  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 53 1.0883E-04 3.6173E-04 5.2528E+04
 54 1.0773E-04 3.5808E-04 6.0048E+04
 55 1.0663E-04 3.5441E-04 6.8550E+04
 56 1.0553E-04 3.5078E-04 7.8085E+04
 57 1.0449E-04 3.4732E-04 8.8571E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0377E-04 3.4491E-04 1.2492E+05
 62 1.1454E-04 3.8072E-04 9.9906E+04
 63 1.2415E-04 4.1266E-04 8.4228E+04
 64 1.3162E-04 4.3748E-04 7.5719E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2966E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7734E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3850E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6891E-04 6.3689E+05
 82 7.8214E-05 2.5998E-04 7.0677E+05
 83 7.5796E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9970E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7369E-05 2.2393E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7829E+05
 90 6.5517E-05 2.1777E-04 9.5043E+05
 91 6.5068E-05 2.1628E-04 8.9561E+05
 92 6.4626E-05 2.1481E-04 8.2796E+05
 93 6.4692E-05 2.1503E-04 7.2829E+05
 94 6.5038E-05 2.1618E-04 6.1029E+05
 95 6.5678E-05 2.1831E-04 4.7980E+05
 96 6.3578E-05 2.1133E-04 3.9288E+05
 97 6.1541E-05 2.0455E-04 2.7084E+05
 98 5.9788E-05 1.9873E-04 1.0715E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.5015E+03
 40 1.1637E-04 3.8681E-04 9.5260E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5574E+04
 45 1.1602E-04 3.8565E-04 1.7697E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2961E+04
 48 1.1404E-04 3.7907E-04 2.6302E+04
 49 1.1309E-04 3.7591E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4748E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5913E+04
 53 1.0883E-04 3.6173E-04 5.2528E+04
 54 1.0773E-04 3.5808E-04 6.0048E+04
 55 1.0663E-04 3.5441E-04 6.8550E+04
 56 1.0553E-04 3.5078E-04 7.8085E+04
 57 1.0449E-04 3.4732E-04 8.8571E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0376E-04 3.4490E-04 1.2493E+05
 62 1.1454E-04 3.8071E-04 9.9910E+04
 63 1.2415E-04 4.1266E-04 8.4230E+04
 64 1.3162E-04 4.3748E-04 7.5720E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2966E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7735E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3851E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6892E-04 6.3689E+05
 82 7.8214E-05 2.5998E-04 7.0677E+05
 83 7.5796E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9970E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7369E-05 2.2393E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7830E+05
 90 6.5517E-05 2.1777E-04 9.5043E+05
 91 6.5068E-05 2.1628E-04 8.9561E+05
 92 6.4626E-05 2.1481E-04 8.2796E+05
 93 6.4692E-05 2.1503E-04 7.2830E+05
 94 6.5038E-05 2.1618E-04 6.1029E+05
 95 6.5678E-05 2.1831E-04 4.7980E+05
 96 6.3578E-05 2.1133E-04 3.9288E+05
 97 6.1541E-05 2.0455E-04 2.7084E+05
 98 5.9788E-05 1.9873E-04 1.0715E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.5017E+03
 40 1.1637E-04 3.8681E-04 9.5262E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5574E+04
 45 1.1602E-04 3.8565E-04 1.7697E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2961E+04
 48 1.1404E-04 3.7907E-04 2.6302E+04
 49 1.1309E-04 3.7591E-04 3.0214E+04
 50 1.1206E-04 3.7247E-04 3.4748E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5914E+04
 53 1.0883E-04 3.6173E-04 5.2528E+04
 54 1.0773E-04 3.5808E-04 6.0048E+04
 55 1.0663E-04 3.5441E-04 6.8550E+04
 56 1.0553E-04 3.5078E-04 7.8085E+04
 57 1.0449E-04 3.4732E-04 8.8571E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0376E-04 3.4489E-04 1.2494E+05
 62 1.1454E-04 3.8071E-04 9.9914E+04
 63 1.2415E-04 4.1266E-04 8.4231E+04
 64 1.3162E-04 4.3748E-04 7.5721E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2966E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7735E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3851E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6892E-04 6.3689E+05
 82 7.8214E-05 2.5998E-04 7.0677E+05
 83 7.5796E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9970E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7369E-05 2.2393E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7830E+05
 90 6.5517E-05 2.1777E-04 9.5043E+05
 91 6.5068E-05 2.1628E-04 8.9561E+05
 92 6.4626E-05 2.1481E-04 8.2797E+05
 93 6.4692E-05 2.1503E-04 7.2830E+05
 94 6.5038E-05 2.1618E-04 6.1029E+05
 95 6.5678E-05 2.1831E-04 4.7980E+05
 96 6.3578E-05 2.1133E-04 3.9289E+05
 97 6.1541E-05 2.0455E-04 2.7085E+05
 98 5.9788E-05 1.9873E-04 1.0715E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8483E-04 8.5021E+03
 40 1.1637E-04 3.8681E-04 9.5264E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5574E+04
 45 1.1602E-04 3.8565E-04 1.7697E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2961E+04
 48 1.1404E-04 3.7907E-04 2.6302E+04
 49 1.1309E-04 3.7591E-04 3.0215E+04
 50 1.1206E-04 3.7247E-04 3.4748E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5914E+04
 53 1.0883E-04 3.6173E-04 5.2528E+04
 54 1.0773E-04 3.5808E-04 6.0048E+04
 55 1.0663E-04 3.5441E-04 6.8550E+04
 56 1.0553E-04 3.5078E-04 7.8085E+04
 57 1.0449E-04 3.4732E-04 8.8571E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0376E-04 3.4488E-04 1.2495E+05
 62 1.1454E-04 3.8071E-04 9.9917E+04
 63 1.2415E-04 4.1265E-04 8.4233E+04
 64 1.3162E-04 4.3747E-04 7.5722E+04
 65 1.3524E-04 4.4953E-04 7.4560E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2966E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0538E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7735E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3851E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6892E-04 6.3689E+05
 82 7.8215E-05 2.5998E-04 7.0677E+05
 83 7.5796E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3780E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9970E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7369E-05 2.2393E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7830E+05
 90 6.5517E-05 2.1777E-04 9.5043E+05
 91 6.5068E-05 2.1628E-04 8.9561E+05
 92 6.4626E-05 2.1481E-04 8.2797E+05
 93 6.4692E-05 2.1503E-04 7.2830E+05
 94 6.5038E-05 2.1618E-04 6.1030E+05
 95 6.5678E-05 2.1831E-04 4.7981E+05
 96 6.3578E-05 2.1133E-04 3.9289E+05
 97 6.1541E-05 2.0455E-04 2.7085E+05
 98 5.9788E-05 1.9873E-04 1.0715E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.5023E+03
 40 1.1637E-04 3.8681E-04 9.5265E+03
 41 1.1671E-04 3.8794E-04 1.0721E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5574E+04
 45 1.1602E-04 3.8565E-04 1.7697E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2961E+04
 48 1.1404E-04 3.7907E-04 2.6302E+04
 49 1.1309E-04 3.7591E-04 3.0215E+04
 50 1.1206E-04 3.7247E-04 3.4748E+04
 51 1.1096E-04 3.6883E-04 3.9980E+04
 52 1.0986E-04 3.6516E-04 4.5914E+04
 53 1.0883E-04 3.6173E-04 5.2528E+04
 54 1.0773E-04 3.5808E-04 6.0048E+04
 55 1.0663E-04 3.5441E-04 6.8550E+04
 56 1.0553E-04 3.5078E-04 7.8085E+04
 57 1.0449E-04 3.4733E-04 8.8572E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0376E-04 3.4488E-04 1.2496E+05
 62 1.1454E-04 3.8070E-04 9.9921E+04
 63 1.2415E-04 4.1265E-04 8.4235E+04
 64 1.3162E-04 4.3747E-04 7.5723E+04
 65 1.3524E-04 4.4953E-04 7.4561E+04
 66 1.3421E-04 4.4608E-04 8.1283E+04
 67 1.3231E-04 4.3979E-04 9.0089E+04
 68 1.2926E-04 4.2966E-04 1.0231E+05
 69 1.2579E-04 4.1812E-04 1.1718E+05
 70 1.2195E-04 4.0536E-04 1.3532E+05
 71 1.1787E-04 3.9178E-04 1.5723E+05
 72 1.1369E-04 3.7789E-04 1.8319E+05
 73 1.0951E-04 3.6401E-04 2.1358E+05
 74 1.0539E-04 3.5029E-04 2.4892E+05
 75 1.0162E-04 3.3776E-04 2.8735E+05
 76 9.7735E-05 3.2486E-04 3.3196E+05
 77 9.4015E-05 3.1249E-04 3.8293E+05
 78 9.0436E-05 3.0060E-04 4.3942E+05
 79 8.7036E-05 2.8930E-04 5.0138E+05
 80 8.3851E-05 2.7871E-04 5.6773E+05
 81 8.0904E-05 2.6892E-04 6.3690E+05
 82 7.8215E-05 2.5998E-04 7.0677E+05
 83 7.5796E-05 2.5194E-04 7.7435E+05
 84 7.3622E-05 2.4471E-04 8.3781E+05
 85 7.1681E-05 2.3826E-04 8.9394E+05
 86 6.9970E-05 2.3257E-04 9.3967E+05
 87 6.8733E-05 2.2846E-04 9.6131E+05
 88 6.7369E-05 2.2393E-04 9.8055E+05
 89 6.6289E-05 2.2034E-04 9.7830E+05
 90 6.5517E-05 2.1777E-04 9.5043E+05
 91 6.5068E-05 2.1628E-04 8.9562E+05
 92 6.4626E-05 2.1481E-04 8.2797E+05
 93 6.4692E-05 2.1503E-04 7.2830E+05
 94 6.5038E-05 2.1618E-04 6.1030E+05
 95 6.5678E-05 2.1831E-04 4.7981E+05
 96 6.3578E-05 2.1133E-04 3.9289E+05
 97 6.1541E-05 2.0455E-04 2.7085E+05
 98 5.9788E-05 1.9873E-04 1.0716E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 1.1637E-04 3.8682E-04 9.5257E+03
 41 1.1671E-04 3.8794E-04 1.0722E+04
 42 1.1679E-04 3.8820E-04 1.2116E+04
 43 1.1668E-04 3.8785E-04 1.3726E+04
 44 1.1642E-04 3.8698E-04 1.5574E+04
 45 1.1602E-04 3.8565E-04 1.7697E+04
 46 1.1557E-04 3.8414E-04 2.0099E+04
 47 1.1487E-04 3.8182E-04 2.2961E+04
 48 1.1404E-04 3.7907E-04 2.6302E+04
 49 1.1309E-04 3.7591E-04 3.0215E+04
 50 1.1206E-04 3.7247E-04 3.4748E+04
 51 1.1096E-04 3.6883E-04 3.9981E+04
 52 1.0986E-04 3.6516E-04 4.5914E+04
 53 1.0883E-04 3.6173E-04 5.2528E+04
 54 1.0773E-04 3.5808E-04 6.0048E+04
 55 1.0663E-04 3.5441E-04 6.8550E+04
 56 1.0553E-04 3.5078E-04 7.8085E+04
 57 1.0449E-04 3.4733E-04 8.8572E+04
 58 1.0358E-04 3.4429E-04 9.9633E+04
 59 1.0300E-04 3.4235E-04 1.0991E+05
 60 1.0254E-04 3.4082E-04 1.2017E+05
 61 1.0375E-04 3.4487E-04 1.2497E+05
 62 1.1453E-04 3.8070E-04 9.9925E+04
 63 1.2415E-04 4.1265E-04 8.4237E+04
