  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7572E-05 2.2460E-04 3.6282E-02
 28 7.3451E-05 2.4414E-04 7.0868E-02
 29 7.8912E-05 2.6229E-04 8.8755E-02
 30 8.4105E-05 2.7956E-04 9.9903E-02
 31 8.8874E-05 2.9541E-04 1.1005E-01
 32 9.3174E-05 3.0970E-04 1.2188E-01
 33 9.6982E-05 3.2236E-04 1.3639E-01
 34 1.0016E-04 3.3291E-04 1.5406E-01
 35 1.0293E-04 3.4212E-04 1.7338E-01
 36 1.0524E-04 3.4980E-04 1.9416E-01
 37 1.0713E-04 3.5609E-04 2.1614E-01
 38 1.0853E-04 3.6075E-04 2.4018E-01
 39 1.0967E-04 3.6452E-04 2.6552E-01
 40 1.1049E-04 3.6727E-04 2.9314E-01
 41 1.1104E-04 3.6909E-04 3.2340E-01
 42 1.1124E-04 3.6974E-04 3.5720E-01
 43 1.1130E-04 3.6994E-04 3.9181E-01
 44 1.1118E-04 3.6955E-04 4.2549E-01
 45 1.1087E-04 3.6850E-04 4.5467E-01
 46 1.1042E-04 3.6702E-04 4.7305E-01
 47 1.0986E-04 3.6517E-04 4.7282E-01
 48 1.0920E-04 3.6298E-04 4.4496E-01
 49 1.0845E-04 3.6046E-04 3.8001E-01
 50 1.0767E-04 3.5787E-04 2.6819E-01
 51 1.0672E-04 3.5472E-04 1.0074E-01
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5572E-05 2.5119E-04 1.2664E+05
 78 7.4409E-05 2.4733E-04 1.4315E+05
 79 7.3515E-05 2.4435E-04 1.5825E+05
 80 7.2839E-05 2.4211E-04 1.7147E+05
 81 7.2132E-05 2.3976E-04 1.8556E+05
 82 7.7002E-05 2.5595E-04 1.5971E+05
 83 8.5894E-05 2.8550E-04 1.1990E+05
 84 8.7667E-05 2.9139E-04 1.1674E+05
 85 8.7305E-05 2.9019E-04 1.2134E+05
 86 8.5796E-05 2.8517E-04 1.2986E+05
 87 8.4061E-05 2.7941E-04 1.3838E+05
 88 8.2218E-05 2.7328E-04 1.4578E+05
 89 8.0343E-05 2.6705E-04 1.5089E+05
 90 7.8576E-05 2.6118E-04 1.5182E+05
 91 7.7010E-05 2.5597E-04 1.4680E+05
 92 7.5848E-05 2.5211E-04 1.3356E+05
 93 7.4530E-05 2.4773E-04 1.1412E+05
 94 7.2855E-05 2.4216E-04 8.7572E+04
 95 7.2073E-05 2.3956E-04 4.7669E+04
 96 6.9912E-05 2.3238E-04 5.5821E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7571E-05 2.2460E-04 3.6487E-02
 28 7.3451E-05 2.4414E-04 7.1039E-02
 29 7.8911E-05 2.6229E-04 8.8909E-02
 30 8.4105E-05 2.7955E-04 1.0005E-01
 31 8.8873E-05 2.9540E-04 1.1018E-01
 32 9.3173E-05 3.0970E-04 1.2202E-01
 33 9.6981E-05 3.2235E-04 1.3652E-01
 34 1.0016E-04 3.3291E-04 1.5419E-01
 35 1.0293E-04 3.4212E-04 1.7352E-01
 36 1.0524E-04 3.4979E-04 1.9431E-01
 37 1.0713E-04 3.5608E-04 2.1630E-01
 38 1.0853E-04 3.6074E-04 2.4038E-01
 39 1.0967E-04 3.6451E-04 2.6575E-01
 40 1.1049E-04 3.6726E-04 2.9342E-01
 41 1.1104E-04 3.6908E-04 3.2376E-01
 42 1.1124E-04 3.6973E-04 3.5765E-01
 43 1.1129E-04 3.6993E-04 3.9239E-01
 44 1.1117E-04 3.6953E-04 4.2624E-01
 45 1.1086E-04 3.6849E-04 4.5567E-01
 46 1.1041E-04 3.6701E-04 4.7439E-01
 47 1.0986E-04 3.6515E-04 4.7465E-01
 48 1.0920E-04 3.6296E-04 4.4748E-01
 49 1.0844E-04 3.6044E-04 3.8348E-01
 50 1.0766E-04 3.5785E-04 2.7292E-01
 51 1.0671E-04 3.5470E-04 1.0710E-01
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5571E-05 2.5119E-04 1.2663E+05
 78 7.4408E-05 2.4732E-04 1.4314E+05
 79 7.3514E-05 2.4435E-04 1.5823E+05
 80 7.2838E-05 2.4211E-04 1.7145E+05
 81 7.2132E-05 2.3976E-04 1.8554E+05
 82 7.7029E-05 2.5603E-04 1.5953E+05
 83 8.5910E-05 2.8555E-04 1.1981E+05
 84 8.7667E-05 2.9139E-04 1.1672E+05
 85 8.7304E-05 2.9019E-04 1.2133E+05
 86 8.5794E-05 2.8517E-04 1.2986E+05
 87 8.4059E-05 2.7940E-04 1.3837E+05
 88 8.2216E-05 2.7328E-04 1.4578E+05
 89 8.0341E-05 2.6704E-04 1.5089E+05
 90 7.8574E-05 2.6117E-04 1.5182E+05
 91 7.7008E-05 2.5597E-04 1.4680E+05
 92 7.5847E-05 2.5211E-04 1.3356E+05
 93 7.4528E-05 2.4772E-04 1.1413E+05
 94 7.2854E-05 2.4216E-04 8.7589E+04
 95 7.2072E-05 2.3956E-04 4.7692E+04
 96 6.9911E-05 2.3237E-04 5.7753E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7571E-05 2.2460E-04 3.6691E-02
 28 7.3450E-05 2.4414E-04 7.1209E-02
 29 7.8911E-05 2.6229E-04 8.9061E-02
 30 8.4104E-05 2.7955E-04 1.0019E-01
 31 8.8872E-05 2.9540E-04 1.1032E-01
 32 9.3172E-05 3.0969E-04 1.2215E-01
 33 9.6980E-05 3.2235E-04 1.3666E-01
 34 1.0016E-04 3.3291E-04 1.5433E-01
 35 1.0293E-04 3.4211E-04 1.7366E-01
 36 1.0523E-04 3.4979E-04 1.9445E-01
 37 1.0713E-04 3.5607E-04 2.1647E-01
 38 1.0853E-04 3.6073E-04 2.4057E-01
 39 1.0966E-04 3.6451E-04 2.6598E-01
 40 1.1049E-04 3.6725E-04 2.9371E-01
 41 1.1104E-04 3.6907E-04 3.2411E-01
 42 1.1123E-04 3.6972E-04 3.5809E-01
 43 1.1129E-04 3.6992E-04 3.9296E-01
 44 1.1117E-04 3.6952E-04 4.2698E-01
 45 1.1086E-04 3.6847E-04 4.5665E-01
 46 1.1041E-04 3.6699E-04 4.7571E-01
 47 1.0985E-04 3.6514E-04 4.7647E-01
 48 1.0919E-04 3.6294E-04 4.4998E-01
 49 1.0844E-04 3.6043E-04 3.8692E-01
 50 1.0765E-04 3.5783E-04 2.7760E-01
 51 1.0671E-04 3.5468E-04 1.1342E-01
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5570E-05 2.5119E-04 1.2662E+05
 78 7.4408E-05 2.4732E-04 1.4312E+05
 79 7.3514E-05 2.4435E-04 1.5821E+05
 80 7.2838E-05 2.4210E-04 1.7143E+05
 81 7.2131E-05 2.3976E-04 1.8552E+05
 82 7.7055E-05 2.5612E-04 1.5934E+05
 83 8.5925E-05 2.8561E-04 1.1973E+05
 84 8.7667E-05 2.9140E-04 1.1671E+05
 85 8.7303E-05 2.9018E-04 1.2132E+05
 86 8.5792E-05 2.8516E-04 1.2985E+05
 87 8.4057E-05 2.7939E-04 1.3837E+05
 88 8.2214E-05 2.7327E-04 1.4578E+05
 89 8.0339E-05 2.6704E-04 1.5089E+05
 90 7.8572E-05 2.6116E-04 1.5182E+05
 91 7.7007E-05 2.5596E-04 1.4681E+05
 92 7.5846E-05 2.5210E-04 1.3357E+05
 93 7.4527E-05 2.4772E-04 1.1414E+05
 94 7.2853E-05 2.4215E-04 8.7607E+04
 95 7.2071E-05 2.3956E-04 4.7715E+04
 96 6.9910E-05 2.3237E-04 5.9743E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7571E-05 2.2460E-04 3.6894E-02
 28 7.3450E-05 2.4414E-04 7.1378E-02
 29 7.8910E-05 2.6229E-04 8.9212E-02
 30 8.4104E-05 2.7955E-04 1.0033E-01
 31 8.8872E-05 2.9540E-04 1.1046E-01
 32 9.3172E-05 3.0969E-04 1.2229E-01
 33 9.6979E-05 3.2235E-04 1.3679E-01
 34 1.0015E-04 3.3290E-04 1.5446E-01
 35 1.0292E-04 3.4211E-04 1.7379E-01
 36 1.0523E-04 3.4978E-04 1.9460E-01
 37 1.0712E-04 3.5607E-04 2.1663E-01
 38 1.0852E-04 3.6072E-04 2.4076E-01
 39 1.0966E-04 3.6450E-04 2.6621E-01
 40 1.1049E-04 3.6724E-04 2.9399E-01
 41 1.1103E-04 3.6906E-04 3.2446E-01
 42 1.1123E-04 3.6971E-04 3.5854E-01
 43 1.1129E-04 3.6990E-04 3.9353E-01
 44 1.1117E-04 3.6950E-04 4.2771E-01
 45 1.1085E-04 3.6846E-04 4.5762E-01
 46 1.1041E-04 3.6697E-04 4.7703E-01
 47 1.0985E-04 3.6512E-04 4.7827E-01
 48 1.0919E-04 3.6293E-04 4.5246E-01
 49 1.0843E-04 3.6041E-04 3.9034E-01
 50 1.0765E-04 3.5781E-04 2.8225E-01
 51 1.0670E-04 3.5466E-04 1.1969E-01
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5569E-05 2.5118E-04 1.2661E+05
 78 7.4407E-05 2.4732E-04 1.4311E+05
 79 7.3513E-05 2.4435E-04 1.5820E+05
 80 7.2837E-05 2.4210E-04 1.7142E+05
 81 7.2131E-05 2.3975E-04 1.8550E+05
 82 7.7081E-05 2.5621E-04 1.5916E+05
 83 8.5941E-05 2.8566E-04 1.1966E+05
 84 8.7668E-05 2.9140E-04 1.1670E+05
 85 8.7302E-05 2.9018E-04 1.2131E+05
 86 8.5790E-05 2.8516E-04 1.2985E+05
 87 8.4054E-05 2.7939E-04 1.3837E+05
 88 8.2212E-05 2.7326E-04 1.4578E+05
 89 8.0337E-05 2.6703E-04 1.5089E+05
 90 7.8570E-05 2.6116E-04 1.5183E+05
 91 7.7005E-05 2.5596E-04 1.4681E+05
 92 7.5844E-05 2.5210E-04 1.3358E+05
 93 7.4526E-05 2.4772E-04 1.1416E+05
 94 7.2852E-05 2.4215E-04 8.7626E+04
 95 7.2070E-05 2.3955E-04 4.7740E+04
 96 6.9909E-05 2.3237E-04 6.1768E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 6.7571E-05 2.2460E-04 3.7095E-02
 28 7.3450E-05 2.4414E-04 7.1545E-02
 29 7.8910E-05 2.6229E-04 8.9362E-02
 30 8.4103E-05 2.7955E-04 1.0047E-01
 31 8.8871E-05 2.9540E-04 1.1059E-01
 32 9.3171E-05 3.0969E-04 1.2242E-01
 33 9.6978E-05 3.2234E-04 1.3692E-01
 34 1.0015E-04 3.3290E-04 1.5459E-01
 35 1.0292E-04 3.4210E-04 1.7393E-01
 36 1.0523E-04 3.4978E-04 1.9475E-01
 37 1.0712E-04 3.5606E-04 2.1679E-01
 38 1.0852E-04 3.6072E-04 2.4095E-01
 39 1.0966E-04 3.6449E-04 2.6644E-01
 40 1.1048E-04 3.6723E-04 2.9427E-01
 41 1.1103E-04 3.6905E-04 3.2480E-01
 42 1.1122E-04 3.6970E-04 3.5897E-01
 43 1.1128E-04 3.6989E-04 3.9409E-01
 44 1.1116E-04 3.6949E-04 4.2845E-01
 45 1.1085E-04 3.6844E-04 4.5859E-01
 46 1.1040E-04 3.6696E-04 4.7834E-01
 47 1.0984E-04 3.6510E-04 4.8006E-01
 48 1.0918E-04 3.6291E-04 4.5493E-01
 49 1.0842E-04 3.6039E-04 3.9373E-01
 50 1.0764E-04 3.5779E-04 2.8687E-01
 51 1.0669E-04 3.5464E-04 1.2591E-01
 52 0.0000E+00 0.0000E+00 0.0000E+00
 53 0.0000E+00 0.0000E+00 0.0000E+00
 54 0.0000E+00 0.0000E+00 0.0000E+00
 55 0.0000E+00 0.0000E+00 0.0000E+00
 56 0.0000E+00 0.0000E+00 0.0000E+00
 57 0.0000E+00 0.0000E+00 0.0000E+00
 58 0.0000E+00 0.0000E+00 0.0000E+00
 59 0.0000E+00 0.0000E+00 0.0000E+00
 60 0.0000E+00 0.0000E+00 0.0000E+00
 61 0.0000E+00 0.0000E+00 0.0000E+00
 62 0.0000E+00 0.0000E+00 0.0000E+00
 63 0.0000E+00 0.0000E+00 0.0000E+00
 64 0.0000E+00 0.0000E+00 0.0000E+00
 65 0.0000E+00 0.0000E+00 0.0000E+00
 66 0.0000E+00 0.0000E+00 0.0000E+00
 67 0.0000E+00 0.0000E+00 0.0000E+00
 68 0.0000E+00 0.0000E+00 0.0000E+00
 69 0.0000E+00 0.0000E+00 0.0000E+00
 70 0.0000E+00 0.0000E+00 0.0000E+00
 71 0.0000E+00 0.0000E+00 0.0000E+00
 72 0.0000E+00 0.0000E+00 0.0000E+00
 73 0.0000E+00 0.0000E+00 0.0000E+00
 74 0.0000E+00 0.0000E+00 0.0000E+00
 75 0.0000E+00 0.0000E+00 0.0000E+00
 76 0.0000E+00 0.0000E+00 0.0000E+00
 77 7.5568E-05 2.5118E-04 1.2660E+05
 78 7.4406E-05 2.4732E-04 1.4310E+05
 79 7.3512E-05 2.4435E-04 1.5818E+05
 80 7.2837E-05 2.4210E-04 1.7140E+05
 81 7.2130E-05 2.3975E-04 1.8548E+05
 82 7.7106E-05 2.5629E-04 1.5899E+05
 83 8.5955E-05 2.8570E-04 1.1958E+05
 84 8.7668E-05 2.9140E-04 1.1668E+05
 85 8.7300E-05 2.9018E-04 1.2131E+05
 86 8.5788E-05 2.8515E-04 1.2985E+05
 87 8.4053E-05 2.7938E-04 1.3837E+05
 88 8.2210E-05 2.7326E-04 1.4578E+05
 89 8.0335E-05 2.6702E-04 1.5089E+05
 90 7.8569E-05 2.6115E-04 1.5183E+05
 91 7.7004E-05 2.5595E-04 1.4682E+05
 92 7.5843E-05 2.5209E-04 1.3359E+05
 93 7.4525E-05 2.4771E-04 1.1417E+05
 94 7.2851E-05 2.4215E-04 8.7645E+04
 95 7.2069E-05 2.3955E-04 4.7764E+04
 96 6.9908E-05 2.3237E-04 6.3816E+02
 97 0.0000E+00 0.0000E+00 0.0000E+00
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
