  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 88 5.8012E-05 1.9282E-04 1.8529E+06
 89 5.6510E-05 1.8783E-04 1.8610E+06
 90 5.4984E-05 1.8276E-04 1.8470E+06
 91 5.3426E-05 1.7758E-04 1.8036E+06
 92 5.1850E-05 1.7234E-04 1.7233E+06
 93 5.0808E-05 1.6888E-04 1.5453E+06
 94 5.1789E-05 1.7214E-04 1.1666E+06
 95 5.2639E-05 1.7497E-04 8.1339E+05
 96 5.0552E-05 1.6803E-04 5.6481E+05
 97 4.8292E-05 1.6052E-04 2.1923E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2057E-04 4.0077E-04 1.3806E+04
 37 1.2230E-04 4.0652E-04 1.5141E+04
 38 1.2385E-04 4.1167E-04 1.6586E+04
 39 1.2503E-04 4.1558E-04 1.8314E+04
 40 1.2599E-04 4.1877E-04 2.0236E+04
 41 1.2659E-04 4.2075E-04 2.2515E+04
 42 1.2709E-04 4.2243E-04 2.5008E+04
 43 1.2745E-04 4.2363E-04 2.7783E+04
 44 1.2788E-04 4.2505E-04 3.0562E+04
 45 1.2864E-04 4.2757E-04 3.2940E+04
 46 1.2912E-04 4.2917E-04 3.5723E+04
 47 1.3775E-04 4.5788E-04 3.2258E+04
 48 1.5114E-04 5.0237E-04 2.6779E+04
 49 1.6328E-04 5.4272E-04 2.3279E+04
 50 1.7312E-04 5.7544E-04 2.1390E+04
 51 1.8106E-04 6.0183E-04 2.0453E+04
 52 1.8739E-04 6.2285E-04 2.0154E+04
 53 1.9217E-04 6.3875E-04 2.0372E+04
 54 1.9563E-04 6.5023E-04 2.1009E+04
 55 1.9438E-04 6.4608E-04 2.3246E+04
 56 1.8975E-04 6.3072E-04 2.7051E+04
 57 1.8421E-04 6.1228E-04 3.1927E+04
 58 1.7830E-04 5.9265E-04 3.7907E+04
 59 1.7185E-04 5.7120E-04 4.5456E+04
 60 1.6500E-04 5.4844E-04 5.4965E+04
 61 1.5795E-04 5.2501E-04 6.6853E+04
 62 1.5088E-04 5.0151E-04 8.1578E+04
 63 1.4383E-04 4.7809E-04 9.9791E+04
 64 1.3712E-04 4.5578E-04 1.2138E+05
 65 1.3054E-04 4.3390E-04 1.4816E+05
 66 1.2411E-04 4.1254E-04 1.8096E+05
 67 1.1819E-04 3.9285E-04 2.1925E+05
 68 1.1186E-04 3.7181E-04 2.6972E+05
 69 1.0570E-04 3.5133E-04 3.3231E+05
 70 9.9605E-05 3.3108E-04 4.1137E+05
 71 9.3630E-05 3.1121E-04 5.1130E+05
 72 8.8031E-05 2.9260E-04 6.3288E+05
 73 8.2703E-05 2.7489E-04 7.8233E+05
 74 7.9306E-05 2.6360E-04 9.0611E+05
 75 7.7893E-05 2.5891E-04 9.7282E+05
 76 7.6463E-05 2.5415E-04 1.0423E+06
 77 7.5004E-05 2.4930E-04 1.1144E+06
 78 7.3488E-05 2.4426E-04 1.1903E+06
 79 7.1912E-05 2.3903E-04 1.2703E+06
 80 7.0369E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4302E+06
 82 6.7209E-05 2.2339E-04 1.5109E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4119E-05 2.1313E-04 1.6583E+06
 85 6.2569E-05 2.0797E-04 1.7247E+06
 86 6.1061E-05 2.0296E-04 1.7791E+06
 87 5.9542E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9282E-04 1.8529E+06
 89 5.6510E-05 1.8783E-04 1.8610E+06
 90 5.4984E-05 1.8276E-04 1.8469E+06
 91 5.3426E-05 1.7758E-04 1.8035E+06
 92 5.1850E-05 1.7234E-04 1.7233E+06
 93 5.0808E-05 1.6888E-04 1.5452E+06
 94 5.1789E-05 1.7214E-04 1.1665E+06
 95 5.2640E-05 1.7497E-04 8.1331E+05
 96 5.0552E-05 1.6803E-04 5.6472E+05
 97 4.8292E-05 1.6052E-04 2.1912E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2387E-04 4.1173E-04 1.6569E+04
 39 1.2501E-04 4.1550E-04 1.8334E+04
 40 1.2599E-04 4.1877E-04 2.0236E+04
 41 1.2659E-04 4.2076E-04 2.2515E+04
 42 1.2709E-04 4.2243E-04 2.5008E+04
 43 1.2745E-04 4.2363E-04 2.7783E+04
 44 1.2788E-04 4.2505E-04 3.0561E+04
 45 1.2864E-04 4.2757E-04 3.2940E+04
 46 1.2912E-04 4.2918E-04 3.5723E+04
 47 1.3772E-04 4.5778E-04 3.2280E+04
 48 1.5112E-04 5.0231E-04 2.6789E+04
 49 1.6327E-04 5.4268E-04 2.3284E+04
 50 1.7311E-04 5.7541E-04 2.1393E+04
 51 1.8106E-04 6.0181E-04 2.0456E+04
 52 1.8738E-04 6.2284E-04 2.0156E+04
 53 1.9217E-04 6.3874E-04 2.0373E+04
 54 1.9562E-04 6.5023E-04 2.1010E+04
 55 1.9438E-04 6.4608E-04 2.3246E+04
 56 1.8975E-04 6.3072E-04 2.7051E+04
 57 1.8421E-04 6.1228E-04 3.1928E+04
 58 1.7830E-04 5.9265E-04 3.7908E+04
 59 1.7185E-04 5.7120E-04 4.5456E+04
 60 1.6500E-04 5.4844E-04 5.4966E+04
 61 1.5795E-04 5.2502E-04 6.6853E+04
 62 1.5088E-04 5.0152E-04 8.1578E+04
 63 1.4384E-04 4.7809E-04 9.9791E+04
 64 1.3712E-04 4.5579E-04 1.2138E+05
 65 1.3054E-04 4.3390E-04 1.4816E+05
 66 1.2412E-04 4.1254E-04 1.8096E+05
 67 1.1819E-04 3.9285E-04 2.1925E+05
 68 1.1186E-04 3.7181E-04 2.6972E+05
 69 1.0570E-04 3.5133E-04 3.3231E+05
 70 9.9606E-05 3.3108E-04 4.1137E+05
 71 9.3631E-05 3.1122E-04 5.1130E+05
 72 8.8032E-05 2.9261E-04 6.3288E+05
 73 8.2703E-05 2.7490E-04 7.8232E+05
 74 7.9306E-05 2.6360E-04 9.0612E+05
 75 7.7893E-05 2.5891E-04 9.7283E+05
 76 7.6463E-05 2.5415E-04 1.0423E+06
 77 7.5004E-05 2.4930E-04 1.1144E+06
 78 7.3488E-05 2.4426E-04 1.1903E+06
 79 7.1912E-05 2.3903E-04 1.2703E+06
 80 7.0369E-05 2.3390E-04 1.3491E+06
 81 6.8795E-05 2.2867E-04 1.4302E+06
 82 6.7209E-05 2.2339E-04 1.5109E+06
 83 6.5669E-05 2.1828E-04 1.5858E+06
 84 6.4120E-05 2.1313E-04 1.6584E+06
 85 6.2569E-05 2.0797E-04 1.7247E+06
 86 6.1061E-05 2.0296E-04 1.7791E+06
 87 5.9543E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9282E-04 1.8528E+06
 89 5.6510E-05 1.8783E-04 1.8610E+06
 90 5.4984E-05 1.8276E-04 1.8469E+06
 91 5.3426E-05 1.7758E-04 1.8035E+06
 92 5.1850E-05 1.7234E-04 1.7232E+06
 93 5.0808E-05 1.6888E-04 1.5451E+06
 94 5.1789E-05 1.7214E-04 1.1665E+06
 95 5.2640E-05 1.7497E-04 8.1323E+05
 96 5.0552E-05 1.6803E-04 5.6463E+05
 97 4.8293E-05 1.6052E-04 2.1902E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.2233E-04 4.0662E-04 1.5119E+04
 38 1.2386E-04 4.1171E-04 1.6577E+04
 39 1.2501E-04 4.1551E-04 1.8333E+04
 40 1.2599E-04 4.1877E-04 2.0237E+04
 41 1.2659E-04 4.2076E-04 2.2515E+04
 42 1.2709E-04 4.2243E-04 2.5008E+04
 43 1.2745E-04 4.2363E-04 2.7783E+04
 44 1.2788E-04 4.2506E-04 3.0561E+04
 45 1.2864E-04 4.2758E-04 3.2939E+04
 46 1.2912E-04 4.2918E-04 3.5723E+04
 47 1.3769E-04 4.5768E-04 3.2301E+04
 48 1.5110E-04 5.0225E-04 2.6800E+04
 49 1.6326E-04 5.4265E-04 2.3289E+04
 50 1.7311E-04 5.7539E-04 2.1396E+04
 51 1.8105E-04 6.0180E-04 2.0458E+04
 52 1.8738E-04 6.2282E-04 2.0157E+04
 53 1.9216E-04 6.3873E-04 2.0374E+04
 54 1.9562E-04 6.5022E-04 2.1012E+04
 55 1.9438E-04 6.4608E-04 2.3247E+04
 56 1.8975E-04 6.3072E-04 2.7052E+04
 57 1.8421E-04 6.1228E-04 3.1929E+04
 58 1.7830E-04 5.9266E-04 3.7908E+04
 59 1.7185E-04 5.7120E-04 4.5456E+04
 60 1.6500E-04 5.4844E-04 5.4966E+04
 61 1.5795E-04 5.2502E-04 6.6853E+04
 62 1.5088E-04 5.0152E-04 8.1578E+04
 63 1.4384E-04 4.7809E-04 9.9790E+04
 64 1.3713E-04 4.5579E-04 1.2138E+05
 65 1.3054E-04 4.3391E-04 1.4816E+05
 66 1.2412E-04 4.1255E-04 1.8096E+05
 67 1.1819E-04 3.9286E-04 2.1925E+05
 68 1.1186E-04 3.7181E-04 2.6972E+05
 69 1.0570E-04 3.5133E-04 3.3231E+05
 70 9.9607E-05 3.3108E-04 4.1136E+05
 71 9.3631E-05 3.1122E-04 5.1130E+05
 72 8.8032E-05 2.9261E-04 6.3288E+05
 73 8.2704E-05 2.7490E-04 7.8232E+05
 74 7.9306E-05 2.6360E-04 9.0613E+05
 75 7.7893E-05 2.5891E-04 9.7284E+05
 76 7.6463E-05 2.5415E-04 1.0424E+06
 77 7.5004E-05 2.4931E-04 1.1144E+06
 78 7.3488E-05 2.4427E-04 1.1903E+06
 79 7.1912E-05 2.3903E-04 1.2704E+06
 80 7.0369E-05 2.3390E-04 1.3491E+06
 81 6.8796E-05 2.2867E-04 1.4302E+06
 82 6.7209E-05 2.2339E-04 1.5109E+06
 83 6.5670E-05 2.1828E-04 1.5858E+06
 84 6.4120E-05 2.1313E-04 1.6584E+06
 85 6.2569E-05 2.0797E-04 1.7247E+06
 86 6.1061E-05 2.0296E-04 1.7791E+06
 87 5.9543E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9283E-04 1.8528E+06
 89 5.6510E-05 1.8783E-04 1.8610E+06
 90 5.4984E-05 1.8276E-04 1.8469E+06
 91 5.3426E-05 1.7758E-04 1.8034E+06
 92 5.1850E-05 1.7234E-04 1.7232E+06
 93 5.0808E-05 1.6888E-04 1.5451E+06
 94 5.1789E-05 1.7214E-04 1.1664E+06
 95 5.2640E-05 1.7497E-04 8.1315E+05
 96 5.0552E-05 1.6803E-04 5.6455E+05
 97 4.8293E-05 1.6052E-04 2.1891E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2056E-04 4.0074E-04 1.3814E+04
 37 1.2233E-04 4.0661E-04 1.5123E+04
 38 1.2386E-04 4.1171E-04 1.6577E+04
 39 1.2501E-04 4.1552E-04 1.8332E+04
 40 1.2599E-04 4.1877E-04 2.0238E+04
 41 1.2659E-04 4.2076E-04 2.2516E+04
 42 1.2709E-04 4.2243E-04 2.5008E+04
 43 1.2745E-04 4.2364E-04 2.7783E+04
 44 1.2788E-04 4.2506E-04 3.0561E+04
 45 1.2864E-04 4.2758E-04 3.2939E+04
 46 1.2912E-04 4.2918E-04 3.5723E+04
 47 1.3766E-04 4.5758E-04 3.2323E+04
 48 1.5109E-04 5.0219E-04 2.6810E+04
 49 1.6325E-04 5.4261E-04 2.3295E+04
 50 1.7310E-04 5.7536E-04 2.1399E+04
 51 1.8105E-04 6.0178E-04 2.0460E+04
 52 1.8737E-04 6.2281E-04 2.0159E+04
 53 1.9216E-04 6.3872E-04 2.0376E+04
 54 1.9562E-04 6.5021E-04 2.1013E+04
 55 1.9438E-04 6.4608E-04 2.3247E+04
 56 1.8976E-04 6.3072E-04 2.7052E+04
 57 1.8421E-04 6.1228E-04 3.1930E+04
 58 1.7830E-04 5.9266E-04 3.7909E+04
 59 1.7185E-04 5.7121E-04 4.5457E+04
 60 1.6500E-04 5.4844E-04 5.4966E+04
 61 1.5795E-04 5.2502E-04 6.6853E+04
 62 1.5088E-04 5.0152E-04 8.1579E+04
 63 1.4384E-04 4.7810E-04 9.9790E+04
 64 1.3713E-04 4.5579E-04 1.2138E+05
 65 1.3054E-04 4.3391E-04 1.4816E+05
 66 1.2412E-04 4.1255E-04 1.8096E+05
 67 1.1819E-04 3.9286E-04 2.1925E+05
 68 1.1186E-04 3.7181E-04 2.6972E+05
 69 1.0570E-04 3.5133E-04 3.3231E+05
 70 9.9607E-05 3.3108E-04 4.1136E+05
 71 9.3632E-05 3.1122E-04 5.1130E+05
 72 8.8033E-05 2.9261E-04 6.3287E+05
 73 8.2704E-05 2.7490E-04 7.8232E+05
 74 7.9306E-05 2.6360E-04 9.0614E+05
 75 7.7893E-05 2.5891E-04 9.7286E+05
 76 7.6463E-05 2.5415E-04 1.0424E+06
 77 7.5004E-05 2.4931E-04 1.1144E+06
 78 7.3488E-05 2.4427E-04 1.1903E+06
 79 7.1912E-05 2.3903E-04 1.2704E+06
 80 7.0369E-05 2.3390E-04 1.3491E+06
 81 6.8796E-05 2.2867E-04 1.4302E+06
 82 6.7209E-05 2.2339E-04 1.5109E+06
 83 6.5670E-05 2.1828E-04 1.5858E+06
 84 6.4120E-05 2.1313E-04 1.6584E+06
 85 6.2569E-05 2.0797E-04 1.7247E+06
 86 6.1061E-05 2.0296E-04 1.7791E+06
 87 5.9543E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9283E-04 1.8528E+06
 89 5.6510E-05 1.8783E-04 1.8610E+06
 90 5.4984E-05 1.8276E-04 1.8468E+06
 91 5.3426E-05 1.7758E-04 1.8034E+06
 92 5.1851E-05 1.7234E-04 1.7231E+06
 93 5.0809E-05 1.6888E-04 1.5450E+06
 94 5.1789E-05 1.7214E-04 1.1663E+06
 95 5.2640E-05 1.7497E-04 8.1308E+05
 96 5.0553E-05 1.6803E-04 5.6446E+05
 97 4.8293E-05 1.6052E-04 2.1881E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2057E-04 4.0074E-04 1.3814E+04
 37 1.2233E-04 4.0660E-04 1.5126E+04
 38 1.2387E-04 4.1171E-04 1.6577E+04
 39 1.2501E-04 4.1553E-04 1.8330E+04
 40 1.2599E-04 4.1877E-04 2.0239E+04
 41 1.2659E-04 4.2076E-04 2.2516E+04
 42 1.2709E-04 4.2244E-04 2.5008E+04
 43 1.2745E-04 4.2364E-04 2.7783E+04
 44 1.2788E-04 4.2506E-04 3.0561E+04
 45 1.2864E-04 4.2758E-04 3.2939E+04
 46 1.2912E-04 4.2919E-04 3.5723E+04
 47 1.3764E-04 4.5748E-04 3.2344E+04
 48 1.5107E-04 5.0213E-04 2.6819E+04
 49 1.6323E-04 5.4257E-04 2.3300E+04
 50 1.7309E-04 5.7534E-04 2.1403E+04
 51 1.8104E-04 6.0176E-04 2.0462E+04
 52 1.8737E-04 6.2280E-04 2.0161E+04
 53 1.9216E-04 6.3871E-04 2.0377E+04
 54 1.9562E-04 6.5020E-04 2.1014E+04
 55 1.9438E-04 6.4608E-04 2.3247E+04
 56 1.8976E-04 6.3073E-04 2.7053E+04
 57 1.8421E-04 6.1228E-04 3.1930E+04
 58 1.7830E-04 5.9266E-04 3.7909E+04
 59 1.7185E-04 5.7121E-04 4.5457E+04
 60 1.6500E-04 5.4845E-04 5.4966E+04
 61 1.5796E-04 5.2503E-04 6.6853E+04
 62 1.5089E-04 5.0153E-04 8.1579E+04
 63 1.4384E-04 4.7810E-04 9.9790E+04
 64 1.3713E-04 4.5579E-04 1.2138E+05
 65 1.3054E-04 4.3391E-04 1.4816E+05
 66 1.2412E-04 4.1255E-04 1.8096E+05
 67 1.1819E-04 3.9286E-04 2.1925E+05
 68 1.1186E-04 3.7182E-04 2.6972E+05
 69 1.0570E-04 3.5134E-04 3.3231E+05
 70 9.9608E-05 3.3108E-04 4.1136E+05
 71 9.3633E-05 3.1122E-04 5.1130E+05
 72 8.8034E-05 2.9261E-04 6.3287E+05
 73 8.2705E-05 2.7490E-04 7.8231E+05
 74 7.9307E-05 2.6361E-04 9.0615E+05
 75 7.7893E-05 2.5891E-04 9.7287E+05
 76 7.6463E-05 2.5415E-04 1.0424E+06
 77 7.5004E-05 2.4931E-04 1.1144E+06
 78 7.3488E-05 2.4427E-04 1.1903E+06
 79 7.1912E-05 2.3903E-04 1.2704E+06
 80 7.0369E-05 2.3390E-04 1.3491E+06
 81 6.8796E-05 2.2867E-04 1.4302E+06
 82 6.7209E-05 2.2339E-04 1.5109E+06
 83 6.5670E-05 2.1828E-04 1.5858E+06
 84 6.4120E-05 2.1313E-04 1.6584E+06
 85 6.2569E-05 2.0797E-04 1.7246E+06
 86 6.1061E-05 2.0296E-04 1.7791E+06
 87 5.9543E-05 1.9791E-04 1.8233E+06
 88 5.8012E-05 1.9283E-04 1.8528E+06
 89 5.6510E-05 1.8783E-04 1.8609E+06
 90 5.4984E-05 1.8276E-04 1.8468E+06
 91 5.3426E-05 1.7758E-04 1.8034E+06
 92 5.1851E-05 1.7234E-04 1.7231E+06
 93 5.0809E-05 1.6888E-04 1.5449E+06
 94 5.1789E-05 1.7214E-04 1.1662E+06
 95 5.2641E-05 1.7497E-04 8.1300E+05
 96 5.0553E-05 1.6803E-04 5.6437E+05
 97 4.8293E-05 1.6052E-04 2.1871E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
