  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.2523E-04 4.1623E-04 1.2977E+04
 40 1.2596E-04 4.1868E-04 1.4505E+04
 41 1.2632E-04 4.1987E-04 1.6324E+04
 42 1.2643E-04 4.2024E-04 1.8469E+04
 43 1.2633E-04 4.1991E-04 2.0953E+04
 44 1.2601E-04 4.1883E-04 2.3848E+04
 45 1.2559E-04 4.1745E-04 2.7108E+04
 46 1.2511E-04 4.1584E-04 3.0761E+04
 47 1.2470E-04 4.1447E-04 3.4703E+04
 48 1.2417E-04 4.1274E-04 3.9118E+04
 49 1.2396E-04 4.1204E-04 4.3321E+04
 50 1.2410E-04 4.1248E-04 4.7079E+04
 51 1.2405E-04 4.1234E-04 5.1339E+04
 52 1.3441E-04 4.4676E-04 4.3932E+04
 53 1.4774E-04 4.9108E-04 3.5977E+04
 54 1.5958E-04 5.3043E-04 3.1020E+04
 55 1.6891E-04 5.6145E-04 2.8386E+04
 56 1.7614E-04 5.8548E-04 2.7125E+04
 57 1.8155E-04 6.0345E-04 2.6796E+04
 58 1.8114E-04 6.0209E-04 2.9123E+04
 59 1.7723E-04 5.8910E-04 3.3490E+04
 60 1.7282E-04 5.7443E-04 3.8816E+04
 61 1.6733E-04 5.5617E-04 4.5839E+04
 62 1.6139E-04 5.3643E-04 5.4617E+04
 63 1.5501E-04 5.1522E-04 6.5720E+04
 64 1.4843E-04 4.9337E-04 7.9565E+04
 65 1.4178E-04 4.7125E-04 9.6772E+04
 66 1.3517E-04 4.4928E-04 1.1802E+05
 67 1.2875E-04 4.2794E-04 1.4386E+05
 68 1.2252E-04 4.0726E-04 1.7465E+05
 69 1.1696E-04 3.8875E-04 2.0993E+05
 70 1.1117E-04 3.6952E-04 2.5475E+05
 71 1.0539E-04 3.5030E-04 3.1059E+05
 72 9.9746E-05 3.3154E-04 3.7921E+05
 73 9.4114E-05 3.1282E-04 4.6563E+05
 74 8.8637E-05 2.9462E-04 5.7279E+05
 75 8.3467E-05 2.7743E-04 7.0223E+05
 76 7.8914E-05 2.6230E-04 8.4739E+05
 77 7.7231E-05 2.5671E-04 9.1803E+05
 78 7.6161E-05 2.5315E-04 9.6818E+05
 79 7.4787E-05 2.4858E-04 1.0293E+06
 80 7.3377E-05 2.4390E-04 1.0916E+06
 81 7.1890E-05 2.3896E-04 1.1567E+06
 82 7.0337E-05 2.3379E-04 1.2238E+06
 83 6.8797E-05 2.2867E-04 1.2887E+06
 84 6.7218E-05 2.2343E-04 1.3524E+06
 85 6.5612E-05 2.1809E-04 1.4130E+06
 86 6.4041E-05 2.1286E-04 1.4659E+06
 87 6.2449E-05 2.0757E-04 1.5109E+06
 88 6.0837E-05 2.0221E-04 1.5456E+06
 89 5.9248E-05 1.9693E-04 1.5640E+06
 90 5.7635E-05 1.9157E-04 1.5642E+06
 91 5.5986E-05 1.8609E-04 1.5427E+06
 92 5.4317E-05 1.8054E-04 1.4925E+06
 93 5.3821E-05 1.7889E-04 1.3118E+06
 94 5.4792E-05 1.8212E-04 1.0147E+06
 95 5.6002E-05 1.8614E-04 7.2174E+05
 96 5.3547E-05 1.7798E-04 5.4521E+05
 97 5.1557E-05 1.7137E-04 2.7728E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1267E-04 1.1685E+04
 39 1.2522E-04 4.1623E-04 1.2979E+04
 40 1.2596E-04 4.1869E-04 1.4505E+04
 41 1.2632E-04 4.1987E-04 1.6324E+04
 42 1.2643E-04 4.2025E-04 1.8469E+04
 43 1.2633E-04 4.1991E-04 2.0953E+04
 44 1.2601E-04 4.1883E-04 2.3849E+04
 45 1.2559E-04 4.1745E-04 2.7108E+04
 46 1.2511E-04 4.1584E-04 3.0761E+04
 47 1.2470E-04 4.1448E-04 3.4703E+04
 48 1.2417E-04 4.1274E-04 3.9118E+04
 49 1.2396E-04 4.1204E-04 4.3321E+04
 50 1.2410E-04 4.1249E-04 4.7079E+04
 51 1.2405E-04 4.1234E-04 5.1339E+04
 52 1.3440E-04 4.4673E-04 4.3942E+04
 53 1.4774E-04 4.9106E-04 3.5982E+04
 54 1.5958E-04 5.3042E-04 3.1022E+04
 55 1.6891E-04 5.6144E-04 2.8387E+04
 56 1.7614E-04 5.8547E-04 2.7126E+04
 57 1.8155E-04 6.0345E-04 2.6797E+04
 58 1.8114E-04 6.0209E-04 2.9123E+04
 59 1.7723E-04 5.8910E-04 3.3490E+04
 60 1.7282E-04 5.7443E-04 3.8816E+04
 61 1.6733E-04 5.5618E-04 4.5839E+04
 62 1.6139E-04 5.3643E-04 5.4618E+04
 63 1.5501E-04 5.1522E-04 6.5720E+04
 64 1.4843E-04 4.9337E-04 7.9566E+04
 65 1.4178E-04 4.7126E-04 9.6772E+04
 66 1.3517E-04 4.4928E-04 1.1802E+05
 67 1.2875E-04 4.2794E-04 1.4386E+05
 68 1.2253E-04 4.0726E-04 1.7465E+05
 69 1.1696E-04 3.8876E-04 2.0993E+05
 70 1.1117E-04 3.6953E-04 2.5475E+05
 71 1.0539E-04 3.5030E-04 3.1059E+05
 72 9.9746E-05 3.3154E-04 3.7921E+05
 73 9.4114E-05 3.1282E-04 4.6563E+05
 74 8.8637E-05 2.9462E-04 5.7279E+05
 75 8.3467E-05 2.7743E-04 7.0223E+05
 76 7.8914E-05 2.6230E-04 8.4738E+05
 77 7.7231E-05 2.5671E-04 9.1804E+05
 78 7.6161E-05 2.5315E-04 9.6819E+05
 79 7.4787E-05 2.4858E-04 1.0293E+06
 80 7.3377E-05 2.4390E-04 1.0916E+06
 81 7.1891E-05 2.3896E-04 1.1567E+06
 82 7.0337E-05 2.3379E-04 1.2238E+06
 83 6.8797E-05 2.2867E-04 1.2887E+06
 84 6.7218E-05 2.2343E-04 1.3524E+06
 85 6.5612E-05 2.1809E-04 1.4130E+06
 86 6.4041E-05 2.1286E-04 1.4659E+06
 87 6.2449E-05 2.0757E-04 1.5109E+06
 88 6.0837E-05 2.0221E-04 1.5456E+06
 89 5.9248E-05 1.9693E-04 1.5641E+06
 90 5.7635E-05 1.9157E-04 1.5642E+06
 91 5.5986E-05 1.8609E-04 1.5427E+06
 92 5.4317E-05 1.8054E-04 1.4925E+06
 93 5.3821E-05 1.7889E-04 1.3118E+06
 94 5.4792E-05 1.8212E-04 1.0147E+06
 95 5.6002E-05 1.8615E-04 7.2176E+05
 96 5.3547E-05 1.7798E-04 5.4524E+05
 97 5.1557E-05 1.7137E-04 2.7732E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.2281E-04 4.0821E-04 1.0569E+04
 38 1.2415E-04 4.1266E-04 1.1687E+04
 39 1.2523E-04 4.1623E-04 1.2978E+04
 40 1.2596E-04 4.1869E-04 1.4505E+04
 41 1.2632E-04 4.1987E-04 1.6324E+04
 42 1.2643E-04 4.2025E-04 1.8470E+04
 43 1.2633E-04 4.1991E-04 2.0954E+04
 44 1.2601E-04 4.1883E-04 2.3849E+04
 45 1.2559E-04 4.1745E-04 2.7109E+04
 46 1.2511E-04 4.1585E-04 3.0761E+04
 47 1.2470E-04 4.1448E-04 3.4704E+04
 48 1.2417E-04 4.1274E-04 3.9118E+04
 49 1.2396E-04 4.1204E-04 4.3321E+04
 50 1.2410E-04 4.1249E-04 4.7079E+04
 51 1.2405E-04 4.1234E-04 5.1339E+04
 52 1.3438E-04 4.4668E-04 4.3959E+04
 53 1.4773E-04 4.9103E-04 3.5989E+04
 54 1.5957E-04 5.3040E-04 3.1026E+04
 55 1.6891E-04 5.6143E-04 2.8390E+04
 56 1.7614E-04 5.8546E-04 2.7127E+04
 57 1.8155E-04 6.0344E-04 2.6798E+04
 58 1.8114E-04 6.0209E-04 2.9124E+04
 59 1.7723E-04 5.8910E-04 3.3491E+04
 60 1.7282E-04 5.7443E-04 3.8816E+04
 61 1.6733E-04 5.5618E-04 4.5839E+04
 62 1.6139E-04 5.3643E-04 5.4618E+04
 63 1.5501E-04 5.1522E-04 6.5721E+04
 64 1.4843E-04 4.9337E-04 7.9566E+04
 65 1.4178E-04 4.7126E-04 9.6772E+04
 66 1.3517E-04 4.4928E-04 1.1802E+05
 67 1.2875E-04 4.2794E-04 1.4386E+05
 68 1.2253E-04 4.0726E-04 1.7465E+05
 69 1.1696E-04 3.8876E-04 2.0993E+05
 70 1.1117E-04 3.6953E-04 2.5475E+05
 71 1.0539E-04 3.5031E-04 3.1059E+05
 72 9.9747E-05 3.3155E-04 3.7921E+05
 73 9.4114E-05 3.1283E-04 4.6563E+05
 74 8.8638E-05 2.9462E-04 5.7279E+05
 75 8.3467E-05 2.7744E-04 7.0223E+05
 76 7.8915E-05 2.6230E-04 8.4739E+05
 77 7.7231E-05 2.5671E-04 9.1805E+05
 78 7.6161E-05 2.5315E-04 9.6820E+05
 79 7.4787E-05 2.4858E-04 1.0293E+06
 80 7.3377E-05 2.4390E-04 1.0916E+06
 81 7.1891E-05 2.3896E-04 1.1567E+06
 82 7.0337E-05 2.3379E-04 1.2238E+06
 83 6.8797E-05 2.2867E-04 1.2888E+06
 84 6.7218E-05 2.2343E-04 1.3524E+06
 85 6.5612E-05 2.1809E-04 1.4131E+06
 86 6.4041E-05 2.1286E-04 1.4659E+06
 87 6.2449E-05 2.0757E-04 1.5109E+06
 88 6.0837E-05 2.0221E-04 1.5457E+06
 89 5.9248E-05 1.9693E-04 1.5641E+06
 90 5.7635E-05 1.9157E-04 1.5642E+06
 91 5.5986E-05 1.8609E-04 1.5427E+06
 92 5.4317E-05 1.8054E-04 1.4925E+06
 93 5.3821E-05 1.7889E-04 1.3118E+06
 94 5.4792E-05 1.8212E-04 1.0148E+06
 95 5.6003E-05 1.8615E-04 7.2179E+05
 96 5.3547E-05 1.7798E-04 5.4527E+05
 97 5.1557E-05 1.7137E-04 2.7737E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1266E-04 1.1686E+04
 39 1.2522E-04 4.1623E-04 1.2979E+04
 40 1.2596E-04 4.1869E-04 1.4505E+04
 41 1.2632E-04 4.1988E-04 1.6325E+04
 42 1.2643E-04 4.2025E-04 1.8470E+04
 43 1.2633E-04 4.1991E-04 2.0954E+04
 44 1.2601E-04 4.1883E-04 2.3849E+04
 45 1.2559E-04 4.1745E-04 2.7109E+04
 46 1.2511E-04 4.1585E-04 3.0762E+04
 47 1.2470E-04 4.1448E-04 3.4704E+04
 48 1.2418E-04 4.1274E-04 3.9119E+04
 49 1.2397E-04 4.1205E-04 4.3321E+04
 50 1.2410E-04 4.1249E-04 4.7079E+04
 51 1.2405E-04 4.1234E-04 5.1339E+04
 52 1.3437E-04 4.4665E-04 4.3969E+04
 53 1.4772E-04 4.9101E-04 3.5994E+04
 54 1.5957E-04 5.3039E-04 3.1028E+04
 55 1.6891E-04 5.6142E-04 2.8391E+04
 56 1.7614E-04 5.8546E-04 2.7128E+04
 57 1.8155E-04 6.0344E-04 2.6799E+04
 58 1.8114E-04 6.0209E-04 2.9124E+04
 59 1.7723E-04 5.8910E-04 3.3491E+04
 60 1.7282E-04 5.7443E-04 3.8817E+04
 61 1.6733E-04 5.5618E-04 4.5839E+04
 62 1.6139E-04 5.3643E-04 5.4618E+04
 63 1.5501E-04 5.1522E-04 6.5721E+04
 64 1.4843E-04 4.9337E-04 7.9566E+04
 65 1.4178E-04 4.7126E-04 9.6772E+04
 66 1.3517E-04 4.4928E-04 1.1802E+05
 67 1.2875E-04 4.2794E-04 1.4386E+05
 68 1.2253E-04 4.0726E-04 1.7465E+05
 69 1.1696E-04 3.8876E-04 2.0993E+05
 70 1.1117E-04 3.6953E-04 2.5475E+05
 71 1.0539E-04 3.5031E-04 3.1059E+05
 72 9.9747E-05 3.3155E-04 3.7921E+05
 73 9.4115E-05 3.1283E-04 4.6563E+05
 74 8.8638E-05 2.9462E-04 5.7280E+05
 75 8.3468E-05 2.7744E-04 7.0223E+05
 76 7.8915E-05 2.6230E-04 8.4738E+05
 77 7.7231E-05 2.5671E-04 9.1806E+05
 78 7.6161E-05 2.5315E-04 9.6821E+05
 79 7.4787E-05 2.4858E-04 1.0293E+06
 80 7.3377E-05 2.4390E-04 1.0916E+06
 81 7.1891E-05 2.3896E-04 1.1567E+06
 82 7.0337E-05 2.3379E-04 1.2238E+06
 83 6.8797E-05 2.2867E-04 1.2888E+06
 84 6.7218E-05 2.2343E-04 1.3524E+06
 85 6.5612E-05 2.1809E-04 1.4131E+06
 86 6.4041E-05 2.1286E-04 1.4659E+06
 87 6.2449E-05 2.0757E-04 1.5109E+06
 88 6.0837E-05 2.0221E-04 1.5457E+06
 89 5.9248E-05 1.9693E-04 1.5641E+06
 90 5.7635E-05 1.9157E-04 1.5643E+06
 91 5.5986E-05 1.8609E-04 1.5428E+06
 92 5.4317E-05 1.8054E-04 1.4926E+06
 93 5.3821E-05 1.7890E-04 1.3118E+06
 94 5.4792E-05 1.8212E-04 1.0148E+06
 95 5.6003E-05 1.8615E-04 7.2181E+05
 96 5.3547E-05 1.7798E-04 5.4531E+05
 97 5.1557E-05 1.7137E-04 2.7741E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.2281E-04 4.0821E-04 1.0569E+04
 38 1.2415E-04 4.1265E-04 1.1688E+04
 39 1.2523E-04 4.1623E-04 1.2979E+04
 40 1.2596E-04 4.1869E-04 1.4505E+04
 41 1.2632E-04 4.1988E-04 1.6325E+04
 42 1.2643E-04 4.2025E-04 1.8470E+04
 43 1.2633E-04 4.1991E-04 2.0955E+04
 44 1.2601E-04 4.1883E-04 2.3850E+04
 45 1.2559E-04 4.1745E-04 2.7109E+04
 46 1.2511E-04 4.1585E-04 3.0762E+04
 47 1.2470E-04 4.1448E-04 3.4705E+04
 48 1.2418E-04 4.1274E-04 3.9119E+04
 49 1.2397E-04 4.1205E-04 4.3321E+04
 50 1.2410E-04 4.1249E-04 4.7079E+04
 51 1.2405E-04 4.1234E-04 5.1339E+04
 52 1.3435E-04 4.4657E-04 4.3992E+04
 53 1.4771E-04 4.9097E-04 3.6004E+04
 54 1.5956E-04 5.3037E-04 3.1032E+04
 55 1.6890E-04 5.6141E-04 2.8394E+04
 56 1.7613E-04 5.8545E-04 2.7130E+04
 57 1.8154E-04 6.0343E-04 2.6800E+04
 58 1.8114E-04 6.0209E-04 2.9124E+04
 59 1.7723E-04 5.8910E-04 3.3491E+04
 60 1.7282E-04 5.7443E-04 3.8817E+04
 61 1.6733E-04 5.5618E-04 4.5840E+04
 62 1.6139E-04 5.3644E-04 5.4618E+04
 63 1.5501E-04 5.1523E-04 6.5721E+04
 64 1.4843E-04 4.9337E-04 7.9566E+04
 65 1.4178E-04 4.7126E-04 9.6772E+04
 66 1.3517E-04 4.4928E-04 1.1802E+05
 67 1.2875E-04 4.2795E-04 1.4386E+05
 68 1.2253E-04 4.0726E-04 1.7465E+05
 69 1.1696E-04 3.8876E-04 2.0993E+05
 70 1.1117E-04 3.6953E-04 2.5475E+05
 71 1.0539E-04 3.5031E-04 3.1059E+05
 72 9.9747E-05 3.3155E-04 3.7921E+05
 73 9.4115E-05 3.1283E-04 4.6563E+05
 74 8.8638E-05 2.9462E-04 5.7280E+05
 75 8.3468E-05 2.7744E-04 7.0223E+05
 76 7.8915E-05 2.6230E-04 8.4738E+05
 77 7.7231E-05 2.5671E-04 9.1807E+05
 78 7.6161E-05 2.5315E-04 9.6822E+05
 79 7.4787E-05 2.4858E-04 1.0293E+06
 80 7.3377E-05 2.4390E-04 1.0916E+06
 81 7.1891E-05 2.3896E-04 1.1567E+06
 82 7.0337E-05 2.3379E-04 1.2238E+06
 83 6.8797E-05 2.2867E-04 1.2888E+06
 84 6.7219E-05 2.2343E-04 1.3524E+06
 85 6.5612E-05 2.1809E-04 1.4131E+06
 86 6.4041E-05 2.1286E-04 1.4659E+06
 87 6.2449E-05 2.0757E-04 1.5109E+06
 88 6.0837E-05 2.0221E-04 1.5457E+06
 89 5.9248E-05 1.9693E-04 1.5641E+06
 90 5.7635E-05 1.9157E-04 1.5643E+06
 91 5.5986E-05 1.8609E-04 1.5428E+06
 92 5.4317E-05 1.8054E-04 1.4926E+06
 93 5.3821E-05 1.7890E-04 1.3119E+06
 94 5.4792E-05 1.8212E-04 1.0148E+06
 95 5.6003E-05 1.8615E-04 7.2184E+05
 96 5.3547E-05 1.7798E-04 5.4535E+05
 97 5.1557E-05 1.7137E-04 2.7745E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2415E-04 4.1266E-04 1.1688E+04
 39 1.2522E-04 4.1623E-04 1.2980E+04
 40 1.2597E-04 4.1869E-04 1.4505E+04
 41 1.2632E-04 4.1988E-04 1.6326E+04
 42 1.2643E-04 4.2025E-04 1.8470E+04
 43 1.2633E-04 4.1992E-04 2.0955E+04
 44 1.2601E-04 4.1883E-04 2.3850E+04
