  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9594E-04 1.4664E+03
 44 1.1874E-04 3.9467E-04 1.6745E+03
 45 1.1828E-04 3.9315E-04 1.9080E+03
 46 1.1775E-04 3.9138E-04 2.1715E+03
 47 1.1715E-04 3.8940E-04 2.4725E+03
 48 1.1636E-04 3.8675E-04 2.8253E+03
 49 1.1546E-04 3.8377E-04 3.2333E+03
 50 1.1447E-04 3.8049E-04 3.7058E+03
 51 1.1340E-04 3.7691E-04 4.2537E+03
 52 1.1224E-04 3.7308E-04 4.8897E+03
 53 1.1102E-04 3.6901E-04 5.6286E+03
 54 1.0973E-04 3.6473E-04 6.4877E+03
 55 1.0846E-04 3.6051E-04 7.4713E+03
 56 1.0706E-04 3.5586E-04 8.6322E+03
 57 1.0563E-04 3.5111E-04 9.9773E+03
 58 1.0418E-04 3.4629E-04 1.1532E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3448E+04
 64 9.5727E-05 3.1819E-04 2.6821E+04
 65 9.4373E-05 3.1369E-04 3.0697E+04
 66 9.3051E-05 3.0929E-04 3.5058E+04
 67 9.1745E-05 3.0495E-04 3.9989E+04
 68 9.0440E-05 3.0061E-04 4.5597E+04
 69 8.9131E-05 2.9626E-04 5.1993E+04
 70 8.7814E-05 2.9188E-04 5.9307E+04
 71 8.6496E-05 2.8750E-04 6.7648E+04
 72 8.5190E-05 2.8316E-04 7.7100E+04
 73 8.3936E-05 2.7899E-04 8.7639E+04
 74 8.2680E-05 2.7482E-04 9.9288E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1850E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4948E-05 2.8236E-04 1.2320E+05
 80 8.9839E-05 2.9861E-04 1.0994E+05
 81 9.2968E-05 3.0901E-04 1.0453E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8811E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4724E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 9.7996E-05 3.2573E-04 3.1109E-03
 32 1.0242E-04 3.4044E-04 2.3462E-02
 33 1.0628E-04 3.5325E-04 3.6208E-02
 34 1.0941E-04 3.6365E-04 4.5694E-02
 35 1.1211E-04 3.7265E-04 5.3674E-02
 36 1.1433E-04 3.8002E-04 6.1352E-02
 37 1.1599E-04 3.8555E-04 6.9557E-02
 38 1.1732E-04 3.8997E-04 7.8417E-02
 39 1.1829E-04 3.9319E-04 8.8351E-02
 40 1.1894E-04 3.9535E-04 9.9634E-02
 41 1.1920E-04 3.9620E-04 1.1286E-01
 42 1.1928E-04 3.9648E-04 1.2785E-01
 43 1.1911E-04 3.9590E-04 1.4541E-01
 44 1.1875E-04 3.9470E-04 1.6505E-01
 45 1.1829E-04 3.9320E-04 1.8553E-01
 46 1.1774E-04 3.9136E-04 2.0696E-01
 47 1.1715E-04 3.8939E-04 2.2921E-01
 48 1.1636E-04 3.8675E-04 2.5319E-01
 49 1.1546E-04 3.8377E-04 2.7826E-01
 50 1.1447E-04 3.8048E-04 3.0434E-01
 51 1.1339E-04 3.7691E-04 3.3156E-01
 52 1.1224E-04 3.7308E-04 3.6042E-01
 53 1.1102E-04 3.6901E-04 3.9206E-01
 54 1.0973E-04 3.6473E-04 4.2833E-01
 55 1.0846E-04 3.6051E-04 4.7053E-01
 56 1.0706E-04 3.5586E-04 5.2290E-01
 57 1.0563E-04 3.5111E-04 5.8632E-01
 58 1.0418E-04 3.4629E-04 6.6198E-01
 59 1.0273E-04 3.4146E-04 7.4978E-01
 60 1.0128E-04 3.3663E-04 8.4792E-01
 61 9.9836E-05 3.3184E-04 9.5211E-01
 62 9.8416E-05 3.2712E-04 1.0552E+00
 63 9.7023E-05 3.2249E-04 1.1461E+00
 64 9.5728E-05 3.1819E-04 1.2069E+00
 65 9.4375E-05 3.1369E-04 1.2223E+00
 66 9.3052E-05 3.0929E-04 1.1741E+00
 67 9.1744E-05 3.0495E-04 1.0700E+00
 68 9.0439E-05 3.0061E-04 9.3665E-01
 69 8.9130E-05 2.9626E-04 8.2228E-01
 70 8.7813E-05 2.9188E-04 7.7838E-01
 71 8.6495E-05 2.8750E-04 8.2432E-01
 72 8.5192E-05 2.8317E-04 9.1428E-01
 73 8.3937E-05 2.7900E-04 8.7632E+04
 74 8.2679E-05 2.7482E-04 9.9293E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1850E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4947E-05 2.8235E-04 1.2320E+05
 80 8.9839E-05 2.9861E-04 1.0994E+05
 81 9.2968E-05 3.0901E-04 1.0453E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8811E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4724E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 1.1875E-04 3.9472E-04 1.6732E+03
 45 1.1829E-04 3.9318E-04 1.9074E+03
 46 1.1774E-04 3.9136E-04 2.1722E+03
 47 1.1715E-04 3.8939E-04 2.4727E+03
 48 1.1636E-04 3.8675E-04 2.8255E+03
 49 1.1546E-04 3.8377E-04 3.2334E+03
 50 1.1447E-04 3.8048E-04 3.7059E+03
 51 1.1339E-04 3.7691E-04 4.2538E+03
 52 1.1224E-04 3.7308E-04 4.8898E+03
 53 1.1102E-04 3.6901E-04 5.6288E+03
 54 1.0973E-04 3.6473E-04 6.4880E+03
 55 1.0846E-04 3.6051E-04 7.4716E+03
 56 1.0706E-04 3.5586E-04 8.6324E+03
 57 1.0563E-04 3.5111E-04 9.9775E+03
 58 1.0418E-04 3.4629E-04 1.1532E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3447E+04
 64 9.5727E-05 3.1819E-04 2.6820E+04
 65 9.4375E-05 3.1369E-04 3.0694E+04
 66 9.3052E-05 3.0929E-04 3.5057E+04
 67 9.1744E-05 3.0495E-04 3.9991E+04
 68 9.0439E-05 3.0061E-04 4.5599E+04
 69 8.9130E-05 2.9626E-04 5.1998E+04
 70 8.7813E-05 2.9188E-04 5.9312E+04
 71 8.6496E-05 2.8750E-04 6.7651E+04
 72 8.5192E-05 2.8317E-04 7.7093E+04
 73 8.3937E-05 2.7900E-04 8.7634E+04
 74 8.2679E-05 2.7482E-04 9.9294E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1851E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4947E-05 2.8235E-04 1.2320E+05
 80 8.9838E-05 2.9861E-04 1.0994E+05
 81 9.2968E-05 3.0901E-04 1.0454E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8811E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4724E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9593E-04 1.4667E+03
 44 1.1875E-04 3.9471E-04 1.6735E+03
 45 1.1829E-04 3.9318E-04 1.9074E+03
 46 1.1774E-04 3.9136E-04 2.1722E+03
 47 1.1715E-04 3.8939E-04 2.4727E+03
 48 1.1635E-04 3.8675E-04 2.8255E+03
 49 1.1546E-04 3.8377E-04 3.2334E+03
 50 1.1447E-04 3.8048E-04 3.7059E+03
 51 1.1339E-04 3.7691E-04 4.2539E+03
 52 1.1224E-04 3.7308E-04 4.8899E+03
 53 1.1102E-04 3.6901E-04 5.6288E+03
 54 1.0973E-04 3.6473E-04 6.4880E+03
 55 1.0846E-04 3.6051E-04 7.4716E+03
 56 1.0706E-04 3.5586E-04 8.6324E+03
 57 1.0563E-04 3.5111E-04 9.9776E+03
 58 1.0418E-04 3.4629E-04 1.1533E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3447E+04
 64 9.5727E-05 3.1819E-04 2.6821E+04
 65 9.4375E-05 3.1369E-04 3.0695E+04
 66 9.3052E-05 3.0929E-04 3.5057E+04
 67 9.1744E-05 3.0495E-04 3.9991E+04
 68 9.0439E-05 3.0061E-04 4.5599E+04
 69 8.9130E-05 2.9626E-04 5.1998E+04
 70 8.7813E-05 2.9188E-04 5.9312E+04
 71 8.6496E-05 2.8750E-04 6.7651E+04
 72 8.5191E-05 2.8317E-04 7.7093E+04
 73 8.3936E-05 2.7899E-04 8.7636E+04
 74 8.2679E-05 2.7481E-04 9.9296E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1851E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4946E-05 2.8235E-04 1.2320E+05
 80 8.9838E-05 2.9861E-04 1.0994E+05
 81 9.2968E-05 3.0901E-04 1.0454E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8811E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4724E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9593E-04 1.4668E+03
 44 1.1875E-04 3.9470E-04 1.6737E+03
 45 1.1829E-04 3.9318E-04 1.9074E+03
 46 1.1774E-04 3.9136E-04 2.1722E+03
 47 1.1715E-04 3.8939E-04 2.4727E+03
 48 1.1635E-04 3.8675E-04 2.8255E+03
 49 1.1546E-04 3.8377E-04 3.2335E+03
 50 1.1447E-04 3.8048E-04 3.7060E+03
 51 1.1339E-04 3.7691E-04 4.2539E+03
 52 1.1224E-04 3.7308E-04 4.8899E+03
 53 1.1102E-04 3.6901E-04 5.6289E+03
 54 1.0973E-04 3.6473E-04 6.4881E+03
 55 1.0846E-04 3.6051E-04 7.4717E+03
 56 1.0706E-04 3.5586E-04 8.6325E+03
 57 1.0563E-04 3.5111E-04 9.9776E+03
 58 1.0418E-04 3.4629E-04 1.1533E+04
 59 1.0273E-04 3.4146E-04 1.3324E+04
 60 1.0128E-04 3.3663E-04 1.5381E+04
 61 9.9836E-05 3.3184E-04 1.7733E+04
 62 9.8416E-05 3.2712E-04 2.0411E+04
 63 9.7023E-05 3.2249E-04 2.3448E+04
 64 9.5727E-05 3.1819E-04 2.6821E+04
 65 9.4374E-05 3.1369E-04 3.0695E+04
 66 9.3051E-05 3.0929E-04 3.5057E+04
 67 9.1744E-05 3.0495E-04 3.9991E+04
 68 9.0439E-05 3.0061E-04 4.5599E+04
 69 8.9130E-05 2.9626E-04 5.1997E+04
 70 8.7813E-05 2.9188E-04 5.9311E+04
 71 8.6496E-05 2.8750E-04 6.7651E+04
 72 8.5191E-05 2.8317E-04 7.7094E+04
 73 8.3936E-05 2.7899E-04 8.7638E+04
 74 8.2679E-05 2.7481E-04 9.9297E+04
 75 8.1905E-05 2.7224E-04 1.0930E+05
 76 8.1308E-05 2.7026E-04 1.1851E+05
 77 8.0688E-05 2.6820E-04 1.2849E+05
 78 8.0043E-05 2.6605E-04 1.3931E+05
 79 8.4946E-05 2.8235E-04 1.2321E+05
 80 8.9838E-05 2.9861E-04 1.0994E+05
 81 9.2968E-05 3.0901E-04 1.0454E+05
 82 9.3037E-05 3.0924E-04 1.0967E+05
 83 9.2277E-05 3.0672E-04 1.1786E+05
 84 9.1224E-05 3.0322E-04 1.2746E+05
 85 8.9884E-05 2.9876E-04 1.3857E+05
 86 8.8391E-05 2.9380E-04 1.5065E+05
 87 8.6914E-05 2.8889E-04 1.6259E+05
 88 8.5484E-05 2.8414E-04 1.7372E+05
 89 8.4035E-05 2.7932E-04 1.8381E+05
 90 8.2515E-05 2.7427E-04 1.9253E+05
 91 8.1103E-05 2.6958E-04 1.9784E+05
 92 7.9855E-05 2.6543E-04 1.9836E+05
 93 7.8811E-05 2.6196E-04 1.9288E+05
 94 7.7767E-05 2.5849E-04 1.8211E+05
 95 7.6977E-05 2.5586E-04 1.6362E+05
 96 7.4724E-05 2.4837E-04 1.4691E+05
 97 7.2184E-05 2.3993E-04 1.2034E+05
 98 6.9630E-05 2.3144E-04 8.3058E+04
 99 6.7455E-05 2.2421E-04 2.7509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
