  i  Z(km)      P(bar)      T(K)  
 84 1.0154E-02 1.0944E-02 3.1289E-04
 85 9.8661E-03 1.0968E-02 4.4814E-04
 86 9.5041E-03 1.0992E-02 5.9959E-04
 87 9.0675E-03 1.1017E-02 7.5772E-04
 88 8.5591E-03 1.1041E-02 9.2244E-04
 89 7.9846E-03 1.1065E-02 1.1454E-03
 90 7.3507E-03 1.1089E-02 1.3909E-03
 91 6.6654E-03 1.1112E-02 1.6453E-03
 92 5.9365E-03 1.1134E-02 1.9082E-03
 93 5.1722E-03 1.1156E-02 3.9923E-03
 94 4.3982E-03 1.1177E-02 7.8040E-03
 95 3.5994E-03 1.1197E-02 1.1721E-02
 96 2.7793E-03 1.1213E-02 1.5737E-02
 97 1.9412E-03 1.1226E-02 1.9848E-02
 98 1.0914E-03 1.1233E-02 2.0013E-02
 99 2.3649E-04 1.1236E-02 2.0013E-02
100 0.0000E+00 1.1237E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5032E+06 1.0000E+01 1.7995E+02
  2 6.4050E+06 1.2023E+01 1.7152E+02
  3 6.3103E+06 1.4435E+01 1.6988E+02
  4 6.2163E+06 1.7307E+01 1.7199E+02
  5 6.1215E+06 2.0721E+01 1.7540E+02
  6 6.0256E+06 2.4775E+01 1.7894E+02
  7 5.9286E+06 2.9580E+01 1.8222E+02
  8 5.8309E+06 3.5268E+01 1.8501E+02
  9 5.7326E+06 4.1991E+01 1.8714E+02
 10 5.6342E+06 4.9927E+01 1.8854E+02
 11 5.5361E+06 5.9279E+01 1.8919E+02
 12 5.4387E+06 7.0286E+01 1.8913E+02
 13 5.3423E+06 8.3220E+01 1.8849E+02
 14 5.2472E+06 9.8397E+01 1.8742E+02
 15 5.1534E+06 1.1618E+02 1.8610E+02
 16 5.0612E+06 1.3699E+02 1.8469E+02
 17 4.9705E+06 1.6129E+02 1.8331E+02
 18 4.8812E+06 1.8965E+02 1.8207E+02
 19 4.7933E+06 2.2268E+02 1.8100E+02
 20 4.7066E+06 2.6111E+02 1.8014E+02
 21 4.6210E+06 3.0573E+02 1.7948E+02
 22 4.5366E+06 3.5749E+02 1.7900E+02
 23 4.4530E+06 4.1742E+02 1.7866E+02
 24 4.3704E+06 4.8672E+02 1.7844E+02
 25 4.2887E+06 5.6674E+02 1.7830E+02
 26 4.2077E+06 6.5900E+02 1.7821E+02
 27 4.1276E+06 7.6521E+02 1.7814E+02
 28 4.0483E+06 8.8731E+02 1.7808E+02
 29 3.9698E+06 1.0274E+03 1.7803E+02
 30 3.8920E+06 1.1881E+03 1.7797E+02
 31 3.8151E+06 1.3719E+03 1.7788E+02
 32 3.7390E+06 1.5819E+03 1.7774E+02
 33 3.6637E+06 1.8216E+03 1.7754E+02
 34 3.5893E+06 2.0947E+03 1.7723E+02
 35 3.5158E+06 2.4054E+03 1.7680E+02
 36 3.4432E+06 2.7583E+03 1.7623E+02
 37 3.3717E+06 3.1585E+03 1.7554E+02
 38 3.3012E+06 3.6118E+03 1.7475E+02
 39 3.2318E+06 4.1245E+03 1.7390E+02
 40 3.1635E+06 4.7033E+03 1.7304E+02
 41 3.0963E+06 5.3559E+03 1.7222E+02
 42 3.0301E+06 6.0906E+03 1.7150E+02
 43 2.9649E+06 6.9164E+03 1.7091E+02
 44 2.9006E+06 7.8433E+03 1.7049E+02
 45 2.8371E+06 8.8820E+03 1.7023E+02
 46 2.7745E+06 1.0044E+04 1.7011E+02
 47 2.7126E+06 1.1343E+04 1.7012E+02
 48 2.6514E+06 1.2792E+04 1.7020E+02
 49 2.5909E+06 1.4405E+04 1.7033E+02
 50 2.5310E+06 1.6200E+04 1.7049E+02
 51 2.4719E+06 1.8192E+04 1.7066E+02
 52 2.4134E+06 2.0402E+04 1.7085E+02
 53 2.3555E+06 2.2848E+04 1.7106E+02
 54 2.2983E+06 2.5551E+04 1.7132E+02
 55 2.2418E+06 2.8535E+04 1.7164E+02
 56 2.1858E+06 3.1823E+04 1.7203E+02
 57 2.1305E+06 3.5441E+04 1.7248E+02
 58 2.0757E+06 3.9414E+04 1.7298E+02
 59 2.0215E+06 4.3772E+04 1.7349E+02
 60 1.9678E+06 4.8545E+04 1.7407E+02
 61 1.9146E+06 5.3763E+04 1.7547E+02
 62 1.8618E+06 5.9459E+04 1.7624E+02
 63 1.8095E+06 6.5667E+04 1.7760E+02
 64 1.7575E+06 7.2422E+04 1.7844E+02
 65 1.7060E+06 7.9761E+04 1.7999E+02
 66 1.6548E+06 8.7721E+04 1.8101E+02
 67 1.6041E+06 9.6342E+04 1.8284E+02
 68 1.5536E+06 1.0566E+05 1.8422E+02
 69 1.5035E+06 1.1572E+05 1.8633E+02
 70 1.4536E+06 1.2657E+05 1.8784E+02
 71 1.4041E+06 1.3823E+05 1.8998E+02
 72 1.3548E+06 1.5077E+05 1.9185E+02
 73 1.3058E+06 1.6420E+05 1.9460E+02
 74 1.2569E+06 1.7859E+05 1.9718E+02
 75 1.2079E+06 1.9397E+05 2.0191E+02
 76 1.1587E+06 2.1038E+05 2.0667E+02
 77 1.1091E+06 2.2786E+05 2.1144E+02
 78 1.0594E+06 2.4645E+05 2.1622E+02
 79 1.0094E+06 2.6619E+05 2.2099E+02
 80 9.5928E+05 2.8710E+05 2.2573E+02
 81 9.0908E+05 3.0923E+05 2.3040E+02
 82 8.5882E+05 3.3260E+05 2.3499E+02
 83 8.0859E+05 3.5724E+05 2.3946E+02
 84 7.5844E+05 3.8317E+05 2.4376E+02
 85 7.0845E+05 4.1041E+05 2.4787E+02
 86 6.5868E+05 4.3898E+05 2.5177E+02
 87 6.0923E+05 4.6888E+05 2.5544E+02
 88 5.6016E+05 5.0012E+05 2.5888E+02
 89 5.1154E+05 5.3271E+05 2.6210E+02
 90 4.6344E+05 5.6662E+05 2.6511E+02
 91 4.1593E+05 6.0185E+05 2.6792E+02
 92 3.6905E+05 6.3839E+05 2.7056E+02
 93 3.2286E+05 6.7620E+05 2.7303E+02
 94 2.7737E+05 7.1526E+05 2.7563E+02
 95 2.3257E+05 7.5552E+05 2.7810E+02
 96 1.8849E+05 7.9693E+05 2.8045E+02
 97 1.4516E+05 8.3945E+05 2.8269E+02
 98 1.0262E+05 8.8300E+05 2.8484E+02
 99 6.0942E+04 9.2753E+05 2.8687E+02
100 2.0180E+04 9.7294E+05 2.8883E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5804E-08 3.4169E-09
  2 0.0000E+00 4.5804E-08 3.8953E-09
  3 0.0000E+00 4.5804E-08 4.4130E-09
  4 0.0000E+00 4.5804E-08 5.0208E-09
  5 0.0000E+00 4.5804E-08 5.7109E-09
  6 0.0000E+00 4.5804E-08 6.5192E-09
  7 0.0000E+00 4.5804E-08 7.4312E-09
  8 0.0000E+00 4.5804E-08 8.4895E-09
  9 0.0000E+00 4.5804E-08 9.6593E-09
 10 0.0000E+00 4.5804E-08 1.0996E-08
 11 0.0000E+00 4.5804E-08 1.2440E-08
 12 0.0000E+00 4.5804E-08 1.4054E-08
 13 0.0000E+00 4.5804E-08 1.5773E-08
 14 0.0000E+00 4.5804E-08 1.7635E-08
 15 0.0000E+00 4.5804E-08 1.9631E-08
 16 0.0000E+00 4.5804E-08 2.1691E-08
 17 0.0000E+00 4.5804E-08 2.3978E-08
 18 0.0000E+00 4.5804E-08 2.6170E-08
 19 0.0000E+00 4.5804E-08 2.8719E-08
 20 0.0000E+00 4.5804E-08 3.1019E-08
 21 0.0000E+00 4.5804E-08 3.3622E-08
 22 0.0000E+00 4.5804E-08 3.6164E-08
 23 0.0000E+00 4.5804E-08 3.8707E-08
 24 0.0000E+00 4.5804E-08 4.1507E-08
 25 0.0000E+00 4.5804E-08 4.3842E-08
 26 0.0000E+00 4.5804E-08 4.6528E-08
 27 0.0000E+00 4.5804E-08 4.8828E-08
 28 0.0000E+00 4.5804E-08 5.1018E-08
 29 0.0000E+00 4.5804E-08 5.3408E-08
 30 0.0000E+00 4.5804E-08 5.5010E-08
 31 0.0000E+00 4.5804E-08 5.6840E-08
 32 0.0000E+00 4.5804E-08 5.8486E-08
 33 0.0000E+00 4.5804E-08 5.9856E-08
 34 0.0000E+00 4.5804E-08 6.1413E-08
 35 0.0000E+00 4.5804E-08 6.2582E-08
 36 0.0000E+00 4.5804E-08 6.3727E-08
 37 0.0000E+00 4.5804E-08 6.5022E-08
 38 0.0000E+00 4.5804E-08 6.5829E-08
 39 0.0000E+00 4.5804E-08 6.6723E-08
 40 0.0000E+00 4.5804E-08 6.7704E-08
 41 0.0000E+00 4.5804E-08 6.8285E-08
 42 0.0000E+00 4.5804E-08 6.8937E-08
 43 0.0000E+00 4.5804E-08 6.9669E-08
 44 0.0000E+00 4.5804E-08 7.0079E-08
 45 0.0000E+00 4.5804E-08 7.0532E-08
 46 0.0000E+00 4.5804E-08 7.1038E-08
 47 0.0000E+00 4.5804E-08 7.1366E-08
 48 0.0000E+00 4.5804E-08 7.1668E-08
 49 0.0000E+00 4.5804E-08 7.2004E-08
 50 0.0000E+00 4.5804E-08 7.2279E-08
 51 0.0000E+00 4.5804E-08 7.2471E-08
 52 0.0000E+00 4.5804E-08 7.2683E-08
 53 0.0000E+00 4.5804E-08 7.2913E-08
 54 0.0000E+00 4.5804E-08 7.3030E-08
 55 0.0000E+00 4.5804E-08 7.3158E-08
 56 0.0000E+00 4.5804E-08 7.3298E-08
 57 0.0000E+00 4.5804E-08 7.5040E-08
 58 1.0438E-02 1.0438E-02 7.8977E-08
 59 1.0455E-02 1.0456E-02 8.3285E-08
 60 1.0473E-02 1.0473E-02 8.7991E-08
 61 1.0491E-02 1.0491E-02 9.9004E-08
 62 1.0509E-02 1.0509E-02 1.1320E-07
 63 1.0526E-02 1.0527E-02 1.2864E-07
 64 1.0544E-02 1.0545E-02 1.4540E-07
 65 1.0562E-02 1.0563E-02 1.8119E-07
 66 1.0580E-02 1.0581E-02 2.2201E-07
 67 1.0598E-02 1.0599E-02 2.6606E-07
 68 1.0616E-02 1.0617E-02 3.1356E-07
 69 1.0634E-02 1.0635E-02 4.9660E-07
 70 1.0652E-02 1.0654E-02 7.0014E-07
 71 1.0670E-02 1.0672E-02 9.1867E-07
 72 1.0689E-02 1.0691E-02 1.1528E-06
 73 1.0707E-02 1.0710E-02 2.7289E-06
 74 1.0724E-02 1.0729E-02 4.5353E-06
 75 1.0739E-02 1.0748E-02 6.4610E-06
 76 1.0751E-02 1.0768E-02 8.5095E-06
 77 1.0757E-02 1.0789E-02 2.0513E-05
 78 1.0755E-02 1.0809E-02 3.4779E-05
 79 1.0739E-02 1.0831E-02 4.9879E-05
 80 1.0702E-02 1.0852E-02 6.5844E-05
 81 1.0636E-02 1.0875E-02 1.1875E-04
 82 1.0530E-02 1.0897E-02 1.8028E-04
 83 1.0373E-02 1.0921E-02 2.4498E-04
 84 1.0154E-02 1.0944E-02 3.1289E-04
 85 9.8661E-03 1.0968E-02 4.4814E-04
 86 9.5041E-03 1.0992E-02 5.9959E-04
 87 9.0675E-03 1.1017E-02 7.5772E-04
 88 8.5591E-03 1.1041E-02 9.2244E-04
 89 7.9846E-03 1.1065E-02 1.1454E-03
 90 7.3507E-03 1.1089E-02 1.3909E-03
 91 6.6654E-03 1.1112E-02 1.6453E-03
 92 5.9365E-03 1.1134E-02 1.9082E-03
 93 5.1722E-03 1.1156E-02 3.9923E-03
 94 4.3982E-03 1.1177E-02 7.8040E-03
 95 3.5994E-03 1.1197E-02 1.1721E-02
 96 2.7793E-03 1.1213E-02 1.5737E-02
 97 1.9412E-03 1.1226E-02 1.9848E-02
 98 1.0914E-03 1.1233E-02 2.0013E-02
 99 2.3649E-04 1.1236E-02 2.0013E-02
100 0.0000E+00 1.1237E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5036E+06 1.0000E+01 1.8007E+02
  2 6.4052E+06 1.2023E+01 1.7199E+02
  3 6.3104E+06 1.4435E+01 1.7017E+02
  4 6.2162E+06 1.7307E+01 1.7202E+02
  5 6.1215E+06 2.0721E+01 1.7536E+02
  6 6.0256E+06 2.4775E+01 1.7892E+02
  7 5.9286E+06 2.9580E+01 1.8221E+02
  8 5.8309E+06 3.5268E+01 1.8500E+02
  9 5.7326E+06 4.1991E+01 1.8714E+02
 10 5.6342E+06 4.9927E+01 1.8854E+02
 11 5.5361E+06 5.9279E+01 1.8919E+02
 12 5.4387E+06 7.0286E+01 1.8913E+02
 13 5.3423E+06 8.3220E+01 1.8849E+02
 14 5.2472E+06 9.8397E+01 1.8742E+02
 15 5.1534E+06 1.1618E+02 1.8610E+02
 16 5.0612E+06 1.3699E+02 1.8469E+02
 17 4.9705E+06 1.6129E+02 1.8331E+02
 18 4.8812E+06 1.8965E+02 1.8207E+02
 19 4.7933E+06 2.2268E+02 1.8100E+02
 20 4.7066E+06 2.6111E+02 1.8014E+02
 21 4.6210E+06 3.0573E+02 1.7948E+02
 22 4.5366E+06 3.5749E+02 1.7900E+02
 23 4.4530E+06 4.1742E+02 1.7866E+02
 24 4.3704E+06 4.8672E+02 1.7844E+02
 25 4.2887E+06 5.6674E+02 1.7830E+02
 26 4.2077E+06 6.5900E+02 1.7821E+02
 27 4.1276E+06 7.6521E+02 1.7814E+02
 28 4.0483E+06 8.8731E+02 1.7808E+02
 29 3.9698E+06 1.0274E+03 1.7803E+02
 30 3.8920E+06 1.1881E+03 1.7797E+02
 31 3.8151E+06 1.3719E+03 1.7788E+02
 32 3.7390E+06 1.5819E+03 1.7774E+02
 33 3.6637E+06 1.8216E+03 1.7754E+02
 34 3.5893E+06 2.0947E+03 1.7723E+02
 35 3.5157E+06 2.4054E+03 1.7680E+02
 36 3.4432E+06 2.7583E+03 1.7623E+02
 37 3.3717E+06 3.1585E+03 1.7554E+02
 38 3.3012E+06 3.6118E+03 1.7475E+02
 39 3.2318E+06 4.1245E+03 1.7390E+02
 40 3.1635E+06 4.7033E+03 1.7304E+02
 41 3.0963E+06 5.3559E+03 1.7222E+02
 42 3.0301E+06 6.0906E+03 1.7150E+02
 43 2.9649E+06 6.9164E+03 1.7091E+02
 44 2.9006E+06 7.8433E+03 1.7049E+02
 45 2.8371E+06 8.8820E+03 1.7023E+02
 46 2.7745E+06 1.0044E+04 1.7011E+02
 47 2.7126E+06 1.1343E+04 1.7012E+02
 48 2.6514E+06 1.2792E+04 1.7020E+02
 49 2.5909E+06 1.4405E+04 1.7033E+02
 50 2.5310E+06 1.6200E+04 1.7049E+02
 51 2.4719E+06 1.8192E+04 1.7066E+02
 52 2.4134E+06 2.0402E+04 1.7085E+02
 53 2.3555E+06 2.2848E+04 1.7106E+02
 54 2.2983E+06 2.5551E+04 1.7132E+02
 55 2.2418E+06 2.8535E+04 1.7164E+02
 56 2.1858E+06 3.1823E+04 1.7203E+02
 57 2.1305E+06 3.5441E+04 1.7248E+02
 58 2.0757E+06 3.9414E+04 1.7298E+02
 59 2.0215E+06 4.3772E+04 1.7349E+02
 60 1.9678E+06 4.8545E+04 1.7407E+02
 61 1.9146E+06 5.3763E+04 1.7547E+02
 62 1.8618E+06 5.9459E+04 1.7624E+02
 63 1.8095E+06 6.5667E+04 1.7760E+02
 64 1.7575E+06 7.2422E+04 1.7844E+02
 65 1.7060E+06 7.9761E+04 1.7999E+02
 66 1.6548E+06 8.7721E+04 1.8101E+02
 67 1.6041E+06 9.6342E+04 1.8284E+02
 68 1.5536E+06 1.0566E+05 1.8422E+02
 69 1.5035E+06 1.1572E+05 1.8633E+02
 70 1.4536E+06 1.2657E+05 1.8784E+02
 71 1.4041E+06 1.3823E+05 1.8998E+02
 72 1.3548E+06 1.5077E+05 1.9185E+02
 73 1.3058E+06 1.6420E+05 1.9460E+02
 74 1.2569E+06 1.7859E+05 1.9718E+02
 75 1.2079E+06 1.9397E+05 2.0191E+02
 76 1.1587E+06 2.1038E+05 2.0667E+02
 77 1.1091E+06 2.2786E+05 2.1144E+02
 78 1.0594E+06 2.4645E+05 2.1622E+02
 79 1.0094E+06 2.6619E+05 2.2099E+02
 80 9.5928E+05 2.8710E+05 2.2573E+02
 81 9.0908E+05 3.0923E+05 2.3040E+02
 82 8.5882E+05 3.3260E+05 2.3499E+02
 83 8.0859E+05 3.5724E+05 2.3946E+02
 84 7.5844E+05 3.8317E+05 2.4376E+02
 85 7.0845E+05 4.1041E+05 2.4787E+02
 86 6.5868E+05 4.3898E+05 2.5177E+02
 87 6.0923E+05 4.6888E+05 2.5544E+02
 88 5.6016E+05 5.0012E+05 2.5888E+02
 89 5.1154E+05 5.3271E+05 2.6210E+02
 90 4.6344E+05 5.6662E+05 2.6511E+02
 91 4.1593E+05 6.0185E+05 2.6792E+02
 92 3.6905E+05 6.3839E+05 2.7056E+02
 93 3.2286E+05 6.7620E+05 2.7303E+02
 94 2.7737E+05 7.1526E+05 2.7563E+02
 95 2.3257E+05 7.5552E+05 2.7810E+02
 96 1.8849E+05 7.9693E+05 2.8045E+02
 97 1.4516E+05 8.3945E+05 2.8269E+02
 98 1.0262E+05 8.8300E+05 2.8484E+02
 99 6.0942E+04 9.2753E+05 2.8687E+02
100 2.0180E+04 9.7294E+05 2.8883E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.5804E-08 3.4169E-09
  2 0.0000E+00 4.5804E-08 3.8953E-09
  3 0.0000E+00 4.5804E-08 4.4130E-09
  4 0.0000E+00 4.5804E-08 5.0208E-09
  5 0.0000E+00 4.5804E-08 5.7109E-09
  6 0.0000E+00 4.5804E-08 6.5192E-09
  7 0.0000E+00 4.5804E-08 7.4312E-09
  8 0.0000E+00 4.5804E-08 8.4895E-09
  9 0.0000E+00 4.5804E-08 9.6593E-09
 10 0.0000E+00 4.5804E-08 1.0996E-08
 11 0.0000E+00 4.5804E-08 1.2440E-08
 12 0.0000E+00 4.5804E-08 1.4054E-08
 13 0.0000E+00 4.5804E-08 1.5773E-08
 14 0.0000E+00 4.5804E-08 1.7635E-08
 15 0.0000E+00 4.5804E-08 1.9631E-08
 16 0.0000E+00 4.5804E-08 2.1691E-08
 17 0.0000E+00 4.5804E-08 2.3978E-08
 18 0.0000E+00 4.5804E-08 2.6170E-08
 19 0.0000E+00 4.5804E-08 2.8719E-08
 20 0.0000E+00 4.5804E-08 3.1019E-08
 21 0.0000E+00 4.5804E-08 3.3622E-08
 22 0.0000E+00 4.5804E-08 3.6164E-08
 23 0.0000E+00 4.5804E-08 3.8707E-08
 24 0.0000E+00 4.5804E-08 4.1507E-08
 25 0.0000E+00 4.5804E-08 4.3842E-08
 26 0.0000E+00 4.5804E-08 4.6528E-08
 27 0.0000E+00 4.5804E-08 4.8828E-08
 28 0.0000E+00 4.5804E-08 5.1018E-08
 29 0.0000E+00 4.5804E-08 5.3408E-08
 30 0.0000E+00 4.5804E-08 5.5010E-08
 31 0.0000E+00 4.5804E-08 5.6840E-08
 32 0.0000E+00 4.5804E-08 5.8486E-08
 33 0.0000E+00 4.5804E-08 5.9856E-08
 34 0.0000E+00 4.5804E-08 6.1413E-08
 35 0.0000E+00 4.5804E-08 6.2582E-08
 36 0.0000E+00 4.5804E-08 6.3727E-08
 37 0.0000E+00 4.5804E-08 6.5022E-08
 38 0.0000E+00 4.5804E-08 6.5829E-08
 39 0.0000E+00 4.5804E-08 6.6723E-08
 40 0.0000E+00 4.5804E-08 6.7704E-08
 41 0.0000E+00 4.5804E-08 6.8285E-08
 42 0.0000E+00 4.5804E-08 6.8937E-08
 43 0.0000E+00 4.5804E-08 6.9669E-08
 44 0.0000E+00 4.5804E-08 7.0079E-08
 45 0.0000E+00 4.5804E-08 7.0532E-08
 46 0.0000E+00 4.5804E-08 7.1038E-08
 47 0.0000E+00 4.5804E-08 7.1366E-08
 48 0.0000E+00 4.5804E-08 7.1668E-08
 49 0.0000E+00 4.5804E-08 7.2004E-08
 50 0.0000E+00 4.5804E-08 7.2279E-08
 51 0.0000E+00 4.5804E-08 7.2471E-08
 52 0.0000E+00 4.5804E-08 7.2683E-08
 53 0.0000E+00 4.5804E-08 7.2913E-08
 54 0.0000E+00 4.5804E-08 7.3030E-08
 55 0.0000E+00 4.5804E-08 7.3158E-08
 56 0.0000E+00 4.5804E-08 7.3298E-08
 57 0.0000E+00 4.5804E-08 7.5040E-08
 58 1.0438E-02 1.0438E-02 7.8977E-08
 59 1.0455E-02 1.0456E-02 8.3285E-08
 60 1.0473E-02 1.0473E-02 8.7991E-08
 61 1.0491E-02 1.0491E-02 9.9004E-08
 62 1.0509E-02 1.0509E-02 1.1320E-07
 63 1.0526E-02 1.0527E-02 1.2864E-07
 64 1.0544E-02 1.0545E-02 1.4540E-07
 65 1.0562E-02 1.0563E-02 1.8119E-07
 66 1.0580E-02 1.0581E-02 2.2201E-07
 67 1.0598E-02 1.0599E-02 2.6606E-07
 68 1.0616E-02 1.0617E-02 3.1356E-07
 69 1.0634E-02 1.0635E-02 4.9660E-07
 70 1.0652E-02 1.0654E-02 7.0014E-07
 71 1.0670E-02 1.0672E-02 9.1867E-07
 72 1.0689E-02 1.0691E-02 1.1528E-06
 73 1.0707E-02 1.0710E-02 2.7289E-06
 74 1.0724E-02 1.0729E-02 4.5353E-06
 75 1.0739E-02 1.0748E-02 6.4610E-06
 76 1.0751E-02 1.0768E-02 8.5095E-06
 77 1.0757E-02 1.0789E-02 2.0513E-05
 78 1.0755E-02 1.0809E-02 3.4779E-05
 79 1.0739E-02 1.0831E-02 4.9879E-05
 80 1.0702E-02 1.0852E-02 6.5844E-05
 81 1.0636E-02 1.0875E-02 1.1875E-04
 82 1.0530E-02 1.0897E-02 1.8028E-04
 83 1.0373E-02 1.0921E-02 2.4498E-04
 84 1.0154E-02 1.0944E-02 3.1289E-04
 85 9.8661E-03 1.0968E-02 4.4814E-04
 86 9.5041E-03 1.0992E-02 5.9959E-04
 87 9.0675E-03 1.1017E-02 7.5772E-04
 88 8.5591E-03 1.1041E-02 9.2244E-04
 89 7.9846E-03 1.1065E-02 1.1454E-03
 90 7.3507E-03 1.1089E-02 1.3909E-03
 91 6.6654E-03 1.1112E-02 1.6453E-03
 92 5.9365E-03 1.1134E-02 1.9082E-03
 93 5.1722E-03 1.1156E-02 3.9923E-03
 94 4.3982E-03 1.1177E-02 7.8040E-03
 95 3.5994E-03 1.1197E-02 1.1721E-02
 96 2.7793E-03 1.1213E-02 1.5737E-02
 97 1.9412E-03 1.1226E-02 1.9848E-02
 98 1.0914E-03 1.1233E-02 2.0013E-02
 99 2.3649E-04 1.1236E-02 2.0013E-02
100 0.0000E+00 1.1237E-02 2.0013E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5040E+06 1.0000E+01 1.8061E+02
  2 6.4054E+06 1.2023E+01 1.7230E+02
  3 6.3104E+06 1.4435E+01 1.7027E+02
  4 6.2162E+06 1.7307E+01 1.7208E+02
  5 6.1214E+06 2.0721E+01 1.7538E+02
  6 6.0255E+06 2.4775E+01 1.7887E+02
  7 5.9286E+06 2.9580E+01 1.8217E+02
  8 5.8308E+06 3.5268E+01 1.8498E+02
  9 5.7326E+06 4.1991E+01 1.8714E+02
 10 5.6342E+06 4.9927E+01 1.8854E+02
 11 5.5361E+06 5.9279E+01 1.8919E+02
 12 5.4387E+06 7.0286E+01 1.8913E+02
 13 5.3423E+06 8.3220E+01 1.8849E+02
 14 5.2472E+06 9.8397E+01 1.8742E+02
 15 5.1534E+06 1.1618E+02 1.8610E+02
 16 5.0612E+06 1.3699E+02 1.8469E+02
 17 4.9705E+06 1.6129E+02 1.8331E+02
 18 4.8812E+06 1.8965E+02 1.8207E+02
 19 4.7933E+06 2.2268E+02 1.8100E+02
 20 4.7066E+06 2.6111E+02 1.8014E+02
 21 4.6210E+06 3.0573E+02 1.7948E+02
 22 4.5366E+06 3.5749E+02 1.7900E+02
 23 4.4530E+06 4.1742E+02 1.7866E+02
 24 4.3704E+06 4.8672E+02 1.7844E+02
 25 4.2887E+06 5.6674E+02 1.7830E+02
 26 4.2077E+06 6.5900E+02 1.7821E+02
 27 4.1276E+06 7.6521E+02 1.7814E+02
 28 4.0483E+06 8.8731E+02 1.7808E+02
 29 3.9698E+06 1.0274E+03 1.7803E+02
 30 3.8920E+06 1.1881E+03 1.7797E+02
 31 3.8151E+06 1.3719E+03 1.7788E+02
 32 3.7390E+06 1.5819E+03 1.7774E+02
 33 3.6637E+06 1.8216E+03 1.7754E+02
 34 3.5893E+06 2.0947E+03 1.7723E+02
 35 3.5157E+06 2.4054E+03 1.7680E+02
 36 3.4432E+06 2.7583E+03 1.7623E+02
 37 3.3717E+06 3.1585E+03 1.7554E+02
 38 3.3012E+06 3.6118E+03 1.7475E+02
 39 3.2318E+06 4.1245E+03 1.7390E+02
 40 3.1635E+06 4.7033E+03 1.7304E+02
 41 3.0963E+06 5.3559E+03 1.7222E+02
 42 3.0301E+06 6.0906E+03 1.7150E+02
 43 2.9649E+06 6.9164E+03 1.7091E+02
 44 2.9006E+06 7.8433E+03 1.7049E+02
 45 2.8371E+06 8.8820E+03 1.7023E+02
 46 2.7745E+06 1.0044E+04 1.7011E+02
 47 2.7126E+06 1.1343E+04 1.7012E+02
 48 2.6514E+06 1.2792E+04 1.7020E+02
 49 2.5909E+06 1.4405E+04 1.7033E+02
 50 2.5310E+06 1.6200E+04 1.7049E+02
 51 2.4719E+06 1.8192E+04 1.7066E+02
 52 2.4134E+06 2.0402E+04 1.7085E+02
 53 2.3555E+06 2.2848E+04 1.7106E+02
 54 2.2983E+06 2.5551E+04 1.7132E+02
 55 2.2418E+06 2.8535E+04 1.7164E+02
 56 2.1858E+06 3.1823E+04 1.7203E+02
 57 2.1305E+06 3.5441E+04 1.7248E+02
 58 2.0757E+06 3.9414E+04 1.7298E+02
 59 2.0215E+06 4.3772E+04 1.7348E+02
 60 1.9678E+06 4.8545E+04 1.7407E+02
 61 1.9146E+06 5.3763E+04 1.7547E+02
 62 1.8618E+06 5.9459E+04 1.7624E+02
 63 1.8095E+06 6.5667E+04 1.7760E+02
 64 1.7575E+06 7.2422E+04 1.7844E+02
 65 1.7060E+06 7.9761E+04 1.7999E+02
 66 1.6548E+06 8.7721E+04 1.8101E+02
 67 1.6041E+06 9.6342E+04 1.8284E+02
 68 1.5536E+06 1.0566E+05 1.8422E+02
 69 1.5035E+06 1.1572E+05 1.8633E+02
 70 1.4536E+06 1.2657E+05 1.8784E+02
 71 1.4041E+06 1.3823E+05 1.8998E+02
 72 1.3548E+06 1.5077E+05 1.9185E+02
 73 1.3058E+06 1.6420E+05 1.9460E+02
 74 1.2569E+06 1.7859E+05 1.9718E+02
 75 1.2079E+06 1.9397E+05 2.0191E+02
 76 1.1587E+06 2.1038E+05 2.0667E+02
 77 1.1091E+06 2.2786E+05 2.1144E+02
 78 1.0594E+06 2.4645E+05 2.1622E+02
 79 1.0094E+06 2.6619E+05 2.2099E+02
 80 9.5928E+05 2.8710E+05 2.2573E+02
 81 9.0908E+05 3.0923E+05 2.3040E+02
 82 8.5882E+05 3.3260E+05 2.3499E+02
 83 8.0859E+05 3.5724E+05 2.3946E+02
 84 7.5844E+05 3.8317E+05 2.4376E+02
 85 7.0844E+05 4.1041E+05 2.4787E+02
 86 6.5868E+05 4.3898E+05 2.5177E+02
 87 6.0923E+05 4.6888E+05 2.5544E+02
 88 5.6016E+05 5.0012E+05 2.5888E+02
 89 5.1154E+05 5.3271E+05 2.6210E+02
 90 4.6344E+05 5.6662E+05 2.6511E+02
 91 4.1593E+05 6.0185E+05 2.6792E+02
 92 3.6905E+05 6.3839E+05 2.7056E+02
 93 3.2286E+05 6.7620E+05 2.7303E+02
 94 2.7737E+05 7.1526E+05 2.7563E+02
 95 2.3257E+05 7.5552E+05 2.7810E+02
 96 1.8849E+05 7.9693E+05 2.8045E+02
