  i  Z(km)      P(bar)      T(K)  
 87 5.8281E+05 4.6523E+05 2.4024E+02
 88 5.3658E+05 4.9621E+05 2.4430E+02
 89 4.9062E+05 5.2851E+05 2.4820E+02
 90 4.4499E+05 5.6213E+05 2.5192E+02
 91 3.9975E+05 5.9706E+05 2.5545E+02
 92 3.5497E+05 6.3328E+05 2.5878E+02
 93 3.1071E+05 6.7076E+05 2.6191E+02
 94 2.6701E+05 7.0948E+05 2.6485E+02
 95 2.2395E+05 7.4938E+05 2.6761E+02
 96 1.8155E+05 7.9043E+05 2.7019E+02
 97 1.3987E+05 8.3256E+05 2.7261E+02
 98 9.8943E+04 8.7573E+05 2.7511E+02
 99 5.8798E+04 9.1985E+05 2.7748E+02
100 1.9482E+04 9.6485E+05 2.7975E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6583E-08 6.5815E-12
  2 0.0000E+00 4.6583E-08 8.5904E-12
  3 0.0000E+00 4.6583E-08 1.1728E-11
  4 0.0000E+00 4.6583E-08 1.5884E-11
  5 0.0000E+00 4.6583E-08 2.2150E-11
  6 0.0000E+00 4.6583E-08 3.1572E-11
  7 0.0000E+00 4.6583E-08 4.4950E-11
  8 0.0000E+00 4.6583E-08 6.8095E-11
  9 0.0000E+00 4.6583E-08 9.8739E-11
 10 0.0000E+00 4.6583E-08 1.5890E-10
 11 0.0000E+00 4.6583E-08 2.3389E-10
 12 0.0000E+00 4.6583E-08 3.9295E-10
 13 0.0000E+00 4.6583E-08 5.9465E-10
 14 0.0000E+00 4.6583E-08 9.9459E-10
 15 0.0000E+00 4.6583E-08 1.5047E-09
 16 0.0000E+00 4.6583E-08 2.4740E-09
 17 0.0000E+00 4.6583E-08 3.6410E-09
 18 0.0000E+00 4.6583E-08 5.7501E-09
 19 0.0000E+00 4.6583E-08 8.2012E-09
 20 0.0000E+00 4.6583E-08 1.1089E-08
 21 0.0000E+00 4.6583E-08 1.4441E-08
 22 0.0000E+00 4.6583E-08 1.7234E-08
 23 0.0000E+00 4.6583E-08 1.9802E-08
 24 0.0000E+00 4.6583E-08 2.2634E-08
 25 0.0000E+00 4.6583E-08 2.5463E-08
 26 0.0000E+00 4.6583E-08 2.8717E-08
 27 0.0000E+00 4.6583E-08 3.2040E-08
 28 0.0000E+00 4.6583E-08 3.5656E-08
 29 0.0000E+00 4.6583E-08 3.9797E-08
 30 0.0000E+00 4.6583E-08 4.3183E-08
 31 0.0000E+00 4.6583E-08 4.7025E-08
 32 0.0000E+00 4.6583E-08 5.1209E-08
 33 0.0000E+00 4.6583E-08 5.4218E-08
 34 0.0000E+00 4.6583E-08 5.7640E-08
 35 0.0000E+00 4.6583E-08 6.1370E-08
 36 0.0000E+00 4.6583E-08 6.3682E-08
 37 0.0000E+00 4.6583E-08 6.6299E-08
 38 0.0000E+00 4.6583E-08 6.9256E-08
 39 0.0000E+00 4.6583E-08 7.0896E-08
 40 0.0000E+00 4.6583E-08 7.2585E-08
 41 0.0000E+00 4.6583E-08 7.4486E-08
 42 0.0000E+00 4.6583E-08 7.8860E-08
 43 5.6133E-03 5.6133E-03 8.5016E-08
 44 5.6233E-03 5.6233E-03 9.1909E-08
 45 5.6332E-03 5.6333E-03 1.0278E-07
 46 5.6431E-03 5.6432E-03 1.2248E-07
 47 5.6531E-03 5.6532E-03 1.4444E-07
 48 5.6630E-03 5.6631E-03 1.6889E-07
 49 5.6729E-03 5.6730E-03 1.9747E-07
 50 5.6828E-03 5.6830E-03 2.2936E-07
 51 5.6928E-03 5.6929E-03 2.6467E-07
 52 5.7027E-03 5.7029E-03 2.9535E-07
 53 5.7126E-03 5.7128E-03 3.1818E-07
 54 5.7225E-03 5.7228E-03 3.4336E-07
 55 5.7325E-03 5.7327E-03 3.7108E-07
 56 5.7424E-03 5.7427E-03 3.8702E-07
 57 5.7524E-03 5.7527E-03 4.0301E-07
 58 5.7624E-03 5.7626E-03 4.2054E-07
 59 5.7723E-03 5.7726E-03 4.3884E-07
 60 5.7823E-03 5.7826E-03 4.5633E-07
 61 5.7923E-03 5.7926E-03 4.7541E-07
 62 5.8023E-03 5.8026E-03 4.9618E-07
 63 5.8123E-03 5.8127E-03 5.2463E-07
 64 5.8224E-03 5.8227E-03 5.6194E-07
 65 5.8324E-03 5.8328E-03 6.0237E-07
 66 5.8425E-03 5.8429E-03 6.4612E-07
 67 5.8527E-03 5.8531E-03 6.8335E-07
 68 5.8628E-03 5.8633E-03 7.1532E-07
 69 5.8731E-03 5.8736E-03 7.4972E-07
 70 5.8834E-03 5.8839E-03 7.8671E-07
 71 5.8937E-03 5.8943E-03 9.6953E-07
 72 5.9042E-03 5.9047E-03 1.3422E-06
 73 5.9147E-03 5.9152E-03 1.7407E-06
 74 5.9252E-03 5.9258E-03 2.1663E-06
 75 5.9355E-03 5.9364E-03 3.3339E-06
 76 5.9455E-03 5.9473E-03 7.9222E-06
 77 5.9551E-03 5.9584E-03 1.2798E-05
 78 5.9637E-03 5.9698E-03 1.7971E-05
 79 5.9706E-03 5.9814E-03 2.3448E-05
 80 5.9745E-03 5.9934E-03 5.6492E-05
 81 5.9735E-03 6.0057E-03 9.6021E-05
 82 5.9651E-03 6.0183E-03 1.3766E-04
 83 5.9453E-03 6.0313E-03 1.8142E-04
 84 5.9093E-03 6.0448E-03 3.0182E-04
 85 5.8506E-03 6.0586E-03 4.8607E-04
 86 5.7620E-03 6.0729E-03 6.7870E-04
 87 5.6354E-03 6.0876E-03 8.7986E-04
 88 5.4634E-03 6.1027E-03 1.1558E-03
 89 5.2394E-03 6.1180E-03 1.6514E-03
 90 4.9590E-03 6.1336E-03 2.1657E-03
 91 4.6205E-03 6.1494E-03 2.6986E-03
 92 4.2246E-03 6.1651E-03 3.2495E-03
 93 3.7743E-03 6.1807E-03 4.4453E-03
 94 3.2742E-03 6.1961E-03 5.8471E-03
 95 2.7302E-03 6.2109E-03 7.2874E-03
 96 2.1472E-03 6.2237E-03 8.7643E-03
 97 1.5200E-03 6.2331E-03 1.0193E-02
 98 9.0382E-04 6.2391E-03 1.0193E-02
 99 2.6148E-04 6.2420E-03 1.0193E-02
100 0.0000E+00 6.2426E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5404E+06 1.0000E+01 2.1134E+02
  2 6.4223E+06 1.2021E+01 2.1118E+02
  3 6.3052E+06 1.4431E+01 2.1102E+02
  4 6.1891E+06 1.7300E+01 2.1087E+02
  5 6.0741E+06 2.0710E+01 2.1068E+02
  6 5.9602E+06 2.4758E+01 2.1044E+02
  7 5.8473E+06 2.9557E+01 2.1013E+02
  8 5.7355E+06 3.5236E+01 2.0972E+02
  9 5.6249E+06 4.1947E+01 2.0918E+02
 10 5.5156E+06 4.9868E+01 2.0848E+02
 11 5.4076E+06 5.9202E+01 2.0762E+02
 12 5.3009E+06 7.0186E+01 2.0657E+02
 13 5.1958E+06 8.3092E+01 2.0532E+02
 14 5.0923E+06 9.8234E+01 2.0386E+02
 15 4.9905E+06 1.1597E+02 2.0219E+02
 16 4.8904E+06 1.3673E+02 2.0031E+02
 17 4.7922E+06 1.6097E+02 1.9823E+02
 18 4.6959E+06 1.8925E+02 1.9595E+02
 19 4.6016E+06 2.2218E+02 1.9351E+02
 20 4.5094E+06 2.6049E+02 1.9092E+02
 21 4.4193E+06 3.0497E+02 1.8822E+02
 22 4.3313E+06 3.5656E+02 1.8544E+02
 23 4.2454E+06 4.1629E+02 1.8261E+02
 24 4.1616E+06 4.8535E+02 1.7978E+02
 25 4.0799E+06 5.6508E+02 1.7699E+02
 26 4.0002E+06 6.5700E+02 1.7428E+02
 27 3.9224E+06 7.6281E+02 1.7169E+02
 28 3.8466E+06 8.8442E+02 1.6925E+02
 29 3.7724E+06 1.0240E+03 1.6700E+02
 30 3.7000E+06 1.1840E+03 1.6496E+02
 31 3.6291E+06 1.3670E+03 1.6315E+02
 32 3.5596E+06 1.5761E+03 1.6158E+02
 33 3.4914E+06 1.8147E+03 1.6026E+02
 34 3.4245E+06 2.0866E+03 1.5919E+02
 35 3.3586E+06 2.3958E+03 1.5837E+02
 36 3.2936E+06 2.7470E+03 1.5777E+02
 37 3.2296E+06 3.1453E+03 1.5739E+02
 38 3.1663E+06 3.5964E+03 1.5721E+02
 39 3.1038E+06 4.1065E+03 1.5720E+02
 40 3.0418E+06 4.6823E+03 1.5737E+02
 41 2.9805E+06 5.3315E+03 1.5765E+02
 42 2.9197E+06 6.0623E+03 1.5804E+02
 43 2.8595E+06 6.8837E+03 1.5852E+02
 44 2.7997E+06 7.8054E+03 1.5904E+02
 45 2.7403E+06 8.8383E+03 1.5977E+02
 46 2.6813E+06 9.9940E+03 1.6100E+02
 47 2.6225E+06 1.1285E+04 1.6229E+02
 48 2.5639E+06 1.2725E+04 1.6363E+02
 49 2.5055E+06 1.4329E+04 1.6497E+02
 50 2.4474E+06 1.6113E+04 1.6628E+02
 51 2.3895E+06 1.8093E+04 1.6755E+02
 52 2.3319E+06 2.0289E+04 1.6875E+02
 53 2.2746E+06 2.2720E+04 1.6987E+02
 54 2.2177E+06 2.5406E+04 1.7090E+02
 55 2.1612E+06 2.8371E+04 1.7183E+02
 56 2.1051E+06 3.1637E+04 1.7265E+02
 57 2.0495E+06 3.5231E+04 1.7340E+02
 58 1.9944E+06 3.9178E+04 1.7408E+02
 59 1.9399E+06 4.3507E+04 1.7471E+02
 60 1.8858E+06 4.8246E+04 1.7533E+02
 61 1.8324E+06 5.3428E+04 1.7596E+02
 62 1.7795E+06 5.9085E+04 1.7663E+02
 63 1.7271E+06 6.5249E+04 1.7736E+02
 64 1.6752E+06 7.1956E+04 1.7816E+02
 65 1.6239E+06 7.9242E+04 1.7905E+02
 66 1.5730E+06 8.7145E+04 1.8003E+02
 67 1.5226E+06 9.5702E+04 1.8105E+02
 68 1.4728E+06 1.0495E+05 1.8202E+02
 69 1.4234E+06 1.1494E+05 1.8289E+02
 70 1.3746E+06 1.2570E+05 1.8362E+02
 71 1.3264E+06 1.3728E+05 1.8421E+02
 72 1.2788E+06 1.4972E+05 1.8470E+02
 73 1.2318E+06 1.6305E+05 1.8518E+02
 74 1.1856E+06 1.7733E+05 1.8565E+02
 75 1.1398E+06 1.9258E+05 1.8716E+02
 76 1.0942E+06 2.0886E+05 1.9159E+02
 77 1.0483E+06 2.2621E+05 1.9604E+02
 78 1.0021E+06 2.4465E+05 2.0051E+02
 79 9.5578E+05 2.6422E+05 2.0499E+02
 80 9.0929E+05 2.8497E+05 2.0949E+02
 81 8.6268E+05 3.0692E+05 2.1398E+02
 82 8.1599E+05 3.3010E+05 2.1847E+02
 83 7.6925E+05 3.5453E+05 2.2294E+02
 84 7.2252E+05 3.8025E+05 2.2737E+02
 85 6.7584E+05 4.0726E+05 2.3175E+02
 86 6.2925E+05 4.3558E+05 2.3605E+02
 87 5.8281E+05 4.6523E+05 2.4024E+02
 88 5.3658E+05 4.9621E+05 2.4430E+02
 89 4.9062E+05 5.2851E+05 2.4820E+02
 90 4.4499E+05 5.6213E+05 2.5192E+02
 91 3.9975E+05 5.9706E+05 2.5545E+02
 92 3.5497E+05 6.3328E+05 2.5878E+02
 93 3.1071E+05 6.7076E+05 2.6191E+02
 94 2.6701E+05 7.0948E+05 2.6485E+02
 95 2.2395E+05 7.4938E+05 2.6761E+02
 96 1.8155E+05 7.9043E+05 2.7019E+02
 97 1.3987E+05 8.3256E+05 2.7261E+02
 98 9.8943E+04 8.7573E+05 2.7511E+02
 99 5.8798E+04 9.1985E+05 2.7748E+02
100 1.9482E+04 9.6485E+05 2.7975E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6583E-08 6.5815E-12
  2 0.0000E+00 4.6583E-08 8.5904E-12
  3 0.0000E+00 4.6583E-08 1.1728E-11
  4 0.0000E+00 4.6583E-08 1.5884E-11
  5 0.0000E+00 4.6583E-08 2.2150E-11
  6 0.0000E+00 4.6583E-08 3.1572E-11
  7 0.0000E+00 4.6583E-08 4.4950E-11
  8 0.0000E+00 4.6583E-08 6.8095E-11
  9 0.0000E+00 4.6583E-08 9.8739E-11
 10 0.0000E+00 4.6583E-08 1.5890E-10
 11 0.0000E+00 4.6583E-08 2.3389E-10
 12 0.0000E+00 4.6583E-08 3.9295E-10
 13 0.0000E+00 4.6583E-08 5.9465E-10
 14 0.0000E+00 4.6583E-08 9.9459E-10
 15 0.0000E+00 4.6583E-08 1.5047E-09
 16 0.0000E+00 4.6583E-08 2.4740E-09
 17 0.0000E+00 4.6583E-08 3.6410E-09
 18 0.0000E+00 4.6583E-08 5.7501E-09
 19 0.0000E+00 4.6583E-08 8.2012E-09
 20 0.0000E+00 4.6583E-08 1.1089E-08
 21 0.0000E+00 4.6583E-08 1.4441E-08
 22 0.0000E+00 4.6583E-08 1.7234E-08
 23 0.0000E+00 4.6583E-08 1.9802E-08
 24 0.0000E+00 4.6583E-08 2.2634E-08
 25 0.0000E+00 4.6583E-08 2.5463E-08
 26 0.0000E+00 4.6583E-08 2.8717E-08
 27 0.0000E+00 4.6583E-08 3.2040E-08
 28 0.0000E+00 4.6583E-08 3.5656E-08
 29 0.0000E+00 4.6583E-08 3.9797E-08
 30 0.0000E+00 4.6583E-08 4.3183E-08
 31 0.0000E+00 4.6583E-08 4.7025E-08
 32 0.0000E+00 4.6583E-08 5.1209E-08
 33 0.0000E+00 4.6583E-08 5.4218E-08
 34 0.0000E+00 4.6583E-08 5.7640E-08
 35 0.0000E+00 4.6583E-08 6.1370E-08
 36 0.0000E+00 4.6583E-08 6.3682E-08
 37 0.0000E+00 4.6583E-08 6.6299E-08
 38 0.0000E+00 4.6583E-08 6.9256E-08
 39 0.0000E+00 4.6583E-08 7.0896E-08
 40 0.0000E+00 4.6583E-08 7.2585E-08
 41 0.0000E+00 4.6583E-08 7.4486E-08
 42 0.0000E+00 4.6583E-08 7.8860E-08
 43 5.6133E-03 5.6134E-03 8.5016E-08
 44 5.6233E-03 5.6233E-03 9.1909E-08
 45 5.6332E-03 5.6333E-03 1.0278E-07
 46 5.6432E-03 5.6432E-03 1.2248E-07
 47 5.6531E-03 5.6532E-03 1.4444E-07
 48 5.6630E-03 5.6631E-03 1.6889E-07
 49 5.6729E-03 5.6730E-03 1.9747E-07
 50 5.6828E-03 5.6830E-03 2.2936E-07
 51 5.6928E-03 5.6929E-03 2.6467E-07
 52 5.7027E-03 5.7029E-03 2.9535E-07
 53 5.7126E-03 5.7128E-03 3.1818E-07
 54 5.7226E-03 5.7228E-03 3.4336E-07
 55 5.7325E-03 5.7327E-03 3.7108E-07
 56 5.7424E-03 5.7427E-03 3.8702E-07
 57 5.7524E-03 5.7527E-03 4.0301E-07
 58 5.7624E-03 5.7626E-03 4.2054E-07
 59 5.7723E-03 5.7726E-03 4.3884E-07
 60 5.7823E-03 5.7826E-03 4.5633E-07
 61 5.7923E-03 5.7926E-03 4.7541E-07
 62 5.8023E-03 5.8026E-03 4.9618E-07
 63 5.8123E-03 5.8127E-03 5.2463E-07
 64 5.8224E-03 5.8227E-03 5.6194E-07
 65 5.8324E-03 5.8328E-03 6.0237E-07
 66 5.8425E-03 5.8429E-03 6.4612E-07
 67 5.8527E-03 5.8531E-03 6.8335E-07
 68 5.8629E-03 5.8633E-03 7.1532E-07
 69 5.8731E-03 5.8736E-03 7.4972E-07
 70 5.8834E-03 5.8839E-03 7.8671E-07
 71 5.8938E-03 5.8943E-03 9.6953E-07
 72 5.9042E-03 5.9047E-03 1.3422E-06
 73 5.9147E-03 5.9152E-03 1.7407E-06
 74 5.9252E-03 5.9258E-03 2.1663E-06
 75 5.9355E-03 5.9365E-03 3.3339E-06
 76 5.9456E-03 5.9473E-03 7.9222E-06
 77 5.9551E-03 5.9584E-03 1.2798E-05
 78 5.9637E-03 5.9698E-03 1.7971E-05
 79 5.9706E-03 5.9814E-03 2.3448E-05
 80 5.9745E-03 5.9934E-03 5.6492E-05
 81 5.9735E-03 6.0057E-03 9.6021E-05
 82 5.9651E-03 6.0183E-03 1.3766E-04
 83 5.9453E-03 6.0314E-03 1.8142E-04
 84 5.9093E-03 6.0448E-03 3.0182E-04
 85 5.8506E-03 6.0587E-03 4.8607E-04
 86 5.7620E-03 6.0729E-03 6.7870E-04
 87 5.6354E-03 6.0876E-03 8.7986E-04
 88 5.4634E-03 6.1027E-03 1.1558E-03
 89 5.2394E-03 6.1181E-03 1.6514E-03
 90 4.9590E-03 6.1337E-03 2.1657E-03
 91 4.6205E-03 6.1494E-03 2.6986E-03
 92 4.2246E-03 6.1651E-03 3.2495E-03
 93 3.7743E-03 6.1807E-03 4.4453E-03
 94 3.2742E-03 6.1961E-03 5.8471E-03
 95 2.7302E-03 6.2109E-03 7.2874E-03
 96 2.1472E-03 6.2237E-03 8.7643E-03
 97 1.5200E-03 6.2331E-03 1.0193E-02
 98 9.0382E-04 6.2391E-03 1.0193E-02
 99 2.6148E-04 6.2420E-03 1.0193E-02
100 0.0000E+00 6.2426E-03 1.0193E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5404E+06 1.0000E+01 2.1134E+02
  2 6.4223E+06 1.2021E+01 2.1118E+02
  3 6.3052E+06 1.4431E+01 2.1103E+02
  4 6.1892E+06 1.7300E+01 2.1087E+02
  5 6.0741E+06 2.0710E+01 2.1068E+02
  6 5.9602E+06 2.4758E+01 2.1044E+02
  7 5.8473E+06 2.9557E+01 2.1013E+02
  8 5.7355E+06 3.5236E+01 2.0972E+02
  9 5.6249E+06 4.1947E+01 2.0917E+02
 10 5.5156E+06 4.9868E+01 2.0848E+02
 11 5.4076E+06 5.9202E+01 2.0762E+02
 12 5.3009E+06 7.0186E+01 2.0657E+02
 13 5.1958E+06 8.3092E+01 2.0532E+02
 14 5.0923E+06 9.8234E+01 2.0386E+02
 15 4.9905E+06 1.1597E+02 2.0219E+02
 16 4.8904E+06 1.3673E+02 2.0031E+02
 17 4.7922E+06 1.6097E+02 1.9823E+02
 18 4.6959E+06 1.8925E+02 1.9595E+02
 19 4.6016E+06 2.2218E+02 1.9351E+02
 20 4.5094E+06 2.6049E+02 1.9092E+02
 21 4.4193E+06 3.0497E+02 1.8822E+02
 22 4.3313E+06 3.5656E+02 1.8544E+02
 23 4.2454E+06 4.1629E+02 1.8261E+02
 24 4.1616E+06 4.8535E+02 1.7978E+02
 25 4.0799E+06 5.6508E+02 1.7699E+02
 26 4.0002E+06 6.5700E+02 1.7428E+02
 27 3.9224E+06 7.6281E+02 1.7169E+02
 28 3.8466E+06 8.8442E+02 1.6925E+02
 29 3.7724E+06 1.0240E+03 1.6700E+02
 30 3.7000E+06 1.1840E+03 1.6496E+02
 31 3.6291E+06 1.3670E+03 1.6315E+02
 32 3.5596E+06 1.5761E+03 1.6158E+02
 33 3.4914E+06 1.8147E+03 1.6027E+02
 34 3.4245E+06 2.0866E+03 1.5920E+02
 35 3.3586E+06 2.3958E+03 1.5837E+02
 36 3.2936E+06 2.7470E+03 1.5777E+02
 37 3.2296E+06 3.1453E+03 1.5739E+02
 38 3.1663E+06 3.5964E+03 1.5721E+02
 39 3.1038E+06 4.1065E+03 1.5721E+02
 40 3.0418E+06 4.6823E+03 1.5737E+02
 41 2.9805E+06 5.3315E+03 1.5765E+02
 42 2.9197E+06 6.0623E+03 1.5804E+02
 43 2.8594E+06 6.8837E+03 1.5852E+02
 44 2.7997E+06 7.8054E+03 1.5903E+02
 45 2.7403E+06 8.8383E+03 1.5978E+02
 46 2.6813E+06 9.9940E+03 1.6100E+02
 47 2.6225E+06 1.1285E+04 1.6229E+02
 48 2.5639E+06 1.2725E+04 1.6363E+02
 49 2.5055E+06 1.4329E+04 1.6497E+02
 50 2.4474E+06 1.6113E+04 1.6628E+02
 51 2.3895E+06 1.8093E+04 1.6755E+02
 52 2.3319E+06 2.0289E+04 1.6875E+02
 53 2.2746E+06 2.2720E+04 1.6987E+02
 54 2.2177E+06 2.5406E+04 1.7090E+02
 55 2.1612E+06 2.8371E+04 1.7183E+02
 56 2.1051E+06 3.1637E+04 1.7265E+02
 57 2.0495E+06 3.5231E+04 1.7340E+02
 58 1.9944E+06 3.9178E+04 1.7408E+02
 59 1.9399E+06 4.3507E+04 1.7471E+02
 60 1.8858E+06 4.8246E+04 1.7533E+02
 61 1.8324E+06 5.3428E+04 1.7596E+02
 62 1.7795E+06 5.9085E+04 1.7663E+02
 63 1.7271E+06 6.5249E+04 1.7736E+02
 64 1.6752E+06 7.1956E+04 1.7816E+02
 65 1.6239E+06 7.9242E+04 1.7905E+02
 66 1.5730E+06 8.7145E+04 1.8003E+02
 67 1.5226E+06 9.5702E+04 1.8105E+02
 68 1.4728E+06 1.0495E+05 1.8202E+02
 69 1.4234E+06 1.1494E+05 1.8289E+02
 70 1.3746E+06 1.2570E+05 1.8362E+02
 71 1.3264E+06 1.3728E+05 1.8421E+02
 72 1.2788E+06 1.4972E+05 1.8470E+02
 73 1.2318E+06 1.6305E+05 1.8518E+02
 74 1.1856E+06 1.7733E+05 1.8565E+02
 75 1.1398E+06 1.9258E+05 1.8716E+02
 76 1.0942E+06 2.0886E+05 1.9159E+02
 77 1.0483E+06 2.2621E+05 1.9604E+02
 78 1.0021E+06 2.4465E+05 2.0051E+02
 79 9.5578E+05 2.6422E+05 2.0499E+02
 80 9.0929E+05 2.8497E+05 2.0949E+02
 81 8.6268E+05 3.0692E+05 2.1398E+02
 82 8.1599E+05 3.3010E+05 2.1847E+02
 83 7.6925E+05 3.5453E+05 2.2294E+02
 84 7.2252E+05 3.8025E+05 2.2737E+02
 85 6.7584E+05 4.0726E+05 2.3175E+02
 86 6.2925E+05 4.3558E+05 2.3605E+02
 87 5.8281E+05 4.6523E+05 2.4024E+02
 88 5.3658E+05 4.9621E+05 2.4430E+02
 89 4.9062E+05 5.2851E+05 2.4820E+02
 90 4.4499E+05 5.6213E+05 2.5192E+02
 91 3.9975E+05 5.9706E+05 2.5545E+02
 92 3.5497E+05 6.3328E+05 2.5878E+02
 93 3.1071E+05 6.7076E+05 2.6191E+02
 94 2.6701E+05 7.0948E+05 2.6485E+02
 95 2.2395E+05 7.4938E+05 2.6761E+02
 96 1.8155E+05 7.9043E+05 2.7019E+02
 97 1.3987E+05 8.3256E+05 2.7261E+02
 98 9.8943E+04 8.7573E+05 2.7511E+02
 99 5.8798E+04 9.1985E+05 2.7748E+02
100 1.9482E+04 9.6485E+05 2.7975E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.6583E-08 6.5815E-12
  2 0.0000E+00 4.6583E-08 8.5904E-12
  3 0.0000E+00 4.6583E-08 1.1728E-11
  4 0.0000E+00 4.6583E-08 1.5884E-11
  5 0.0000E+00 4.6583E-08 2.2150E-11
  6 0.0000E+00 4.6583E-08 3.1572E-11
  7 0.0000E+00 4.6583E-08 4.4950E-11
  8 0.0000E+00 4.6583E-08 6.8095E-11
  9 0.0000E+00 4.6583E-08 9.8739E-11
 10 0.0000E+00 4.6583E-08 1.5890E-10
 11 0.0000E+00 4.6583E-08 2.3389E-10
 12 0.0000E+00 4.6583E-08 3.9295E-10
 13 0.0000E+00 4.6583E-08 5.9465E-10
 14 0.0000E+00 4.6583E-08 9.9459E-10
 15 0.0000E+00 4.6583E-08 1.5047E-09
 16 0.0000E+00 4.6583E-08 2.4740E-09
 17 0.0000E+00 4.6583E-08 3.6410E-09
 18 0.0000E+00 4.6583E-08 5.7501E-09
 19 0.0000E+00 4.6583E-08 8.2012E-09
 20 0.0000E+00 4.6583E-08 1.1089E-08
 21 0.0000E+00 4.6583E-08 1.4441E-08
 22 0.0000E+00 4.6583E-08 1.7234E-08
 23 0.0000E+00 4.6583E-08 1.9802E-08
 24 0.0000E+00 4.6583E-08 2.2634E-08
 25 0.0000E+00 4.6583E-08 2.5463E-08
 26 0.0000E+00 4.6583E-08 2.8717E-08
 27 0.0000E+00 4.6583E-08 3.2040E-08
 28 0.0000E+00 4.6583E-08 3.5656E-08
 29 0.0000E+00 4.6583E-08 3.9797E-08
 30 0.0000E+00 4.6583E-08 4.3183E-08
 31 0.0000E+00 4.6583E-08 4.7025E-08
 32 0.0000E+00 4.6583E-08 5.1209E-08
 33 0.0000E+00 4.6583E-08 5.4218E-08
 34 0.0000E+00 4.6583E-08 5.7640E-08
 35 0.0000E+00 4.6583E-08 6.1370E-08
 36 0.0000E+00 4.6583E-08 6.3682E-08
 37 0.0000E+00 4.6583E-08 6.6299E-08
 38 0.0000E+00 4.6583E-08 6.9256E-08
 39 0.0000E+00 4.6583E-08 7.0896E-08
 40 0.0000E+00 4.6583E-08 7.2585E-08
 41 0.0000E+00 4.6583E-08 7.4486E-08
 42 0.0000E+00 4.6583E-08 7.8860E-08
 43 5.6133E-03 5.6134E-03 8.5016E-08
 44 5.6233E-03 5.6233E-03 9.1909E-08
 45 5.6332E-03 5.6333E-03 1.0278E-07
 46 5.6432E-03 5.6432E-03 1.2248E-07
 47 5.6531E-03 5.6532E-03 1.4444E-07
 48 5.6630E-03 5.6631E-03 1.6889E-07
 49 5.6729E-03 5.6731E-03 1.9747E-07
 50 5.6829E-03 5.6830E-03 2.2936E-07
 51 5.6928E-03 5.6929E-03 2.6467E-07
 52 5.7027E-03 5.7029E-03 2.9535E-07
 53 5.7126E-03 5.7128E-03 3.1818E-07
 54 5.7226E-03 5.7228E-03 3.4336E-07
 55 5.7325E-03 5.7327E-03 3.7108E-07
 56 5.7425E-03 5.7427E-03 3.8702E-07
 57 5.7524E-03 5.7527E-03 4.0301E-07
 58 5.7624E-03 5.7627E-03 4.2054E-07
 59 5.7724E-03 5.7726E-03 4.3884E-07
 60 5.7823E-03 5.7826E-03 4.5633E-07
 61 5.7923E-03 5.7926E-03 4.7541E-07
 62 5.8023E-03 5.8026E-03 4.9618E-07
 63 5.8124E-03 5.8127E-03 5.2463E-07
 64 5.8224E-03 5.8227E-03 5.6194E-07
 65 5.8325E-03 5.8328E-03 6.0237E-07
 66 5.8425E-03 5.8430E-03 6.4612E-07
 67 5.8527E-03 5.8531E-03 6.8335E-07
 68 5.8629E-03 5.8633E-03 7.1532E-07
 69 5.8731E-03 5.8736E-03 7.4972E-07
 70 5.8834E-03 5.8839E-03 7.8671E-07
 71 5.8938E-03 5.8943E-03 9.6953E-07
 72 5.9042E-03 5.9047E-03 1.3422E-06
 73 5.9147E-03 5.9152E-03 1.7407E-06
 74 5.9252E-03 5.9258E-03 2.1663E-06
 75 5.9355E-03 5.9365E-03 3.3339E-06
 76 5.9456E-03 5.9473E-03 7.9222E-06
 77 5.9551E-03 5.9584E-03 1.2798E-05
 78 5.9637E-03 5.9698E-03 1.7971E-05
 79 5.9706E-03 5.9815E-03 2.3448E-05
 80 5.9745E-03 5.9934E-03 5.6492E-05
 81 5.9735E-03 6.0057E-03 9.6021E-05
 82 5.9651E-03 6.0183E-03 1.3766E-04
 83 5.9453E-03 6.0314E-03 1.8142E-04
 84 5.9093E-03 6.0448E-03 3.0182E-04
 85 5.8506E-03 6.0587E-03 4.8607E-04
 86 5.7620E-03 6.0729E-03 6.7870E-04
 87 5.6355E-03 6.0876E-03 8.7986E-04
 88 5.4634E-03 6.1027E-03 1.1558E-03
 89 5.2394E-03 6.1181E-03 1.6514E-03
 90 4.9590E-03 6.1337E-03 2.1657E-03
 91 4.6205E-03 6.1494E-03 2.6986E-03
 92 4.2246E-03 6.1651E-03 3.2495E-03
 93 3.7743E-03 6.1808E-03 4.4453E-03
 94 3.2742E-03 6.1961E-03 5.8471E-03
 95 2.7302E-03 6.2109E-03 7.2874E-03
 96 2.1472E-03 6.2237E-03 8.7643E-03
 97 1.5200E-03 6.2331E-03 1.0193E-02
 98 9.0382E-04 6.2392E-03 1.0193E-02
