  i  Z(km)      P(bar)      T(K)  
 88 1.2967E-02 2.8040E-02 5.0802E-03
 89 1.1777E-02 2.8076E-02 5.4890E-03
 90 1.0579E-02 2.8111E-02 5.9134E-03
 91 9.3827E-03 2.8145E-02 6.3531E-03
 92 8.1833E-03 2.8177E-02 6.8078E-03
 93 6.9872E-03 2.8206E-02 8.9306E-03
 94 5.8022E-03 2.8235E-02 1.1657E-02
 95 4.6258E-03 2.8260E-02 1.4459E-02
 96 3.4642E-03 2.8282E-02 1.7333E-02
 97 2.3190E-03 2.8297E-02 2.0106E-02
 98 1.1916E-03 2.8305E-02 2.0106E-02
 99 9.2618E-05 2.8309E-02 2.0106E-02
100 0.0000E+00 2.8309E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1171E+06 1.0000E+01 1.8125E+02
  2 6.0251E+06 1.2029E+01 1.8302E+02
  3 5.9332E+06 1.4450E+01 1.8413E+02
  4 5.8415E+06 1.7334E+01 1.8471E+02
  5 5.7504E+06 2.0764E+01 1.8486E+02
  6 5.6600E+06 2.4839E+01 1.8470E+02
  7 5.5705E+06 2.9672E+01 1.8436E+02
  8 5.4819E+06 3.5395E+01 1.8394E+02
  9 5.3943E+06 4.2164E+01 1.8350E+02
 10 5.3076E+06 5.0156E+01 1.8305E+02
 11 5.2218E+06 5.9581E+01 1.8263E+02
 12 5.1369E+06 7.0678E+01 1.8226E+02
 13 5.0529E+06 8.3725E+01 1.8197E+02
 14 4.9697E+06 9.9041E+01 1.8173E+02
 15 4.8873E+06 1.1700E+02 1.8147E+02
 16 4.8058E+06 1.3801E+02 1.8107E+02
 17 4.7253E+06 1.6258E+02 1.8044E+02
 18 4.6458E+06 1.9125E+02 1.7954E+02
 19 4.5674E+06 2.2467E+02 1.7840E+02
 20 4.4903E+06 2.6355E+02 1.7707E+02
 21 4.4145E+06 3.0873E+02 1.7564E+02
 22 4.3400E+06 3.6116E+02 1.7421E+02
 23 4.2667E+06 4.2189E+02 1.7291E+02
 24 4.1946E+06 4.9215E+02 1.7184E+02
 25 4.1236E+06 5.7331E+02 1.7107E+02
 26 4.0535E+06 6.6693E+02 1.7060E+02
 27 3.9842E+06 7.7475E+02 1.7035E+02
 28 3.9156E+06 8.9874E+02 1.7024E+02
 29 3.8477E+06 1.0411E+03 1.7014E+02
 30 3.7806E+06 1.2044E+03 1.6997E+02
 31 3.7142E+06 1.3913E+03 1.6966E+02
 32 3.6486E+06 1.6050E+03 1.6926E+02
 33 3.5838E+06 1.8489E+03 1.6883E+02
 34 3.5198E+06 2.1269E+03 1.6849E+02
 35 3.4566E+06 2.4433E+03 1.6832E+02
 36 3.3941E+06 2.8029E+03 1.6835E+02
 37 3.3321E+06 3.2108E+03 1.6855E+02
 38 3.2707E+06 3.6731E+03 1.6887E+02
 39 3.2099E+06 4.1960E+03 1.6929E+02
 40 3.1495E+06 4.7867E+03 1.6981E+02
 41 3.0896E+06 5.4529E+03 1.7039E+02
 42 3.0301E+06 6.2031E+03 1.7100E+02
 43 2.9710E+06 7.0468E+03 1.7179E+02
 44 2.9123E+06 7.9940E+03 1.7292E+02
 45 2.8539E+06 9.0559E+03 1.7412E+02
 46 2.7957E+06 1.0244E+04 1.7547E+02
 47 2.7377E+06 1.1573E+04 1.7678E+02
 48 2.6800E+06 1.3055E+04 1.7799E+02
 49 2.6226E+06 1.4707E+04 1.7905E+02
 50 2.5656E+06 1.6545E+04 1.7998E+02
 51 2.5090E+06 1.8586E+04 1.8082E+02
 52 2.4529E+06 2.0851E+04 1.8169E+02
 53 2.3971E+06 2.3358E+04 1.8265E+02
 54 2.3417E+06 2.6130E+04 1.8375E+02
 55 2.2867E+06 2.9191E+04 1.8497E+02
 56 2.2320E+06 3.2564E+04 1.8628E+02
 57 2.1777E+06 3.6277E+04 1.8762E+02
 58 2.1237E+06 4.0357E+04 1.8896E+02
 59 2.0700E+06 4.4833E+04 1.9029E+02
 60 2.0167E+06 4.9736E+04 1.9165E+02
 61 1.9637E+06 5.5098E+04 1.9310E+02
 62 1.9110E+06 6.0952E+04 1.9478E+02
 63 1.8587E+06 6.7335E+04 1.9649E+02
 64 1.8065E+06 7.4283E+04 1.9872E+02
 65 1.7545E+06 8.1833E+04 2.0082E+02
 66 1.7027E+06 9.0025E+04 2.0397E+02
 67 1.6508E+06 9.8899E+04 2.0708E+02
 68 1.5986E+06 1.0850E+05 2.1244E+02
 69 1.5460E+06 1.1886E+05 2.1779E+02
 70 1.4928E+06 1.3003E+05 2.2309E+02
 71 1.4393E+06 1.4205E+05 2.2830E+02
 72 1.3854E+06 1.5496E+05 2.3336E+02
 73 1.3313E+06 1.6882E+05 2.3819E+02
 74 1.2770E+06 1.8365E+05 2.4276E+02
 75 1.2226E+06 1.9952E+05 2.4704E+02
 76 1.1683E+06 2.1645E+05 2.5100E+02
 77 1.1141E+06 2.3448E+05 2.5468E+02
 78 1.0601E+06 2.5367E+05 2.5810E+02
 79 1.0064E+06 2.7404E+05 2.6127E+02
 80 9.5308E+05 2.9564E+05 2.6423E+02
 81 9.0016E+05 3.1850E+05 2.6700E+02
 82 8.4772E+05 3.4264E+05 2.6962E+02
 83 7.9581E+05 3.6810E+05 2.7209E+02
 84 7.4444E+05 3.9489E+05 2.7465E+02
 85 6.9365E+05 4.2305E+05 2.7718E+02
 86 6.4344E+05 4.5258E+05 2.7963E+02
 87 5.9387E+05 4.8350E+05 2.8198E+02
 88 5.4496E+05 5.1581E+05 2.8426E+02
 89 4.9674E+05 5.4952E+05 2.8645E+02
 90 4.4925E+05 5.8460E+05 2.8857E+02
 91 4.0253E+05 6.2106E+05 2.9063E+02
 92 3.5659E+05 6.5888E+05 2.9261E+02
 93 3.1145E+05 6.9802E+05 2.9455E+02
 94 2.6714E+05 7.3845E+05 2.9642E+02
 95 2.2365E+05 7.8014E+05 2.9823E+02
 96 1.8100E+05 8.2303E+05 2.9999E+02
 97 1.3922E+05 8.6707E+05 3.0169E+02
 98 9.8313E+04 9.1219E+05 3.0333E+02
 99 5.8329E+04 9.5831E+05 3.0492E+02
100 1.9298E+04 1.0054E+06 3.0646E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5919E-02 2.5920E-02 4.7284E-07
 42 2.5965E-02 2.5966E-02 4.9994E-07
 43 2.6010E-02 2.6011E-02 5.3034E-07
 44 2.6056E-02 2.6057E-02 5.8510E-07
 45 2.6101E-02 2.6102E-02 6.5093E-07
 46 2.6147E-02 2.6148E-02 7.2444E-07
 47 2.6192E-02 2.6193E-02 7.9571E-07
 48 2.6237E-02 2.6239E-02 8.5724E-07
 49 2.6282E-02 2.6284E-02 9.2564E-07
 50 2.6327E-02 2.6329E-02 1.0015E-06
 51 2.6372E-02 2.6374E-02 1.0798E-06
 52 2.6417E-02 2.6419E-02 1.1656E-06
 53 2.6462E-02 2.6464E-02 1.2605E-06
 54 2.6506E-02 2.6509E-02 1.3780E-06
 55 2.6551E-02 2.6554E-02 1.5411E-06
 56 2.6595E-02 2.6599E-02 1.7205E-06
 57 2.6640E-02 2.6643E-02 1.9176E-06
 58 2.6684E-02 2.6688E-02 2.2077E-06
 59 2.6729E-02 2.6733E-02 2.5752E-06
 60 2.6773E-02 2.6778E-02 2.9767E-06
 61 2.6817E-02 2.6823E-02 3.4149E-06
 62 2.6861E-02 2.6868E-02 4.7347E-06
 63 2.6905E-02 2.6914E-02 6.3295E-06
 64 2.6948E-02 2.6959E-02 8.0612E-06
 65 2.6989E-02 2.7005E-02 1.0094E-05
 66 2.7028E-02 2.7050E-02 2.0968E-05
 67 2.7059E-02 2.7097E-02 3.2711E-05
 68 2.7073E-02 2.7143E-02 4.5391E-05
 69 2.7062E-02 2.7191E-02 6.8158E-05
 70 2.7014E-02 2.7239E-02 1.2878E-04
 71 2.6910E-02 2.7287E-02 1.9385E-04
 72 2.6731E-02 2.7336E-02 2.6361E-04
 73 2.6460E-02 2.7385E-02 3.7595E-04
 74 2.6085E-02 2.7434E-02 5.3910E-04
 75 2.5602E-02 2.7484E-02 7.1304E-04
 76 2.5012E-02 2.7533E-02 8.9827E-04
 77 2.4323E-02 2.7582E-02 1.1441E-03
 78 2.3546E-02 2.7631E-02 1.4197E-03
 79 2.2692E-02 2.7678E-02 1.7118E-03
 80 2.1773E-02 2.7725E-02 2.0207E-03
 81 2.0797E-02 2.7772E-02 2.3613E-03
 82 1.9773E-02 2.7817E-02 2.7200E-03
 83 1.8649E-02 2.7861E-02 3.0973E-03
 84 1.7588E-02 2.7904E-02 3.4876E-03
 85 1.6466E-02 2.7945E-02 3.8607E-03
 86 1.5319E-02 2.7986E-02 4.2508E-03
 87 1.4153E-02 2.8025E-02 4.6582E-03
 88 1.2972E-02 2.8063E-02 5.0802E-03
 89 1.1781E-02 2.8099E-02 5.4890E-03
 90 1.0582E-02 2.8134E-02 5.9134E-03
 91 9.3852E-03 2.8167E-02 6.3531E-03
 92 8.1853E-03 2.8199E-02 6.8078E-03
 93 6.9888E-03 2.8229E-02 8.9306E-03
 94 5.8033E-03 2.8257E-02 1.1657E-02
 95 4.6263E-03 2.8283E-02 1.4459E-02
 96 3.4643E-03 2.8304E-02 1.7333E-02
 97 2.3185E-03 2.8319E-02 2.0106E-02
 98 1.1906E-03 2.8328E-02 2.0106E-02
 99 9.1366E-05 2.8331E-02 2.0106E-02
100 0.0000E+00 2.8332E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1173E+06 1.0000E+01 1.8126E+02
  2 6.0253E+06 1.2029E+01 1.8302E+02
  3 5.9333E+06 1.4450E+01 1.8413E+02
  4 5.8417E+06 1.7334E+01 1.8471E+02
  5 5.7506E+06 2.0764E+01 1.8486E+02
  6 5.6602E+06 2.4839E+01 1.8470E+02
  7 5.5707E+06 2.9672E+01 1.8436E+02
  8 5.4821E+06 3.5395E+01 1.8394E+02
  9 5.3945E+06 4.2164E+01 1.8350E+02
 10 5.3078E+06 5.0156E+01 1.8305E+02
 11 5.2220E+06 5.9581E+01 1.8262E+02
 12 5.1371E+06 7.0678E+01 1.8226E+02
 13 5.0531E+06 8.3725E+01 1.8197E+02
 14 4.9699E+06 9.9041E+01 1.8173E+02
 15 4.8875E+06 1.1700E+02 1.8147E+02
 16 4.8060E+06 1.3801E+02 1.8107E+02
 17 4.7255E+06 1.6258E+02 1.8044E+02
 18 4.6460E+06 1.9125E+02 1.7954E+02
 19 4.5676E+06 2.2467E+02 1.7840E+02
 20 4.4905E+06 2.6355E+02 1.7707E+02
 21 4.4147E+06 3.0873E+02 1.7564E+02
 22 4.3402E+06 3.6116E+02 1.7422E+02
 23 4.2669E+06 4.2189E+02 1.7291E+02
 24 4.1948E+06 4.9215E+02 1.7185E+02
 25 4.1238E+06 5.7331E+02 1.7107E+02
 26 4.0537E+06 6.6693E+02 1.7060E+02
 27 3.9844E+06 7.7475E+02 1.7035E+02
 28 3.9158E+06 8.9874E+02 1.7024E+02
 29 3.8479E+06 1.0411E+03 1.7014E+02
 30 3.7808E+06 1.2044E+03 1.6997E+02
 31 3.7144E+06 1.3913E+03 1.6966E+02
 32 3.6488E+06 1.6050E+03 1.6926E+02
 33 3.5840E+06 1.8489E+03 1.6883E+02
 34 3.5200E+06 2.1269E+03 1.6849E+02
 35 3.4568E+06 2.4433E+03 1.6832E+02
 36 3.3942E+06 2.8029E+03 1.6835E+02
 37 3.3323E+06 3.2108E+03 1.6855E+02
 38 3.2709E+06 3.6731E+03 1.6887E+02
 39 3.2101E+06 4.1960E+03 1.6929E+02
 40 3.1497E+06 4.7867E+03 1.6981E+02
 41 3.0898E+06 5.4529E+03 1.7039E+02
 42 3.0303E+06 6.2031E+03 1.7099E+02
 43 2.9712E+06 7.0468E+03 1.7179E+02
 44 2.9125E+06 7.9940E+03 1.7292E+02
 45 2.8541E+06 9.0559E+03 1.7412E+02
 46 2.7959E+06 1.0244E+04 1.7547E+02
 47 2.7379E+06 1.1573E+04 1.7678E+02
 48 2.6802E+06 1.3055E+04 1.7799E+02
 49 2.6228E+06 1.4707E+04 1.7905E+02
 50 2.5658E+06 1.6545E+04 1.7998E+02
 51 2.5092E+06 1.8586E+04 1.8083E+02
 52 2.4530E+06 2.0851E+04 1.8169E+02
 53 2.3973E+06 2.3358E+04 1.8265E+02
 54 2.3419E+06 2.6130E+04 1.8375E+02
 55 2.2869E+06 2.9191E+04 1.8498E+02
 56 2.2322E+06 3.2564E+04 1.8629E+02
 57 2.1779E+06 3.6277E+04 1.8762E+02
 58 2.1239E+06 4.0357E+04 1.8896E+02
 59 2.0702E+06 4.4833E+04 1.9029E+02
 60 2.0169E+06 4.9736E+04 1.9165E+02
 61 1.9639E+06 5.5098E+04 1.9310E+02
 62 1.9112E+06 6.0952E+04 1.9479E+02
 63 1.8588E+06 6.7335E+04 1.9649E+02
 64 1.8067E+06 7.4283E+04 1.9873E+02
 65 1.7547E+06 8.1833E+04 2.0083E+02
 66 1.7028E+06 9.0025E+04 2.0398E+02
 67 1.6510E+06 9.8899E+04 2.0712E+02
 68 1.5988E+06 1.0850E+05 2.1248E+02
 69 1.5461E+06 1.1886E+05 2.1783E+02
 70 1.4930E+06 1.3003E+05 2.2313E+02
 71 1.4394E+06 1.4205E+05 2.2834E+02
 72 1.3855E+06 1.5496E+05 2.3340E+02
 73 1.3314E+06 1.6882E+05 2.3823E+02
 74 1.2771E+06 1.8365E+05 2.4280E+02
 75 1.2227E+06 1.9952E+05 2.4707E+02
 76 1.1684E+06 2.1645E+05 2.5104E+02
 77 1.1142E+06 2.3448E+05 2.5471E+02
 78 1.0602E+06 2.5367E+05 2.5812E+02
 79 1.0065E+06 2.7404E+05 2.6129E+02
 80 9.5314E+05 2.9564E+05 2.6425E+02
 81 9.0021E+05 3.1850E+05 2.6703E+02
 82 8.4777E+05 3.4264E+05 2.6964E+02
 83 7.9585E+05 3.6810E+05 2.7211E+02
 84 7.4449E+05 3.9489E+05 2.7467E+02
 85 6.9368E+05 4.2305E+05 2.7720E+02
 86 6.4348E+05 4.5258E+05 2.7965E+02
 87 5.9390E+05 4.8350E+05 2.8200E+02
 88 5.4499E+05 5.1581E+05 2.8428E+02
 89 4.9677E+05 5.4952E+05 2.8647E+02
 90 4.4928E+05 5.8460E+05 2.8859E+02
 91 4.0255E+05 6.2106E+05 2.9064E+02
 92 3.5660E+05 6.5888E+05 2.9263E+02
 93 3.1147E+05 6.9802E+05 2.9456E+02
 94 2.6716E+05 7.3845E+05 2.9643E+02
 95 2.2366E+05 7.8014E+05 2.9824E+02
 96 1.8101E+05 8.2303E+05 3.0000E+02
 97 1.3922E+05 8.6707E+05 3.0170E+02
 98 9.8318E+04 9.1219E+05 3.0335E+02
 99 5.8332E+04 9.5831E+05 3.0494E+02
100 1.9299E+04 1.0054E+06 3.0647E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5940E-02 2.5941E-02 4.7284E-07
 42 2.5986E-02 2.5987E-02 4.9994E-07
 43 2.6031E-02 2.6032E-02 5.3034E-07
 44 2.6077E-02 2.6078E-02 5.8510E-07
 45 2.6122E-02 2.6123E-02 6.5093E-07
 46 2.6168E-02 2.6169E-02 7.2444E-07
 47 2.6213E-02 2.6214E-02 7.9571E-07
 48 2.6258E-02 2.6260E-02 8.5724E-07
 49 2.6303E-02 2.6305E-02 9.2564E-07
 50 2.6348E-02 2.6350E-02 1.0015E-06
 51 2.6393E-02 2.6395E-02 1.0798E-06
 52 2.6438E-02 2.6440E-02 1.1656E-06
 53 2.6483E-02 2.6485E-02 1.2605E-06
 54 2.6528E-02 2.6530E-02 1.3780E-06
 55 2.6572E-02 2.6575E-02 1.5411E-06
 56 2.6617E-02 2.6620E-02 1.7205E-06
 57 2.6661E-02 2.6665E-02 1.9176E-06
 58 2.6706E-02 2.6710E-02 2.2077E-06
 59 2.6750E-02 2.6755E-02 2.5752E-06
 60 2.6795E-02 2.6800E-02 2.9767E-06
 61 2.6839E-02 2.6845E-02 3.4149E-06
 62 2.6883E-02 2.6890E-02 4.7347E-06
 63 2.6926E-02 2.6935E-02 6.3295E-06
 64 2.6969E-02 2.6981E-02 8.0612E-06
 65 2.7011E-02 2.7026E-02 1.0094E-05
 66 2.7050E-02 2.7072E-02 2.0968E-05
 67 2.7081E-02 2.7118E-02 3.2711E-05
 68 2.7094E-02 2.7165E-02 4.5391E-05
 69 2.7084E-02 2.7212E-02 6.8158E-05
 70 2.7035E-02 2.7260E-02 1.2878E-04
 71 2.6930E-02 2.7309E-02 1.9385E-04
 72 2.6751E-02 2.7358E-02 2.6361E-04
 73 2.6479E-02 2.7407E-02 3.7595E-04
 74 2.6103E-02 2.7456E-02 5.3910E-04
 75 2.5618E-02 2.7506E-02 7.1304E-04
 76 2.5027E-02 2.7555E-02 8.9827E-04
 77 2.4337E-02 2.7604E-02 1.1441E-03
 78 2.3559E-02 2.7653E-02 1.4197E-03
 79 2.2704E-02 2.7701E-02 1.7118E-03
 80 2.1783E-02 2.7748E-02 2.0207E-03
 81 2.0806E-02 2.7794E-02 2.3613E-03
 82 1.9782E-02 2.7839E-02 2.7200E-03
 83 1.8658E-02 2.7883E-02 3.0973E-03
 84 1.7597E-02 2.7926E-02 3.4876E-03
 85 1.6474E-02 2.7968E-02 3.8607E-03
 86 1.5326E-02 2.8008E-02 4.2508E-03
 87 1.4159E-02 2.8047E-02 4.6582E-03
 88 1.2976E-02 2.8085E-02 5.0802E-03
 89 1.1785E-02 2.8122E-02 5.4890E-03
 90 1.0586E-02 2.8156E-02 5.9134E-03
 91 9.3876E-03 2.8190E-02 6.3531E-03
 92 8.1872E-03 2.8222E-02 6.8078E-03
 93 6.9903E-03 2.8252E-02 8.9306E-03
 94 5.8042E-03 2.8280E-02 1.1657E-02
 95 4.6266E-03 2.8306E-02 1.4459E-02
 96 3.4643E-03 2.8327E-02 1.7333E-02
 97 2.3180E-03 2.8342E-02 2.0106E-02
 98 1.1897E-03 2.8351E-02 2.0106E-02
 99 9.0114E-05 2.8354E-02 2.0106E-02
100 0.0000E+00 2.8354E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1174E+06 1.0000E+01 1.8125E+02
  2 6.0255E+06 1.2029E+01 1.8302E+02
  3 5.9335E+06 1.4450E+01 1.8413E+02
  4 5.8419E+06 1.7334E+01 1.8471E+02
  5 5.7508E+06 2.0764E+01 1.8486E+02
  6 5.6604E+06 2.4839E+01 1.8470E+02
  7 5.5709E+06 2.9672E+01 1.8436E+02
  8 5.4823E+06 3.5395E+01 1.8394E+02
  9 5.3947E+06 4.2164E+01 1.8350E+02
 10 5.3079E+06 5.0156E+01 1.8305E+02
 11 5.2221E+06 5.9581E+01 1.8262E+02
 12 5.1373E+06 7.0678E+01 1.8226E+02
 13 5.0532E+06 8.3725E+01 1.8197E+02
 14 4.9701E+06 9.9041E+01 1.8173E+02
 15 4.8877E+06 1.1700E+02 1.8147E+02
 16 4.8062E+06 1.3801E+02 1.8107E+02
 17 4.7257E+06 1.6258E+02 1.8044E+02
 18 4.6462E+06 1.9125E+02 1.7954E+02
 19 4.5678E+06 2.2467E+02 1.7840E+02
 20 4.4907E+06 2.6355E+02 1.7707E+02
 21 4.4149E+06 3.0873E+02 1.7564E+02
 22 4.3404E+06 3.6116E+02 1.7422E+02
 23 4.2671E+06 4.2189E+02 1.7291E+02
 24 4.1950E+06 4.9215E+02 1.7185E+02
 25 4.1240E+06 5.7331E+02 1.7107E+02
 26 4.0538E+06 6.6693E+02 1.7060E+02
 27 3.9845E+06 7.7475E+02 1.7035E+02
 28 3.9160E+06 8.9874E+02 1.7024E+02
 29 3.8481E+06 1.0411E+03 1.7014E+02
 30 3.7810E+06 1.2044E+03 1.6997E+02
 31 3.7146E+06 1.3913E+03 1.6966E+02
 32 3.6490E+06 1.6050E+03 1.6926E+02
 33 3.5842E+06 1.8489E+03 1.6883E+02
 34 3.5202E+06 2.1269E+03 1.6849E+02
 35 3.4570E+06 2.4433E+03 1.6833E+02
 36 3.3944E+06 2.8029E+03 1.6835E+02
 37 3.3325E+06 3.2108E+03 1.6855E+02
 38 3.2711E+06 3.6731E+03 1.6887E+02
 39 3.2102E+06 4.1960E+03 1.6930E+02
 40 3.1499E+06 4.7867E+03 1.6981E+02
 41 3.0899E+06 5.4529E+03 1.7037E+02
 42 3.0305E+06 6.2031E+03 1.7104E+02
 43 2.9714E+06 7.0468E+03 1.7177E+02
 44 2.9127E+06 7.9940E+03 1.7292E+02
 45 2.8543E+06 9.0559E+03 1.7412E+02
 46 2.7961E+06 1.0244E+04 1.7547E+02
 47 2.7381E+06 1.1573E+04 1.7678E+02
 48 2.6804E+06 1.3055E+04 1.7799E+02
 49 2.6230E+06 1.4707E+04 1.7905E+02
 50 2.5660E+06 1.6545E+04 1.7998E+02
 51 2.5094E+06 1.8586E+04 1.8083E+02
 52 2.4532E+06 2.0851E+04 1.8169E+02
 53 2.3975E+06 2.3358E+04 1.8265E+02
 54 2.3421E+06 2.6130E+04 1.8375E+02
 55 2.2871E+06 2.9191E+04 1.8498E+02
 56 2.2324E+06 3.2564E+04 1.8629E+02
 57 2.1781E+06 3.6277E+04 1.8763E+02
 58 2.1240E+06 4.0357E+04 1.8897E+02
 59 2.0704E+06 4.4833E+04 1.9029E+02
 60 2.0170E+06 4.9736E+04 1.9166E+02
 61 1.9641E+06 5.5098E+04 1.9310E+02
 62 1.9114E+06 6.0952E+04 1.9479E+02
 63 1.8590E+06 6.7335E+04 1.9649E+02
 64 1.8069E+06 7.4283E+04 1.9874E+02
 65 1.7549E+06 8.1833E+04 2.0084E+02
 66 1.7030E+06 9.0025E+04 2.0399E+02
 67 1.6511E+06 9.8899E+04 2.0716E+02
 68 1.5989E+06 1.0850E+05 2.1252E+02
 69 1.5463E+06 1.1886E+05 2.1787E+02
 70 1.4931E+06 1.3003E+05 2.2317E+02
 71 1.4396E+06 1.4205E+05 2.2838E+02
 72 1.3857E+06 1.5496E+05 2.3344E+02
 73 1.3315E+06 1.6882E+05 2.3827E+02
 74 1.2772E+06 1.8365E+05 2.4283E+02
 75 1.2228E+06 1.9952E+05 2.4710E+02
 76 1.1685E+06 2.1645E+05 2.5107E+02
 77 1.1143E+06 2.3448E+05 2.5474E+02
 78 1.0603E+06 2.5367E+05 2.5815E+02
 79 1.0065E+06 2.7404E+05 2.6132E+02
 80 9.5320E+05 2.9564E+05 2.6427E+02
 81 9.0027E+05 3.1850E+05 2.6705E+02
 82 8.4782E+05 3.4264E+05 2.6966E+02
 83 7.9590E+05 3.6810E+05 2.7213E+02
 84 7.4453E+05 3.9489E+05 2.7469E+02
 85 6.9372E+05 4.2305E+05 2.7722E+02
 86 6.4351E+05 4.5258E+05 2.7967E+02
 87 5.9393E+05 4.8350E+05 2.8202E+02
 88 5.4502E+05 5.1581E+05 2.8429E+02
 89 4.9680E+05 5.4952E+05 2.8648E+02
 90 4.4930E+05 5.8460E+05 2.8861E+02
 91 4.0257E+05 6.2106E+05 2.9066E+02
 92 3.5662E+05 6.5888E+05 2.9265E+02
 93 3.1149E+05 6.9802E+05 2.9458E+02
 94 2.6717E+05 7.3845E+05 2.9645E+02
 95 2.2368E+05 7.8014E+05 2.9826E+02
 96 1.8102E+05 8.2303E+05 3.0002E+02
 97 1.3923E+05 8.6707E+05 3.0172E+02
 98 9.8323E+04 9.1219E+05 3.0336E+02
 99 5.8334E+04 9.5831E+05 3.0495E+02
100 1.9300E+04 1.0054E+06 3.0649E+02
