  i  Z(km)      P(bar)      T(K)  
 48 2.1957E+06 1.3244E+04 1.9631E+02
 49 2.1487E+06 1.4923E+04 1.9761E+02
 50 2.1020E+06 1.6792E+04 1.9956E+02
 51 2.0554E+06 1.8868E+04 2.0080E+02
 52 2.0090E+06 2.1171E+04 2.0278E+02
 53 1.9629E+06 2.3723E+04 2.0397E+02
 54 1.9169E+06 2.6544E+04 2.0610E+02
 55 1.8711E+06 2.9660E+04 2.0755E+02
 56 1.8255E+06 3.3095E+04 2.1010E+02
 57 1.7800E+06 3.6876E+04 2.1201E+02
 58 1.7346E+06 4.1032E+04 2.1487E+02
 59 1.6893E+06 4.5592E+04 2.1710E+02
 60 1.6440E+06 5.0589E+04 2.2010E+02
 61 1.5987E+06 5.6054E+04 2.2305E+02
 62 1.5533E+06 6.2023E+04 2.2803E+02
 63 1.5075E+06 6.8532E+04 2.3277E+02
 64 1.4615E+06 7.5618E+04 2.3721E+02
 65 1.4154E+06 8.3319E+04 2.4133E+02
 66 1.3691E+06 9.1677E+04 2.4516E+02
 67 1.3229E+06 1.0073E+05 2.4872E+02
 68 1.2767E+06 1.1053E+05 2.5203E+02
 69 1.2306E+06 1.2111E+05 2.5513E+02
 70 1.1847E+06 1.3251E+05 2.5804E+02
 71 1.1391E+06 1.4479E+05 2.6081E+02
 72 1.0937E+06 1.5798E+05 2.6343E+02
 73 1.0486E+06 1.7213E+05 2.6594E+02
 74 1.0038E+06 1.8729E+05 2.6835E+02
 75 9.5937E+05 2.0350E+05 2.7067E+02
 76 9.1535E+05 2.2080E+05 2.7290E+02
 77 8.7172E+05 2.3924E+05 2.7535E+02
 78 8.2848E+05 2.5886E+05 2.7773E+02
 79 7.8565E+05 2.7970E+05 2.8005E+02
 80 7.4326E+05 3.0178E+05 2.8231E+02
 81 7.0133E+05 3.2516E+05 2.8452E+02
 82 6.5987E+05 3.4986E+05 2.8668E+02
 83 6.1891E+05 3.7591E+05 2.8879E+02
 84 5.7847E+05 4.0333E+05 2.9085E+02
 85 5.3856E+05 4.3215E+05 2.9287E+02
 86 4.9920E+05 4.6238E+05 2.9484E+02
 87 4.6041E+05 4.9403E+05 2.9677E+02
 88 4.2221E+05 5.2712E+05 2.9866E+02
 89 3.8461E+05 5.6163E+05 3.0051E+02
 90 3.4763E+05 5.9756E+05 3.0231E+02
 91 3.1127E+05 6.3491E+05 3.0408E+02
 92 2.7557E+05 6.7365E+05 3.0581E+02
 93 2.4052E+05 7.1375E+05 3.0750E+02
 94 2.0615E+05 7.5518E+05 3.0915E+02
 95 1.7247E+05 7.9789E+05 3.1075E+02
 96 1.3949E+05 8.4185E+05 3.1232E+02
 97 1.0723E+05 8.8699E+05 3.1385E+02
 98 7.5690E+04 9.3324E+05 3.1533E+02
 99 4.4893E+04 9.8052E+05 3.1676E+02
100 1.4848E+04 1.0288E+06 3.1815E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.5201E-02 3.5212E-02 7.2238E-06
 32 3.5266E-02 3.5277E-02 7.3328E-06
 33 3.5330E-02 3.5342E-02 7.5624E-06
 34 3.5394E-02 3.5407E-02 7.8572E-06
 35 3.5458E-02 3.5471E-02 8.1557E-06
 36 3.5522E-02 3.5535E-02 8.5452E-06
 37 3.5585E-02 3.5600E-02 9.1410E-06
 38 3.5648E-02 3.5664E-02 1.0038E-05
 39 3.5711E-02 3.5728E-02 1.1245E-05
 40 3.5773E-02 3.5791E-02 1.2533E-05
 41 3.5836E-02 3.5855E-02 1.3758E-05
 42 3.5898E-02 3.5918E-02 1.4909E-05
 43 3.5960E-02 3.5982E-02 1.5988E-05
 44 3.6023E-02 3.6045E-02 1.7002E-05
 45 3.6085E-02 3.6108E-02 1.7953E-05
 46 3.6146E-02 3.6171E-02 1.9225E-05
 47 3.6206E-02 3.6234E-02 2.0453E-05
 48 3.6266E-02 3.6296E-02 2.1614E-05
 49 3.6324E-02 3.6359E-02 2.2699E-05
 50 3.6381E-02 3.6421E-02 2.3713E-05
 51 3.6438E-02 3.6484E-02 2.4662E-05
 52 3.6495E-02 3.6546E-02 2.5550E-05
 53 3.6550E-02 3.6609E-02 2.6370E-05
 54 3.6603E-02 3.6671E-02 2.7120E-05
 55 3.6653E-02 3.6734E-02 2.8025E-05
 56 3.6697E-02 3.6796E-02 2.9447E-05
 57 3.6736E-02 3.6859E-02 3.1315E-05
 58 3.6766E-02 3.6922E-02 3.3637E-05
 59 3.6787E-02 3.6985E-02 3.7072E-05
 60 3.6788E-02 3.7048E-02 4.2829E-05
 61 3.6728E-02 3.7111E-02 5.3095E-05
 62 3.6560E-02 3.7174E-02 7.4476E-05
 63 3.6301E-02 3.7238E-02 1.2031E-04
 64 3.5945E-02 3.7301E-02 1.9643E-04
 65 3.5490E-02 3.7364E-02 3.0611E-04
 66 3.4941E-02 3.7427E-02 4.5418E-04
 67 3.4304E-02 3.7489E-02 6.4368E-04
 68 3.3589E-02 3.7551E-02 8.7478E-04
 69 3.2804E-02 3.7611E-02 1.1457E-03
 70 3.1957E-02 3.7671E-02 1.4527E-03
 71 3.1055E-02 3.7730E-02 1.7928E-03
 72 3.0102E-02 3.7787E-02 2.1628E-03
 73 2.9105E-02 3.7844E-02 2.5591E-03
 74 2.8067E-02 3.7899E-02 2.9770E-03
 75 2.6994E-02 3.7953E-02 3.4123E-03
 76 2.5859E-02 3.8005E-02 3.8640E-03
 77 2.4734E-02 3.8056E-02 4.3398E-03
 78 2.3585E-02 3.8106E-02 4.8211E-03
 79 2.2415E-02 3.8154E-02 5.3029E-03
 80 2.1228E-02 3.8201E-02 5.7870E-03
 81 2.0027E-02 3.8246E-02 6.2522E-03
 82 1.8818E-02 3.8289E-02 6.6669E-03
 83 1.7601E-02 3.8332E-02 7.0428E-03
 84 1.6389E-02 3.8372E-02 7.3843E-03
 85 1.5174E-02 3.8411E-02 7.6928E-03
 86 1.3961E-02 3.8449E-02 7.9701E-03
 87 1.2754E-02 3.8484E-02 8.2129E-03
 88 1.1552E-02 3.8518E-02 8.4320E-03
 89 1.0366E-02 3.8551E-02 8.6332E-03
 90 9.1898E-03 3.8581E-02 8.8184E-03
 91 8.0262E-03 3.8610E-02 8.9857E-03
 92 6.8855E-03 3.8637E-02 9.1391E-03
 93 5.7597E-03 3.8662E-02 9.2830E-03
 94 4.6537E-03 3.8685E-02 9.4164E-03
 95 3.5770E-03 3.8706E-02 9.5331E-03
 96 2.5219E-03 3.8722E-02 9.6434E-03
 97 1.4923E-03 3.8732E-02 9.7464E-03
 98 4.9938E-04 3.8737E-02 9.8371E-03
 99 0.0000E+00 3.8738E-02 9.8986E-03
100 0.0000E+00 3.8738E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8288E+06 1.0000E+01 1.8338E+02
  2 4.7599E+06 1.2034E+01 1.8588E+02
  3 4.6908E+06 1.4461E+01 1.8679E+02
  4 4.6222E+06 1.7353E+01 1.8647E+02
  5 4.5543E+06 2.0795E+01 1.8581E+02
  6 4.4872E+06 2.4884E+01 1.8524E+02
  7 4.4208E+06 2.9736E+01 1.8484E+02
  8 4.3551E+06 3.5484E+01 1.8460E+02
  9 4.2899E+06 4.2285E+01 1.8450E+02
 10 4.2253E+06 5.0318E+01 1.8444E+02
 11 4.1613E+06 5.9794E+01 1.8431E+02
 12 4.0979E+06 7.0955E+01 1.8397E+02
 13 4.0351E+06 8.4081E+01 1.8335E+02
 14 3.9732E+06 9.9496E+01 1.8244E+02
 15 3.9122E+06 1.1757E+02 1.8131E+02
 16 3.8520E+06 1.3874E+02 1.8003E+02
 17 3.7928E+06 1.6349E+02 1.7871E+02
 18 3.7346E+06 1.9238E+02 1.7744E+02
 19 3.6773E+06 2.2607E+02 1.7635E+02
 20 3.6207E+06 2.6528E+02 1.7557E+02
 21 3.5649E+06 3.1085E+02 1.7516E+02
 22 3.5096E+06 3.6375E+02 1.7510E+02
 23 3.4549E+06 4.2506E+02 1.7531E+02
 24 3.4005E+06 4.9600E+02 1.7566E+02
 25 3.3465E+06 5.7797E+02 1.7603E+02
 26 3.2930E+06 6.7255E+02 1.7632E+02
 27 3.2398E+06 7.8151E+02 1.7648E+02
 28 3.1872E+06 9.0686E+02 1.7658E+02
 29 3.1350E+06 1.0508E+03 1.7674E+02
 30 3.0832E+06 1.2160E+03 1.7714E+02
 31 3.0318E+06 1.4051E+03 1.7775E+02
 32 2.9807E+06 1.6213E+03 1.7858E+02
 33 2.9298E+06 1.8683E+03 1.7961E+02
 34 2.8792E+06 2.1498E+03 1.8068E+02
 35 2.8288E+06 2.4703E+03 1.8172E+02
 36 2.7786E+06 2.8346E+03 1.8271E+02
 37 2.7287E+06 3.2481E+03 1.8368E+02
 38 2.6790E+06 3.7167E+03 1.8472E+02
 39 2.6296E+06 4.2469E+03 1.8585E+02
 40 2.5803E+06 4.8460E+03 1.8708E+02
 41 2.5313E+06 5.5219E+03 1.8833E+02
 42 2.4825E+06 6.2833E+03 1.8947E+02
 43 2.4340E+06 7.1397E+03 1.9054E+02
 44 2.3858E+06 8.1014E+03 1.9138E+02
 45 2.3379E+06 9.1799E+03 1.9238E+02
 46 2.2902E+06 1.0387E+04 1.9348E+02
 47 2.2429E+06 1.1737E+04 1.9461E+02
 48 2.1957E+06 1.3244E+04 1.9631E+02
 49 2.1488E+06 1.4923E+04 1.9762E+02
 50 2.1020E+06 1.6792E+04 1.9956E+02
 51 2.0555E+06 1.8868E+04 2.0081E+02
 52 2.0091E+06 2.1171E+04 2.0279E+02
 53 1.9629E+06 2.3723E+04 2.0398E+02
 54 1.9170E+06 2.6544E+04 2.0610E+02
 55 1.8712E+06 2.9660E+04 2.0756E+02
 56 1.8256E+06 3.3095E+04 2.1011E+02
 57 1.7801E+06 3.6876E+04 2.1202E+02
 58 1.7347E+06 4.1032E+04 2.1488E+02
 59 1.6893E+06 4.5592E+04 2.1712E+02
 60 1.6440E+06 5.0589E+04 2.2011E+02
 61 1.5988E+06 5.6054E+04 2.2306E+02
 62 1.5533E+06 6.2023E+04 2.2805E+02
 63 1.5076E+06 6.8532E+04 2.3278E+02
 64 1.4616E+06 7.5618E+04 2.3722E+02
 65 1.4154E+06 8.3319E+04 2.4135E+02
 66 1.3691E+06 9.1677E+04 2.4517E+02
 67 1.3229E+06 1.0073E+05 2.4873E+02
 68 1.2767E+06 1.1053E+05 2.5204E+02
 69 1.2306E+06 1.2111E+05 2.5514E+02
 70 1.1848E+06 1.3251E+05 2.5805E+02
 71 1.1391E+06 1.4479E+05 2.6082E+02
 72 1.0937E+06 1.5798E+05 2.6344E+02
 73 1.0486E+06 1.7213E+05 2.6595E+02
 74 1.0038E+06 1.8729E+05 2.6836E+02
 75 9.5939E+05 2.0350E+05 2.7068E+02
 76 9.1537E+05 2.2080E+05 2.7291E+02
 77 8.7173E+05 2.3924E+05 2.7536E+02
 78 8.2849E+05 2.5886E+05 2.7773E+02
 79 7.8566E+05 2.7970E+05 2.8006E+02
 80 7.4327E+05 3.0178E+05 2.8231E+02
 81 7.0134E+05 3.2516E+05 2.8453E+02
 82 6.5988E+05 3.4986E+05 2.8668E+02
 83 6.1892E+05 3.7591E+05 2.8880E+02
 84 5.7848E+05 4.0333E+05 2.9086E+02
 85 5.3857E+05 4.3215E+05 2.9287E+02
 86 4.9921E+05 4.6238E+05 2.9485E+02
 87 4.6042E+05 4.9403E+05 2.9677E+02
 88 4.2222E+05 5.2712E+05 2.9867E+02
 89 3.8462E+05 5.6163E+05 3.0051E+02
 90 3.4763E+05 5.9756E+05 3.0232E+02
 91 3.1128E+05 6.3491E+05 3.0409E+02
 92 2.7557E+05 6.7365E+05 3.0582E+02
 93 2.4053E+05 7.1375E+05 3.0750E+02
 94 2.0616E+05 7.5518E+05 3.0915E+02
 95 1.7247E+05 7.9789E+05 3.1076E+02
 96 1.3949E+05 8.4185E+05 3.1232E+02
 97 1.0723E+05 8.8699E+05 3.1385E+02
 98 7.5691E+04 9.3324E+05 3.1533E+02
 99 4.4893E+04 9.8052E+05 3.1677E+02
100 1.4849E+04 1.0288E+06 3.1816E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 6.8009E-06 1.3409E-06
  2 0.0000E+00 6.8009E-06 1.5245E-06
  3 0.0000E+00 6.8009E-06 1.7452E-06
  4 0.0000E+00 6.8009E-06 1.9915E-06
  5 0.0000E+00 6.8009E-06 2.2522E-06
  6 0.0000E+00 6.8009E-06 2.5154E-06
  7 0.0000E+00 6.8009E-06 2.7713E-06
  8 0.0000E+00 6.8009E-06 3.0308E-06
  9 0.0000E+00 6.8009E-06 3.2927E-06
 10 0.0000E+00 6.8009E-06 3.5533E-06
 11 0.0000E+00 6.8009E-06 3.8156E-06
 12 0.0000E+00 6.8009E-06 4.0729E-06
 13 0.0000E+00 6.8009E-06 4.3219E-06
 14 0.0000E+00 6.8009E-06 4.5666E-06
 15 0.0000E+00 6.8009E-06 4.8058E-06
 16 0.0000E+00 6.8009E-06 5.0309E-06
 17 0.0000E+00 6.8009E-06 5.2460E-06
 18 0.0000E+00 6.8009E-06 5.4517E-06
 19 0.0000E+00 6.8009E-06 5.6484E-06
 20 0.0000E+00 6.8009E-06 5.8346E-06
 21 0.0000E+00 6.8009E-06 6.0103E-06
 22 0.0000E+00 6.8009E-06 6.1755E-06
 23 0.0000E+00 6.8009E-06 6.3308E-06
 24 0.0000E+00 6.8009E-06 6.4767E-06
 25 0.0000E+00 6.8009E-06 6.6127E-06
 26 0.0000E+00 6.8009E-06 6.7384E-06
 27 0.0000E+00 6.8009E-06 6.8520E-06
 28 0.0000E+00 6.8009E-06 6.9559E-06
 29 0.0000E+00 6.8009E-06 7.0521E-06
 30 0.0000E+00 6.8009E-06 7.1414E-06
 31 0.0000E+00 6.8009E-06 7.2238E-06
 32 0.0000E+00 6.8009E-06 7.3328E-06
 33 0.0000E+00 6.8009E-06 7.5624E-06
 34 0.0000E+00 6.8009E-06 7.8572E-06
 35 0.0000E+00 6.8009E-06 8.1557E-06
 36 0.0000E+00 6.8009E-06 8.5452E-06
 37 0.0000E+00 6.8009E-06 9.1410E-06
 38 0.0000E+00 6.8009E-06 1.0038E-05
 39 0.0000E+00 6.8009E-06 1.1245E-05
 40 0.0000E+00 6.8009E-06 1.2533E-05
 41 0.0000E+00 6.8009E-06 1.3758E-05
 42 0.0000E+00 6.8009E-06 1.4909E-05
 43 0.0000E+00 6.8009E-06 1.5988E-05
 44 0.0000E+00 6.8009E-06 1.7002E-05
 45 3.6094E-02 3.6117E-02 1.7953E-05
 46 3.6155E-02 3.6180E-02 1.9225E-05
 47 3.6215E-02 3.6243E-02 2.0453E-05
 48 3.6275E-02 3.6305E-02 2.1614E-05
 49 3.6333E-02 3.6368E-02 2.2699E-05
 50 3.6391E-02 3.6431E-02 2.3713E-05
 51 3.6448E-02 3.6493E-02 2.4662E-05
 52 3.6504E-02 3.6556E-02 2.5550E-05
 53 3.6559E-02 3.6618E-02 2.6370E-05
 54 3.6613E-02 3.6681E-02 2.7120E-05
 55 3.6662E-02 3.6743E-02 2.8025E-05
 56 3.6707E-02 3.6806E-02 2.9447E-05
 57 3.6745E-02 3.6868E-02 3.1315E-05
 58 3.6775E-02 3.6931E-02 3.3637E-05
 59 3.6796E-02 3.6994E-02 3.7072E-05
 60 3.6797E-02 3.7057E-02 4.2829E-05
 61 3.6737E-02 3.7120E-02 5.3095E-05
 62 3.6568E-02 3.7184E-02 7.4476E-05
 63 3.6309E-02 3.7247E-02 1.2031E-04
 64 3.5952E-02 3.7310E-02 1.9643E-04
 65 3.5497E-02 3.7374E-02 3.0611E-04
 66 3.4947E-02 3.7436E-02 4.5418E-04
 67 3.4310E-02 3.7499E-02 6.4368E-04
 68 3.3595E-02 3.7560E-02 8.7478E-04
 69 3.2810E-02 3.7621E-02 1.1457E-03
 70 3.1962E-02 3.7681E-02 1.4527E-03
 71 3.1059E-02 3.7739E-02 1.7928E-03
 72 3.0106E-02 3.7797E-02 2.1628E-03
 73 2.9109E-02 3.7853E-02 2.5591E-03
 74 2.8071E-02 3.7908E-02 2.9770E-03
 75 2.6997E-02 3.7962E-02 3.4123E-03
 76 2.5863E-02 3.8015E-02 3.8640E-03
 77 2.4738E-02 3.8066E-02 4.3398E-03
 78 2.3588E-02 3.8115E-02 4.8211E-03
 79 2.2419E-02 3.8163E-02 5.3029E-03
 80 2.1231E-02 3.8210E-02 5.7870E-03
 81 2.0030E-02 3.8255E-02 6.2522E-03
 82 1.8821E-02 3.8299E-02 6.6669E-03
 83 1.7604E-02 3.8341E-02 7.0428E-03
 84 1.6391E-02 3.8382E-02 7.3843E-03
 85 1.5176E-02 3.8421E-02 7.6928E-03
 86 1.3963E-02 3.8458E-02 7.9701E-03
 87 1.2756E-02 3.8494E-02 8.2129E-03
 88 1.1554E-02 3.8528E-02 8.4320E-03
 89 1.0368E-02 3.8560E-02 8.6332E-03
 90 9.1915E-03 3.8591E-02 8.8184E-03
 91 8.0277E-03 3.8620E-02 8.9857E-03
 92 6.8870E-03 3.8647E-02 9.1391E-03
 93 5.7611E-03 3.8672E-02 9.2830E-03
 94 4.6550E-03 3.8695E-02 9.4164E-03
 95 3.5782E-03 3.8715E-02 9.5331E-03
 96 2.5230E-03 3.8731E-02 9.6434E-03
 97 1.4933E-03 3.8742E-02 9.7464E-03
 98 5.0035E-04 3.8747E-02 9.8371E-03
 99 0.0000E+00 3.8748E-02 9.8986E-03
100 0.0000E+00 3.8748E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.8289E+06 1.0000E+01 1.8337E+02
  2 4.7600E+06 1.2034E+01 1.8587E+02
  3 4.6909E+06 1.4461E+01 1.8680E+02
  4 4.6223E+06 1.7353E+01 1.8647E+02
  5 4.5544E+06 2.0795E+01 1.8581E+02
  6 4.4873E+06 2.4884E+01 1.8524E+02
  7 4.4209E+06 2.9736E+01 1.8484E+02
  8 4.3551E+06 3.5484E+01 1.8460E+02
  9 4.2900E+06 4.2285E+01 1.8450E+02
 10 4.2254E+06 5.0318E+01 1.8444E+02
 11 4.1613E+06 5.9794E+01 1.8431E+02
 12 4.0979E+06 7.0955E+01 1.8397E+02
 13 4.0352E+06 8.4081E+01 1.8335E+02
 14 3.9733E+06 9.9496E+01 1.8244E+02
 15 3.9122E+06 1.1757E+02 1.8131E+02
 16 3.8521E+06 1.3874E+02 1.8003E+02
 17 3.7929E+06 1.6349E+02 1.7871E+02
 18 3.7347E+06 1.9238E+02 1.7744E+02
 19 3.6773E+06 2.2607E+02 1.7635E+02
 20 3.6208E+06 2.6528E+02 1.7557E+02
 21 3.5650E+06 3.1085E+02 1.7516E+02
 22 3.5097E+06 3.6375E+02 1.7510E+02
 23 3.4549E+06 4.2506E+02 1.7531E+02
 24 3.4006E+06 4.9600E+02 1.7566E+02
 25 3.3466E+06 5.7797E+02 1.7603E+02
 26 3.2930E+06 6.7255E+02 1.7632E+02
 27 3.2399E+06 7.8151E+02 1.7648E+02
 28 3.1872E+06 9.0686E+02 1.7657E+02
 29 3.1351E+06 1.0508E+03 1.7675E+02
 30 3.0833E+06 1.2160E+03 1.7713E+02
 31 3.0319E+06 1.4051E+03 1.7779E+02
 32 2.9808E+06 1.6213E+03 1.7854E+02
 33 2.9299E+06 1.8683E+03 1.7962E+02
 34 2.8793E+06 2.1498E+03 1.8069E+02
 35 2.8289E+06 2.4703E+03 1.8172E+02
 36 2.7787E+06 2.8346E+03 1.8271E+02
 37 2.7287E+06 3.2481E+03 1.8368E+02
 38 2.6791E+06 3.7167E+03 1.8472E+02
 39 2.6296E+06 4.2469E+03 1.8585E+02
 40 2.5804E+06 4.8460E+03 1.8708E+02
 41 2.5314E+06 5.5219E+03 1.8833E+02
 42 2.4826E+06 6.2833E+03 1.8947E+02
 43 2.4341E+06 7.1397E+03 1.9054E+02
 44 2.3858E+06 8.1014E+03 1.9139E+02
 45 2.3379E+06 9.1799E+03 1.9236E+02
 46 2.2903E+06 1.0387E+04 1.9349E+02
 47 2.2429E+06 1.1737E+04 1.9461E+02
 48 2.1958E+06 1.3244E+04 1.9631E+02
 49 2.1489E+06 1.4923E+04 1.9762E+02
 50 2.1021E+06 1.6792E+04 1.9956E+02
 51 2.0555E+06 1.8868E+04 2.0082E+02
 52 2.0091E+06 2.1171E+04 2.0279E+02
 53 1.9630E+06 2.3723E+04 2.0399E+02
 54 1.9170E+06 2.6544E+04 2.0611E+02
 55 1.8713E+06 2.9660E+04 2.0757E+02
 56 1.8256E+06 3.3095E+04 2.1011E+02
 57 1.7801E+06 3.6876E+04 2.1203E+02
 58 1.7347E+06 4.1032E+04 2.1488E+02
 59 1.6894E+06 4.5592E+04 2.1713E+02
 60 1.6441E+06 5.0589E+04 2.2012E+02
 61 1.5988E+06 5.6054E+04 2.2308E+02
 62 1.5534E+06 6.2023E+04 2.2807E+02
 63 1.5076E+06 6.8532E+04 2.3280E+02
 64 1.4616E+06 7.5618E+04 2.3724E+02
 65 1.4154E+06 8.3319E+04 2.4136E+02
 66 1.3692E+06 9.1677E+04 2.4519E+02
 67 1.3229E+06 1.0073E+05 2.4874E+02
 68 1.2767E+06 1.1053E+05 2.5205E+02
 69 1.2307E+06 1.2111E+05 2.5515E+02
 70 1.1848E+06 1.3251E+05 2.5806E+02
 71 1.1391E+06 1.4479E+05 2.6082E+02
 72 1.0937E+06 1.5798E+05 2.6345E+02
 73 1.0486E+06 1.7213E+05 2.6596E+02
 74 1.0038E+06 1.8729E+05 2.6836E+02
 75 9.5941E+05 2.0350E+05 2.7068E+02
 76 9.1538E+05 2.2080E+05 2.7293E+02
 77 8.7175E+05 2.3924E+05 2.7537E+02
 78 8.2850E+05 2.5886E+05 2.7774E+02
 79 7.8568E+05 2.7970E+05 2.8006E+02
 80 7.4328E+05 3.0178E+05 2.8232E+02
 81 7.0135E+05 3.2516E+05 2.8454E+02
 82 6.5989E+05 3.4986E+05 2.8669E+02
 83 6.1893E+05 3.7591E+05 2.8880E+02
 84 5.7849E+05 4.0333E+05 2.9086E+02
 85 5.3858E+05 4.3215E+05 2.9288E+02
 86 4.9922E+05 4.6238E+05 2.9485E+02
 87 4.6043E+05 4.9403E+05 2.9678E+02
 88 4.2222E+05 5.2712E+05 2.9867E+02
 89 3.8462E+05 5.6163E+05 3.0052E+02
 90 3.4764E+05 5.9756E+05 3.0232E+02
 91 3.1128E+05 6.3491E+05 3.0409E+02
 92 2.7558E+05 6.7365E+05 3.0582E+02
 93 2.4053E+05 7.1375E+05 3.0750E+02
 94 2.0616E+05 7.5518E+05 3.0916E+02
 95 1.7248E+05 7.9789E+05 3.1076E+02
 96 1.3950E+05 8.4185E+05 3.1233E+02
 97 1.0723E+05 8.8699E+05 3.1386E+02
 98 7.5692E+04 9.3324E+05 3.1534E+02
 99 4.4894E+04 9.8052E+05 3.1677E+02
100 1.4849E+04 1.0288E+06 3.1816E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.5219E-02 3.5230E-02 7.2238E-06
 32 3.5284E-02 3.5295E-02 7.3328E-06
 33 3.5348E-02 3.5360E-02 7.5624E-06
 34 3.5412E-02 3.5424E-02 7.8572E-06
 35 3.5476E-02 3.5489E-02 8.1557E-06
 36 3.5540E-02 3.5553E-02 8.5452E-06
 37 3.5603E-02 3.5618E-02 9.1410E-06
 38 3.5666E-02 3.5682E-02 1.0038E-05
 39 3.5729E-02 3.5746E-02 1.1245E-05
 40 3.5791E-02 3.5809E-02 1.2533E-05
 41 3.5854E-02 3.5873E-02 1.3758E-05
 42 3.5916E-02 3.5936E-02 1.4909E-05
 43 3.5978E-02 3.6000E-02 1.5988E-05
 44 3.6041E-02 3.6063E-02 1.7002E-05
 45 3.6103E-02 3.6126E-02 1.7953E-05
 46 3.6164E-02 3.6189E-02 1.9225E-05
 47 3.6224E-02 3.6252E-02 2.0453E-05
 48 3.6284E-02 3.6314E-02 2.1614E-05
 49 3.6342E-02 3.6377E-02 2.2699E-05
 50 3.6400E-02 3.6440E-02 2.3713E-05
 51 3.6457E-02 3.6502E-02 2.4662E-05
 52 3.6513E-02 3.6565E-02 2.5550E-05
 53 3.6568E-02 3.6627E-02 2.6370E-05
 54 3.6622E-02 3.6690E-02 2.7120E-05
 55 3.6671E-02 3.6752E-02 2.8025E-05
 56 3.6716E-02 3.6815E-02 2.9447E-05
 57 3.6754E-02 3.6878E-02 3.1315E-05
 58 3.6784E-02 3.6940E-02 3.3637E-05
 59 3.6805E-02 3.7003E-02 3.7072E-05
