  i  Z(km)      P(bar)      T(K)  
 88 1.6761E-02 6.3900E-02 7.2537E-02
 89 1.5030E-02 6.3947E-02 7.5763E-02
 90 1.3331E-02 6.3992E-02 7.8292E-02
 91 1.1661E-02 6.4034E-02 8.0557E-02
 92 1.0018E-02 6.4073E-02 8.3617E-02
 93 8.4127E-03 6.4110E-02 8.6035E-02
 94 6.8467E-03 6.4143E-02 8.7946E-02
 95 5.3124E-03 6.4174E-02 9.0926E-02
 96 3.8162E-03 6.4198E-02 9.3303E-02
 97 2.3647E-03 6.4214E-02 9.5169E-02
 98 9.4924E-04 6.4222E-02 9.7498E-02
 99 0.0000E+00 6.4225E-02 9.9882E-02
100 0.0000E+00 6.4225E-02 1.0101E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.2512E+06 1.0000E+01 1.5267E+02
  2 7.1638E+06 1.2039E+01 1.5442E+02
  3 7.0760E+06 1.4473E+01 1.5622E+02
  4 6.9879E+06 1.7374E+01 1.5811E+02
  5 6.8995E+06 2.0829E+01 1.6009E+02
  6 6.8106E+06 2.4935E+01 1.6215E+02
  7 6.7213E+06 2.9808E+01 1.6437E+02
  8 6.6314E+06 3.5585E+01 1.6697E+02
  9 6.5406E+06 4.2421E+01 1.7047E+02
 10 6.4484E+06 5.0500E+01 1.7524E+02
 11 6.3542E+06 6.0033E+01 1.8033E+02
 12 6.2588E+06 7.1265E+01 1.8337E+02
 13 6.1632E+06 8.4481E+01 1.8391E+02
 14 6.0685E+06 1.0001E+02 1.8319E+02
 15 5.9750E+06 1.1822E+02 1.8228E+02
 16 5.8827E+06 1.3956E+02 1.8159E+02
 17 5.7916E+06 1.6451E+02 1.8116E+02
 18 5.7014E+06 1.9366E+02 1.8089E+02
 19 5.6122E+06 2.2764E+02 1.8069E+02
 20 5.5238E+06 2.6722E+02 1.8054E+02
 21 5.4363E+06 3.1325E+02 1.8041E+02
 22 5.3497E+06 3.6668E+02 1.8030E+02
 23 5.2639E+06 4.2862E+02 1.8020E+02
 24 5.1790E+06 5.0033E+02 1.8012E+02
 25 5.0948E+06 5.8322E+02 1.8006E+02
 26 5.0115E+06 6.7889E+02 1.8000E+02
 27 4.9291E+06 7.8914E+02 1.7996E+02
 28 4.8474E+06 9.1602E+02 1.7992E+02
 29 4.7665E+06 1.0618E+03 1.7990E+02
 30 4.6865E+06 1.2291E+03 1.7988E+02
 31 4.6072E+06 1.4207E+03 1.7986E+02
 32 4.5288E+06 1.6398E+03 1.7985E+02
 33 4.4511E+06 1.8902E+03 1.7985E+02
 34 4.3742E+06 2.1757E+03 1.7985E+02
 35 4.2981E+06 2.5008E+03 1.7986E+02
 36 4.2228E+06 2.8705E+03 1.7986E+02
 37 4.1483E+06 3.2902E+03 1.7987E+02
 38 4.0745E+06 3.7660E+03 1.7988E+02
 39 4.0016E+06 4.3046E+03 1.7989E+02
 40 3.9294E+06 4.9133E+03 1.7990E+02
 41 3.8580E+06 5.6002E+03 1.7992E+02
 42 3.7874E+06 6.3742E+03 1.7995E+02
 43 3.7175E+06 7.2451E+03 1.7998E+02
 44 3.6485E+06 8.2233E+03 1.7997E+02
 45 3.5802E+06 9.3206E+03 1.7991E+02
 46 3.5127E+06 1.0549E+04 1.7981E+02
 47 3.4461E+06 1.1924E+04 1.7979E+02
 48 3.3802E+06 1.3458E+04 1.7992E+02
 49 3.3150E+06 1.5168E+04 1.8035E+02
 50 3.2504E+06 1.7072E+04 1.8089E+02
 51 3.1863E+06 1.9188E+04 1.8171E+02
 52 3.1220E+06 2.1536E+04 1.8684E+02
 53 3.0566E+06 2.4137E+04 1.9269E+02
 54 2.9900E+06 2.7015E+04 1.9841E+02
 55 2.9224E+06 3.0193E+04 2.0386E+02
 56 2.8540E+06 3.3698E+04 2.0900E+02
 57 2.7847E+06 3.7558E+04 2.1400E+02
 58 2.7148E+06 4.1800E+04 2.1885E+02
 59 2.6443E+06 4.6457E+04 2.2348E+02
 60 2.5733E+06 5.1560E+04 2.2787E+02
 61 2.5020E+06 5.7143E+04 2.3214E+02
 62 2.4303E+06 6.3242E+04 2.3674E+02
 63 2.3581E+06 6.9895E+04 2.4117E+02
 64 2.2858E+06 7.7138E+04 2.4519E+02
 65 2.2133E+06 8.5014E+04 2.4884E+02
 66 2.1408E+06 9.3562E+04 2.5219E+02
 67 2.0684E+06 1.0282E+05 2.5528E+02
 68 1.9963E+06 1.1285E+05 2.5817E+02
 69 1.9244E+06 1.2367E+05 2.6088E+02
 70 1.8529E+06 1.3535E+05 2.6344E+02
 71 1.7817E+06 1.4791E+05 2.6588E+02
 72 1.7110E+06 1.6142E+05 2.6821E+02
 73 1.6408E+06 1.7592E+05 2.7046E+02
 74 1.5712E+06 1.9145E+05 2.7262E+02
 75 1.5021E+06 2.0805E+05 2.7499E+02
 76 1.4335E+06 2.2578E+05 2.7731E+02
 77 1.3654E+06 2.4468E+05 2.7959E+02
 78 1.2980E+06 2.6479E+05 2.8181E+02
 79 1.2312E+06 2.8615E+05 2.8399E+02
 80 1.1651E+06 3.0880E+05 2.8611E+02
 81 1.0997E+06 3.3278E+05 2.8818E+02
 82 1.0350E+06 3.5812E+05 2.9022E+02
 83 9.7104E+05 3.8484E+05 2.9221E+02
 84 9.0787E+05 4.1298E+05 2.9418E+02
 85 8.4549E+05 4.4256E+05 2.9609E+02
 86 7.8396E+05 4.7359E+05 2.9797E+02
 87 7.2328E+05 5.0608E+05 2.9982E+02
 88 6.6347E+05 5.4005E+05 3.0162E+02
 89 6.0458E+05 5.7549E+05 3.0339E+02
 90 5.4662E+05 6.1240E+05 3.0513E+02
 91 4.8961E+05 6.5076E+05 3.0682E+02
 92 4.3359E+05 6.9055E+05 3.0848E+02
 93 3.7857E+05 7.3176E+05 3.1011E+02
 94 3.2457E+05 7.7433E+05 3.1170E+02
 95 2.7163E+05 8.1823E+05 3.1325E+02
 96 2.1976E+05 8.6341E+05 3.1476E+02
 97 1.6898E+05 9.0981E+05 3.1624E+02
 98 1.1931E+05 9.5736E+05 3.1767E+02
 99 7.0791E+04 1.0060E+06 3.1907E+02
100 2.3421E+04 1.0556E+06 3.2043E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.4394E-06 1.4772E-05
  2 0.0000E+00 2.4394E-06 1.9383E-05
  3 0.0000E+00 2.4394E-06 2.5793E-05
  4 0.0000E+00 2.4394E-06 3.4859E-05
  5 0.0000E+00 2.4394E-06 4.7683E-05
  6 0.0000E+00 2.4394E-06 6.6496E-05
  7 0.0000E+00 2.4394E-06 9.9515E-05
  8 0.0000E+00 2.4394E-06 1.7211E-04
  9 0.0000E+00 2.4394E-06 3.7357E-04
 10 0.0000E+00 2.4394E-06 8.8319E-04
 11 0.0000E+00 2.4394E-06 1.4656E-03
 12 0.0000E+00 2.4394E-06 1.2609E-03
 13 0.0000E+00 2.4394E-06 8.9383E-04
 14 0.0000E+00 2.4394E-06 6.4127E-04
 15 0.0000E+00 2.4394E-06 4.8493E-04
 16 0.0000E+00 2.4394E-06 3.8273E-04
 17 0.0000E+00 2.4394E-06 3.0981E-04
 18 0.0000E+00 2.4394E-06 2.5422E-04
 19 0.0000E+00 2.4394E-06 2.1033E-04
 20 0.0000E+00 2.4394E-06 1.7511E-04
 21 0.0000E+00 2.4394E-06 1.4657E-04
 22 0.0000E+00 2.4394E-06 1.2327E-04
 23 0.0000E+00 2.4394E-06 1.0413E-04
 24 0.0000E+00 2.4394E-06 8.8296E-05
 25 0.0000E+00 2.4394E-06 7.5133E-05
 26 0.0000E+00 2.4394E-06 6.4140E-05
 27 0.0000E+00 2.4394E-06 5.4923E-05
 28 0.0000E+00 2.4394E-06 4.7168E-05
 29 0.0000E+00 2.4394E-06 4.0621E-05
 30 0.0000E+00 2.4394E-06 3.5076E-05
 31 0.0000E+00 2.4394E-06 3.0363E-05
 32 0.0000E+00 2.4394E-06 2.6344E-05
 33 0.0000E+00 2.4394E-06 2.2907E-05
 34 0.0000E+00 2.4394E-06 1.9960E-05
 35 0.0000E+00 2.4394E-06 1.7425E-05
 36 0.0000E+00 2.4394E-06 1.5239E-05
 37 0.0000E+00 2.4394E-06 1.3347E-05
 38 0.0000E+00 2.4394E-06 1.1707E-05
 39 0.0000E+00 2.4394E-06 1.0285E-05
 40 0.0000E+00 2.4394E-06 9.0556E-06
 41 0.0000E+00 2.4394E-06 8.0005E-06
 42 0.0000E+00 2.4394E-06 7.0828E-06
 43 0.0000E+00 2.4394E-06 6.2513E-06
 44 0.0000E+00 2.4394E-06 5.4600E-06
 45 0.0000E+00 2.4394E-06 4.7431E-06
 46 0.0000E+00 2.4394E-06 4.1547E-06
 47 0.0000E+00 2.4394E-06 3.7928E-06
 48 0.0000E+00 2.4394E-06 3.6836E-06
 49 6.0790E-02 6.0793E-02 3.6253E-06
 50 6.0892E-02 6.0894E-02 3.7212E-06
 51 6.0992E-02 6.0996E-02 8.3931E-06
 52 6.1088E-02 6.1097E-02 2.0279E-05
 53 6.1179E-02 6.1200E-02 4.5392E-05
 54 6.1258E-02 6.1302E-02 9.2887E-05
 55 6.1320E-02 6.1406E-02 1.7459E-04
 56 6.1352E-02 6.1510E-02 3.1104E-04
 57 6.1341E-02 6.1614E-02 5.2793E-04
 58 6.1268E-02 6.1719E-02 8.4875E-04
 59 6.1117E-02 6.1824E-02 1.2981E-03
 60 6.0864E-02 6.1929E-02 1.9235E-03
 61 6.0439E-02 6.2035E-02 2.9073E-03
 62 5.9771E-02 6.2140E-02 4.2366E-03
 63 5.8893E-02 6.2244E-02 5.8249E-03
 64 5.7851E-02 6.2348E-02 7.6346E-03
 65 5.6671E-02 6.2450E-02 9.6280E-03
 66 5.5377E-02 6.2550E-02 1.1772E-02
 67 5.3990E-02 6.2649E-02 1.4038E-02
 68 5.2528E-02 6.2746E-02 1.6406E-02
 69 5.1003E-02 6.2842E-02 1.8858E-02
 70 4.9425E-02 6.2935E-02 2.1380E-02
 71 4.7805E-02 6.3026E-02 2.3960E-02
 72 4.6148E-02 6.3115E-02 2.6591E-02
 73 4.4460E-02 6.3201E-02 2.9263E-02
 74 4.2633E-02 6.3286E-02 3.2627E-02
 75 4.0872E-02 6.3368E-02 3.5257E-02
 76 3.9063E-02 6.3447E-02 3.8312E-02
 77 3.7235E-02 6.3524E-02 4.1146E-02
 78 3.5394E-02 6.3599E-02 4.3992E-02
 79 3.3540E-02 6.3672E-02 4.7110E-02
 80 3.1688E-02 6.3742E-02 4.9521E-02
 81 2.9827E-02 6.3809E-02 5.3007E-02
 82 2.7970E-02 6.3874E-02 5.5689E-02
 83 2.6113E-02 6.3937E-02 5.8693E-02
 84 2.4260E-02 6.3997E-02 6.1759E-02
 85 2.2432E-02 6.4055E-02 6.4119E-02
 86 2.0612E-02 6.4110E-02 6.7479E-02
 87 1.8809E-02 6.4163E-02 7.0245E-02
 88 1.7031E-02 6.4214E-02 7.2636E-02
 89 1.5271E-02 6.4261E-02 7.5898E-02
 90 1.3544E-02 6.4307E-02 7.8457E-02
 91 1.1846E-02 6.4349E-02 8.0801E-02
 92 1.0175E-02 6.4389E-02 8.3884E-02
 93 8.5445E-03 6.4426E-02 8.6321E-02
 94 6.9523E-03 6.4461E-02 8.8328E-02
 95 5.3935E-03 6.4491E-02 9.1318E-02
 96 3.8755E-03 6.4516E-02 9.3702E-02
 97 2.4035E-03 6.4532E-02 9.5572E-02
 98 9.6936E-04 6.4541E-02 9.7999E-02
 99 0.0000E+00 6.4543E-02 1.0038E-01
100 0.0000E+00 6.4543E-02 1.0151E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.2436E+06 1.0000E+01 1.5235E+02
  2 7.1564E+06 1.2039E+01 1.5401E+02
  3 7.0689E+06 1.4473E+01 1.5573E+02
  4 6.9811E+06 1.7374E+01 1.5753E+02
  5 6.8930E+06 2.0829E+01 1.5942E+02
  6 6.8045E+06 2.4935E+01 1.6140E+02
  7 6.7156E+06 2.9808E+01 1.6349E+02
  8 6.6263E+06 3.5585E+01 1.6587E+02
  9 6.5362E+06 4.2421E+01 1.6898E+02
 10 6.4449E+06 5.0500E+01 1.7324E+02
 11 6.3518E+06 6.0033E+01 1.7853E+02
 12 6.2570E+06 7.1265E+01 1.8261E+02
 13 6.1616E+06 8.4481E+01 1.8404E+02
 14 6.0667E+06 1.0001E+02 1.8364E+02
 15 5.9730E+06 1.1822E+02 1.8268E+02
 16 5.8806E+06 1.3956E+02 1.8187E+02
 17 5.7893E+06 1.6451E+02 1.8133E+02
 18 5.6991E+06 1.9366E+02 1.8099E+02
 19 5.6098E+06 2.2764E+02 1.8077E+02
 20 5.5214E+06 2.6722E+02 1.8060E+02
 21 5.4339E+06 3.1325E+02 1.8045E+02
 22 5.3472E+06 3.6668E+02 1.8033E+02
 23 5.2614E+06 4.2862E+02 1.8023E+02
 24 5.1765E+06 5.0033E+02 1.8014E+02
 25 5.0924E+06 5.8322E+02 1.8007E+02
 26 5.0091E+06 6.7889E+02 1.8001E+02
 27 4.9266E+06 7.8914E+02 1.7996E+02
 28 4.8449E+06 9.1602E+02 1.7992E+02
 29 4.7641E+06 1.0618E+03 1.7989E+02
 30 4.6840E+06 1.2291E+03 1.7986E+02
 31 4.6048E+06 1.4207E+03 1.7985E+02
 32 4.5263E+06 1.6398E+03 1.7984E+02
 33 4.4486E+06 1.8902E+03 1.7984E+02
 34 4.3718E+06 2.1757E+03 1.7984E+02
 35 4.2957E+06 2.5008E+03 1.7984E+02
 36 4.2204E+06 2.8705E+03 1.7985E+02
 37 4.1459E+06 3.2902E+03 1.7986E+02
 38 4.0721E+06 3.7660E+03 1.7987E+02
 39 3.9992E+06 4.3046E+03 1.7988E+02
 40 3.9270E+06 4.9133E+03 1.7989E+02
 41 3.8556E+06 5.6002E+03 1.7991E+02
 42 3.7850E+06 6.3742E+03 1.7994E+02
 43 3.7151E+06 7.2451E+03 1.7997E+02
 44 3.6461E+06 8.2233E+03 1.7996E+02
 45 3.5778E+06 9.3206E+03 1.7989E+02
 46 3.5103E+06 1.0549E+04 1.7981E+02
 47 3.4437E+06 1.1924E+04 1.7978E+02
 48 3.3778E+06 1.3458E+04 1.7996E+02
 49 3.3126E+06 1.5168E+04 1.8033E+02
 50 3.2480E+06 1.7072E+04 1.8095E+02
 51 3.1839E+06 1.9188E+04 1.8166E+02
 52 3.1196E+06 2.1536E+04 1.8682E+02
 53 3.0542E+06 2.4137E+04 1.9262E+02
 54 2.9877E+06 2.7015E+04 1.9828E+02
 55 2.9202E+06 3.0193E+04 2.0365E+02
 56 2.8518E+06 3.3698E+04 2.0870E+02
 57 2.7826E+06 3.7558E+04 2.1360E+02
 58 2.7129E+06 4.1800E+04 2.1837E+02
 59 2.6425E+06 4.6457E+04 2.2293E+02
 60 2.5717E+06 5.1560E+04 2.2727E+02
 61 2.5006E+06 5.7143E+04 2.3149E+02
 62 2.4290E+06 6.3242E+04 2.3618E+02
 63 2.3571E+06 6.9895E+04 2.4068E+02
 64 2.2849E+06 7.7138E+04 2.4475E+02
 65 2.2125E+06 8.5014E+04 2.4845E+02
 66 2.1401E+06 9.3562E+04 2.5185E+02
 67 2.0679E+06 1.0282E+05 2.5498E+02
 68 1.9958E+06 1.1285E+05 2.5790E+02
 69 1.9240E+06 1.2367E+05 2.6064E+02
 70 1.8525E+06 1.3535E+05 2.6323E+02
 71 1.7815E+06 1.4791E+05 2.6569E+02
 72 1.7108E+06 1.6142E+05 2.6804E+02
 73 1.6407E+06 1.7592E+05 2.7031E+02
 74 1.5711E+06 1.9145E+05 2.7248E+02
 75 1.5020E+06 2.0805E+05 2.7484E+02
 76 1.4335E+06 2.2578E+05 2.7718E+02
 77 1.3655E+06 2.4468E+05 2.7948E+02
 78 1.2981E+06 2.6479E+05 2.8171E+02
 79 1.2313E+06 2.8615E+05 2.8390E+02
 80 1.1652E+06 3.0880E+05 2.8603E+02
 81 1.0998E+06 3.3278E+05 2.8812E+02
 82 1.0351E+06 3.5812E+05 2.9017E+02
 83 9.7120E+05 3.8484E+05 2.9218E+02
 84 9.0803E+05 4.1298E+05 2.9415E+02
 85 8.4567E+05 4.4256E+05 2.9608E+02
 86 7.8413E+05 4.7359E+05 2.9796E+02
 87 7.2345E+05 5.0608E+05 2.9982E+02
 88 6.6365E+05 5.4005E+05 3.0163E+02
 89 6.0475E+05 5.7549E+05 3.0341E+02
 90 5.4679E+05 6.1240E+05 3.0516E+02
 91 4.8977E+05 6.5076E+05 3.0686E+02
 92 4.3374E+05 6.9055E+05 3.0853E+02
 93 3.7870E+05 7.3176E+05 3.1016E+02
 94 3.2469E+05 7.7433E+05 3.1175E+02
 95 2.7173E+05 8.1823E+05 3.1331E+02
 96 2.1984E+05 8.6341E+05 3.1483E+02
 97 1.6904E+05 9.0981E+05 3.1631E+02
 98 1.1936E+05 9.5736E+05 3.1775E+02
 99 7.0821E+04 1.0060E+06 3.1915E+02
100 2.3431E+04 1.0556E+06 3.2051E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.3490E-06 1.3289E-05
  2 0.0000E+00 2.3490E-06 1.7098E-05
  3 0.0000E+00 2.3490E-06 2.2343E-05
  4 0.0000E+00 2.3490E-06 2.9672E-05
  5 0.0000E+00 2.3490E-06 3.9876E-05
  6 0.0000E+00 2.3490E-06 5.4549E-05
  7 0.0000E+00 2.3490E-06 7.8035E-05
  8 0.0000E+00 2.3490E-06 1.2711E-04
  9 0.0000E+00 2.3490E-06 2.5358E-04
 10 0.0000E+00 2.3490E-06 5.9695E-04
 11 0.0000E+00 2.3490E-06 1.2534E-03
 12 0.0000E+00 2.3490E-06 1.3395E-03
 13 0.0000E+00 2.3490E-06 9.7990E-04
 14 0.0000E+00 2.3490E-06 6.8852E-04
 15 0.0000E+00 2.3490E-06 5.0751E-04
 16 0.0000E+00 2.3490E-06 3.9375E-04
 17 0.0000E+00 2.3490E-06 3.1581E-04
 18 0.0000E+00 2.3490E-06 2.5787E-04
 19 0.0000E+00 2.3490E-06 2.1267E-04
 20 0.0000E+00 2.3490E-06 1.7660E-04
 21 0.0000E+00 2.3490E-06 1.4749E-04
 22 0.0000E+00 2.3490E-06 1.2381E-04
 23 0.0000E+00 2.3490E-06 1.0441E-04
 24 0.0000E+00 2.3490E-06 8.8419E-05
 25 0.0000E+00 2.3490E-06 7.5155E-05
 26 0.0000E+00 2.3490E-06 6.4103E-05
 27 0.0000E+00 2.3490E-06 5.4853E-05
 28 0.0000E+00 2.3490E-06 4.7082E-05
 29 0.0000E+00 2.3490E-06 4.0531E-05
 30 0.0000E+00 2.3490E-06 3.4988E-05
 31 0.0000E+00 2.3490E-06 3.0281E-05
 32 0.0000E+00 2.3490E-06 2.6271E-05
 33 0.0000E+00 2.3490E-06 2.2844E-05
 34 0.0000E+00 2.3490E-06 1.9906E-05
 35 0.0000E+00 2.3490E-06 1.7380E-05
 36 0.0000E+00 2.3490E-06 1.5202E-05
 37 0.0000E+00 2.3490E-06 1.3317E-05
 38 0.0000E+00 2.3490E-06 1.1683E-05
 39 0.0000E+00 2.3490E-06 1.0265E-05
 40 0.0000E+00 2.3490E-06 9.0437E-06
 41 0.0000E+00 2.3490E-06 7.9943E-06
 42 0.0000E+00 2.3490E-06 7.0785E-06
 43 0.0000E+00 2.3490E-06 6.2372E-06
 44 0.0000E+00 2.3490E-06 5.4469E-06
 45 0.0000E+00 2.3490E-06 4.7276E-06
 46 0.0000E+00 2.3490E-06 4.1678E-06
 47 0.0000E+00 2.3490E-06 3.7926E-06
 48 0.0000E+00 2.3490E-06 3.6522E-06
 49 0.0000E+00 2.3490E-06 3.6425E-06
 50 6.1136E-02 6.1138E-02 3.7225E-06
 51 6.1236E-02 6.1240E-02 8.3650E-06
 52 6.1333E-02 6.1342E-02 2.0067E-05
 53 6.1424E-02 6.1445E-02 4.4473E-05
 54 6.1505E-02 6.1548E-02 8.9977E-05
 55 6.1569E-02 6.1652E-02 1.6720E-04
 56 6.1606E-02 6.1756E-02 2.9485E-04
 57 6.1603E-02 6.1861E-02 4.9637E-04
 58 6.1543E-02 6.1966E-02 7.9366E-04
 59 6.1412E-02 6.2072E-02 1.2093E-03
 60 6.1187E-02 6.2177E-02 1.7869E-03
 61 6.0791E-02 6.2283E-02 2.7336E-03
 62 6.0151E-02 6.2389E-02 4.0192E-03
 63 5.9302E-02 6.2494E-02 5.5690E-03
 64 5.8285E-02 6.2598E-02 7.3469E-03
 65 5.7124E-02 6.2701E-02 9.3153E-03
 66 5.5846E-02 6.2802E-02 1.1441E-02
 67 5.4471E-02 6.2902E-02 1.3695E-02
 68 5.3016E-02 6.3000E-02 1.6056E-02
 69 5.1495E-02 6.3096E-02 1.8505E-02
 70 4.9918E-02 6.3190E-02 2.1029E-02
 71 4.8295E-02 6.3282E-02 2.3616E-02
 72 4.6633E-02 6.3372E-02 2.6257E-02
 73 4.4937E-02 6.3459E-02 2.8944E-02
 74 4.3100E-02 6.3544E-02 3.2271E-02
 75 4.1352E-02 6.3627E-02 3.4966E-02
 76 3.9531E-02 6.3708E-02 3.7991E-02
 77 3.7688E-02 6.3786E-02 4.0888E-02
 78 3.5832E-02 6.3862E-02 4.3715E-02
 79 3.3961E-02 6.3935E-02 4.6893E-02
 80 3.2092E-02 6.4006E-02 4.9320E-02
 81 3.0213E-02 6.4074E-02 5.2836E-02
 82 2.8336E-02 6.4140E-02 5.5565E-02
 83 2.6458E-02 6.4204E-02 5.8583E-02
 84 2.4584E-02 6.4265E-02 6.1694E-02
 85 2.2732E-02 6.4323E-02 6.4092E-02
 86 2.0889E-02 6.4380E-02 6.7486E-02
 87 1.9062E-02 6.4433E-02 7.0287E-02
 88 1.7259E-02 6.4484E-02 7.2729E-02
 89 1.5475E-02 6.4533E-02 7.6021E-02
 90 1.3724E-02 6.4578E-02 7.8606E-02
 91 1.2002E-02 6.4622E-02 8.1017E-02
 92 1.0307E-02 6.4662E-02 8.4120E-02
 93 8.6542E-03 6.4700E-02 8.6572E-02
 94 7.0398E-03 6.4734E-02 8.8661E-02
 95 5.4602E-03 6.4765E-02 9.1660E-02
 96 3.9238E-03 6.4790E-02 9.4048E-02
 97 2.4346E-03 6.4807E-02 9.5920E-02
 98 9.8486E-04 6.4815E-02 9.8432E-02
 99 0.0000E+00 6.4818E-02 1.0080E-01
100 0.0000E+00 6.4818E-02 1.0194E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.2365E+06 1.0000E+01 1.5235E+02
  2 7.1494E+06 1.2039E+01 1.5401E+02
  3 7.0622E+06 1.4473E+01 1.5573E+02
  4 6.9746E+06 1.7374E+01 1.5753E+02
  5 6.8868E+06 2.0829E+01 1.5942E+02
  6 6.7987E+06 2.4935E+01 1.6140E+02
  7 6.7102E+06 2.9808E+01 1.6349E+02
  8 6.6213E+06 3.5585E+01 1.6587E+02
  9 6.5318E+06 4.2421E+01 1.6898E+02
 10 6.4412E+06 5.0500E+01 1.7324E+02
 11 6.3491E+06 6.0033E+01 1.7853E+02
 12 6.2551E+06 7.1265E+01 1.8261E+02
 13 6.1600E+06 8.4481E+01 1.8404E+02
 14 6.0651E+06 1.0001E+02 1.8364E+02
 15 5.9712E+06 1.1822E+02 1.8268E+02
 16 5.8786E+06 1.3956E+02 1.8187E+02
 17 5.7872E+06 1.6451E+02 1.8133E+02
 18 5.6969E+06 1.9366E+02 1.8099E+02
 19 5.6076E+06 2.2764E+02 1.8077E+02
 20 5.5191E+06 2.6722E+02 1.8060E+02
 21 5.4316E+06 3.1325E+02 1.8045E+02
 22 5.3449E+06 3.6668E+02 1.8033E+02
 23 5.2591E+06 4.2862E+02 1.8023E+02
 24 5.1742E+06 5.0033E+02 1.8014E+02
 25 5.0900E+06 5.8322E+02 1.8007E+02
 26 5.0067E+06 6.7889E+02 1.8001E+02
 27 4.9243E+06 7.8914E+02 1.7996E+02
 28 4.8426E+06 9.1602E+02 1.7992E+02
 29 4.7618E+06 1.0618E+03 1.7989E+02
 30 4.6817E+06 1.2291E+03 1.7986E+02
 31 4.6025E+06 1.4207E+03 1.7985E+02
 32 4.5240E+06 1.6398E+03 1.7984E+02
 33 4.4464E+06 1.8902E+03 1.7984E+02
 34 4.3695E+06 2.1757E+03 1.7984E+02
 35 4.2934E+06 2.5008E+03 1.7984E+02
 36 4.2181E+06 2.8705E+03 1.7985E+02
 37 4.1436E+06 3.2902E+03 1.7986E+02
 38 4.0699E+06 3.7660E+03 1.7987E+02
 39 3.9969E+06 4.3046E+03 1.7988E+02
 40 3.9247E+06 4.9133E+03 1.7989E+02
 41 3.8534E+06 5.6002E+03 1.7991E+02
 42 3.7827E+06 6.3742E+03 1.7994E+02
 43 3.7129E+06 7.2451E+03 1.7997E+02
 44 3.6438E+06 8.2233E+03 1.7996E+02
 45 3.5756E+06 9.3206E+03 1.7989E+02
 46 3.5081E+06 1.0549E+04 1.7981E+02
 47 3.4415E+06 1.1924E+04 1.7978E+02
 48 3.3756E+06 1.3458E+04 1.7996E+02
 49 3.3103E+06 1.5168E+04 1.8033E+02
 50 3.2457E+06 1.7072E+04 1.8095E+02
 51 3.1817E+06 1.9188E+04 1.8166E+02
 52 3.1174E+06 2.1536E+04 1.8682E+02
 53 3.0520E+06 2.4137E+04 1.9262E+02
 54 2.9855E+06 2.7015E+04 1.9828E+02
 55 2.9180E+06 3.0193E+04 2.0365E+02
 56 2.8497E+06 3.3698E+04 2.0870E+02
 57 2.7807E+06 3.7558E+04 2.1360E+02
 58 2.7111E+06 4.1800E+04 2.1837E+02
 59 2.6409E+06 4.6457E+04 2.2293E+02
 60 2.5703E+06 5.1560E+04 2.2727E+02
 61 2.4993E+06 5.7143E+04 2.3149E+02
 62 2.4279E+06 6.3242E+04 2.3618E+02
 63 2.3561E+06 6.9895E+04 2.4068E+02
 64 2.2841E+06 7.7138E+04 2.4475E+02
 65 2.2118E+06 8.5014E+04 2.4845E+02
 66 2.1396E+06 9.3562E+04 2.5185E+02
 67 2.0674E+06 1.0282E+05 2.5498E+02
 68 1.9954E+06 1.1285E+05 2.5790E+02
 69 1.9237E+06 1.2367E+05 2.6064E+02
 70 1.8522E+06 1.3535E+05 2.6323E+02
 71 1.7812E+06 1.4791E+05 2.6569E+02
 72 1.7106E+06 1.6142E+05 2.6804E+02
 73 1.6406E+06 1.7592E+05 2.7031E+02
 74 1.5710E+06 1.9145E+05 2.7248E+02
 75 1.5020E+06 2.0805E+05 2.7484E+02
 76 1.4334E+06 2.2578E+05 2.7718E+02
 77 1.3655E+06 2.4468E+05 2.7948E+02
 78 1.2981E+06 2.6479E+05 2.8171E+02
 79 1.2314E+06 2.8615E+05 2.8390E+02
 80 1.1653E+06 3.0880E+05 2.8603E+02
 81 1.0999E+06 3.3278E+05 2.8812E+02
 82 1.0353E+06 3.5812E+05 2.9017E+02
 83 9.7134E+05 3.8484E+05 2.9218E+02
 84 9.0818E+05 4.1298E+05 2.9415E+02
 85 8.4582E+05 4.4256E+05 2.9608E+02
 86 7.8429E+05 4.7359E+05 2.9796E+02
 87 7.2361E+05 5.0608E+05 2.9982E+02
 88 6.6380E+05 5.4005E+05 3.0163E+02
 89 6.0490E+05 5.7549E+05 3.0341E+02
 90 5.4693E+05 6.1240E+05 3.0516E+02
 91 4.8991E+05 6.5076E+05 3.0686E+02
 92 4.3386E+05 6.9055E+05 3.0853E+02
 93 3.7882E+05 7.3176E+05 3.1016E+02
 94 3.2479E+05 7.7433E+05 3.1175E+02
 95 2.7182E+05 8.1823E+05 3.1331E+02
 96 2.1992E+05 8.6341E+05 3.1483E+02
 97 1.6910E+05 9.0981E+05 3.1631E+02
 98 1.1941E+05 9.5736E+05 3.1775E+02
 99 7.0846E+04 1.0060E+06 3.1915E+02
100 2.3440E+04 1.0556E+06 3.2051E+02
