  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 36 3.5533E-03 2.7276E+03 5.8577E+07
 37 4.0745E-03 2.7276E+03 5.5995E+07
 38 4.6654E-03 2.7276E+03 5.3708E+07
 39 5.3345E-03 2.7276E+03 5.1512E+07
 40 6.0909E-03 2.7276E+03 4.9642E+07
 41 6.9446E-03 2.7276E+03 4.7851E+07
 42 7.9068E-03 2.7276E+03 4.6237E+07
 43 8.9895E-03 2.7276E+03 4.4762E+07
 44 1.0206E-02 2.7276E+03 4.3609E+07
 45 1.1570E-02 2.7276E+03 4.2915E+07
 46 1.3099E-02 2.7276E+03 4.2124E+07
 47 1.4808E-02 3.8164E+03 4.6097E+07
 48 1.6717E-02 6.3757E+03 5.3319E+07
 49 1.8845E-02 1.0106E+04 6.0388E+07
 50 2.1213E-02 1.4662E+04 6.6206E+07
 51 2.3845E-02 2.0018E+04 7.0956E+07
 52 2.6766E-02 2.6138E+04 7.4784E+07
 53 3.0002E-02 3.2725E+04 7.7605E+07
 54 3.3581E-02 3.9596E+04 7.9525E+07
 55 3.7534E-02 4.6698E+04 8.0717E+07
 56 4.1893E-02 5.3974E+04 8.1304E+07
 57 4.6691E-02 6.1488E+04 8.1437E+07
 58 5.1966E-02 6.9284E+04 8.1212E+07
 59 5.7753E-02 7.7174E+04 8.0619E+07
 60 6.4095E-02 8.4934E+04 7.9653E+07
 61 7.1032E-02 9.2210E+04 7.8287E+07
 62 7.8608E-02 9.8718E+04 7.6530E+07
 63 8.6868E-02 1.0433E+05 7.4439E+07
 64 9.5860E-02 1.0920E+05 7.2141E+07
 65 1.0563E-01 1.1376E+05 6.9767E+07
 66 1.1624E-01 1.1822E+05 6.7357E+07
 67 1.2772E-01 1.2292E+05 6.4976E+07
 68 1.4015E-01 1.2814E+05 6.2672E+07
 69 1.5356E-01 1.3396E+05 6.0440E+07
 70 1.6802E-01 1.4033E+05 5.8258E+07
 71 1.8357E-01 1.4703E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3877E+07
 73 2.1821E-01 1.5975E+05 5.1594E+07
 74 2.3740E-01 1.6498E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6739E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1571E+07
 78 3.2790E-01 1.7338E+05 3.8939E+07
 79 3.5422E-01 1.7268E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6428E+05 2.6344E+07
 84 5.1007E-01 1.6151E+05 2.4042E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9708E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9069E+06
 93 8.9910E-01 1.3547E+05 7.4327E+06
 94 9.5077E-01 1.3273E+05 6.0544E+06
 95 1.0040E+00 1.3003E+05 4.7742E+06
 96 1.0587E+00 1.2722E+05 4.6169E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4332E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3182E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5029E+08
  2 1.4544E-05 2.7276E+03 4.2484E+08
  3 1.7502E-05 2.7276E+03 3.9901E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5080E+08
  6 3.0244E-05 2.7276E+03 3.2891E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8924E+08
  9 5.1597E-05 2.7276E+03 2.7129E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3882E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5554E+08
 19 2.7913E-04 2.7276E+03 1.4654E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1495E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6304E+07
 27 9.7261E-04 2.7276E+03 9.1135E+07
 28 1.1296E-03 2.7276E+03 8.6437E+07
 29 1.3101E-03 2.7276E+03 8.2139E+07
 30 1.5173E-03 2.7276E+03 7.8161E+07
 31 1.7547E-03 2.7276E+03 7.4431E+07
 32 2.0264E-03 2.7276E+03 7.0899E+07
 33 2.3368E-03 2.7276E+03 6.7553E+07
 34 2.6910E-03 2.7276E+03 6.4378E+07
 35 3.0944E-03 2.7276E+03 6.1386E+07
 36 3.5533E-03 2.7276E+03 5.8584E+07
 37 4.0745E-03 2.7276E+03 5.5988E+07
 38 4.6654E-03 2.7276E+03 5.3709E+07
 39 5.3345E-03 2.7276E+03 5.1516E+07
 40 6.0909E-03 2.7276E+03 4.9642E+07
 41 6.9446E-03 2.7276E+03 4.7851E+07
 42 7.9068E-03 2.7276E+03 4.6237E+07
 43 8.9895E-03 2.7276E+03 4.4763E+07
 44 1.0206E-02 2.7276E+03 4.3610E+07
 45 1.1570E-02 2.7276E+03 4.2916E+07
 46 1.3099E-02 2.7276E+03 4.2125E+07
 47 1.4808E-02 3.8119E+03 4.6080E+07
 48 1.6717E-02 6.3713E+03 5.3308E+07
 49 1.8845E-02 1.0102E+04 6.0381E+07
 50 2.1213E-02 1.4659E+04 6.6201E+07
 51 2.3845E-02 2.0015E+04 7.0953E+07
 52 2.6766E-02 2.6135E+04 7.4781E+07
 53 3.0002E-02 3.2721E+04 7.7603E+07
 54 3.3581E-02 3.9593E+04 7.9524E+07
 55 3.7534E-02 4.6695E+04 8.0715E+07
 56 4.1893E-02 5.3970E+04 8.1303E+07
 57 4.6691E-02 6.1485E+04 8.1436E+07
 58 5.1966E-02 6.9282E+04 8.1212E+07
 59 5.7753E-02 7.7171E+04 8.0618E+07
 60 6.4095E-02 8.4932E+04 7.9653E+07
 61 7.1032E-02 9.2207E+04 7.8287E+07
 62 7.8608E-02 9.8716E+04 7.6530E+07
 63 8.6868E-02 1.0432E+05 7.4439E+07
 64 9.5860E-02 1.0919E+05 7.2140E+07
 65 1.0563E-01 1.1376E+05 6.9767E+07
 66 1.1624E-01 1.1822E+05 6.7357E+07
 67 1.2772E-01 1.2291E+05 6.4976E+07
 68 1.4015E-01 1.2814E+05 6.2672E+07
 69 1.5356E-01 1.3396E+05 6.0440E+07
 70 1.6802E-01 1.4033E+05 5.8258E+07
 71 1.8357E-01 1.4703E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3877E+07
 73 2.1821E-01 1.5975E+05 5.1594E+07
 74 2.3740E-01 1.6498E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6739E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1571E+07
 78 3.2790E-01 1.7338E+05 3.8939E+07
 79 3.5422E-01 1.7268E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6428E+05 2.6344E+07
 84 5.1007E-01 1.6151E+05 2.4043E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9708E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9070E+06
 93 8.9910E-01 1.3547E+05 7.4327E+06
 94 9.5077E-01 1.3273E+05 6.0545E+06
 95 1.0040E+00 1.3003E+05 4.7743E+06
 96 1.0587E+00 1.2722E+05 4.6169E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4332E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3183E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5029E+08
  2 1.4544E-05 2.7276E+03 4.2484E+08
  3 1.7502E-05 2.7276E+03 3.9901E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5080E+08
  6 3.0244E-05 2.7276E+03 3.2891E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8924E+08
  9 5.1597E-05 2.7276E+03 2.7129E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3882E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5554E+08
 19 2.7913E-04 2.7276E+03 1.4654E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1495E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6304E+07
 27 9.7261E-04 2.7276E+03 9.1136E+07
 28 1.1296E-03 2.7276E+03 8.6438E+07
 29 1.3101E-03 2.7276E+03 8.2139E+07
 30 1.5173E-03 2.7276E+03 7.8162E+07
 31 1.7547E-03 2.7276E+03 7.4431E+07
 32 2.0264E-03 2.7276E+03 7.0902E+07
 33 2.3368E-03 2.7276E+03 6.7553E+07
 34 2.6910E-03 2.7276E+03 6.4377E+07
 35 3.0944E-03 2.7276E+03 6.1391E+07
 36 3.5533E-03 2.7276E+03 5.8585E+07
 37 4.0745E-03 2.7276E+03 5.5984E+07
 38 4.6654E-03 2.7276E+03 5.3710E+07
 39 5.3345E-03 2.7276E+03 5.1519E+07
 40 6.0909E-03 2.7276E+03 4.9642E+07
 41 6.9446E-03 2.7276E+03 4.7852E+07
 42 7.9068E-03 2.7276E+03 4.6238E+07
 43 8.9895E-03 2.7276E+03 4.4764E+07
 44 1.0206E-02 2.7276E+03 4.3611E+07
 45 1.1570E-02 2.7276E+03 4.2916E+07
 46 1.3099E-02 2.7276E+03 4.2126E+07
 47 1.4808E-02 3.8073E+03 4.6062E+07
 48 1.6717E-02 6.3670E+03 5.3296E+07
 49 1.8845E-02 1.0098E+04 6.0373E+07
 50 2.1213E-02 1.4655E+04 6.6196E+07
 51 2.3845E-02 2.0011E+04 7.0949E+07
 52 2.6766E-02 2.6131E+04 7.4778E+07
 53 3.0002E-02 3.2718E+04 7.7601E+07
 54 3.3581E-02 3.9590E+04 7.9522E+07
 55 3.7534E-02 4.6692E+04 8.0714E+07
 56 4.1893E-02 5.3967E+04 8.1302E+07
 57 4.6691E-02 6.1482E+04 8.1435E+07
 58 5.1966E-02 6.9279E+04 8.1211E+07
 59 5.7753E-02 7.7168E+04 8.0618E+07
 60 6.4095E-02 8.4929E+04 7.9652E+07
 61 7.1032E-02 9.2205E+04 7.8286E+07
 62 7.8608E-02 9.8713E+04 7.6530E+07
 63 8.6868E-02 1.0432E+05 7.4438E+07
 64 9.5860E-02 1.0919E+05 7.2140E+07
 65 1.0563E-01 1.1376E+05 6.9767E+07
 66 1.1624E-01 1.1822E+05 6.7357E+07
 67 1.2772E-01 1.2291E+05 6.4976E+07
 68 1.4015E-01 1.2813E+05 6.2672E+07
 69 1.5356E-01 1.3395E+05 6.0440E+07
 70 1.6802E-01 1.4033E+05 5.8258E+07
 71 1.8357E-01 1.4703E+05 5.6089E+07
 72 2.0029E-01 1.5363E+05 5.3878E+07
 73 2.1821E-01 1.5975E+05 5.1595E+07
 74 2.3740E-01 1.6497E+05 4.9215E+07
 75 2.5791E-01 1.6901E+05 4.6739E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1571E+07
 78 3.2790E-01 1.7338E+05 3.8939E+07
 79 3.5422E-01 1.7268E+05 3.6316E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8729E+07
 83 4.7554E-01 1.6428E+05 2.6344E+07
 84 5.1007E-01 1.6151E+05 2.4043E+07
 85 5.4632E-01 1.5863E+05 2.1830E+07
 86 5.8432E-01 1.5570E+05 1.9709E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3892E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9070E+06
 93 8.9910E-01 1.3547E+05 7.4327E+06
 94 9.5077E-01 1.3273E+05 6.0545E+06
 95 1.0040E+00 1.3003E+05 4.7743E+06
 96 1.0587E+00 1.2722E+05 4.6169E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4333E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3184E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5028E+08
  2 1.4544E-05 2.7276E+03 4.2483E+08
  3 1.7502E-05 2.7276E+03 3.9900E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5081E+08
  6 3.0244E-05 2.7276E+03 3.2892E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8924E+08
  9 5.1597E-05 2.7276E+03 2.7129E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3882E+08
 12 8.6908E-05 2.7276E+03 2.2416E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8606E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5554E+08
 19 2.7913E-04 2.7276E+03 1.4654E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1495E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6305E+07
 27 9.7261E-04 2.7276E+03 9.1136E+07
 28 1.1296E-03 2.7276E+03 8.6438E+07
 29 1.3101E-03 2.7276E+03 8.2140E+07
 30 1.5173E-03 2.7276E+03 7.8162E+07
 31 1.7547E-03 2.7276E+03 7.4432E+07
 32 2.0264E-03 2.7276E+03 7.0904E+07
 33 2.3368E-03 2.7276E+03 6.7552E+07
 34 2.6910E-03 2.7276E+03 6.4378E+07
 35 3.0944E-03 2.7276E+03 6.1394E+07
 36 3.5533E-03 2.7276E+03 5.8586E+07
 37 4.0745E-03 2.7276E+03 5.5980E+07
 38 4.6654E-03 2.7276E+03 5.3711E+07
 39 5.3345E-03 2.7276E+03 5.1522E+07
 40 6.0909E-03 2.7276E+03 4.9642E+07
 41 6.9446E-03 2.7276E+03 4.7853E+07
 42 7.9068E-03 2.7276E+03 4.6239E+07
 43 8.9895E-03 2.7276E+03 4.4765E+07
 44 1.0206E-02 2.7276E+03 4.3612E+07
 45 1.1570E-02 2.7276E+03 4.2918E+07
 46 1.3099E-02 2.7276E+03 4.2127E+07
 47 1.4808E-02 3.8028E+03 4.6045E+07
 48 1.6717E-02 6.3627E+03 5.3285E+07
 49 1.8845E-02 1.0094E+04 6.0366E+07
 50 2.1213E-02 1.4651E+04 6.6191E+07
 51 2.3845E-02 2.0007E+04 7.0945E+07
 52 2.6766E-02 2.6128E+04 7.4776E+07
 53 3.0002E-02 3.2714E+04 7.7599E+07
 54 3.3581E-02 3.9586E+04 7.9520E+07
 55 3.7534E-02 4.6689E+04 8.0713E+07
 56 4.1893E-02 5.3964E+04 8.1301E+07
 57 4.6691E-02 6.1479E+04 8.1434E+07
 58 5.1966E-02 6.9276E+04 8.1210E+07
 59 5.7753E-02 7.7165E+04 8.0617E+07
 60 6.4095E-02 8.4926E+04 7.9652E+07
 61 7.1032E-02 9.2202E+04 7.8286E+07
 62 7.8608E-02 9.8711E+04 7.6529E+07
 63 8.6868E-02 1.0432E+05 7.4438E+07
 64 9.5860E-02 1.0919E+05 7.2140E+07
 65 1.0563E-01 1.1375E+05 6.9767E+07
 66 1.1624E-01 1.1822E+05 6.7357E+07
 67 1.2772E-01 1.2291E+05 6.4976E+07
 68 1.4015E-01 1.2813E+05 6.2672E+07
 69 1.5356E-01 1.3395E+05 6.0440E+07
 70 1.6802E-01 1.4032E+05 5.8258E+07
 71 1.8357E-01 1.4702E+05 5.6089E+07
 72 2.0029E-01 1.5362E+05 5.3878E+07
 73 2.1821E-01 1.5975E+05 5.1595E+07
 74 2.3740E-01 1.6497E+05 4.9215E+07
 75 2.5791E-01 1.6900E+05 4.6739E+07
 76 2.7980E-01 1.7172E+05 4.4182E+07
 77 3.0311E-01 1.7312E+05 4.1571E+07
 78 3.2790E-01 1.7338E+05 3.8939E+07
 79 3.5422E-01 1.7268E+05 3.6317E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8730E+07
 83 4.7554E-01 1.6428E+05 2.6344E+07
 84 5.1007E-01 1.6151E+05 2.4043E+07
 85 5.4632E-01 1.5863E+05 2.1831E+07
 86 5.8432E-01 1.5570E+05 1.9709E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3893E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9071E+06
 93 8.9910E-01 1.3547E+05 7.4327E+06
 94 9.5077E-01 1.3273E+05 6.0545E+06
 95 1.0040E+00 1.3003E+05 4.7743E+06
 96 1.0587E+00 1.2722E+05 4.6169E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4333E+06
 99 1.2307E+00 1.1821E+05 4.3475E+06
100 1.2904E+00 1.1549E+05 7.3184E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5031E+08
  2 1.4544E-05 2.7276E+03 4.2484E+08
  3 1.7502E-05 2.7276E+03 3.9901E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5081E+08
  6 3.0244E-05 2.7276E+03 3.2892E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8924E+08
  9 5.1597E-05 2.7276E+03 2.7129E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3882E+08
 12 8.6908E-05 2.7276E+03 2.2417E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9781E+08
 15 1.4452E-04 2.7276E+03 1.8607E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5554E+08
 19 2.7913E-04 2.7276E+03 1.4654E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1495E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6306E+07
 27 9.7261E-04 2.7276E+03 9.1137E+07
 28 1.1296E-03 2.7276E+03 8.6439E+07
 29 1.3101E-03 2.7276E+03 8.2141E+07
 30 1.5173E-03 2.7276E+03 7.8162E+07
 31 1.7547E-03 2.7276E+03 7.4433E+07
 32 2.0264E-03 2.7276E+03 7.0904E+07
 33 2.3368E-03 2.7276E+03 6.7551E+07
 34 2.6910E-03 2.7276E+03 6.4379E+07
 35 3.0944E-03 2.7276E+03 6.1396E+07
 36 3.5533E-03 2.7276E+03 5.8587E+07
 37 4.0745E-03 2.7276E+03 5.5977E+07
 38 4.6654E-03 2.7276E+03 5.3711E+07
 39 5.3345E-03 2.7276E+03 5.1525E+07
 40 6.0909E-03 2.7276E+03 4.9642E+07
 41 6.9446E-03 2.7276E+03 4.7854E+07
 42 7.9068E-03 2.7276E+03 4.6240E+07
 43 8.9895E-03 2.7276E+03 4.4766E+07
 44 1.0206E-02 2.7276E+03 4.3613E+07
 45 1.1570E-02 2.7276E+03 4.2918E+07
 46 1.3099E-02 2.7276E+03 4.2128E+07
 47 1.4808E-02 3.7982E+03 4.6027E+07
 48 1.6717E-02 6.3583E+03 5.3274E+07
 49 1.8845E-02 1.0089E+04 6.0359E+07
 50 2.1213E-02 1.4647E+04 6.6186E+07
 51 2.3845E-02 2.0004E+04 7.0942E+07
 52 2.6766E-02 2.6124E+04 7.4773E+07
 53 3.0002E-02 3.2711E+04 7.7597E+07
 54 3.3581E-02 3.9583E+04 7.9519E+07
 55 3.7534E-02 4.6686E+04 8.0711E+07
 56 4.1893E-02 5.3961E+04 8.1300E+07
 57 4.6691E-02 6.1476E+04 8.1434E+07
 58 5.1966E-02 6.9273E+04 8.1210E+07
 59 5.7753E-02 7.7163E+04 8.0617E+07
 60 6.4095E-02 8.4923E+04 7.9651E+07
 61 7.1032E-02 9.2199E+04 7.8286E+07
 62 7.8608E-02 9.8708E+04 7.6529E+07
 63 8.6868E-02 1.0432E+05 7.4438E+07
 64 9.5860E-02 1.0919E+05 7.2140E+07
 65 1.0563E-01 1.1375E+05 6.9767E+07
 66 1.1624E-01 1.1822E+05 6.7357E+07
 67 1.2772E-01 1.2291E+05 6.4976E+07
 68 1.4015E-01 1.2813E+05 6.2672E+07
 69 1.5356E-01 1.3395E+05 6.0440E+07
 70 1.6802E-01 1.4032E+05 5.8259E+07
 71 1.8357E-01 1.4702E+05 5.6089E+07
 72 2.0029E-01 1.5362E+05 5.3878E+07
 73 2.1821E-01 1.5975E+05 5.1595E+07
 74 2.3740E-01 1.6497E+05 4.9216E+07
 75 2.5791E-01 1.6900E+05 4.6739E+07
 76 2.7980E-01 1.7172E+05 4.4183E+07
 77 3.0311E-01 1.7312E+05 4.1571E+07
 78 3.2790E-01 1.7338E+05 3.8939E+07
 79 3.5422E-01 1.7268E+05 3.6317E+07
 80 3.8210E-01 1.7125E+05 3.3728E+07
 81 4.1159E-01 1.6927E+05 3.1194E+07
 82 4.4273E-01 1.6690E+05 2.8730E+07
 83 4.7554E-01 1.6428E+05 2.6344E+07
 84 5.1007E-01 1.6151E+05 2.4043E+07
 85 5.4632E-01 1.5863E+05 2.1831E+07
 86 5.8432E-01 1.5570E+05 1.9709E+07
 87 6.2408E-01 1.5276E+05 1.7678E+07
 88 6.6560E-01 1.4981E+05 1.5739E+07
 89 7.0887E-01 1.4688E+05 1.3893E+07
 90 7.5388E-01 1.4398E+05 1.2138E+07
 91 8.0061E-01 1.4110E+05 1.0476E+07
 92 8.4903E-01 1.3827E+05 8.9071E+06
 93 8.9910E-01 1.3547E+05 7.4327E+06
 94 9.5077E-01 1.3273E+05 6.0546E+06
 95 1.0040E+00 1.3003E+05 4.7743E+06
 96 1.0587E+00 1.2722E+05 4.6170E+06
 97 1.1148E+00 1.2427E+05 4.5241E+06
 98 1.1721E+00 1.2117E+05 4.4333E+06
 99 1.2307E+00 1.1821E+05 4.3476E+06
100 1.2904E+00 1.1549E+05 7.3184E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5028E+08
  2 1.4544E-05 2.7276E+03 4.2484E+08
  3 1.7502E-05 2.7276E+03 3.9901E+08
  4 2.1033E-05 2.7276E+03 3.7418E+08
  5 2.5239E-05 2.7276E+03 3.5081E+08
  6 3.0244E-05 2.7276E+03 3.2892E+08
  7 3.6189E-05 2.7276E+03 3.0842E+08
  8 4.3242E-05 2.7276E+03 2.8924E+08
  9 5.1597E-05 2.7276E+03 2.7129E+08
 10 6.1478E-05 2.7276E+03 2.5450E+08
 11 7.3147E-05 2.7276E+03 2.3882E+08
 12 8.6908E-05 2.7276E+03 2.2417E+08
 13 1.0311E-04 2.7276E+03 2.1050E+08
 14 1.2216E-04 2.7276E+03 1.9782E+08
 15 1.4452E-04 2.7276E+03 1.8607E+08
 16 1.7074E-04 2.7276E+03 1.7518E+08
 17 2.0142E-04 2.7276E+03 1.6505E+08
 18 2.3728E-04 2.7276E+03 1.5554E+08
 19 2.7913E-04 2.7276E+03 1.4654E+08
 20 3.2790E-04 2.7276E+03 1.3798E+08
 21 3.8463E-04 2.7276E+03 1.2986E+08
 22 4.5054E-04 2.7276E+03 1.2217E+08
 23 5.2700E-04 2.7276E+03 1.1495E+08
 24 6.1556E-04 2.7276E+03 1.0821E+08
 25 7.1798E-04 2.7276E+03 1.0199E+08
 26 8.3624E-04 2.7276E+03 9.6306E+07
 27 9.7261E-04 2.7276E+03 9.1137E+07
 28 1.1296E-03 2.7276E+03 8.6440E+07
 29 1.3101E-03 2.7276E+03 8.2141E+07
 30 1.5173E-03 2.7276E+03 7.8163E+07
 31 1.7547E-03 2.7276E+03 7.4434E+07
 32 2.0264E-03 2.7276E+03 7.0904E+07
 33 2.3368E-03 2.7276E+03 6.7552E+07
 34 2.6910E-03 2.7276E+03 6.4381E+07
 35 3.0944E-03 2.7276E+03 6.1397E+07
 36 3.5533E-03 2.7276E+03 5.8588E+07
 37 4.0745E-03 2.7276E+03 5.5975E+07
 38 4.6654E-03 2.7276E+03 5.3712E+07
 39 5.3345E-03 2.7276E+03 5.1527E+07
 40 6.0909E-03 2.7276E+03 4.9643E+07
 41 6.9446E-03 2.7276E+03 4.7854E+07
 42 7.9068E-03 2.7276E+03 4.6241E+07
 43 8.9895E-03 2.7276E+03 4.4767E+07
 44 1.0206E-02 2.7276E+03 4.3614E+07
 45 1.1570E-02 2.7276E+03 4.2919E+07
 46 1.3099E-02 2.7276E+03 4.2128E+07
