  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 15 1.3673E-04 2.6148E+03 2.0769E+08
 16 1.6097E-04 2.6148E+03 1.9347E+08
 17 1.8925E-04 2.6148E+03 1.8010E+08
 18 2.2218E-04 2.6148E+03 1.6756E+08
 19 2.6049E-04 2.6148E+03 1.5581E+08
 20 3.0497E-04 2.6148E+03 1.4482E+08
 21 3.5656E-04 2.6148E+03 1.3458E+08
 22 4.1629E-04 2.6148E+03 1.2505E+08
 23 4.8535E-04 2.6148E+03 1.1621E+08
 24 5.6508E-04 2.6148E+03 1.0804E+08
 25 6.5700E-04 2.6148E+03 1.0049E+08
 26 7.6281E-04 2.6148E+03 9.3554E+07
 27 8.8442E-04 2.6148E+03 8.7187E+07
 28 1.0240E-03 2.6148E+03 8.1358E+07
 29 1.1840E-03 2.6148E+03 7.6031E+07
 30 1.3670E-03 2.6148E+03 7.1170E+07
 31 1.5761E-03 2.6148E+03 6.6738E+07
 32 1.8147E-03 2.6148E+03 6.2699E+07
 33 2.0866E-03 2.6148E+03 5.9015E+07
 34 2.3958E-03 2.6148E+03 5.5653E+07
 35 2.7470E-03 2.6148E+03 5.2578E+07
 36 3.1453E-03 2.6148E+03 4.9759E+07
 37 3.5964E-03 2.6148E+03 4.7168E+07
 38 4.1065E-03 2.6148E+03 4.4777E+07
 39 4.6823E-03 2.6148E+03 4.2566E+07
 40 5.3315E-03 2.6148E+03 4.0510E+07
 41 6.0623E-03 2.6148E+03 3.8589E+07
 42 6.8837E-03 2.6148E+03 3.6791E+07
 43 7.8054E-03 2.6148E+03 3.5098E+07
 44 8.8383E-03 2.6148E+03 3.3514E+07
 45 9.9940E-03 2.6148E+03 3.2072E+07
 46 1.1285E-02 2.6148E+03 3.0740E+07
 47 1.2725E-02 2.6148E+03 2.9471E+07
 48 1.4329E-02 2.6148E+03 2.8258E+07
 49 1.6113E-02 2.6148E+03 2.7091E+07
 50 1.8093E-02 2.6148E+03 2.5966E+07
 51 2.0289E-02 2.6148E+03 2.4879E+07
 52 2.2720E-02 2.6148E+03 2.3826E+07
 53 2.5406E-02 2.6148E+03 2.2805E+07
 54 2.8371E-02 2.6148E+03 2.1815E+07
 55 3.1637E-02 2.6148E+03 2.0857E+07
 56 3.5231E-02 2.6148E+03 1.9930E+07
 57 3.9178E-02 2.6148E+03 1.9036E+07
 58 4.3507E-02 2.6148E+03 1.8176E+07
 59 4.8246E-02 2.6148E+03 1.7351E+07
 60 5.3428E-02 2.6148E+03 1.6561E+07
 61 5.9085E-02 2.6148E+03 1.5806E+07
 62 6.5249E-02 2.6148E+03 1.5085E+07
 63 7.1956E-02 2.6148E+03 1.4399E+07
 64 7.9242E-02 2.6148E+03 1.3744E+07
 65 8.7145E-02 2.6148E+03 1.3119E+07
 66 9.5702E-02 2.6148E+03 1.2520E+07
 67 1.0495E-01 2.6148E+03 1.1943E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0839E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7971E+06
 72 1.6305E-01 2.6148E+03 9.3029E+06
 73 1.7733E-01 2.6148E+03 8.8281E+06
 74 1.9258E-01 2.6148E+03 8.3848E+06
 75 2.0886E-01 2.6148E+03 8.0044E+06
 76 2.2621E-01 2.6148E+03 7.6595E+06
 77 2.4465E-01 2.6148E+03 7.3099E+06
 78 2.6422E-01 2.6148E+03 6.9563E+06
 79 2.8497E-01 3.9105E+03 7.5465E+06
 80 3.0692E-01 5.7532E+03 8.1144E+06
 81 3.3010E-01 8.9765E+03 8.8643E+06
 82 3.5453E-01 1.2687E+04 9.3311E+06
 83 3.8025E-01 1.6322E+04 9.4765E+06
 84 4.0726E-01 1.9977E+04 9.4175E+06
 85 4.3558E-01 2.4347E+04 9.2932E+06
 86 4.6523E-01 2.8999E+04 9.0430E+06
 87 4.9621E-01 3.3483E+04 8.6467E+06
 88 5.2851E-01 3.8002E+04 8.1538E+06
 89 5.6213E-01 4.2971E+04 7.6074E+06
 90 5.9706E-01 4.8670E+04 7.0245E+06
 91 6.3328E-01 5.4674E+04 6.3852E+06
 92 6.7076E-01 6.0896E+04 5.6980E+06
 93 7.0948E-01 6.7343E+04 4.9756E+06
 94 7.4938E-01 7.4761E+04 4.2447E+06
 95 7.9043E-01 8.2603E+04 3.4997E+06
 96 8.3256E-01 9.0400E+04 3.5755E+06
 97 8.7573E-01 9.8318E+04 3.6579E+06
 98 9.1985E-01 1.0651E+05 3.7385E+06
 99 9.6485E-01 1.1409E+05 3.8058E+06
100 1.0106E+00 1.2138E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3197E+08
  2 1.4431E-05 2.6148E+03 4.9762E+08
  3 1.7300E-05 2.6148E+03 4.6570E+08
  4 2.0710E-05 2.6148E+03 4.3595E+08
  5 2.4758E-05 2.6148E+03 4.0817E+08
  6 2.9557E-05 2.6148E+03 3.8217E+08
  7 3.5236E-05 2.6148E+03 3.5778E+08
  8 4.1947E-05 2.6148E+03 3.3486E+08
  9 4.9868E-05 2.6148E+03 3.1330E+08
 10 5.9202E-05 2.6148E+03 2.9300E+08
 11 7.0186E-05 2.6148E+03 2.7387E+08
 12 8.3092E-05 2.6148E+03 2.5584E+08
 13 9.8234E-05 2.6148E+03 2.3883E+08
 14 1.1597E-04 2.6148E+03 2.2280E+08
 15 1.3673E-04 2.6148E+03 2.0769E+08
 16 1.6097E-04 2.6148E+03 1.9347E+08
 17 1.8925E-04 2.6148E+03 1.8011E+08
 18 2.2218E-04 2.6148E+03 1.6756E+08
 19 2.6049E-04 2.6148E+03 1.5581E+08
 20 3.0497E-04 2.6148E+03 1.4482E+08
 21 3.5656E-04 2.6148E+03 1.3458E+08
 22 4.1629E-04 2.6148E+03 1.2505E+08
 23 4.8535E-04 2.6148E+03 1.1621E+08
 24 5.6508E-04 2.6148E+03 1.0804E+08
 25 6.5700E-04 2.6148E+03 1.0049E+08
 26 7.6281E-04 2.6148E+03 9.3555E+07
 27 8.8442E-04 2.6148E+03 8.7188E+07
 28 1.0240E-03 2.6148E+03 8.1358E+07
 29 1.1840E-03 2.6148E+03 7.6031E+07
 30 1.3670E-03 2.6148E+03 7.1170E+07
 31 1.5761E-03 2.6148E+03 6.6738E+07
 32 1.8147E-03 2.6148E+03 6.2699E+07
 33 2.0866E-03 2.6148E+03 5.9016E+07
 34 2.3958E-03 2.6148E+03 5.5653E+07
 35 2.7470E-03 2.6148E+03 5.2578E+07
 36 3.1453E-03 2.6148E+03 4.9759E+07
 37 3.5964E-03 2.6148E+03 4.7168E+07
 38 4.1065E-03 2.6148E+03 4.4778E+07
 39 4.6823E-03 2.6148E+03 4.2567E+07
 40 5.3315E-03 2.6148E+03 4.0510E+07
 41 6.0623E-03 2.6148E+03 3.8590E+07
 42 6.8837E-03 2.6148E+03 3.6792E+07
 43 7.8054E-03 2.6148E+03 3.5097E+07
 44 8.8383E-03 2.6148E+03 3.3513E+07
 45 9.9940E-03 2.6148E+03 3.2072E+07
 46 1.1285E-02 2.6148E+03 3.0740E+07
 47 1.2725E-02 2.6148E+03 2.9471E+07
 48 1.4329E-02 2.6148E+03 2.8258E+07
 49 1.6113E-02 2.6148E+03 2.7091E+07
 50 1.8093E-02 2.6148E+03 2.5966E+07
 51 2.0289E-02 2.6148E+03 2.4879E+07
 52 2.2720E-02 2.6148E+03 2.3826E+07
 53 2.5406E-02 2.6148E+03 2.2805E+07
 54 2.8371E-02 2.6148E+03 2.1815E+07
 55 3.1637E-02 2.6148E+03 2.0857E+07
 56 3.5231E-02 2.6148E+03 1.9930E+07
 57 3.9178E-02 2.6148E+03 1.9036E+07
 58 4.3507E-02 2.6148E+03 1.8176E+07
 59 4.8246E-02 2.6148E+03 1.7351E+07
 60 5.3428E-02 2.6148E+03 1.6561E+07
 61 5.9085E-02 2.6148E+03 1.5806E+07
 62 6.5249E-02 2.6148E+03 1.5085E+07
 63 7.1956E-02 2.6148E+03 1.4399E+07
 64 7.9242E-02 2.6148E+03 1.3744E+07
 65 8.7145E-02 2.6148E+03 1.3119E+07
 66 9.5702E-02 2.6148E+03 1.2520E+07
 67 1.0495E-01 2.6148E+03 1.1943E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0839E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7971E+06
 72 1.6305E-01 2.6148E+03 9.3028E+06
 73 1.7733E-01 2.6148E+03 8.8281E+06
 74 1.9258E-01 2.6148E+03 8.3848E+06
 75 2.0886E-01 2.6148E+03 8.0044E+06
 76 2.2621E-01 2.6148E+03 7.6595E+06
 77 2.4465E-01 2.6148E+03 7.3099E+06
 78 2.6422E-01 2.6148E+03 6.9563E+06
 79 2.8497E-01 3.9104E+03 7.5464E+06
 80 3.0692E-01 5.7532E+03 8.1144E+06
 81 3.3010E-01 8.9764E+03 8.8643E+06
 82 3.5453E-01 1.2686E+04 9.3311E+06
 83 3.8025E-01 1.6322E+04 9.4765E+06
 84 4.0726E-01 1.9977E+04 9.4175E+06
 85 4.3558E-01 2.4346E+04 9.2931E+06
 86 4.6523E-01 2.8999E+04 9.0430E+06
 87 4.9621E-01 3.3483E+04 8.6468E+06
 88 5.2851E-01 3.8002E+04 8.1538E+06
 89 5.6213E-01 4.2971E+04 7.6074E+06
 90 5.9706E-01 4.8670E+04 7.0245E+06
 91 6.3328E-01 5.4674E+04 6.3852E+06
 92 6.7076E-01 6.0895E+04 5.6980E+06
 93 7.0948E-01 6.7343E+04 4.9756E+06
 94 7.4938E-01 7.4761E+04 4.2447E+06
 95 7.9043E-01 8.2603E+04 3.4997E+06
 96 8.3256E-01 9.0400E+04 3.5755E+06
 97 8.7573E-01 9.8318E+04 3.6579E+06
 98 9.1985E-01 1.0651E+05 3.7385E+06
 99 9.6485E-01 1.1409E+05 3.8058E+06
100 1.0106E+00 1.2138E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3197E+08
  2 1.4431E-05 2.6148E+03 4.9763E+08
  3 1.7300E-05 2.6148E+03 4.6570E+08
  4 2.0710E-05 2.6148E+03 4.3595E+08
  5 2.4758E-05 2.6148E+03 4.0817E+08
  6 2.9557E-05 2.6148E+03 3.8217E+08
  7 3.5236E-05 2.6148E+03 3.5778E+08
  8 4.1947E-05 2.6148E+03 3.3486E+08
  9 4.9868E-05 2.6148E+03 3.1330E+08
 10 5.9202E-05 2.6148E+03 2.9300E+08
 11 7.0186E-05 2.6148E+03 2.7387E+08
 12 8.3092E-05 2.6148E+03 2.5584E+08
 13 9.8234E-05 2.6148E+03 2.3883E+08
 14 1.1597E-04 2.6148E+03 2.2280E+08
 15 1.3673E-04 2.6148E+03 2.0769E+08
 16 1.6097E-04 2.6148E+03 1.9347E+08
 17 1.8925E-04 2.6148E+03 1.8011E+08
 18 2.2218E-04 2.6148E+03 1.6756E+08
 19 2.6049E-04 2.6148E+03 1.5581E+08
 20 3.0497E-04 2.6148E+03 1.4482E+08
 21 3.5656E-04 2.6148E+03 1.3458E+08
 22 4.1629E-04 2.6148E+03 1.2505E+08
 23 4.8535E-04 2.6148E+03 1.1621E+08
 24 5.6508E-04 2.6148E+03 1.0804E+08
 25 6.5700E-04 2.6148E+03 1.0049E+08
 26 7.6281E-04 2.6148E+03 9.3555E+07
 27 8.8442E-04 2.6148E+03 8.7188E+07
 28 1.0240E-03 2.6148E+03 8.1358E+07
 29 1.1840E-03 2.6148E+03 7.6031E+07
 30 1.3670E-03 2.6148E+03 7.1170E+07
 31 1.5761E-03 2.6148E+03 6.6738E+07
 32 1.8147E-03 2.6148E+03 6.2699E+07
 33 2.0866E-03 2.6148E+03 5.9016E+07
 34 2.3958E-03 2.6148E+03 5.5653E+07
 35 2.7470E-03 2.6148E+03 5.2578E+07
 36 3.1453E-03 2.6148E+03 4.9759E+07
 37 3.5964E-03 2.6148E+03 4.7168E+07
 38 4.1065E-03 2.6148E+03 4.4779E+07
 39 4.6823E-03 2.6148E+03 4.2566E+07
 40 5.3315E-03 2.6148E+03 4.0509E+07
 41 6.0623E-03 2.6148E+03 3.8591E+07
 42 6.8837E-03 2.6148E+03 3.6789E+07
 43 7.8054E-03 2.6148E+03 3.5099E+07
 44 8.8383E-03 2.6148E+03 3.3515E+07
 45 9.9940E-03 2.6148E+03 3.2069E+07
 46 1.1285E-02 2.6148E+03 3.0740E+07
 47 1.2725E-02 2.6148E+03 2.9471E+07
 48 1.4329E-02 2.6148E+03 2.8258E+07
 49 1.6113E-02 2.6148E+03 2.7091E+07
 50 1.8093E-02 2.6148E+03 2.5966E+07
 51 2.0289E-02 2.6148E+03 2.4879E+07
 52 2.2720E-02 2.6148E+03 2.3825E+07
 53 2.5406E-02 2.6148E+03 2.2805E+07
 54 2.8371E-02 2.6148E+03 2.1815E+07
 55 3.1637E-02 2.6148E+03 2.0857E+07
 56 3.5231E-02 2.6148E+03 1.9930E+07
 57 3.9178E-02 2.6148E+03 1.9036E+07
 58 4.3507E-02 2.6148E+03 1.8176E+07
 59 4.8246E-02 2.6148E+03 1.7351E+07
 60 5.3428E-02 2.6148E+03 1.6561E+07
 61 5.9085E-02 2.6148E+03 1.5806E+07
 62 6.5249E-02 2.6148E+03 1.5085E+07
 63 7.1956E-02 2.6148E+03 1.4399E+07
 64 7.9242E-02 2.6148E+03 1.3744E+07
 65 8.7145E-02 2.6148E+03 1.3119E+07
 66 9.5702E-02 2.6148E+03 1.2520E+07
 67 1.0495E-01 2.6148E+03 1.1943E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0839E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7971E+06
 72 1.6305E-01 2.6148E+03 9.3028E+06
 73 1.7733E-01 2.6148E+03 8.8280E+06
 74 1.9258E-01 2.6148E+03 8.3848E+06
 75 2.0886E-01 2.6148E+03 8.0044E+06
 76 2.2621E-01 2.6148E+03 7.6595E+06
 77 2.4465E-01 2.6148E+03 7.3099E+06
 78 2.6422E-01 2.6148E+03 6.9563E+06
 79 2.8497E-01 3.9103E+03 7.5464E+06
 80 3.0692E-01 5.7531E+03 8.1143E+06
 81 3.3010E-01 8.9763E+03 8.8643E+06
 82 3.5453E-01 1.2686E+04 9.3311E+06
 83 3.8025E-01 1.6322E+04 9.4765E+06
 84 4.0726E-01 1.9977E+04 9.4176E+06
 85 4.3558E-01 2.4346E+04 9.2931E+06
 86 4.6523E-01 2.8999E+04 9.0430E+06
 87 4.9621E-01 3.3483E+04 8.6467E+06
 88 5.2851E-01 3.8002E+04 8.1538E+06
 89 5.6213E-01 4.2971E+04 7.6074E+06
 90 5.9706E-01 4.8670E+04 7.0245E+06
 91 6.3328E-01 5.4674E+04 6.3852E+06
 92 6.7076E-01 6.0895E+04 5.6980E+06
 93 7.0948E-01 6.7342E+04 4.9756E+06
 94 7.4938E-01 7.4761E+04 4.2447E+06
 95 7.9043E-01 8.2603E+04 3.4997E+06
 96 8.3256E-01 9.0400E+04 3.5755E+06
 97 8.7573E-01 9.8317E+04 3.6579E+06
 98 9.1985E-01 1.0651E+05 3.7385E+06
 99 9.6485E-01 1.1409E+05 3.8058E+06
100 1.0106E+00 1.2138E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3196E+08
  2 1.4431E-05 2.6148E+03 4.9759E+08
  3 1.7300E-05 2.6148E+03 4.6569E+08
  4 2.0710E-05 2.6148E+03 4.3596E+08
  5 2.4758E-05 2.6148E+03 4.0817E+08
  6 2.9557E-05 2.6148E+03 3.8216E+08
  7 3.5236E-05 2.6148E+03 3.5777E+08
  8 4.1947E-05 2.6148E+03 3.3485E+08
  9 4.9868E-05 2.6148E+03 3.1330E+08
 10 5.9202E-05 2.6148E+03 2.9301E+08
 11 7.0186E-05 2.6148E+03 2.7388E+08
 12 8.3092E-05 2.6148E+03 2.5584E+08
 13 9.8234E-05 2.6148E+03 2.3883E+08
 14 1.1597E-04 2.6148E+03 2.2280E+08
 15 1.3673E-04 2.6148E+03 2.0769E+08
 16 1.6097E-04 2.6148E+03 1.9347E+08
 17 1.8925E-04 2.6148E+03 1.8011E+08
 18 2.2218E-04 2.6148E+03 1.6756E+08
 19 2.6049E-04 2.6148E+03 1.5581E+08
 20 3.0497E-04 2.6148E+03 1.4482E+08
 21 3.5656E-04 2.6148E+03 1.3458E+08
 22 4.1629E-04 2.6148E+03 1.2505E+08
 23 4.8535E-04 2.6148E+03 1.1621E+08
 24 5.6508E-04 2.6148E+03 1.0804E+08
 25 6.5700E-04 2.6148E+03 1.0049E+08
 26 7.6281E-04 2.6148E+03 9.3556E+07
 27 8.8442E-04 2.6148E+03 8.7188E+07
 28 1.0240E-03 2.6148E+03 8.1359E+07
 29 1.1840E-03 2.6148E+03 7.6032E+07
 30 1.3670E-03 2.6148E+03 7.1171E+07
 31 1.5761E-03 2.6148E+03 6.6739E+07
 32 1.8147E-03 2.6148E+03 6.2699E+07
 33 2.0866E-03 2.6148E+03 5.9016E+07
 34 2.3958E-03 2.6148E+03 5.5654E+07
 35 2.7470E-03 2.6148E+03 5.2578E+07
 36 3.1453E-03 2.6148E+03 4.9759E+07
 37 3.5964E-03 2.6148E+03 4.7168E+07
 38 4.1065E-03 2.6148E+03 4.4779E+07
 39 4.6823E-03 2.6148E+03 4.2566E+07
 40 5.3315E-03 2.6148E+03 4.0510E+07
 41 6.0623E-03 2.6148E+03 3.8589E+07
 42 6.8837E-03 2.6148E+03 3.6790E+07
 43 7.8054E-03 2.6148E+03 3.5100E+07
 44 8.8383E-03 2.6148E+03 3.3513E+07
 45 9.9940E-03 2.6148E+03 3.2069E+07
 46 1.1285E-02 2.6148E+03 3.0740E+07
 47 1.2725E-02 2.6148E+03 2.9471E+07
 48 1.4329E-02 2.6148E+03 2.8258E+07
 49 1.6113E-02 2.6148E+03 2.7091E+07
 50 1.8093E-02 2.6148E+03 2.5966E+07
 51 2.0289E-02 2.6148E+03 2.4878E+07
 52 2.2720E-02 2.6148E+03 2.3825E+07
 53 2.5406E-02 2.6148E+03 2.2805E+07
 54 2.8371E-02 2.6148E+03 2.1815E+07
 55 3.1637E-02 2.6148E+03 2.0857E+07
 56 3.5231E-02 2.6148E+03 1.9930E+07
 57 3.9178E-02 2.6148E+03 1.9036E+07
 58 4.3507E-02 2.6148E+03 1.8176E+07
 59 4.8246E-02 2.6148E+03 1.7351E+07
 60 5.3428E-02 2.6148E+03 1.6561E+07
 61 5.9085E-02 2.6148E+03 1.5806E+07
 62 6.5249E-02 2.6148E+03 1.5085E+07
 63 7.1956E-02 2.6148E+03 1.4399E+07
 64 7.9242E-02 2.6148E+03 1.3744E+07
 65 8.7145E-02 2.6148E+03 1.3119E+07
 66 9.5702E-02 2.6148E+03 1.2520E+07
 67 1.0495E-01 2.6148E+03 1.1943E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0839E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7971E+06
 72 1.6305E-01 2.6148E+03 9.3028E+06
 73 1.7733E-01 2.6148E+03 8.8280E+06
 74 1.9258E-01 2.6148E+03 8.3847E+06
 75 2.0886E-01 2.6148E+03 8.0044E+06
 76 2.2621E-01 2.6148E+03 7.6595E+06
 77 2.4465E-01 2.6148E+03 7.3099E+06
 78 2.6422E-01 2.6148E+03 6.9563E+06
 79 2.8497E-01 3.9102E+03 7.5463E+06
 80 3.0692E-01 5.7530E+03 8.1143E+06
 81 3.3010E-01 8.9762E+03 8.8643E+06
 82 3.5453E-01 1.2686E+04 9.3311E+06
 83 3.8025E-01 1.6322E+04 9.4765E+06
 84 4.0726E-01 1.9977E+04 9.4175E+06
 85 4.3558E-01 2.4346E+04 9.2931E+06
 86 4.6523E-01 2.8999E+04 9.0430E+06
 87 4.9621E-01 3.3483E+04 8.6467E+06
 88 5.2851E-01 3.8002E+04 8.1538E+06
 89 5.6213E-01 4.2971E+04 7.6074E+06
 90 5.9706E-01 4.8670E+04 7.0245E+06
 91 6.3328E-01 5.4674E+04 6.3852E+06
 92 6.7076E-01 6.0895E+04 5.6980E+06
 93 7.0948E-01 6.7342E+04 4.9756E+06
 94 7.4938E-01 7.4761E+04 4.2447E+06
 95 7.9043E-01 8.2602E+04 3.4997E+06
 96 8.3256E-01 9.0400E+04 3.5755E+06
 97 8.7573E-01 9.8317E+04 3.6579E+06
 98 9.1985E-01 1.0651E+05 3.7385E+06
 99 9.6485E-01 1.1409E+05 3.8058E+06
100 1.0106E+00 1.2138E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3196E+08
  2 1.4431E-05 2.6148E+03 4.9762E+08
  3 1.7300E-05 2.6148E+03 4.6571E+08
  4 2.0710E-05 2.6148E+03 4.3596E+08
  5 2.4758E-05 2.6148E+03 4.0817E+08
  6 2.9557E-05 2.6148E+03 3.8216E+08
  7 3.5236E-05 2.6148E+03 3.5777E+08
  8 4.1947E-05 2.6148E+03 3.3485E+08
  9 4.9868E-05 2.6148E+03 3.1330E+08
 10 5.9202E-05 2.6148E+03 2.9300E+08
 11 7.0186E-05 2.6148E+03 2.7388E+08
 12 8.3092E-05 2.6148E+03 2.5584E+08
 13 9.8234E-05 2.6148E+03 2.3883E+08
 14 1.1597E-04 2.6148E+03 2.2280E+08
 15 1.3673E-04 2.6148E+03 2.0769E+08
 16 1.6097E-04 2.6148E+03 1.9347E+08
 17 1.8925E-04 2.6148E+03 1.8011E+08
 18 2.2218E-04 2.6148E+03 1.6756E+08
 19 2.6049E-04 2.6148E+03 1.5581E+08
 20 3.0497E-04 2.6148E+03 1.4482E+08
 21 3.5656E-04 2.6148E+03 1.3458E+08
 22 4.1629E-04 2.6148E+03 1.2505E+08
 23 4.8535E-04 2.6148E+03 1.1621E+08
 24 5.6508E-04 2.6148E+03 1.0804E+08
 25 6.5700E-04 2.6148E+03 1.0049E+08
 26 7.6281E-04 2.6148E+03 9.3556E+07
 27 8.8442E-04 2.6148E+03 8.7189E+07
 28 1.0240E-03 2.6148E+03 8.1359E+07
 29 1.1840E-03 2.6148E+03 7.6032E+07
 30 1.3670E-03 2.6148E+03 7.1171E+07
 31 1.5761E-03 2.6148E+03 6.6739E+07
 32 1.8147E-03 2.6148E+03 6.2700E+07
 33 2.0866E-03 2.6148E+03 5.9016E+07
 34 2.3958E-03 2.6148E+03 5.5654E+07
 35 2.7470E-03 2.6148E+03 5.2578E+07
 36 3.1453E-03 2.6148E+03 4.9760E+07
 37 3.5964E-03 2.6148E+03 4.7168E+07
 38 4.1065E-03 2.6148E+03 4.4779E+07
 39 4.6823E-03 2.6148E+03 4.2567E+07
 40 5.3315E-03 2.6148E+03 4.0510E+07
 41 6.0623E-03 2.6148E+03 3.8589E+07
 42 6.8837E-03 2.6148E+03 3.6792E+07
 43 7.8054E-03 2.6148E+03 3.5099E+07
 44 8.8383E-03 2.6148E+03 3.3512E+07
 45 9.9940E-03 2.6148E+03 3.2069E+07
 46 1.1285E-02 2.6148E+03 3.0740E+07
 47 1.2725E-02 2.6148E+03 2.9471E+07
 48 1.4329E-02 2.6148E+03 2.8258E+07
 49 1.6113E-02 2.6148E+03 2.7091E+07
 50 1.8093E-02 2.6148E+03 2.5966E+07
 51 2.0289E-02 2.6148E+03 2.4878E+07
 52 2.2720E-02 2.6148E+03 2.3825E+07
 53 2.5406E-02 2.6148E+03 2.2805E+07
 54 2.8371E-02 2.6148E+03 2.1815E+07
 55 3.1637E-02 2.6148E+03 2.0857E+07
 56 3.5231E-02 2.6148E+03 1.9930E+07
 57 3.9178E-02 2.6148E+03 1.9036E+07
 58 4.3507E-02 2.6148E+03 1.8176E+07
 59 4.8246E-02 2.6148E+03 1.7351E+07
 60 5.3428E-02 2.6148E+03 1.6561E+07
 61 5.9085E-02 2.6148E+03 1.5806E+07
 62 6.5249E-02 2.6148E+03 1.5085E+07
 63 7.1956E-02 2.6148E+03 1.4399E+07
 64 7.9242E-02 2.6148E+03 1.3744E+07
 65 8.7145E-02 2.6148E+03 1.3119E+07
 66 9.5702E-02 2.6148E+03 1.2520E+07
 67 1.0495E-01 2.6148E+03 1.1943E+07
 68 1.1494E-01 2.6148E+03 1.1383E+07
 69 1.2570E-01 2.6148E+03 1.0839E+07
 70 1.3728E-01 2.6148E+03 1.0310E+07
 71 1.4972E-01 2.6148E+03 9.7972E+06
 72 1.6305E-01 2.6148E+03 9.3028E+06
 73 1.7733E-01 2.6148E+03 8.8279E+06
 74 1.9258E-01 2.6148E+03 8.3847E+06
 75 2.0886E-01 2.6148E+03 8.0044E+06
 76 2.2621E-01 2.6148E+03 7.6595E+06
 77 2.4465E-01 2.6148E+03 7.3099E+06
 78 2.6422E-01 2.6148E+03 6.9563E+06
 79 2.8497E-01 3.9101E+03 7.5462E+06
 80 3.0692E-01 5.7528E+03 8.1142E+06
 81 3.3010E-01 8.9760E+03 8.8642E+06
 82 3.5453E-01 1.2686E+04 9.3310E+06
 83 3.8025E-01 1.6322E+04 9.4765E+06
 84 4.0726E-01 1.9976E+04 9.4175E+06
 85 4.3558E-01 2.4346E+04 9.2931E+06
 86 4.6523E-01 2.8999E+04 9.0430E+06
 87 4.9621E-01 3.3483E+04 8.6467E+06
 88 5.2851E-01 3.8002E+04 8.1537E+06
 89 5.6213E-01 4.2970E+04 7.6074E+06
 90 5.9706E-01 4.8670E+04 7.0245E+06
 91 6.3328E-01 5.4674E+04 6.3852E+06
 92 6.7076E-01 6.0895E+04 5.6980E+06
 93 7.0948E-01 6.7342E+04 4.9756E+06
 94 7.4938E-01 7.4760E+04 4.2447E+06
 95 7.9043E-01 8.2602E+04 3.4997E+06
 96 8.3256E-01 9.0400E+04 3.5755E+06
 97 8.7573E-01 9.8317E+04 3.6579E+06
 98 9.1985E-01 1.0651E+05 3.7385E+06
 99 9.6485E-01 1.1409E+05 3.8058E+06
100 1.0106E+00 1.2138E+05 6.5895E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.6148E+03 5.3193E+08
  2 1.4431E-05 2.6148E+03 4.9764E+08
  3 1.7300E-05 2.6148E+03 4.6573E+08
  4 2.0710E-05 2.6148E+03 4.3598E+08
  5 2.4758E-05 2.6148E+03 4.0818E+08
  6 2.9557E-05 2.6148E+03 3.8216E+08
  7 3.5236E-05 2.6148E+03 3.5777E+08
  8 4.1947E-05 2.6148E+03 3.3486E+08
  9 4.9868E-05 2.6148E+03 3.1331E+08
 10 5.9202E-05 2.6148E+03 2.9301E+08
 11 7.0186E-05 2.6148E+03 2.7388E+08
 12 8.3092E-05 2.6148E+03 2.5584E+08
 13 9.8234E-05 2.6148E+03 2.3883E+08
 14 1.1597E-04 2.6148E+03 2.2280E+08
 15 1.3673E-04 2.6148E+03 2.0769E+08
 16 1.6097E-04 2.6148E+03 1.9347E+08
 17 1.8925E-04 2.6148E+03 1.8011E+08
 18 2.2218E-04 2.6148E+03 1.6756E+08
 19 2.6049E-04 2.6148E+03 1.5581E+08
 20 3.0497E-04 2.6148E+03 1.4482E+08
 21 3.5656E-04 2.6148E+03 1.3458E+08
 22 4.1629E-04 2.6148E+03 1.2505E+08
 23 4.8535E-04 2.6148E+03 1.1621E+08
 24 5.6508E-04 2.6148E+03 1.0804E+08
 25 6.5700E-04 2.6148E+03 1.0050E+08
