  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 86 4.6888E-01 4.4916E+04 1.1126E+07
 87 5.0012E-01 5.0741E+04 1.0530E+07
 88 5.3271E-01 5.6416E+04 9.8345E+06
 89 5.6662E-01 6.1927E+04 9.0614E+06
 90 6.0185E-01 6.7350E+04 8.2347E+06
 91 6.3839E-01 7.2616E+04 7.3680E+06
 92 6.7620E-01 7.7692E+04 6.4758E+06
 93 7.1526E-01 8.3068E+04 5.5833E+06
 94 7.5552E-01 9.1125E+04 4.7383E+06
 95 7.9693E-01 1.0018E+05 3.8956E+06
 96 8.3945E-01 1.0836E+05 3.9708E+06
 97 8.8300E-01 1.1775E+05 4.0538E+06
 98 9.2753E-01 1.2916E+05 4.1519E+06
 99 9.7294E-01 1.3892E+05 4.2246E+06
100 1.0192E+00 1.4720E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3630E+08
  2 1.4435E-05 2.6425E+03 3.9751E+08
  3 1.7307E-05 2.6425E+03 3.7363E+08
  4 2.0721E-05 2.6425E+03 3.5641E+08
  5 2.4775E-05 2.6425E+03 3.4152E+08
  6 2.9580E-05 2.6425E+03 3.2718E+08
  7 3.5268E-05 2.6425E+03 3.1270E+08
  8 4.1991E-05 2.6425E+03 2.9787E+08
  9 4.9927E-05 2.6425E+03 2.8264E+08
 10 5.9279E-05 2.6425E+03 2.6713E+08
 11 7.0286E-05 2.6425E+03 2.5153E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2105E+08
 14 1.1618E-04 2.6425E+03 2.0668E+08
 15 1.3699E-04 2.6425E+03 1.9312E+08
 16 1.6129E-04 2.6425E+03 1.8050E+08
 17 1.8965E-04 2.6425E+03 1.6885E+08
 18 2.2268E-04 2.6425E+03 1.5814E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2350E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8140E+07
 27 8.8731E-04 2.6425E+03 9.2789E+07
 28 1.0274E-03 2.6425E+03 8.7761E+07
 29 1.1881E-03 2.6425E+03 8.3029E+07
 30 1.3719E-03 2.6425E+03 7.8569E+07
 31 1.5819E-03 2.6425E+03 7.4357E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4888E+07
 41 6.0906E-03 2.6425E+03 4.2464E+07
 42 6.9164E-03 2.6425E+03 4.0209E+07
 43 7.8433E-03 2.6425E+03 3.8117E+07
 44 8.8820E-03 2.6425E+03 3.6175E+07
 45 1.0044E-02 2.6425E+03 3.4370E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8217E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0250E+07
 57 3.9414E-02 2.6425E+03 1.9339E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7646E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6172E+07
 62 6.5667E-02 2.6425E+03 1.5479E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1394E+07
 70 1.3823E-01 2.6425E+03 1.0895E+07
 71 1.5077E-01 2.6425E+03 1.0415E+07
 72 1.6420E-01 2.6425E+03 9.9565E+06
 73 1.7859E-01 2.6425E+03 9.5171E+06
 74 1.9397E-01 2.6425E+03 9.1112E+06
 75 2.1038E-01 2.6425E+03 8.7316E+06
 76 2.2786E-01 2.6425E+03 8.3462E+06
 77 2.4645E-01 3.1016E+03 8.3920E+06
 78 2.6619E-01 5.6465E+03 9.7379E+06
 79 2.8710E-01 8.9111E+03 1.0739E+07
 80 3.0923E-01 1.2572E+04 1.1367E+07
 81 3.3260E-01 1.6674E+04 1.1739E+07
 82 3.5724E-01 2.2004E+04 1.2052E+07
 83 3.8317E-01 2.7744E+04 1.2127E+07
 84 4.1041E-01 3.3442E+04 1.1959E+07
 85 4.3898E-01 3.9042E+04 1.1600E+07
 86 4.6888E-01 4.4916E+04 1.1126E+07
 87 5.0012E-01 5.0741E+04 1.0530E+07
 88 5.3271E-01 5.6415E+04 9.8345E+06
 89 5.6662E-01 6.1926E+04 9.0614E+06
 90 6.0185E-01 6.7349E+04 8.2347E+06
 91 6.3839E-01 7.2616E+04 7.3680E+06
 92 6.7620E-01 7.7691E+04 6.4758E+06
 93 7.1526E-01 8.3067E+04 5.5833E+06
 94 7.5552E-01 9.1125E+04 4.7383E+06
 95 7.9693E-01 1.0018E+05 3.8956E+06
 96 8.3945E-01 1.0836E+05 3.9708E+06
 97 8.8300E-01 1.1775E+05 4.0538E+06
 98 9.2753E-01 1.2916E+05 4.1519E+06
 99 9.7294E-01 1.3892E+05 4.2246E+06
100 1.0192E+00 1.4720E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3561E+08
  2 1.4435E-05 2.6425E+03 3.9704E+08
  3 1.7307E-05 2.6425E+03 3.7339E+08
  4 2.0721E-05 2.6425E+03 3.5637E+08
  5 2.4775E-05 2.6425E+03 3.4158E+08
  6 2.9580E-05 2.6425E+03 3.2722E+08
  7 3.5268E-05 2.6425E+03 3.1271E+08
  8 4.1991E-05 2.6425E+03 2.9786E+08
  9 4.9927E-05 2.6425E+03 2.8264E+08
 10 5.9279E-05 2.6425E+03 2.6713E+08
 11 7.0286E-05 2.6425E+03 2.5153E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2105E+08
 14 1.1618E-04 2.6425E+03 2.0668E+08
 15 1.3699E-04 2.6425E+03 1.9312E+08
 16 1.6129E-04 2.6425E+03 1.8050E+08
 17 1.8965E-04 2.6425E+03 1.6885E+08
 18 2.2268E-04 2.6425E+03 1.5814E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2350E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8140E+07
 27 8.8731E-04 2.6425E+03 9.2789E+07
 28 1.0274E-03 2.6425E+03 8.7761E+07
 29 1.1881E-03 2.6425E+03 8.3029E+07
 30 1.3719E-03 2.6425E+03 7.8569E+07
 31 1.5819E-03 2.6425E+03 7.4357E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4888E+07
 41 6.0906E-03 2.6425E+03 4.2464E+07
 42 6.9164E-03 2.6425E+03 4.0209E+07
 43 7.8433E-03 2.6425E+03 3.8117E+07
 44 8.8820E-03 2.6425E+03 3.6175E+07
 45 1.0044E-02 2.6425E+03 3.4370E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8217E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0250E+07
 57 3.9414E-02 2.6425E+03 1.9339E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7646E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6172E+07
 62 6.5667E-02 2.6425E+03 1.5479E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1394E+07
 70 1.3823E-01 2.6425E+03 1.0895E+07
 71 1.5077E-01 2.6425E+03 1.0415E+07
 72 1.6420E-01 2.6425E+03 9.9565E+06
 73 1.7859E-01 2.6425E+03 9.5171E+06
 74 1.9397E-01 2.6425E+03 9.1112E+06
 75 2.1038E-01 2.6425E+03 8.7316E+06
 76 2.2786E-01 2.6425E+03 8.3462E+06
 77 2.4645E-01 3.1013E+03 8.3918E+06
 78 2.6619E-01 5.6463E+03 9.7377E+06
 79 2.8710E-01 8.9108E+03 1.0738E+07
 80 3.0923E-01 1.2572E+04 1.1366E+07
 81 3.3260E-01 1.6673E+04 1.1739E+07
 82 3.5724E-01 2.2003E+04 1.2051E+07
 83 3.8317E-01 2.7743E+04 1.2127E+07
 84 4.1041E-01 3.3441E+04 1.1959E+07
 85 4.3898E-01 3.9041E+04 1.1600E+07
 86 4.6888E-01 4.4915E+04 1.1126E+07
 87 5.0012E-01 5.0740E+04 1.0530E+07
 88 5.3271E-01 5.6415E+04 9.8345E+06
 89 5.6662E-01 6.1926E+04 9.0614E+06
 90 6.0185E-01 6.7349E+04 8.2347E+06
 91 6.3839E-01 7.2616E+04 7.3680E+06
 92 6.7620E-01 7.7691E+04 6.4758E+06
 93 7.1526E-01 8.3067E+04 5.5833E+06
 94 7.5552E-01 9.1125E+04 4.7383E+06
 95 7.9693E-01 1.0018E+05 3.8956E+06
 96 8.3945E-01 1.0836E+05 3.9708E+06
 97 8.8300E-01 1.1775E+05 4.0538E+06
 98 9.2753E-01 1.2916E+05 4.1519E+06
 99 9.7294E-01 1.3892E+05 4.2246E+06
100 1.0192E+00 1.4720E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3646E+08
  2 1.4435E-05 2.6425E+03 3.9725E+08
  3 1.7307E-05 2.6425E+03 3.7343E+08
  4 2.0721E-05 2.6425E+03 3.5641E+08
  5 2.4775E-05 2.6425E+03 3.4159E+08
  6 2.9580E-05 2.6425E+03 3.2722E+08
  7 3.5268E-05 2.6425E+03 3.1270E+08
  8 4.1991E-05 2.6425E+03 2.9785E+08
  9 4.9927E-05 2.6425E+03 2.8263E+08
 10 5.9279E-05 2.6425E+03 2.6713E+08
 11 7.0286E-05 2.6425E+03 2.5153E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2105E+08
 14 1.1618E-04 2.6425E+03 2.0668E+08
 15 1.3699E-04 2.6425E+03 1.9312E+08
 16 1.6129E-04 2.6425E+03 1.8050E+08
 17 1.8965E-04 2.6425E+03 1.6885E+08
 18 2.2268E-04 2.6425E+03 1.5814E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2350E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8140E+07
 27 8.8731E-04 2.6425E+03 9.2789E+07
 28 1.0274E-03 2.6425E+03 8.7761E+07
 29 1.1881E-03 2.6425E+03 8.3029E+07
 30 1.3719E-03 2.6425E+03 7.8569E+07
 31 1.5819E-03 2.6425E+03 7.4357E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4888E+07
 41 6.0906E-03 2.6425E+03 4.2464E+07
 42 6.9164E-03 2.6425E+03 4.0209E+07
 43 7.8433E-03 2.6425E+03 3.8117E+07
 44 8.8820E-03 2.6425E+03 3.6175E+07
 45 1.0044E-02 2.6425E+03 3.4370E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8217E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9339E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7646E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6172E+07
 62 6.5667E-02 2.6425E+03 1.5479E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1394E+07
 70 1.3823E-01 2.6425E+03 1.0895E+07
 71 1.5077E-01 2.6425E+03 1.0415E+07
 72 1.6420E-01 2.6425E+03 9.9565E+06
 73 1.7859E-01 2.6425E+03 9.5171E+06
 74 1.9397E-01 2.6425E+03 9.1112E+06
 75 2.1038E-01 2.6425E+03 8.7316E+06
 76 2.2786E-01 2.6425E+03 8.3462E+06
 77 2.4645E-01 3.1018E+03 8.3922E+06
 78 2.6619E-01 5.6468E+03 9.7380E+06
 79 2.8710E-01 8.9114E+03 1.0739E+07
 80 3.0923E-01 1.2572E+04 1.1367E+07
 81 3.3260E-01 1.6674E+04 1.1739E+07
 82 3.5724E-01 2.2004E+04 1.2052E+07
 83 3.8317E-01 2.7745E+04 1.2128E+07
 84 4.1041E-01 3.3443E+04 1.1959E+07
 85 4.3898E-01 3.9042E+04 1.1600E+07
 86 4.6888E-01 4.4916E+04 1.1126E+07
 87 5.0012E-01 5.0741E+04 1.0530E+07
 88 5.3271E-01 5.6416E+04 9.8345E+06
 89 5.6662E-01 6.1927E+04 9.0614E+06
 90 6.0185E-01 6.7350E+04 8.2347E+06
 91 6.3839E-01 7.2616E+04 7.3680E+06
 92 6.7620E-01 7.7692E+04 6.4758E+06
 93 7.1526E-01 8.3068E+04 5.5833E+06
 94 7.5552E-01 9.1125E+04 4.7383E+06
 95 7.9693E-01 1.0018E+05 3.8956E+06
 96 8.3945E-01 1.0836E+05 3.9708E+06
 97 8.8300E-01 1.1775E+05 4.0538E+06
 98 9.2753E-01 1.2916E+05 4.1519E+06
 99 9.7294E-01 1.3892E+05 4.2246E+06
100 1.0192E+00 1.4720E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3608E+08
  2 1.4435E-05 2.6425E+03 3.9697E+08
  3 1.7307E-05 2.6425E+03 3.7327E+08
  4 2.0721E-05 2.6425E+03 3.5636E+08
  5 2.4775E-05 2.6425E+03 3.4163E+08
  6 2.9580E-05 2.6425E+03 3.2727E+08
  7 3.5268E-05 2.6425E+03 3.1273E+08
  8 4.1991E-05 2.6425E+03 2.9786E+08
  9 4.9927E-05 2.6425E+03 2.8263E+08
 10 5.9279E-05 2.6425E+03 2.6712E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2105E+08
 14 1.1618E-04 2.6425E+03 2.0668E+08
 15 1.3699E-04 2.6425E+03 1.9312E+08
 16 1.6129E-04 2.6425E+03 1.8050E+08
 17 1.8965E-04 2.6425E+03 1.6885E+08
 18 2.2268E-04 2.6425E+03 1.5814E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2350E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8140E+07
 27 8.8731E-04 2.6425E+03 9.2789E+07
 28 1.0274E-03 2.6425E+03 8.7761E+07
 29 1.1881E-03 2.6425E+03 8.3029E+07
 30 1.3719E-03 2.6425E+03 7.8569E+07
 31 1.5819E-03 2.6425E+03 7.4357E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4888E+07
 41 6.0906E-03 2.6425E+03 4.2464E+07
 42 6.9164E-03 2.6425E+03 4.0209E+07
 43 7.8433E-03 2.6425E+03 3.8117E+07
 44 8.8820E-03 2.6425E+03 3.6175E+07
 45 1.0044E-02 2.6425E+03 3.4370E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8217E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0251E+07
 57 3.9414E-02 2.6425E+03 1.9339E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7647E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6172E+07
 62 6.5667E-02 2.6425E+03 1.5479E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1394E+07
 70 1.3823E-01 2.6425E+03 1.0895E+07
 71 1.5077E-01 2.6425E+03 1.0415E+07
 72 1.6420E-01 2.6425E+03 9.9565E+06
 73 1.7859E-01 2.6425E+03 9.5171E+06
 74 1.9397E-01 2.6425E+03 9.1112E+06
 75 2.1038E-01 2.6425E+03 8.7316E+06
 76 2.2786E-01 2.6425E+03 8.3462E+06
 77 2.4645E-01 3.1015E+03 8.3919E+06
 78 2.6619E-01 5.6464E+03 9.7378E+06
 79 2.8710E-01 8.9110E+03 1.0739E+07
 80 3.0923E-01 1.2572E+04 1.1367E+07
 81 3.3260E-01 1.6674E+04 1.1739E+07
 82 3.5724E-01 2.2004E+04 1.2052E+07
 83 3.8317E-01 2.7745E+04 1.2127E+07
 84 4.1041E-01 3.3443E+04 1.1959E+07
 85 4.3898E-01 3.9042E+04 1.1600E+07
 86 4.6888E-01 4.4917E+04 1.1126E+07
 87 5.0012E-01 5.0742E+04 1.0530E+07
 88 5.3271E-01 5.6416E+04 9.8345E+06
 89 5.6662E-01 6.1927E+04 9.0614E+06
 90 6.0185E-01 6.7350E+04 8.2347E+06
 91 6.3839E-01 7.2617E+04 7.3680E+06
 92 6.7620E-01 7.7692E+04 6.4758E+06
 93 7.1526E-01 8.3068E+04 5.5833E+06
 94 7.5552E-01 9.1125E+04 4.7383E+06
 95 7.9693E-01 1.0018E+05 3.8956E+06
 96 8.3945E-01 1.0836E+05 3.9708E+06
 97 8.8300E-01 1.1775E+05 4.0538E+06
 98 9.2753E-01 1.2916E+05 4.1519E+06
 99 9.7294E-01 1.3892E+05 4.2246E+06
100 1.0192E+00 1.4720E+05 7.2999E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2023E-05 2.6425E+03 4.3681E+08
  2 1.4435E-05 2.6425E+03 3.9722E+08
  3 1.7307E-05 2.6425E+03 3.7323E+08
  4 2.0721E-05 2.6425E+03 3.5618E+08
  5 2.4775E-05 2.6425E+03 3.4145E+08
  6 2.9580E-05 2.6425E+03 3.2719E+08
  7 3.5268E-05 2.6425E+03 3.1273E+08
  8 4.1991E-05 2.6425E+03 2.9788E+08
  9 4.9927E-05 2.6425E+03 2.8264E+08
 10 5.9279E-05 2.6425E+03 2.6713E+08
 11 7.0286E-05 2.6425E+03 2.5152E+08
 12 8.3220E-05 2.6425E+03 2.3608E+08
 13 9.8397E-05 2.6425E+03 2.2105E+08
 14 1.1618E-04 2.6425E+03 2.0668E+08
 15 1.3699E-04 2.6425E+03 1.9312E+08
 16 1.6129E-04 2.6425E+03 1.8050E+08
 17 1.8965E-04 2.6425E+03 1.6885E+08
 18 2.2268E-04 2.6425E+03 1.5814E+08
 19 2.6111E-04 2.6425E+03 1.4834E+08
 20 3.0573E-04 2.6425E+03 1.3936E+08
 21 3.5749E-04 2.6425E+03 1.3111E+08
 22 4.1742E-04 2.6425E+03 1.2350E+08
 23 4.8672E-04 2.6425E+03 1.1647E+08
 24 5.6674E-04 2.6425E+03 1.0994E+08
 25 6.5900E-04 2.6425E+03 1.0384E+08
 26 7.6521E-04 2.6425E+03 9.8140E+07
 27 8.8731E-04 2.6425E+03 9.2789E+07
 28 1.0274E-03 2.6425E+03 8.7761E+07
 29 1.1881E-03 2.6425E+03 8.3029E+07
 30 1.3719E-03 2.6425E+03 7.8569E+07
 31 1.5819E-03 2.6425E+03 7.4357E+07
 32 1.8216E-03 2.6425E+03 7.0370E+07
 33 2.0947E-03 2.6425E+03 6.6584E+07
 34 2.4054E-03 2.6425E+03 6.2982E+07
 35 2.7583E-03 2.6425E+03 5.9552E+07
 36 3.1585E-03 2.6425E+03 5.6288E+07
 37 3.6118E-03 2.6425E+03 5.3187E+07
 38 4.1245E-03 2.6425E+03 5.0251E+07
 39 4.7033E-03 2.6425E+03 4.7484E+07
 40 5.3559E-03 2.6425E+03 4.4888E+07
 41 6.0906E-03 2.6425E+03 4.2464E+07
 42 6.9164E-03 2.6425E+03 4.0209E+07
 43 7.8433E-03 2.6425E+03 3.8117E+07
 44 8.8820E-03 2.6425E+03 3.6175E+07
 45 1.0044E-02 2.6425E+03 3.4370E+07
 46 1.1343E-02 2.6425E+03 3.2686E+07
 47 1.2792E-02 2.6425E+03 3.1108E+07
 48 1.4405E-02 2.6425E+03 2.9622E+07
 49 1.6200E-02 2.6425E+03 2.8217E+07
 50 1.8192E-02 2.6425E+03 2.6887E+07
 51 2.0402E-02 2.6425E+03 2.5626E+07
 52 2.2848E-02 2.6425E+03 2.4430E+07
 53 2.5551E-02 2.6425E+03 2.3297E+07
 54 2.8535E-02 2.6425E+03 2.2225E+07
 55 3.1823E-02 2.6425E+03 2.1211E+07
 56 3.5441E-02 2.6425E+03 2.0250E+07
 57 3.9414E-02 2.6425E+03 1.9339E+07
 58 4.3772E-02 2.6425E+03 1.8472E+07
 59 4.8545E-02 2.6425E+03 1.7646E+07
 60 5.3763E-02 2.6425E+03 1.6892E+07
 61 5.9459E-02 2.6425E+03 1.6172E+07
 62 6.5667E-02 2.6425E+03 1.5479E+07
 63 7.2422E-02 2.6425E+03 1.4814E+07
 64 7.9761E-02 2.6425E+03 1.4179E+07
 65 8.7721E-02 2.6425E+03 1.3571E+07
 66 9.6342E-02 2.6425E+03 1.2991E+07
 67 1.0566E-01 2.6425E+03 1.2438E+07
 68 1.1572E-01 2.6425E+03 1.1908E+07
 69 1.2657E-01 2.6425E+03 1.1394E+07
 70 1.3823E-01 2.6425E+03 1.0895E+07
 71 1.5077E-01 2.6425E+03 1.0415E+07
 72 1.6420E-01 2.6425E+03 9.9565E+06
 73 1.7859E-01 2.6425E+03 9.5171E+06
 74 1.9397E-01 2.6425E+03 9.1112E+06
 75 2.1038E-01 2.6425E+03 8.7315E+06
 76 2.2786E-01 2.6425E+03 8.3462E+06
 77 2.4645E-01 3.0996E+03 8.3902E+06
 78 2.6619E-01 5.6446E+03 9.7367E+06
 79 2.8710E-01 8.9092E+03 1.0738E+07
 80 3.0923E-01 1.2570E+04 1.1366E+07
 81 3.3260E-01 1.6672E+04 1.1739E+07
 82 3.5724E-01 2.2003E+04 1.2051E+07
 83 3.8317E-01 2.7743E+04 1.2127E+07
 84 4.1041E-01 3.3442E+04 1.1959E+07
 85 4.3898E-01 3.9041E+04 1.1600E+07
 86 4.6888E-01 4.4916E+04 1.1126E+07
 87 5.0012E-01 5.0741E+04 1.0530E+07
 88 5.3271E-01 5.6416E+04 9.8345E+06
 89 5.6662E-01 6.1927E+04 9.0614E+06
 90 6.0185E-01 6.7350E+04 8.2347E+06
 91 6.3839E-01 7.2617E+04 7.3680E+06
 92 6.7620E-01 7.7692E+04 6.4758E+06
 93 7.1526E-01 8.3068E+04 5.5833E+06
 94 7.5552E-01 9.1125E+04 4.7383E+06
 95 7.9693E-01 1.0018E+05 3.8956E+06
 96 8.3945E-01 1.0836E+05 3.9708E+06
