 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 73   3.430E+05   7.034E+04   1.797E+05   3.040E+05   3.034E+05   4.503E-29   3.034E+05   4.585E-29
 74   3.490E+05   7.000E+04   1.969E+05   3.005E+05   3.131E+05   6.491E-32   3.131E+05   6.608E-32
 75   3.558E+05   6.965E+04   2.149E+05   2.970E+05   3.241E+05   5.487E-35   3.241E+05   5.586E-35
 76   3.631E+05   6.927E+04   2.338E+05   2.933E+05   3.350E+05   2.508E-38   3.350E+05   2.553E-38
 77   3.707E+05   6.888E+04   2.530E+05   2.897E+05   3.460E+05   6.146E-42   3.460E+05   6.255E-42
 78   3.787E+05   6.847E+04   2.727E+05   2.861E+05   3.569E+05   7.696E-46   3.569E+05   7.832E-46
 79   3.870E+05   6.804E+04   2.928E+05   2.825E+05   3.679E+05   4.903E-50   3.679E+05   4.989E-50
 80   3.956E+05   6.760E+04   3.131E+05   2.788E+05   3.789E+05   1.570E-54   3.789E+05   1.598E-54
 81   4.046E+05   6.715E+04   3.334E+05   2.750E+05   3.899E+05   2.554E-59   3.899E+05   2.598E-59
 82   4.137E+05   6.668E+04   3.532E+05   2.713E+05   4.009E+05   2.331E-64   4.008E+05   2.371E-64
 83   4.231E+05   6.620E+04   3.727E+05   2.674E+05   4.118E+05   1.746E-69   4.118E+05   1.777E-69
 84   4.327E+05   6.570E+04   3.912E+05   2.634E+05   4.228E+05   1.326E-74   4.228E+05   1.349E-74
 85   4.424E+05   6.520E+04   4.087E+05   2.594E+05   4.338E+05   1.069E-79   4.338E+05   1.087E-79
 86   4.524E+05   6.468E+04   4.252E+05   2.553E+05   4.448E+05   9.622E-85   4.448E+05   9.787E-85
 87   4.624E+05   6.416E+04   4.404E+05   2.512E+05   4.558E+05   1.049E-89   4.557E+05   1.067E-89
 88   4.726E+05   6.364E+04   4.548E+05   2.471E+05   4.667E+05   1.462E-94   4.667E+05   1.487E-94
 89   4.828E+05   6.311E+04   4.682E+05   2.429E+05   4.776E+05   2.843E-99   4.776E+05   2.892E-99
 90   4.931E+05   6.258E+04   4.809E+05   2.387E+05   4.885E+05   8.511-104   4.885E+05   8.657-104
 91   5.034E+05   6.206E+04   4.931E+05   2.345E+05   4.993E+05   4.231-108   4.993E+05   4.303-108
 92   5.137E+05   6.155E+04   5.049E+05   2.304E+05   5.101E+05   3.905-112   5.100E+05   3.972-112
 93   5.240E+05   6.105E+04   5.164E+05   2.262E+05   5.208E+05   8.076-116   5.208E+05   8.213-116
 94   5.343E+05   6.057E+04   5.276E+05   2.221E+05   5.314E+05   5.591-119   5.314E+05   5.686-119
 95   5.446E+05   6.012E+04   5.386E+05   2.181E+05   5.420E+05   1.410-121   5.419E+05   1.434-121
 96   5.547E+05   5.970E+04   5.494E+05   2.141E+05   5.524E+05   1.335-123   5.524E+05   1.358-123
 97   5.648E+05   5.933E+04   5.601E+05   2.102E+05   5.628E+05   3.828-125   5.627E+05   3.893-125
 98   5.748E+05   5.901E+04   5.706E+05   2.063E+05   5.730E+05   3.236-126   5.729E+05   3.308-126
 99   5.846E+05   5.877E+04   5.809E+05   2.025E+05   5.846E+05   2.738-128   5.832E+05   7.466-128
100   5.937E+05   5.862E+04   5.911E+05   1.989E+05   5.937E+05   2.385-128   5.916E+05   7.113-128
101   5.981E+05   5.859E+04   5.970E+05   1.953E+05   5.981E+05   2.026-128   5.972E+05   6.755-128
 NST=    18

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.953E+05   7.471E+04   0.000E+00   3.418E+05   5.760E+04   3.297E+05   0.000E+00   3.418E+05
  2   2.953E+05   7.471E+04   1.233E+00   3.418E+05   5.760E+04   3.297E+05   1.239E+00   3.418E+05
  3   2.953E+05   7.471E+04   3.056E+00   3.418E+05   5.760E+04   3.297E+05   3.058E+00   3.418E+05
  4   2.953E+05   7.471E+04   5.700E+00   3.418E+05   5.760E+04   3.297E+05   5.695E+00   3.418E+05
  5   2.953E+05   7.471E+04   9.425E+00   3.418E+05   5.760E+04   3.297E+05   9.425E+00   3.418E+05
  6   2.953E+05   7.471E+04   1.452E+01   3.418E+05   5.760E+04   3.297E+05   1.452E+01   3.418E+05
  7   2.953E+05   7.471E+04   2.150E+01   3.418E+05   5.760E+04   3.297E+05   2.150E+01   3.418E+05
  8   2.954E+05   7.471E+04   3.153E+01   3.418E+05   5.761E+04   3.297E+05   3.153E+01   3.418E+05
  9   2.954E+05   7.471E+04   4.751E+01   3.418E+05   5.761E+04   3.297E+05   4.751E+01   3.418E+05
 10   2.954E+05   7.471E+04   7.508E+01   3.418E+05   5.761E+04   3.297E+05   7.508E+01   3.418E+05
 11   2.954E+05   7.471E+04   1.195E+02   3.417E+05   5.762E+04   3.297E+05   1.195E+02   3.417E+05
 12   2.954E+05   7.471E+04   1.659E+02   3.417E+05   5.762E+04   3.297E+05   1.659E+02   3.417E+05
 13   2.954E+05   7.471E+04   1.864E+02   3.417E+05   5.762E+04   3.297E+05   1.864E+02   3.417E+05
 14   2.954E+05   7.471E+04   1.946E+02   3.417E+05   5.761E+04   3.297E+05   1.946E+02   3.417E+05
 15   2.954E+05   7.471E+04   1.994E+02   3.417E+05   5.761E+04   3.297E+05   1.994E+02   3.417E+05
 16   2.954E+05   7.471E+04   2.032E+02   3.417E+05   5.761E+04   3.297E+05   2.032E+02   3.417E+05
 17   2.954E+05   7.471E+04   2.068E+02   3.416E+05   5.761E+04   3.297E+05   2.068E+02   3.416E+05
 18   2.954E+05   7.471E+04   2.105E+02   3.416E+05   5.761E+04   3.297E+05   2.105E+02   3.416E+05
 19   2.954E+05   7.470E+04   2.143E+02   3.416E+05   5.761E+04   3.297E+05   2.143E+02   3.416E+05
 20   2.954E+05   7.470E+04   2.182E+02   3.416E+05   5.761E+04   3.297E+05   2.182E+02   3.416E+05
 21   2.954E+05   7.470E+04   2.223E+02   3.416E+05   5.761E+04   3.297E+05   2.223E+02   3.416E+05
 22   2.954E+05   7.470E+04   2.266E+02   3.416E+05   5.761E+04   3.297E+05   2.266E+02   3.416E+05
 23   2.954E+05   7.470E+04   2.311E+02   3.416E+05   5.761E+04   3.297E+05   2.311E+02   3.416E+05
 24   2.954E+05   7.470E+04   2.360E+02   3.416E+05   5.761E+04   3.297E+05   2.360E+02   3.416E+05
 25   2.954E+05   7.469E+04   2.412E+02   3.416E+05   5.761E+04   3.297E+05   2.412E+02   3.416E+05
 26   2.954E+05   7.469E+04   2.469E+02   3.416E+05   5.761E+04   3.297E+05   2.469E+02   3.416E+05
 27   2.954E+05   7.469E+04   2.530E+02   3.416E+05   5.761E+04   3.297E+05   2.530E+02   3.416E+05
 28   2.954E+05   7.469E+04   2.597E+02   3.416E+05   5.761E+04   3.297E+05   2.597E+02   3.416E+05
 29   2.954E+05   7.468E+04   2.669E+02   3.415E+05   5.761E+04   3.297E+05   2.669E+02   3.416E+05
 30   2.954E+05   7.468E+04   2.748E+02   3.415E+05   5.761E+04   3.297E+05   2.748E+02   3.416E+05
 31   2.954E+05   7.467E+04   2.834E+02   3.415E+05   5.761E+04   3.297E+05   2.834E+02   3.415E+05
 32   2.954E+05   7.466E+04   2.927E+02   3.415E+05   5.761E+04   3.297E+05   2.927E+02   3.415E+05
 33   2.954E+05   7.466E+04   3.029E+02   3.415E+05   5.761E+04   3.297E+05   3.029E+02   3.415E+05
 34   2.954E+05   7.465E+04   3.139E+02   3.415E+05   5.761E+04   3.297E+05   3.139E+02   3.415E+05
 35   2.954E+05   7.464E+04   3.258E+02   3.415E+05   5.761E+04   3.297E+05   3.258E+02   3.415E+05
 36   2.954E+05   7.463E+04   3.386E+02   3.415E+05   5.761E+04   3.297E+05   3.386E+02   3.415E+05
 37   2.954E+05   7.462E+04   3.524E+02   3.414E+05   5.761E+04   3.297E+05   3.524E+02   3.415E+05
 38   2.954E+05   7.460E+04   3.671E+02   3.414E+05   5.761E+04   3.297E+05   3.671E+02   3.415E+05
 39   2.954E+05   7.459E+04   3.830E+02   3.414E+05   5.761E+04   3.297E+05   3.829E+02   3.415E+05
 40   2.954E+05   7.457E+04   3.999E+02   3.414E+05   5.761E+04   3.297E+05   3.999E+02   3.415E+05
 41   2.954E+05   7.455E+04   4.179E+02   3.414E+05   5.761E+04   3.297E+05   4.179E+02   3.415E+05
 42   2.954E+05   7.453E+04   4.373E+02   3.413E+05   5.761E+04   3.297E+05   4.373E+02   3.414E+05
 43   2.954E+05   7.451E+04   4.580E+02   3.413E+05   5.761E+04   3.297E+05   4.580E+02   3.414E+05
 44   2.954E+05   7.448E+04   4.801E+02   3.413E+05   5.761E+04   3.297E+05   4.801E+02   3.414E+05
 45   2.954E+05   7.445E+04   5.036E+02   3.412E+05   5.761E+04   3.297E+05   5.036E+02   3.414E+05
 46   2.955E+05   7.441E+04   5.283E+02   3.412E+05   5.761E+04   3.297E+05   5.283E+02   3.414E+05
 47   2.955E+05   7.437E+04   5.539E+02   3.411E+05   5.761E+04   3.297E+05   5.539E+02   3.413E+05
 48   2.955E+05   7.433E+04   5.809E+02   3.411E+05   5.761E+04   3.296E+05   5.809E+02   3.413E+05
 49   2.955E+05   7.428E+04   6.106E+02   3.410E+05   5.761E+04   3.296E+05   6.106E+02   3.413E+05
 50   2.955E+05   7.423E+04   6.452E+02   3.410E+05   5.761E+04   3.296E+05   6.452E+02   3.413E+05
 51   2.956E+05   7.417E+04   6.866E+02   3.409E+05   6.144E+04   8.486E+04   6.141E+04   8.634E+04
 52   2.956E+05   7.411E+04   7.504E+02   3.408E+05   6.879E+04   1.896E+04   6.874E+04   1.930E+04
 53   2.957E+05   7.404E+04   9.063E+02   3.407E+05   7.790E+04   3.614E+03   7.785E+04   3.679E+03
 54   2.958E+05   7.396E+04   1.274E+03   3.406E+05   8.768E+04   5.891E+02   8.764E+04   5.996E+02
 55   2.960E+05   7.387E+04   2.016E+03   3.404E+05   9.788E+04   8.064E+01   9.784E+04   8.207E+01
 56   2.963E+05   7.378E+04   3.306E+03   3.402E+05   1.083E+05   9.115E+00   1.083E+05   9.277E+00
 57   2.967E+05   7.368E+04   5.311E+03   3.398E+05   1.192E+05   8.344E-01   1.192E+05   8.492E-01
 58   2.972E+05   7.356E+04   8.194E+03   3.393E+05   1.306E+05   6.077E-02   1.306E+05   6.185E-02
 59   2.980E+05   7.344E+04   1.209E+04   3.387E+05   1.421E+05   3.444E-03   1.421E+05   3.505E-03
 60   2.989E+05   7.331E+04   1.706E+04   3.378E+05   1.538E+05   1.489E-04   1.537E+05   1.516E-04
 61   3.002E+05   7.316E+04   2.317E+04   3.366E+05   1.657E+05   4.806E-06   1.657E+05   4.892E-06
 62   3.019E+05   7.300E+04   3.054E+04   3.353E+05   1.790E+05   1.140E-07   1.790E+05   1.160E-07
 63   3.039E+05   7.283E+04   3.928E+04   3.337E+05   1.926E+05   1.960E-09   1.925E+05   1.995E-09
 64   3.062E+05   7.265E+04   4.927E+04   3.316E+05   2.055E+05   2.568E-11   2.054E+05   2.615E-11
 65   3.089E+05   7.245E+04   6.019E+04   3.292E+05   2.178E+05   6.105E-13   2.177E+05   6.218E-13
 66   3.119E+05   7.224E+04   7.198E+04   3.266E+05   2.295E+05   1.619E-14   2.295E+05   1.649E-14
 67   3.153E+05   7.202E+04   8.466E+04   3.238E+05   2.408E+05   3.873E-16   2.408E+05   3.944E-16
 68   3.189E+05   7.177E+04   9.830E+04   3.209E+05   2.517E+05   7.045E-18   2.517E+05   7.175E-18
 69   3.230E+05   7.152E+04   1.129E+05   3.178E+05   2.623E+05   9.284E-20   2.623E+05   9.455E-20
 70   3.273E+05   7.124E+04   1.283E+05   3.146E+05   2.727E+05   8.452E-22   2.727E+05   8.607E-22
 71   3.321E+05   7.095E+04   1.443E+05   3.112E+05   2.828E+05   5.082E-24   2.828E+05   5.174E-24
 72   3.372E+05   7.065E+04   1.610E+05   3.078E+05   2.927E+05   1.926E-26   2.927E+05   1.961E-26
 73   3.426E+05   7.032E+04   1.780E+05   3.043E+05   3.026E+05   4.411E-29   3.025E+05   4.491E-29
 74   3.486E+05   6.998E+04   1.952E+05   3.008E+05   3.122E+05   5.869E-32   3.122E+05   5.975E-32
 75   3.554E+05   6.962E+04   2.133E+05   2.972E+05   3.233E+05   4.570E-35   3.233E+05   4.652E-35
 76   3.627E+05   6.925E+04   2.322E+05   2.936E+05   3.343E+05   1.901E-38   3.343E+05   1.935E-38
 77   3.703E+05   6.885E+04   2.515E+05   2.900E+05   3.453E+05   4.177E-42   3.453E+05   4.251E-42
 78   3.783E+05   6.845E+04   2.713E+05   2.863E+05   3.563E+05   4.635E-46   3.563E+05   4.716E-46
 79   3.867E+05   6.802E+04   2.914E+05   2.827E+05   3.673E+05   2.574E-50   3.673E+05   2.619E-50
 80   3.953E+05   6.758E+04   3.118E+05   2.790E+05   3.784E+05   7.096E-55   3.784E+05   7.220E-55
 81   4.043E+05   6.712E+04   3.322E+05   2.753E+05   3.894E+05   9.753E-60   3.894E+05   9.922E-60
 82   4.134E+05   6.665E+04   3.522E+05   2.715E+05   4.005E+05   7.461E-65   4.005E+05   7.590E-65
 83   4.229E+05   6.617E+04   3.718E+05   2.676E+05   4.115E+05   4.481E-70   4.115E+05   4.559E-70
 84   4.325E+05   6.567E+04   3.905E+05   2.636E+05   4.226E+05   2.724E-75   4.226E+05   2.771E-75
 85   4.423E+05   6.517E+04   4.082E+05   2.596E+05   4.336E+05   1.757E-80   4.336E+05   1.788E-80
 86   4.523E+05   6.465E+04   4.248E+05   2.555E+05   4.447E+05   1.267E-85   4.447E+05   1.289E-85
 87   4.624E+05   6.413E+04   4.402E+05   2.514E+05   4.557E+05   1.109E-90   4.557E+05   1.128E-90
 88   4.726E+05   6.361E+04   4.547E+05   2.472E+05   4.667E+05   1.245E-95   4.667E+05   1.266E-95
 89   4.830E+05   6.308E+04   4.683E+05   2.430E+05   4.777E+05   1.961-100   4.777E+05   1.995-100
 90   4.933E+05   6.255E+04   4.811E+05   2.388E+05   4.887E+05   4.789-105   4.887E+05   4.871-105
 91   5.037E+05   6.203E+04   4.934E+05   2.346E+05   4.996E+05   1.959-109   4.996E+05   1.992-109
 92   5.141E+05   6.152E+04   5.053E+05   2.304E+05   5.104E+05   1.506-113   5.104E+05   1.531-113
 93   5.245E+05   6.102E+04   5.168E+05   2.263E+05   5.212E+05   2.621-117   5.212E+05   2.666-117
 94   5.348E+05   6.054E+04   5.281E+05   2.221E+05   5.319E+05   1.565-120   5.319E+05   1.592-120
 95   5.451E+05   6.009E+04   5.392E+05   2.181E+05   5.425E+05   3.495-123   5.425E+05   3.555-123
 96   5.554E+05   5.967E+04   5.501E+05   2.141E+05   5.531E+05   3.012-125   5.530E+05   3.063-125
 97   5.655E+05   5.929E+04   5.608E+05   2.101E+05   5.635E+05   8.012-127   5.634E+05   8.149-127
 98   5.756E+05   5.898E+04   5.714E+05   2.063E+05   5.738E+05   6.559-128   5.737E+05   6.703-128
 99   5.854E+05   5.874E+04   5.817E+05   2.025E+05   5.854E+05   5.343-130   5.840E+05   1.456-129
100   5.945E+05   5.859E+04   5.919E+05   1.988E+05   5.945E+05   4.653-130   5.924E+05   1.387-129
101   5.990E+05   5.857E+04   5.979E+05   1.952E+05   5.990E+05   3.950-130   5.981E+05   1.317-129
 NST=    19

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.954E+05   7.469E+04   0.000E+00   3.418E+05   5.681E+04   3.299E+05   0.000E+00   3.418E+05
  2   2.954E+05   7.469E+04   1.099E+00   3.418E+05   5.681E+04   3.299E+05   1.100E+00   3.418E+05
  3   2.954E+05   7.469E+04   2.709E+00   3.418E+05   5.681E+04   3.299E+05   2.715E+00   3.418E+05
  4   2.954E+05   7.469E+04   5.058E+00   3.418E+05   5.681E+04   3.299E+05   5.059E+00   3.418E+05
  5   2.954E+05   7.469E+04   8.322E+00   3.418E+05   5.681E+04   3.299E+05   8.323E+00   3.418E+05
  6   2.954E+05   7.469E+04   1.279E+01   3.418E+05   5.681E+04   3.299E+05   1.279E+01   3.418E+05
  7   2.954E+05   7.469E+04   1.881E+01   3.418E+05   5.681E+04   3.299E+05   1.881E+01   3.418E+05
  8   2.954E+05   7.469E+04   2.719E+01   3.418E+05   5.681E+04   3.299E+05   2.719E+01   3.418E+05
  9   2.954E+05   7.469E+04   3.998E+01   3.418E+05   5.682E+04   3.299E+05   3.998E+01   3.418E+05
 10   2.954E+05   7.469E+04   6.162E+01   3.418E+05   5.682E+04   3.299E+05   6.162E+01   3.418E+05
 11   2.954E+05   7.469E+04   9.917E+01   3.418E+05   5.682E+04   3.299E+05   9.917E+01   3.418E+05
 12   2.954E+05   7.469E+04   1.496E+02   3.417E+05   5.683E+04   3.299E+05   1.496E+02   3.417E+05
 13   2.954E+05   7.469E+04   1.814E+02   3.417E+05   5.683E+04   3.299E+05   1.814E+02   3.417E+05
 14   2.954E+05   7.469E+04   1.930E+02   3.417E+05   5.682E+04   3.299E+05   1.930E+02   3.417E+05
 15   2.954E+05   7.469E+04   1.988E+02   3.417E+05   5.682E+04   3.299E+05   1.988E+02   3.417E+05
 16   2.954E+05   7.469E+04   2.029E+02   3.417E+05   5.682E+04   3.299E+05   2.029E+02   3.417E+05
 17   2.954E+05   7.469E+04   2.066E+02   3.416E+05   5.682E+04   3.299E+05   2.066E+02   3.417E+05
 18   2.954E+05   7.469E+04   2.103E+02   3.416E+05   5.682E+04   3.299E+05   2.103E+02   3.416E+05
 19   2.954E+05   7.469E+04   2.142E+02   3.416E+05   5.682E+04   3.299E+05   2.142E+02   3.416E+05
 20   2.954E+05   7.468E+04   2.181E+02   3.416E+05   5.682E+04   3.299E+05   2.181E+02   3.416E+05
 21   2.954E+05   7.468E+04   2.222E+02   3.416E+05   5.682E+04   3.299E+05   2.222E+02   3.416E+05
 22   2.954E+05   7.468E+04   2.266E+02   3.416E+05   5.682E+04   3.299E+05   2.266E+02   3.416E+05
 23   2.954E+05   7.468E+04   2.311E+02   3.416E+05   5.682E+04   3.299E+05   2.311E+02   3.416E+05
 24   2.954E+05   7.468E+04   2.360E+02   3.416E+05   5.682E+04   3.299E+05   2.360E+02   3.416E+05
 25   2.954E+05   7.468E+04   2.412E+02   3.416E+05   5.682E+04   3.299E+05   2.412E+02   3.416E+05
 26   2.954E+05   7.467E+04   2.469E+02   3.416E+05   5.682E+04   3.299E+05   2.469E+02   3.416E+05
 27   2.954E+05   7.467E+04   2.530E+02   3.416E+05   5.682E+04   3.299E+05   2.530E+02   3.416E+05
 28   2.954E+05   7.467E+04   2.597E+02   3.416E+05   5.682E+04   3.299E+05   2.597E+02   3.416E+05
 29   2.954E+05   7.466E+04   2.669E+02   3.415E+05   5.682E+04   3.299E+05   2.669E+02   3.416E+05
 30   2.954E+05   7.466E+04   2.747E+02   3.415E+05   5.682E+04   3.299E+05   2.747E+02   3.416E+05
 31   2.954E+05   7.465E+04   2.833E+02   3.415E+05   5.682E+04   3.299E+05   2.833E+02   3.415E+05
 32   2.954E+05   7.465E+04   2.927E+02   3.415E+05   5.682E+04   3.299E+05   2.927E+02   3.415E+05
 33   2.954E+05   7.464E+04   3.028E+02   3.415E+05   5.682E+04   3.299E+05   3.028E+02   3.415E+05
 34   2.954E+05   7.463E+04   3.138E+02   3.415E+05   5.682E+04   3.299E+05   3.138E+02   3.415E+05
 35   2.954E+05   7.462E+04   3.256E+02   3.415E+05   5.682E+04   3.299E+05   3.256E+02   3.415E+05
 36   2.954E+05   7.461E+04   3.384E+02   3.415E+05   5.682E+04   3.299E+05   3.384E+02   3.415E+05
 37   2.955E+05   7.460E+04   3.522E+02   3.414E+05   5.682E+04   3.299E+05   3.522E+02   3.415E+05
 38   2.955E+05   7.459E+04   3.669E+02   3.414E+05   5.682E+04   3.299E+05   3.669E+02   3.415E+05
 39   2.955E+05   7.457E+04   3.827E+02   3.414E+05   5.681E+04   3.299E+05   3.827E+02   3.415E+05
 40   2.955E+05   7.455E+04   3.996E+02   3.414E+05   5.681E+04   3.299E+05   3.996E+02   3.415E+05
 41   2.955E+05   7.453E+04   4.176E+02   3.414E+05   5.681E+04   3.299E+05   4.176E+02   3.415E+05
 42   2.955E+05   7.451E+04   4.370E+02   3.413E+05   5.681E+04   3.299E+05   4.370E+02   3.414E+05
 43   2.955E+05   7.449E+04   4.577E+02   3.413E+05   5.681E+04   3.299E+05   4.577E+02   3.414E+05
 44   2.955E+05   7.446E+04   4.798E+02   3.413E+05   5.681E+04   3.299E+05   4.798E+02   3.414E+05
 45   2.955E+05   7.443E+04   5.033E+02   3.412E+05   5.681E+04   3.299E+05   5.033E+02   3.414E+05
 46   2.955E+05   7.439E+04   5.279E+02   3.412E+05   5.681E+04   3.298E+05   5.279E+02   3.414E+05
 47   2.955E+05   7.436E+04   5.535E+02   3.412E+05   5.681E+04   3.298E+05   5.535E+02   3.413E+05
 48   2.956E+05   7.431E+04   5.805E+02   3.411E+05   5.681E+04   3.298E+05   5.805E+02   3.413E+05
 49   2.956E+05   7.427E+04   6.105E+02   3.410E+05   5.681E+04   3.298E+05   6.105E+02   3.413E+05
 50   2.956E+05   7.421E+04   6.455E+02   3.410E+05   6.023E+04   9.818E+04   6.022E+04   9.989E+04
 51   2.957E+05   7.415E+04   6.868E+02   3.409E+05   6.150E+04   2.556E+04   6.148E+04   2.601E+04
 52   2.957E+05   7.409E+04   7.502E+02   3.408E+05   6.878E+04   5.736E+03   6.874E+04   5.836E+03
 53   2.958E+05   7.402E+04   9.052E+02   3.407E+05   7.779E+04   1.097E+03   7.775E+04   1.117E+03
 54   2.959E+05   7.394E+04   1.269E+03   3.406E+05   8.745E+04   1.792E+02   8.740E+04   1.824E+02
 55   2.961E+05   7.385E+04   1.997E+03   3.404E+05   9.745E+04   2.460E+01   9.742E+04   2.504E+01
 56   2.963E+05   7.376E+04   3.254E+03   3.402E+05   1.077E+05   2.778E+00   1.076E+05   2.827E+00
 57   2.967E+05   7.366E+04   5.197E+03   3.398E+05   1.183E+05   2.536E-01   1.183E+05   2.581E-01
 58   2.972E+05   7.354E+04   7.979E+03   3.394E+05   1.294E+05   1.837E-02   1.294E+05   1.869E-02
 59   2.980E+05   7.342E+04   1.173E+04   3.387E+05   1.407E+05   1.031E-03   1.407E+05   1.050E-03
 60   2.989E+05   7.329E+04   1.652E+04   3.378E+05   1.521E+05   4.402E-05   1.521E+05   4.480E-05
 61   3.001E+05   7.314E+04   2.242E+04   3.368E+05   1.638E+05   1.395E-06   1.638E+05   1.420E-06
 62   3.017E+05   7.298E+04   2.957E+04   3.355E+05   1.772E+05   3.233E-08   1.772E+05   3.291E-08
 63   3.037E+05   7.281E+04   3.816E+04   3.338E+05   1.908E+05   5.413E-10   1.908E+05   5.510E-10
 64   3.060E+05   7.263E+04   4.803E+04   3.319E+05   2.039E+05   6.392E-12   2.039E+05   6.509E-12
 65   3.087E+05   7.243E+04   5.889E+04   3.295E+05   2.163E+05   1.364E-13   2.163E+05   1.389E-13
 66   3.117E+05   7.222E+04   7.060E+04   3.269E+05   2.282E+05   3.353E-15   2.281E+05   3.414E-15
 67   3.150E+05   7.200E+04   8.322E+04   3.241E+05   2.396E+05   7.682E-17   2.395E+05   7.824E-17
 68   3.187E+05   7.175E+04   9.680E+04   3.212E+05   2.506E+05   1.339E-18   2.506E+05   1.364E-18
 69   3.227E+05   7.150E+04   1.113E+05   3.181E+05   2.613E+05   1.691E-20   2.612E+05   1.722E-20
 70   3.271E+05   7.122E+04   1.267E+05   3.148E+05   2.717E+05   1.472E-22   2.717E+05   1.499E-22
 71   3.318E+05   7.093E+04   1.428E+05   3.115E+05   2.819E+05   8.431E-25   2.819E+05   8.585E-25
 72   3.368E+05   7.063E+04   1.594E+05   3.081E+05   2.919E+05   3.032E-27   2.919E+05   3.087E-27
 73   3.423E+05   7.030E+04   1.764E+05   3.046E+05   3.018E+05   6.551E-30   3.018E+05   6.669E-30
 74   3.483E+05   6.996E+04   1.938E+05   3.010E+05   3.115E+05   8.171E-33   3.115E+05   8.319E-33
 75   3.550E+05   6.960E+04   2.118E+05   2.975E+05   3.225E+05   5.930E-36   3.225E+05   6.036E-36
 76   3.623E+05   6.923E+04   2.308E+05   2.938E+05   3.336E+05   2.271E-39   3.336E+05   2.311E-39
 77   3.700E+05   6.883E+04   2.501E+05   2.902E+05   3.447E+05   4.547E-43   3.447E+05   4.628E-43
 78   3.780E+05   6.842E+04   2.700E+05   2.866E+05   3.557E+05   4.562E-47   3.557E+05   4.643E-47
 79   3.864E+05   6.800E+04   2.902E+05   2.829E+05   3.668E+05   2.261E-51   3.668E+05   2.301E-51
 80   3.950E+05   6.756E+04   3.107E+05   2.792E+05   3.779E+05   5.501E-56   3.779E+05   5.597E-56
 81   4.040E+05   6.710E+04   3.312E+05   2.754E+05   3.890E+05   6.565E-61   3.890E+05   6.679E-61
 82   4.132E+05   6.663E+04   3.513E+05   2.716E+05   4.001E+05   4.331E-66   4.001E+05   4.406E-66
 83   4.227E+05   6.614E+04   3.711E+05   2.677E+05   4.112E+05   2.063E-71   4.112E+05   2.099E-71
