 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 26   2.426E+05   7.628E+04   9.520E+02   3.406E+05   4.562E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.426E+05   7.628E+04   1.041E+03   3.405E+05   4.561E+04   3.237E+05   1.041E+03   3.405E+05
 28   2.426E+05   7.627E+04   1.139E+03   3.404E+05   4.561E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.426E+05   7.627E+04   1.245E+03   3.403E+05   4.560E+04   3.237E+05   1.245E+03   3.403E+05
 30   2.426E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.426E+05   7.626E+04   1.482E+03   3.400E+05   4.558E+04   3.237E+05   1.482E+03   3.400E+05
 32   2.426E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.426E+05   7.625E+04   1.743E+03   3.397E+05   4.555E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.426E+05   7.624E+04   1.885E+03   3.395E+05   4.554E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.426E+05   7.623E+04   2.033E+03   3.394E+05   4.554E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.426E+05   7.622E+04   2.185E+03   3.393E+05   4.555E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.426E+05   7.620E+04   2.339E+03   3.391E+05   4.557E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.427E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.427E+05   7.617E+04   2.657E+03   3.389E+05   4.563E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.428E+05   7.616E+04   2.834E+03   3.387E+05   4.566E+04   3.237E+05   2.834E+03   3.388E+05
 41   2.429E+05   7.614E+04   3.032E+03   3.386E+05   4.569E+04   3.237E+05   3.032E+03   3.387E+05
 42   2.429E+05   7.611E+04   3.253E+03   3.384E+05   4.826E+04   2.803E+05   4.822E+04   2.854E+05
 43   2.431E+05   7.609E+04   3.508E+03   3.383E+05   4.916E+04   2.420E+05   4.912E+04   2.464E+05
 44   2.432E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.049E+05   5.042E+04   2.087E+05
 45   2.434E+05   7.602E+04   4.154E+03   3.379E+05   5.189E+04   1.697E+05   5.184E+04   1.728E+05
 46   2.436E+05   7.599E+04   4.534E+03   3.377E+05   5.351E+04   1.373E+05   5.347E+04   1.398E+05
 47   2.438E+05   7.595E+04   4.935E+03   3.374E+05   5.512E+04   1.083E+05   5.508E+04   1.102E+05
 48   2.440E+05   7.590E+04   5.347E+03   3.372E+05   5.663E+04   8.279E+04   5.660E+04   8.428E+04
 49   2.442E+05   7.585E+04   5.764E+03   3.369E+05   5.800E+04   6.120E+04   5.797E+04   6.230E+04
 50   2.444E+05   7.579E+04   6.186E+03   3.366E+05   5.921E+04   4.353E+04   5.919E+04   4.431E+04
 51   2.446E+05   7.573E+04   6.623E+03   3.363E+05   6.033E+04   2.965E+04   6.031E+04   3.018E+04
 52   2.448E+05   7.566E+04   7.093E+03   3.360E+05   6.149E+04   1.924E+04   6.147E+04   1.959E+04
 53   2.451E+05   7.558E+04   7.610E+03   3.357E+05   6.280E+04   1.184E+04   6.278E+04   1.205E+04
 54   2.454E+05   7.549E+04   8.185E+03   3.354E+05   6.432E+04   6.858E+03   6.431E+04   6.981E+03
 55   2.458E+05   7.540E+04   8.818E+03   3.350E+05   6.605E+04   3.720E+03   6.604E+04   3.787E+03
 56   2.462E+05   7.530E+04   9.503E+03   3.346E+05   6.794E+04   1.879E+03   6.793E+04   1.913E+03
 57   2.467E+05   7.518E+04   1.023E+04   3.342E+05   6.991E+04   8.779E+02   6.990E+04   8.937E+02
 58   2.472E+05   7.506E+04   1.100E+04   3.338E+05   7.193E+04   3.725E+02   7.192E+04   3.791E+02
 59   2.477E+05   7.493E+04   1.182E+04   3.334E+05   7.397E+04   1.419E+02   7.396E+04   1.444E+02
 60   2.483E+05   7.478E+04   1.271E+04   3.329E+05   7.611E+04   4.794E+01   7.610E+04   4.880E+01
 61   2.490E+05   7.462E+04   1.368E+04   3.325E+05   7.844E+04   1.420E+01   7.843E+04   1.445E+01
 62   2.498E+05   7.445E+04   1.480E+04   3.320E+05   8.121E+04   3.630E+00   8.120E+04   3.694E+00
 63   2.507E+05   7.426E+04   1.603E+04   3.314E+05   8.409E+04   7.910E-01   8.408E+04   8.052E-01
 64   2.519E+05   7.406E+04   1.755E+04   3.309E+05   8.799E+04   1.451E-01   8.797E+04   1.477E-01
 65   2.533E+05   7.384E+04   1.924E+04   3.303E+05   9.177E+04   2.206E-02   9.175E+04   2.245E-02
 66   2.551E+05   7.360E+04   2.143E+04   3.296E+05   9.766E+04   2.743E-03   9.764E+04   2.792E-03
 67   2.572E+05   7.335E+04   2.397E+04   3.289E+05   1.038E+05   2.754E-04   1.037E+05   2.803E-04
 68   2.605E+05   7.308E+04   2.813E+04   3.281E+05   1.149E+05   2.221E-05   1.149E+05   2.261E-05
 69   2.643E+05   7.279E+04   3.335E+04   3.273E+05   1.269E+05   1.435E-06   1.269E+05   1.460E-06
 70   2.684E+05   7.249E+04   3.951E+04   3.263E+05   1.397E+05   7.256E-08   1.397E+05   7.385E-08
 71   2.729E+05   7.216E+04   4.692E+04   3.253E+05   1.533E+05   2.837E-09   1.532E+05   2.887E-09
 72   2.780E+05   7.181E+04   5.632E+04   3.241E+05   1.673E+05   8.381E-11   1.673E+05   8.531E-11
 73   2.835E+05   7.144E+04   6.720E+04   3.227E+05   1.816E+05   1.827E-12   1.816E+05   1.860E-12
 74   2.893E+05   7.104E+04   7.922E+04   3.212E+05   1.959E+05   2.868E-14   1.959E+05   2.919E-14
 75   2.955E+05   7.063E+04   9.257E+04   3.195E+05   2.101E+05   3.155E-16   2.101E+05   3.212E-16
 76   3.019E+05   7.019E+04   1.071E+05   3.176E+05   2.239E+05   2.374E-18   2.239E+05   2.416E-18
 77   3.086E+05   6.973E+04   1.223E+05   3.155E+05   2.373E+05   1.201E-20   2.373E+05   1.222E-20
 78   3.155E+05   6.925E+04   1.376E+05   3.132E+05   2.503E+05   4.126E-23   2.503E+05   4.199E-23
 79   3.225E+05   6.874E+04   1.532E+05   3.108E+05   2.628E+05   9.406E-26   2.628E+05   9.571E-26
 80   3.296E+05   6.821E+04   1.689E+05   3.081E+05   2.749E+05   1.429E-28   2.749E+05   1.454E-28
 81   3.369E+05   6.765E+04   1.847E+05   3.054E+05   2.867E+05   1.467E-31   2.867E+05   1.493E-31
 82   3.443E+05   6.707E+04   2.005E+05   3.026E+05   2.981E+05   1.043E-34   2.981E+05   1.061E-34
 83   3.519E+05   6.647E+04   2.162E+05   2.997E+05   3.092E+05   5.333E-38   3.091E+05   5.425E-38
 84   3.600E+05   6.585E+04   2.323E+05   2.967E+05   3.210E+05   2.130E-41   3.209E+05   2.167E-41
 85   3.685E+05   6.520E+04   2.485E+05   2.936E+05   3.330E+05   6.830E-45   3.329E+05   6.948E-45
 86   3.771E+05   6.453E+04   2.647E+05   2.904E+05   3.449E+05   1.930E-48   3.449E+05   1.963E-48
 87   3.858E+05   6.384E+04   2.806E+05   2.873E+05   3.566E+05   5.280E-52   3.566E+05   5.371E-52
 88   3.945E+05   6.313E+04   2.961E+05   2.841E+05   3.683E+05   1.603E-55   3.682E+05   1.630E-55
 89   4.033E+05   6.240E+04   3.111E+05   2.809E+05   3.797E+05   5.793E-59   3.797E+05   5.892E-59
 90   4.122E+05   6.166E+04   3.256E+05   2.776E+05   3.911E+05   2.833E-62   3.911E+05   2.882E-62
 91   4.211E+05   6.089E+04   3.398E+05   2.744E+05   4.024E+05   2.128E-65   4.024E+05   2.164E-65
 92   4.300E+05   6.012E+04   3.537E+05   2.712E+05   4.135E+05   2.760E-68   4.135E+05   2.807E-68
 93   4.388E+05   5.933E+04   3.675E+05   2.680E+05   4.245E+05   6.658E-71   4.245E+05   6.772E-71
 94   4.475E+05   5.853E+04   3.811E+05   2.648E+05   4.354E+05   3.324E-73   4.354E+05   3.381E-73
 95   4.562E+05   5.775E+04   3.952E+05   2.612E+05   4.462E+05   3.614E-75   4.461E+05   3.676E-75
 96   4.650E+05   5.700E+04   4.100E+05   2.572E+05   4.568E+05   9.135E-77   4.567E+05   9.292E-77
 97   4.739E+05   5.630E+04   4.252E+05   2.530E+05   4.672E+05   4.754E-78   4.672E+05   4.835E-78
 98   4.827E+05   5.568E+04   4.406E+05   2.486E+05   4.775E+05   5.264E-79   4.774E+05   5.369E-79
 99   4.912E+05   5.515E+04   4.560E+05   2.442E+05   4.882E+05   3.269E-80   4.876E+05   3.813E-80
100   4.989E+05   5.468E+04   4.701E+05   2.400E+05   4.989E+05   1.998E-81   4.970E+05   7.403E-81
101   5.026E+05   5.430E+04   4.799E+05   2.361E+05   5.026E+05   1.614E-81   5.010E+05   7.019E-81
 NST=    20

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.429E+05   7.630E+04   0.000E+00   3.418E+05   4.584E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.429E+05   7.630E+04   6.702E+01   3.417E+05   4.584E+04   3.237E+05   6.703E+01   3.417E+05
  3   2.429E+05   7.630E+04   8.482E+01   3.417E+05   4.584E+04   3.237E+05   8.483E+01   3.417E+05
  4   2.429E+05   7.630E+04   1.025E+02   3.417E+05   4.584E+04   3.237E+05   1.025E+02   3.417E+05
  5   2.429E+05   7.630E+04   1.199E+02   3.417E+05   4.584E+04   3.237E+05   1.199E+02   3.417E+05
  6   2.429E+05   7.630E+04   1.371E+02   3.416E+05   4.584E+04   3.237E+05   1.371E+02   3.416E+05
  7   2.429E+05   7.630E+04   1.541E+02   3.416E+05   4.584E+04   3.237E+05   1.541E+02   3.416E+05
  8   2.429E+05   7.630E+04   1.714E+02   3.416E+05   4.584E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.429E+05   7.630E+04   1.890E+02   3.416E+05   4.583E+04   3.237E+05   1.890E+02   3.416E+05
 10   2.429E+05   7.630E+04   2.074E+02   3.416E+05   4.583E+04   3.237E+05   2.074E+02   3.416E+05
 11   2.429E+05   7.630E+04   2.272E+02   3.415E+05   4.583E+04   3.237E+05   2.272E+02   3.415E+05
 12   2.429E+05   7.630E+04   2.492E+02   3.415E+05   4.582E+04   3.237E+05   2.492E+02   3.415E+05
 13   2.429E+05   7.630E+04   2.741E+02   3.415E+05   4.582E+04   3.237E+05   2.741E+02   3.415E+05
 14   2.429E+05   7.630E+04   3.022E+02   3.414E+05   4.581E+04   3.237E+05   3.022E+02   3.415E+05
 15   2.429E+05   7.630E+04   3.335E+02   3.414E+05   4.581E+04   3.237E+05   3.335E+02   3.414E+05
 16   2.429E+05   7.630E+04   3.679E+02   3.414E+05   4.580E+04   3.237E+05   3.679E+02   3.414E+05
 17   2.428E+05   7.630E+04   4.052E+02   3.413E+05   4.578E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.428E+05   7.630E+04   4.456E+02   3.413E+05   4.577E+04   3.237E+05   4.456E+02   3.413E+05
 19   2.428E+05   7.630E+04   4.901E+02   3.412E+05   4.575E+04   3.237E+05   4.901E+02   3.412E+05
 20   2.428E+05   7.629E+04   5.394E+02   3.411E+05   4.573E+04   3.237E+05   5.394E+02   3.411E+05
 21   2.428E+05   7.629E+04   5.943E+02   3.410E+05   4.570E+04   3.237E+05   5.943E+02   3.410E+05
 22   2.427E+05   7.629E+04   6.548E+02   3.410E+05   4.568E+04   3.237E+05   6.548E+02   3.410E+05
 23   2.427E+05   7.629E+04   7.210E+02   3.409E+05   4.566E+04   3.237E+05   7.210E+02   3.409E+05
 24   2.427E+05   7.629E+04   7.925E+02   3.408E+05   4.564E+04   3.237E+05   7.925E+02   3.408E+05
 25   2.427E+05   7.628E+04   8.694E+02   3.407E+05   4.563E+04   3.237E+05   8.694E+02   3.407E+05
 26   2.427E+05   7.628E+04   9.520E+02   3.406E+05   4.562E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.427E+05   7.628E+04   1.041E+03   3.405E+05   4.561E+04   3.237E+05   1.041E+03   3.405E+05
 28   2.427E+05   7.627E+04   1.139E+03   3.404E+05   4.561E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.427E+05   7.627E+04   1.246E+03   3.403E+05   4.560E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.427E+05   7.627E+04   1.360E+03   3.401E+05   4.559E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.427E+05   7.626E+04   1.482E+03   3.400E+05   4.558E+04   3.237E+05   1.482E+03   3.400E+05
 32   2.426E+05   7.625E+04   1.609E+03   3.399E+05   4.556E+04   3.237E+05   1.609E+03   3.399E+05
 33   2.426E+05   7.625E+04   1.743E+03   3.397E+05   4.555E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.426E+05   7.624E+04   1.885E+03   3.395E+05   4.554E+04   3.237E+05   1.885E+03   3.396E+05
 35   2.426E+05   7.623E+04   2.033E+03   3.394E+05   4.554E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.427E+05   7.622E+04   2.185E+03   3.393E+05   4.555E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.427E+05   7.620E+04   2.339E+03   3.391E+05   4.557E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.427E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.428E+05   7.617E+04   2.657E+03   3.389E+05   4.563E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.428E+05   7.616E+04   2.834E+03   3.387E+05   4.566E+04   3.237E+05   2.834E+03   3.388E+05
 41   2.429E+05   7.614E+04   3.032E+03   3.386E+05   4.569E+04   3.237E+05   3.032E+03   3.387E+05
 42   2.430E+05   7.611E+04   3.253E+03   3.384E+05   4.825E+04   2.802E+05   4.822E+04   2.854E+05
 43   2.431E+05   7.609E+04   3.508E+03   3.383E+05   4.916E+04   2.419E+05   4.912E+04   2.463E+05
 44   2.433E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.048E+05   5.042E+04   2.085E+05
 45   2.435E+05   7.602E+04   4.154E+03   3.379E+05   5.189E+04   1.696E+05   5.184E+04   1.727E+05
 46   2.436E+05   7.599E+04   4.534E+03   3.377E+05   5.351E+04   1.372E+05   5.347E+04   1.397E+05
 47   2.439E+05   7.595E+04   4.935E+03   3.374E+05   5.512E+04   1.081E+05   5.508E+04   1.100E+05
 48   2.441E+05   7.590E+04   5.347E+03   3.372E+05   5.663E+04   8.263E+04   5.661E+04   8.412E+04
 49   2.443E+05   7.585E+04   5.764E+03   3.369E+05   5.800E+04   6.106E+04   5.798E+04   6.216E+04
 50   2.445E+05   7.579E+04   6.186E+03   3.366E+05   5.921E+04   4.341E+04   5.919E+04   4.419E+04
 51   2.447E+05   7.573E+04   6.623E+03   3.363E+05   6.033E+04   2.955E+04   6.031E+04   3.008E+04
 52   2.449E+05   7.566E+04   7.093E+03   3.360E+05   6.149E+04   1.917E+04   6.147E+04   1.951E+04
 53   2.452E+05   7.558E+04   7.610E+03   3.357E+05   6.280E+04   1.178E+04   6.278E+04   1.199E+04
 54   2.455E+05   7.549E+04   8.185E+03   3.354E+05   6.433E+04   6.821E+03   6.431E+04   6.944E+03
 55   2.459E+05   7.540E+04   8.818E+03   3.350E+05   6.606E+04   3.697E+03   6.604E+04   3.764E+03
 56   2.463E+05   7.530E+04   9.504E+03   3.346E+05   6.795E+04   1.866E+03   6.793E+04   1.899E+03
 57   2.467E+05   7.518E+04   1.023E+04   3.342E+05   6.992E+04   8.707E+02   6.990E+04   8.863E+02
 58   2.472E+05   7.506E+04   1.101E+04   3.338E+05   7.194E+04   3.691E+02   7.192E+04   3.757E+02
 59   2.478E+05   7.493E+04   1.182E+04   3.334E+05   7.398E+04   1.405E+02   7.397E+04   1.430E+02
 60   2.484E+05   7.478E+04   1.271E+04   3.329E+05   7.612E+04   4.743E+01   7.611E+04   4.828E+01
 61   2.491E+05   7.462E+04   1.368E+04   3.325E+05   7.845E+04   1.403E+01   7.843E+04   1.428E+01
 62   2.499E+05   7.445E+04   1.480E+04   3.320E+05   8.122E+04   3.583E+00   8.121E+04   3.647E+00
 63   2.508E+05   7.426E+04   1.604E+04   3.314E+05   8.410E+04   7.798E-01   8.409E+04   7.938E-01
 64   2.520E+05   7.406E+04   1.756E+04   3.309E+05   8.800E+04   1.428E-01   8.798E+04   1.454E-01
 65   2.533E+05   7.384E+04   1.924E+04   3.303E+05   9.178E+04   2.174E-02   9.176E+04   2.213E-02
 66   2.552E+05   7.360E+04   2.143E+04   3.296E+05   9.767E+04   2.699E-03   9.765E+04   2.747E-03
 67   2.573E+05   7.335E+04   2.399E+04   3.289E+05   1.038E+05   2.706E-04   1.038E+05   2.754E-04
 68   2.606E+05   7.308E+04   2.815E+04   3.281E+05   1.150E+05   2.179E-05   1.150E+05   2.218E-05
 69   2.644E+05   7.279E+04   3.338E+04   3.273E+05   1.270E+05   1.405E-06   1.270E+05   1.430E-06
 70   2.685E+05   7.248E+04   3.954E+04   3.263E+05   1.398E+05   7.095E-08   1.398E+05   7.223E-08
 71   2.730E+05   7.216E+04   4.695E+04   3.253E+05   1.534E+05   2.769E-09   1.533E+05   2.819E-09
 72   2.781E+05   7.181E+04   5.636E+04   3.241E+05   1.674E+05   8.169E-11   1.674E+05   8.315E-11
 73   2.836E+05   7.144E+04   6.724E+04   3.227E+05   1.817E+05   1.778E-12   1.817E+05   1.810E-12
 74   2.894E+05   7.104E+04   7.927E+04   3.212E+05   1.960E+05   2.786E-14   1.960E+05   2.835E-14
 75   2.956E+05   7.063E+04   9.263E+04   3.195E+05   2.102E+05   3.060E-16   2.102E+05   3.114E-16
 76   3.020E+05   7.019E+04   1.072E+05   3.176E+05   2.240E+05   2.297E-18   2.240E+05   2.338E-18
 77   3.087E+05   6.973E+04   1.224E+05   3.155E+05   2.374E+05   1.161E-20   2.374E+05   1.181E-20
 78   3.156E+05   6.925E+04   1.377E+05   3.132E+05   2.504E+05   3.979E-23   2.504E+05   4.050E-23
 79   3.226E+05   6.874E+04   1.532E+05   3.108E+05   2.629E+05   9.053E-26   2.629E+05   9.212E-26
 80   3.297E+05   6.821E+04   1.690E+05   3.081E+05   2.750E+05   1.373E-28   2.750E+05   1.397E-28
 81   3.370E+05   6.765E+04   1.848E+05   3.054E+05   2.868E+05   1.407E-31   2.868E+05   1.431E-31
 82   3.444E+05   6.707E+04   2.006E+05   3.026E+05   2.982E+05   9.978E-35   2.981E+05   1.015E-34
 83   3.520E+05   6.647E+04   2.163E+05   2.997E+05   3.092E+05   5.093E-38   3.092E+05   5.181E-38
 84   3.601E+05   6.585E+04   2.324E+05   2.967E+05   3.210E+05   2.029E-41   3.210E+05   2.064E-41
 85   3.686E+05   6.520E+04   2.486E+05   2.936E+05   3.330E+05   6.491E-45   3.330E+05   6.603E-45
 86   3.772E+05   6.453E+04   2.648E+05   2.904E+05   3.450E+05   1.830E-48   3.450E+05   1.861E-48
 87   3.859E+05   6.384E+04   2.807E+05   2.873E+05   3.567E+05   4.994E-52   3.567E+05   5.080E-52
 88   3.946E+05   6.313E+04   2.961E+05   2.841E+05   3.684E+05   1.514E-55   3.683E+05   1.540E-55
 89   4.034E+05   6.240E+04   3.111E+05   2.809E+05   3.798E+05   5.461E-59   3.798E+05   5.555E-59
 90   4.123E+05   6.166E+04   3.257E+05   2.776E+05   3.912E+05   2.668E-62   3.912E+05   2.713E-62
 91   4.212E+05   6.089E+04   3.399E+05   2.744E+05   4.025E+05   2.001E-65   4.025E+05   2.036E-65
 92   4.301E+05   6.012E+04   3.538E+05   2.712E+05   4.136E+05   2.593E-68   4.136E+05   2.638E-68
 93   4.389E+05   5.933E+04   3.676E+05   2.680E+05   4.246E+05   6.253E-71   4.246E+05   6.360E-71
 94   4.476E+05   5.853E+04   3.812E+05   2.648E+05   4.355E+05   3.120E-73   4.355E+05   3.174E-73
 95   4.563E+05   5.775E+04   3.953E+05   2.612E+05   4.463E+05   3.391E-75   4.462E+05   3.450E-75
 96   4.651E+05   5.700E+04   4.101E+05   2.572E+05   4.569E+05   8.572E-77   4.568E+05   8.718E-77
 97   4.740E+05   5.630E+04   4.253E+05   2.530E+05   4.673E+05   4.461E-78   4.673E+05   4.537E-78
 98   4.827E+05   5.568E+04   4.407E+05   2.486E+05   4.776E+05   4.942E-79   4.775E+05   5.040E-79
 99   4.913E+05   5.515E+04   4.561E+05   2.442E+05   4.883E+05   3.037E-80   4.877E+05   3.549E-80
100   4.990E+05   5.468E+04   4.702E+05   2.400E+05   4.990E+05   1.881E-81   4.971E+05   6.969E-81
101   5.027E+05   5.430E+04   4.800E+05   2.361E+05   5.027E+05   1.520E-81   5.011E+05   6.607E-81
 NST=    21

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.430E+05   7.630E+04   0.000E+00   3.418E+05   4.648E+04   3.235E+05   0.000E+00   3.418E+05
  2   2.430E+05   7.630E+04   6.696E+01   3.417E+05   4.648E+04   3.235E+05   6.697E+01   3.417E+05
  3   2.430E+05   7.630E+04   8.475E+01   3.417E+05   4.649E+04   3.235E+05   8.475E+01   3.417E+05
  4   2.430E+05   7.630E+04   1.025E+02   3.417E+05   4.649E+04   3.235E+05   1.025E+02   3.417E+05
  5   2.430E+05   7.630E+04   1.199E+02   3.417E+05   4.649E+04   3.235E+05   1.199E+02   3.417E+05
  6   2.430E+05   7.630E+04   1.370E+02   3.416E+05   4.648E+04   3.235E+05   1.370E+02   3.416E+05
  7   2.430E+05   7.630E+04   1.541E+02   3.416E+05   4.648E+04   3.235E+05   1.541E+02   3.416E+05
  8   2.430E+05   7.630E+04   1.713E+02   3.416E+05   4.648E+04   3.235E+05   1.713E+02   3.416E+05
  9   2.430E+05   7.630E+04   1.890E+02   3.416E+05   4.648E+04   3.235E+05   1.890E+02   3.416E+05
 10   2.430E+05   7.630E+04   2.074E+02   3.416E+05   4.647E+04   3.235E+05   2.074E+02   3.416E+05
 11   2.430E+05   7.630E+04   2.272E+02   3.415E+05   4.647E+04   3.235E+05   2.272E+02   3.415E+05
 12   2.430E+05   7.630E+04   2.492E+02   3.415E+05   4.646E+04   3.235E+05   2.492E+02   3.415E+05
 13   2.429E+05   7.630E+04   2.741E+02   3.415E+05   4.646E+04   3.235E+05   2.741E+02   3.415E+05
 14   2.429E+05   7.630E+04   3.021E+02   3.414E+05   4.646E+04   3.235E+05   3.021E+02   3.415E+05
 15   2.429E+05   7.630E+04   3.334E+02   3.414E+05   4.645E+04   3.235E+05   3.334E+02   3.414E+05
 16   2.429E+05   7.630E+04   3.678E+02   3.414E+05   4.644E+04   3.235E+05   3.678E+02   3.414E+05
 17   2.429E+05   7.630E+04   4.051E+02   3.413E+05   4.643E+04   3.235E+05   4.051E+02   3.413E+05
 18   2.429E+05   7.630E+04   4.456E+02   3.413E+05   4.641E+04   3.235E+05   4.456E+02   3.413E+05
 19   2.429E+05   7.630E+04   4.900E+02   3.412E+05   4.639E+04   3.235E+05   4.900E+02   3.412E+05
 20   2.429E+05   7.629E+04   5.394E+02   3.411E+05   4.637E+04   3.235E+05   5.394E+02   3.411E+05
 21   2.428E+05   7.629E+04   5.942E+02   3.410E+05   4.635E+04   3.235E+05   5.942E+02   3.410E+05
 22   2.428E+05   7.629E+04   6.548E+02   3.410E+05   4.632E+04   3.235E+05   6.548E+02   3.410E+05
 23   2.428E+05   7.629E+04   7.209E+02   3.409E+05   4.630E+04   3.235E+05   7.209E+02   3.409E+05
 24   2.428E+05   7.629E+04   7.924E+02   3.408E+05   4.629E+04   3.235E+05   7.924E+02   3.408E+05
 25   2.428E+05   7.628E+04   8.693E+02   3.407E+05   4.627E+04   3.235E+05   8.693E+02   3.407E+05
 26   2.428E+05   7.628E+04   9.520E+02   3.406E+05   4.626E+04   3.235E+05   9.520E+02   3.406E+05
 27   2.427E+05   7.628E+04   1.041E+03   3.405E+05   4.626E+04   3.235E+05   1.041E+03   3.405E+05
 28   2.427E+05   7.627E+04   1.139E+03   3.404E+05   4.625E+04   3.235E+05   1.139E+03   3.404E+05
 29   2.427E+05   7.627E+04   1.245E+03   3.403E+05   4.624E+04   3.235E+05   1.245E+03   3.403E+05
 30   2.427E+05   7.627E+04   1.360E+03   3.401E+05   4.623E+04   3.235E+05   1.360E+03   3.402E+05
 31   2.427E+05   7.626E+04   1.482E+03   3.400E+05   4.622E+04   3.235E+05   1.482E+03   3.400E+05
 32   2.427E+05   7.625E+04   1.609E+03   3.399E+05   4.620E+04   3.235E+05   1.609E+03   3.399E+05
 33   2.427E+05   7.625E+04   1.743E+03   3.397E+05   4.619E+04   3.235E+05   1.743E+03   3.397E+05
 34   2.427E+05   7.624E+04   1.885E+03   3.395E+05   4.618E+04   3.235E+05   1.885E+03   3.396E+05
 35   2.427E+05   7.623E+04   2.033E+03   3.394E+05   4.618E+04   3.235E+05   2.033E+03   3.394E+05
 36   2.427E+05   7.622E+04   2.185E+03   3.393E+05   4.620E+04   3.235E+05   2.185E+03   3.393E+05
