 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 41   2.644E+05   7.738E+04   6.402E+02   3.409E+05   4.858E+04   3.282E+05   6.402E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.059E+02   3.408E+05   4.857E+04   3.282E+05   7.059E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.760E+02   3.407E+05   4.856E+04   3.282E+05   7.760E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.502E+02   3.406E+05   4.856E+04   3.281E+05   8.502E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.286E+02   3.405E+05   4.856E+04   3.281E+05   9.286E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.012E+03   3.404E+05   4.856E+04   3.281E+05   1.012E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.100E+03   3.403E+05   4.857E+04   3.281E+05   1.100E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.194E+03   3.401E+05   4.857E+04   3.281E+05   1.194E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.295E+03   3.400E+05   4.858E+04   3.281E+05   1.295E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.405E+03   3.399E+05   4.859E+04   3.281E+05   1.405E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.522E+03   3.397E+05   4.860E+04   3.280E+05   1.522E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.648E+03   3.395E+05   4.861E+04   3.280E+05   1.648E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.784E+03   3.394E+05   4.863E+04   3.280E+05   1.784E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.930E+03   3.392E+05   4.864E+04   3.280E+05   1.930E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.085E+03   3.390E+05   4.866E+04   3.280E+05   2.085E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.248E+03   3.388E+05   4.868E+04   3.279E+05   2.248E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.418E+03   3.386E+05   4.870E+04   3.279E+05   2.418E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.593E+03   3.384E+05   4.872E+04   3.279E+05   2.593E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.769E+03   3.382E+05   5.108E+04   1.865E+05   5.107E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.950E+03   3.380E+05   5.179E+04   1.003E+05   5.177E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.171E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.128E+04
 62   2.653E+05   7.586E+04   3.399E+03   3.375E+05   5.443E+04   2.360E+04   5.442E+04   2.400E+04
 63   2.654E+05   7.570E+04   3.664E+03   3.373E+05   5.613E+04   1.022E+04   5.612E+04   1.039E+04
 64   2.656E+05   7.552E+04   3.940E+03   3.370E+05   5.721E+04   4.067E+03   5.719E+04   4.137E+03
 65   2.659E+05   7.533E+04   4.273E+03   3.367E+05   5.921E+04   1.479E+03   5.920E+04   1.505E+03
 66   2.661E+05   7.512E+04   4.623E+03   3.364E+05   6.058E+04   4.880E+02   6.056E+04   4.964E+02
 67   2.664E+05   7.490E+04   5.055E+03   3.361E+05   6.306E+04   1.449E+02   6.304E+04   1.474E+02
 68   2.668E+05   7.466E+04   5.521E+03   3.357E+05   6.498E+04   3.854E+01   6.496E+04   3.921E+01
 69   2.672E+05   7.440E+04   6.076E+03   3.354E+05   6.801E+04   9.119E+00   6.799E+04   9.277E+00
 70   2.677E+05   7.413E+04   6.650E+03   3.350E+05   7.025E+04   1.900E+00   7.024E+04   1.933E+00
 71   2.683E+05   7.384E+04   7.344E+03   3.345E+05   7.350E+04   3.416E-01   7.349E+04   3.478E-01
 72   2.689E+05   7.353E+04   8.120E+03   3.341E+05   7.643E+04   5.413E-02   7.641E+04   5.508E-02
 73   2.697E+05   7.320E+04   9.088E+03   3.336E+05   8.091E+04   7.420E-03   8.089E+04   7.551E-03
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   8.250E-04   8.527E+04   8.419E-04
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   8.070E-05   9.375E+04   8.214E-05
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   6.274E-06   1.029E+05   6.406E-06
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   4.286E-07   1.127E+05   4.360E-07
 78   2.776E+05   7.124E+04   2.139E+04   3.306E+05   1.233E+05   2.663E-08   1.233E+05   2.710E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   1.914E-09   1.345E+05   1.948E-09
 80   2.829E+05   7.031E+04   3.342E+04   3.287E+05   1.465E+05   1.408E-10   1.464E+05   1.433E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   9.140E-12   1.589E+05   9.302E-12
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   5.130E-13   1.720E+05   5.221E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   2.429E-14   1.854E+05   2.472E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   9.663E-16   1.991E+05   9.835E-16
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   3.251E-17   2.129E+05   3.309E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   9.445E-19   2.266E+05   9.612E-19
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   2.431E-20   2.401E+05   2.474E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   5.770E-22   2.533E+05   5.872E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   1.327E-23   2.662E+05   1.351E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   3.175E-25   2.786E+05   3.230E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   8.288E-27   2.906E+05   8.433E-27
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   2.528E-28   3.022E+05   2.573E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   9.666E-30   3.134E+05   9.835E-30
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   4.963E-31   3.255E+05   5.049E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   3.502E-32   3.373E+05   3.563E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   3.602E-33   3.489E+05   3.664E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   5.381E-34   3.602E+05   5.475E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.147E-34   3.712E+05   1.172E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   1.846E-35   3.819E+05   1.998E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   5.016E-37   3.923E+05   1.984E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   4.427E-37   3.956E+05   1.925E-36
 NST=   351

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.645E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.645E+05   7.753E+04   2.214E+01   3.418E+05   4.868E+04   3.282E+05   2.142E+01   3.418E+05
  3   2.645E+05   7.753E+04   2.957E+01   3.417E+05   4.868E+04   3.282E+05   2.949E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.368E+01   3.417E+05   4.868E+04   3.282E+05   3.380E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.825E+01   3.417E+05   4.868E+04   3.282E+05   3.800E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.356E+01   3.417E+05   4.869E+04   3.282E+05   4.363E+01   3.417E+05
  7   2.645E+05   7.753E+04   4.906E+01   3.417E+05   4.869E+04   3.282E+05   4.900E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.438E+01   3.417E+05   4.869E+04   3.282E+05   5.434E+01   3.417E+05
  9   2.645E+05   7.753E+04   5.904E+01   3.417E+05   4.870E+04   3.282E+05   5.905E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.277E+01   3.417E+05   4.870E+04   3.282E+05   6.276E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.545E+01   3.417E+05   4.870E+04   3.282E+05   6.545E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.706E+01   3.417E+05   4.870E+04   3.282E+05   6.706E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.785E+01   3.417E+05   4.870E+04   3.282E+05   6.785E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.815E+01   3.417E+05   4.870E+04   3.282E+05   6.815E+01   3.417E+05
 15   2.645E+05   7.753E+04   6.833E+01   3.417E+05   4.869E+04   3.282E+05   6.833E+01   3.417E+05
 16   2.645E+05   7.753E+04   6.878E+01   3.417E+05   4.869E+04   3.282E+05   6.878E+01   3.417E+05
 17   2.645E+05   7.753E+04   6.979E+01   3.417E+05   4.869E+04   3.282E+05   6.979E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.159E+01   3.417E+05   4.868E+04   3.282E+05   7.159E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.438E+01   3.417E+05   4.868E+04   3.282E+05   7.438E+01   3.417E+05
 20   2.645E+05   7.753E+04   7.829E+01   3.417E+05   4.868E+04   3.282E+05   7.829E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.346E+01   3.417E+05   4.868E+04   3.282E+05   8.346E+01   3.417E+05
 22   2.645E+05   7.752E+04   8.999E+01   3.417E+05   4.868E+04   3.282E+05   8.999E+01   3.417E+05
 23   2.645E+05   7.752E+04   9.798E+01   3.417E+05   4.868E+04   3.282E+05   9.798E+01   3.417E+05
 24   2.645E+05   7.752E+04   1.075E+02   3.417E+05   4.868E+04   3.282E+05   1.075E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.185E+02   3.416E+05   4.868E+04   3.282E+05   1.185E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.312E+02   3.416E+05   4.867E+04   3.282E+05   1.312E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.454E+02   3.416E+05   4.867E+04   3.282E+05   1.454E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.613E+02   3.416E+05   4.867E+04   3.282E+05   1.613E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.792E+02   3.416E+05   4.867E+04   3.282E+05   1.792E+02   3.416E+05
 30   2.644E+05   7.750E+04   1.995E+02   3.415E+05   4.867E+04   3.282E+05   1.995E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.225E+02   3.415E+05   4.867E+04   3.282E+05   2.225E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.486E+02   3.415E+05   4.866E+04   3.282E+05   2.486E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.777E+02   3.414E+05   4.866E+04   3.282E+05   2.777E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.098E+02   3.414E+05   4.865E+04   3.282E+05   3.098E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.449E+02   3.413E+05   4.864E+04   3.282E+05   3.449E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.832E+02   3.413E+05   4.864E+04   3.282E+05   3.832E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.252E+02   3.412E+05   4.863E+04   3.282E+05   4.252E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.715E+02   3.411E+05   4.861E+04   3.282E+05   4.715E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.225E+02   3.411E+05   4.860E+04   3.282E+05   5.225E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.786E+02   3.410E+05   4.859E+04   3.282E+05   5.786E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.396E+02   3.409E+05   4.858E+04   3.282E+05   6.396E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.053E+02   3.408E+05   4.857E+04   3.282E+05   7.053E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.754E+02   3.407E+05   4.856E+04   3.282E+05   7.754E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.496E+02   3.406E+05   4.856E+04   3.281E+05   8.496E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.280E+02   3.405E+05   4.856E+04   3.281E+05   9.280E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.011E+03   3.404E+05   4.856E+04   3.281E+05   1.011E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.099E+03   3.403E+05   4.857E+04   3.281E+05   1.099E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.194E+03   3.401E+05   4.857E+04   3.281E+05   1.194E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.295E+03   3.400E+05   4.858E+04   3.281E+05   1.295E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.404E+03   3.399E+05   4.859E+04   3.281E+05   1.404E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.521E+03   3.397E+05   4.860E+04   3.280E+05   1.521E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.648E+03   3.395E+05   4.861E+04   3.280E+05   1.648E+03   3.399E+05
 53   2.645E+05   7.687E+04   1.784E+03   3.394E+05   4.863E+04   3.280E+05   1.784E+03   3.398E+05
 54   2.645E+05   7.680E+04   1.929E+03   3.392E+05   4.864E+04   3.280E+05   1.929E+03   3.396E+05
 55   2.646E+05   7.671E+04   2.084E+03   3.390E+05   4.866E+04   3.280E+05   2.084E+03   3.395E+05
 56   2.646E+05   7.662E+04   2.247E+03   3.388E+05   4.868E+04   3.279E+05   2.247E+03   3.394E+05
 57   2.647E+05   7.652E+04   2.418E+03   3.386E+05   4.870E+04   3.279E+05   2.418E+03   3.392E+05
 58   2.648E+05   7.641E+04   2.592E+03   3.384E+05   4.872E+04   3.279E+05   2.592E+03   3.391E+05
 59   2.648E+05   7.629E+04   2.768E+03   3.382E+05   5.108E+04   1.865E+05   5.107E+04   1.897E+05
 60   2.650E+05   7.616E+04   2.949E+03   3.380E+05   5.179E+04   1.003E+05   5.177E+04   1.021E+05
 61   2.651E+05   7.602E+04   3.171E+03   3.377E+05   5.348E+04   5.040E+04   5.346E+04   5.128E+04
 62   2.653E+05   7.586E+04   3.398E+03   3.375E+05   5.443E+04   2.360E+04   5.442E+04   2.400E+04
 63   2.654E+05   7.570E+04   3.664E+03   3.373E+05   5.613E+04   1.022E+04   5.612E+04   1.039E+04
 64   2.656E+05   7.552E+04   3.940E+03   3.370E+05   5.721E+04   4.067E+03   5.719E+04   4.137E+03
 65   2.659E+05   7.533E+04   4.272E+03   3.367E+05   5.921E+04   1.479E+03   5.920E+04   1.505E+03
 66   2.661E+05   7.512E+04   4.623E+03   3.364E+05   6.058E+04   4.880E+02   6.056E+04   4.964E+02
 67   2.664E+05   7.490E+04   5.054E+03   3.361E+05   6.306E+04   1.449E+02   6.304E+04   1.474E+02
 68   2.668E+05   7.466E+04   5.521E+03   3.357E+05   6.498E+04   3.854E+01   6.496E+04   3.921E+01
 69   2.672E+05   7.440E+04   6.075E+03   3.354E+05   6.801E+04   9.119E+00   6.799E+04   9.277E+00
 70   2.677E+05   7.413E+04   6.649E+03   3.350E+05   7.025E+04   1.900E+00   7.024E+04   1.933E+00
 71   2.683E+05   7.384E+04   7.344E+03   3.345E+05   7.350E+04   3.416E-01   7.349E+04   3.478E-01
 72   2.689E+05   7.353E+04   8.119E+03   3.341E+05   7.643E+04   5.413E-02   7.641E+04   5.508E-02
 73   2.697E+05   7.320E+04   9.087E+03   3.336E+05   8.091E+04   7.420E-03   8.089E+04   7.551E-03
 74   2.707E+05   7.285E+04   1.022E+04   3.331E+05   8.530E+04   8.250E-04   8.527E+04   8.419E-04
 75   2.721E+05   7.248E+04   1.210E+04   3.326E+05   9.379E+04   8.070E-05   9.375E+04   8.214E-05
 76   2.738E+05   7.209E+04   1.464E+04   3.320E+05   1.029E+05   6.274E-06   1.029E+05   6.406E-06
 77   2.756E+05   7.168E+04   1.771E+04   3.313E+05   1.128E+05   4.286E-07   1.127E+05   4.360E-07
 78   2.776E+05   7.124E+04   2.139E+04   3.306E+05   1.233E+05   2.663E-08   1.233E+05   2.710E-08
 79   2.801E+05   7.079E+04   2.679E+04   3.297E+05   1.346E+05   1.915E-09   1.345E+05   1.949E-09
 80   2.829E+05   7.031E+04   3.342E+04   3.287E+05   1.465E+05   1.408E-10   1.464E+05   1.433E-10
 81   2.860E+05   6.981E+04   4.087E+04   3.275E+05   1.590E+05   9.141E-12   1.589E+05   9.304E-12
 82   2.894E+05   6.928E+04   4.912E+04   3.262E+05   1.720E+05   5.130E-13   1.720E+05   5.222E-13
 83   2.933E+05   6.873E+04   5.940E+04   3.246E+05   1.855E+05   2.429E-14   1.854E+05   2.472E-14
 84   2.976E+05   6.816E+04   7.077E+04   3.228E+05   1.992E+05   9.665E-16   1.991E+05   9.836E-16
 85   3.023E+05   6.757E+04   8.259E+04   3.207E+05   2.130E+05   3.251E-17   2.129E+05   3.309E-17
 86   3.072E+05   6.695E+04   9.466E+04   3.185E+05   2.267E+05   9.446E-19   2.266E+05   9.613E-19
 87   3.124E+05   6.631E+04   1.076E+05   3.160E+05   2.402E+05   2.431E-20   2.401E+05   2.474E-20
 88   3.178E+05   6.565E+04   1.209E+05   3.132E+05   2.534E+05   5.771E-22   2.533E+05   5.872E-22
 89   3.233E+05   6.497E+04   1.343E+05   3.104E+05   2.662E+05   1.328E-23   2.662E+05   1.351E-23
 90   3.289E+05   6.427E+04   1.477E+05   3.074E+05   2.786E+05   3.175E-25   2.786E+05   3.230E-25
 91   3.345E+05   6.355E+04   1.611E+05   3.043E+05   2.907E+05   8.289E-27   2.906E+05   8.434E-27
 92   3.401E+05   6.281E+04   1.745E+05   3.011E+05   3.023E+05   2.529E-28   3.022E+05   2.573E-28
 93   3.457E+05   6.206E+04   1.877E+05   2.978E+05   3.135E+05   9.666E-30   3.134E+05   9.835E-30
 94   3.514E+05   6.129E+04   2.014E+05   2.943E+05   3.256E+05   4.963E-31   3.255E+05   5.050E-31
 95   3.576E+05   6.054E+04   2.200E+05   2.893E+05   3.374E+05   3.502E-32   3.373E+05   3.563E-32
 96   3.646E+05   5.985E+04   2.421E+05   2.826E+05   3.490E+05   3.602E-33   3.489E+05   3.664E-33
 97   3.721E+05   5.924E+04   2.641E+05   2.756E+05   3.602E+05   5.381E-34   3.602E+05   5.475E-34
 98   3.799E+05   5.875E+04   2.875E+05   2.689E+05   3.713E+05   1.147E-34   3.712E+05   1.172E-34
 99   3.878E+05   5.842E+04   3.128E+05   2.626E+05   3.823E+05   1.846E-35   3.819E+05   1.998E-35
100   3.947E+05   5.819E+04   3.345E+05   2.573E+05   3.947E+05   5.016E-37   3.923E+05   1.984E-36
101   3.978E+05   5.809E+04   3.506E+05   2.526E+05   3.978E+05   4.428E-37   3.956E+05   1.925E-36
 NST=   352

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.645E+05   7.753E+04   0.000E+00   3.418E+05   4.868E+04   3.282E+05   0.000E+00   3.418E+05
  2   2.645E+05   7.753E+04   2.150E+01   3.418E+05   4.868E+04   3.282E+05   2.126E+01   3.418E+05
  3   2.645E+05   7.753E+04   3.038E+01   3.417E+05   4.868E+04   3.282E+05   3.040E+01   3.417E+05
  4   2.645E+05   7.753E+04   3.498E+01   3.417E+05   4.868E+04   3.282E+05   3.495E+01   3.417E+05
  5   2.645E+05   7.753E+04   3.969E+01   3.417E+05   4.868E+04   3.282E+05   3.960E+01   3.417E+05
  6   2.645E+05   7.753E+04   4.478E+01   3.417E+05   4.869E+04   3.282E+05   4.481E+01   3.417E+05
  7   2.645E+05   7.753E+04   5.034E+01   3.417E+05   4.869E+04   3.282E+05   5.030E+01   3.417E+05
  8   2.645E+05   7.753E+04   5.582E+01   3.417E+05   4.869E+04   3.282E+05   5.583E+01   3.417E+05
  9   2.645E+05   7.753E+04   6.043E+01   3.417E+05   4.870E+04   3.282E+05   6.044E+01   3.417E+05
 10   2.645E+05   7.753E+04   6.422E+01   3.417E+05   4.870E+04   3.282E+05   6.422E+01   3.417E+05
 11   2.645E+05   7.753E+04   6.688E+01   3.417E+05   4.870E+04   3.282E+05   6.688E+01   3.417E+05
 12   2.645E+05   7.753E+04   6.848E+01   3.417E+05   4.870E+04   3.282E+05   6.848E+01   3.417E+05
 13   2.645E+05   7.753E+04   6.927E+01   3.417E+05   4.870E+04   3.282E+05   6.927E+01   3.417E+05
 14   2.645E+05   7.753E+04   6.955E+01   3.417E+05   4.869E+04   3.282E+05   6.955E+01   3.417E+05
 15   2.645E+05   7.753E+04   6.974E+01   3.417E+05   4.869E+04   3.282E+05   6.974E+01   3.417E+05
 16   2.645E+05   7.753E+04   7.019E+01   3.417E+05   4.869E+04   3.282E+05   7.019E+01   3.417E+05
 17   2.645E+05   7.753E+04   7.120E+01   3.417E+05   4.869E+04   3.282E+05   7.120E+01   3.417E+05
 18   2.645E+05   7.753E+04   7.300E+01   3.417E+05   4.868E+04   3.282E+05   7.300E+01   3.417E+05
 19   2.645E+05   7.753E+04   7.579E+01   3.417E+05   4.868E+04   3.282E+05   7.579E+01   3.417E+05
 20   2.645E+05   7.753E+04   7.970E+01   3.417E+05   4.868E+04   3.282E+05   7.970E+01   3.417E+05
 21   2.645E+05   7.752E+04   8.487E+01   3.417E+05   4.868E+04   3.282E+05   8.487E+01   3.417E+05
 22   2.645E+05   7.752E+04   9.140E+01   3.417E+05   4.868E+04   3.282E+05   9.140E+01   3.417E+05
 23   2.645E+05   7.752E+04   9.939E+01   3.417E+05   4.868E+04   3.282E+05   9.939E+01   3.417E+05
 24   2.645E+05   7.752E+04   1.089E+02   3.417E+05   4.868E+04   3.282E+05   1.089E+02   3.417E+05
 25   2.644E+05   7.752E+04   1.200E+02   3.416E+05   4.868E+04   3.282E+05   1.200E+02   3.417E+05
 26   2.644E+05   7.751E+04   1.326E+02   3.416E+05   4.867E+04   3.282E+05   1.326E+02   3.416E+05
 27   2.644E+05   7.751E+04   1.468E+02   3.416E+05   4.867E+04   3.282E+05   1.468E+02   3.416E+05
 28   2.644E+05   7.751E+04   1.627E+02   3.416E+05   4.867E+04   3.282E+05   1.627E+02   3.416E+05
 29   2.644E+05   7.750E+04   1.806E+02   3.416E+05   4.867E+04   3.282E+05   1.806E+02   3.416E+05
 30   2.644E+05   7.750E+04   2.009E+02   3.415E+05   4.867E+04   3.282E+05   2.009E+02   3.416E+05
 31   2.644E+05   7.749E+04   2.239E+02   3.415E+05   4.867E+04   3.282E+05   2.239E+02   3.415E+05
 32   2.644E+05   7.749E+04   2.500E+02   3.415E+05   4.866E+04   3.282E+05   2.500E+02   3.415E+05
 33   2.644E+05   7.748E+04   2.791E+02   3.414E+05   4.866E+04   3.282E+05   2.791E+02   3.415E+05
 34   2.644E+05   7.747E+04   3.112E+02   3.414E+05   4.865E+04   3.282E+05   3.112E+02   3.414E+05
 35   2.644E+05   7.746E+04   3.463E+02   3.413E+05   4.864E+04   3.282E+05   3.463E+02   3.414E+05
 36   2.644E+05   7.745E+04   3.846E+02   3.413E+05   4.864E+04   3.282E+05   3.846E+02   3.413E+05
 37   2.644E+05   7.744E+04   4.267E+02   3.412E+05   4.863E+04   3.282E+05   4.267E+02   3.413E+05
 38   2.644E+05   7.743E+04   4.729E+02   3.411E+05   4.861E+04   3.282E+05   4.729E+02   3.412E+05
 39   2.644E+05   7.741E+04   5.240E+02   3.411E+05   4.860E+04   3.282E+05   5.240E+02   3.411E+05
 40   2.644E+05   7.739E+04   5.800E+02   3.410E+05   4.859E+04   3.282E+05   5.800E+02   3.411E+05
 41   2.644E+05   7.738E+04   6.410E+02   3.409E+05   4.858E+04   3.282E+05   6.410E+02   3.410E+05
 42   2.644E+05   7.735E+04   7.067E+02   3.408E+05   4.857E+04   3.282E+05   7.067E+02   3.409E+05
 43   2.643E+05   7.733E+04   7.768E+02   3.407E+05   4.856E+04   3.282E+05   7.768E+02   3.408E+05
 44   2.643E+05   7.730E+04   8.510E+02   3.406E+05   4.856E+04   3.281E+05   8.510E+02   3.407E+05
 45   2.643E+05   7.727E+04   9.295E+02   3.405E+05   4.856E+04   3.281E+05   9.294E+02   3.407E+05
 46   2.644E+05   7.724E+04   1.013E+03   3.404E+05   4.856E+04   3.281E+05   1.013E+03   3.406E+05
 47   2.644E+05   7.720E+04   1.101E+03   3.403E+05   4.857E+04   3.281E+05   1.101E+03   3.405E+05
 48   2.644E+05   7.716E+04   1.195E+03   3.401E+05   4.857E+04   3.281E+05   1.195E+03   3.404E+05
 49   2.644E+05   7.711E+04   1.296E+03   3.400E+05   4.858E+04   3.281E+05   1.296E+03   3.403E+05
 50   2.644E+05   7.706E+04   1.405E+03   3.399E+05   4.859E+04   3.281E+05   1.405E+03   3.402E+05
 51   2.644E+05   7.701E+04   1.523E+03   3.397E+05   4.860E+04   3.280E+05   1.523E+03   3.400E+05
 52   2.645E+05   7.694E+04   1.649E+03   3.395E+05   4.861E+04   3.280E+05   1.649E+03   3.399E+05
