 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 57   2.922E+05   6.905E+04   5.246E+04   3.329E+05   1.909E+05   1.978E-08   1.908E+05   2.015E-08
 58   2.955E+05   6.893E+04   6.421E+04   3.312E+05   2.031E+05   1.421E-09   2.030E+05   1.447E-09
 59   2.991E+05   6.880E+04   7.676E+04   3.292E+05   2.148E+05   8.220E-11   2.148E+05   8.373E-11
 60   3.030E+05   6.866E+04   9.006E+04   3.270E+05   2.261E+05   3.550E-12   2.261E+05   3.617E-12
 61   3.072E+05   6.850E+04   1.041E+05   3.246E+05   2.372E+05   1.111E-13   2.372E+05   1.131E-13
 62   3.117E+05   6.834E+04   1.188E+05   3.221E+05   2.480E+05   2.392E-15   2.480E+05   2.436E-15
 63   3.166E+05   6.816E+04   1.342E+05   3.194E+05   2.587E+05   3.396E-17   2.587E+05   3.459E-17
 64   3.218E+05   6.796E+04   1.502E+05   3.165E+05   2.692E+05   3.019E-19   2.692E+05   3.075E-19
 65   3.273E+05   6.775E+04   1.663E+05   3.134E+05   2.797E+05   1.598E-21   2.797E+05   1.628E-21
 66   3.332E+05   6.753E+04   1.823E+05   3.102E+05   2.901E+05   4.775E-24   2.901E+05   4.863E-24
 67   3.395E+05   6.729E+04   1.981E+05   3.069E+05   3.004E+05   7.635E-27   3.004E+05   7.774E-27
 68   3.462E+05   6.704E+04   2.135E+05   3.034E+05   3.107E+05   6.218E-30   3.107E+05   6.331E-30
 69   3.540E+05   6.677E+04   2.293E+05   2.999E+05   3.224E+05   2.511E-33   3.224E+05   2.556E-33
 70   3.621E+05   6.648E+04   2.454E+05   2.964E+05   3.341E+05   4.860E-37   3.341E+05   4.948E-37
 71   3.706E+05   6.618E+04   2.619E+05   2.928E+05   3.459E+05   4.154E-41   3.458E+05   4.229E-41
 72   3.795E+05   6.586E+04   2.794E+05   2.892E+05   3.576E+05   1.457E-45   3.576E+05   1.483E-45
 73   3.887E+05   6.552E+04   2.978E+05   2.856E+05   3.696E+05   1.963E-50   3.696E+05   1.998E-50
 74   3.983E+05   6.516E+04   3.173E+05   2.820E+05   3.815E+05   9.299E-56   3.815E+05   9.464E-56
 75   4.082E+05   6.479E+04   3.375E+05   2.784E+05   3.935E+05   1.435E-61   3.935E+05   1.460E-61
 76   4.184E+05   6.440E+04   3.580E+05   2.747E+05   4.056E+05   6.867E-68   4.056E+05   6.988E-68
 77   4.289E+05   6.399E+04   3.784E+05   2.709E+05   4.178E+05   1.055E-74   4.177E+05   1.074E-74
 78   4.397E+05   6.356E+04   3.983E+05   2.670E+05   4.299E+05   1.016E-81   4.299E+05   1.034E-81
 79   4.507E+05   6.312E+04   4.173E+05   2.631E+05   4.422E+05   7.583E-89   4.422E+05   7.715E-89
 80   4.619E+05   6.265E+04   4.353E+05   2.590E+05   4.545E+05   4.382E-96   4.545E+05   4.458E-96
 81   4.733E+05   6.218E+04   4.521E+05   2.549E+05   4.668E+05   2.108-103   4.668E+05   2.144-103
 82   4.849E+05   6.168E+04   4.679E+05   2.508E+05   4.792E+05   9.023-111   4.792E+05   9.179-111
 83   4.966E+05   6.118E+04   4.828E+05   2.466E+05   4.916E+05   3.712-118   4.915E+05   3.776-118
 84   5.083E+05   6.065E+04   4.970E+05   2.423E+05   5.039E+05   1.616-125   5.039E+05   1.644-125
 85   5.202E+05   6.012E+04   5.107E+05   2.381E+05   5.164E+05   8.221-133   5.163E+05   8.362-133
 86   5.322E+05   5.957E+04   5.241E+05   2.339E+05   5.287E+05   5.430-140   5.287E+05   5.523-140
 87   5.441E+05   5.902E+04   5.371E+05   2.296E+05   5.411E+05   5.249-147   5.411E+05   5.339-147
 88   5.562E+05   5.845E+04   5.500E+05   2.255E+05   5.534E+05   8.416-154   5.534E+05   8.559-154
 89   5.682E+05   5.788E+04   5.627E+05   2.213E+05   5.657E+05   2.548-160   5.657E+05   2.591-160
 90   5.802E+05   5.731E+04   5.753E+05   2.172E+05   5.780E+05   1.683-166   5.780E+05   1.711-166
 91   5.922E+05   5.673E+04   5.878E+05   2.131E+05   5.902E+05   2.818-172   5.902E+05   2.865-172
 92   6.041E+05   5.616E+04   6.002E+05   2.092E+05   6.023E+05   1.388-177   6.023E+05   1.411-177
 93   6.160E+05   5.560E+04   6.125E+05   2.053E+05   6.144E+05   2.348-182   6.144E+05   2.388-182
 94   6.278E+05   5.504E+04   6.247E+05   2.014E+05   6.264E+05   2.117-186   6.263E+05   2.153-186
 95   6.395E+05   5.450E+04   6.367E+05   1.977E+05   6.382E+05   1.447-189   6.382E+05   1.472-189
 96   6.510E+05   5.398E+04   6.486E+05   1.940E+05   6.500E+05   7.411-192   6.499E+05   7.536-192
 97   6.625E+05   5.353E+04   6.604E+05   1.902E+05   6.616E+05   1.963-193   6.615E+05   1.998-193
 98   6.738E+05   5.314E+04   6.721E+05   1.863E+05   6.738E+05   8.862-196   6.731E+05   2.141-195
 99   6.850E+05   5.285E+04   6.835E+05   1.825E+05   6.850E+05   7.721-196   6.836E+05   2.027-195
100   6.957E+05   5.266E+04   6.946E+05   1.788E+05   6.957E+05   6.559-196   6.947E+05   1.910-195
101   7.011E+05   5.258E+04   7.007E+05   1.753E+05   7.011E+05   5.376-196   7.008E+05   1.792-195
 NST=   148

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.720E+05   7.015E+04   0.000E+00   3.418E+05   5.363E+04   3.276E+05   0.000E+00   3.418E+05
  2   2.720E+05   7.015E+04   4.802E+01   3.417E+05   5.364E+04   3.276E+05   4.788E+01   3.417E+05
  3   2.720E+05   7.015E+04   5.573E+01   3.417E+05   5.364E+04   3.276E+05   5.574E+01   3.417E+05
  4   2.720E+05   7.015E+04   6.114E+01   3.417E+05   5.365E+04   3.276E+05   6.114E+01   3.417E+05
  5   2.720E+05   7.015E+04   6.417E+01   3.417E+05   5.365E+04   3.276E+05   6.417E+01   3.417E+05
  6   2.720E+05   7.015E+04   6.524E+01   3.417E+05   5.364E+04   3.276E+05   6.524E+01   3.417E+05
  7   2.720E+05   7.015E+04   6.557E+01   3.417E+05   5.364E+04   3.276E+05   6.556E+01   3.417E+05
  8   2.720E+05   7.015E+04   6.602E+01   3.417E+05   5.364E+04   3.276E+05   6.602E+01   3.417E+05
  9   2.720E+05   7.015E+04   6.716E+01   3.417E+05   5.363E+04   3.276E+05   6.716E+01   3.417E+05
 10   2.720E+05   7.015E+04   6.922E+01   3.417E+05   5.363E+04   3.276E+05   6.922E+01   3.417E+05
 11   2.720E+05   7.015E+04   7.234E+01   3.417E+05   5.363E+04   3.276E+05   7.234E+01   3.417E+05
 12   2.720E+05   7.015E+04   7.662E+01   3.417E+05   5.363E+04   3.276E+05   7.662E+01   3.417E+05
 13   2.720E+05   7.015E+04   8.216E+01   3.417E+05   5.363E+04   3.276E+05   8.216E+01   3.417E+05
 14   2.720E+05   7.015E+04   8.914E+01   3.417E+05   5.363E+04   3.276E+05   8.914E+01   3.417E+05
 15   2.720E+05   7.015E+04   9.778E+01   3.417E+05   5.362E+04   3.276E+05   9.778E+01   3.417E+05
 16   2.720E+05   7.014E+04   1.083E+02   3.417E+05   5.362E+04   3.276E+05   1.083E+02   3.417E+05
 17   2.720E+05   7.014E+04   1.209E+02   3.416E+05   5.362E+04   3.276E+05   1.209E+02   3.416E+05
 18   2.720E+05   7.014E+04   1.357E+02   3.416E+05   5.362E+04   3.276E+05   1.357E+02   3.416E+05
 19   2.720E+05   7.014E+04   1.527E+02   3.416E+05   5.362E+04   3.276E+05   1.527E+02   3.416E+05
 20   2.720E+05   7.014E+04   1.724E+02   3.416E+05   5.362E+04   3.276E+05   1.724E+02   3.416E+05
 21   2.720E+05   7.014E+04   1.951E+02   3.416E+05   5.363E+04   3.276E+05   1.951E+02   3.416E+05
 22   2.720E+05   7.014E+04   2.214E+02   3.415E+05   5.363E+04   3.276E+05   2.214E+02   3.416E+05
 23   2.720E+05   7.014E+04   2.522E+02   3.415E+05   5.363E+04   3.276E+05   2.522E+02   3.415E+05
 24   2.720E+05   7.013E+04   2.880E+02   3.415E+05   5.363E+04   3.276E+05   2.880E+02   3.415E+05
 25   2.720E+05   7.013E+04   3.291E+02   3.414E+05   5.363E+04   3.276E+05   3.291E+02   3.415E+05
 26   2.720E+05   7.013E+04   3.755E+02   3.414E+05   5.363E+04   3.276E+05   3.755E+02   3.414E+05
 27   2.720E+05   7.013E+04   4.272E+02   3.413E+05   5.364E+04   3.276E+05   4.272E+02   3.414E+05
 28   2.720E+05   7.012E+04   4.841E+02   3.413E+05   5.364E+04   3.276E+05   4.841E+02   3.413E+05
 29   2.720E+05   7.012E+04   5.469E+02   3.412E+05   5.363E+04   3.276E+05   5.469E+02   3.412E+05
 30   2.720E+05   7.011E+04   6.163E+02   3.411E+05   5.363E+04   3.276E+05   6.163E+02   3.412E+05
 31   2.720E+05   7.011E+04   6.933E+02   3.411E+05   5.363E+04   3.276E+05   6.933E+02   3.411E+05
 32   2.720E+05   7.010E+04   7.788E+02   3.410E+05   5.363E+04   3.276E+05   7.788E+02   3.410E+05
 33   2.720E+05   7.009E+04   8.733E+02   3.409E+05   5.363E+04   3.276E+05   8.733E+02   3.409E+05
 34   2.721E+05   7.008E+04   9.775E+02   3.408E+05   5.363E+04   3.276E+05   9.775E+02   3.408E+05
 35   2.721E+05   7.007E+04   1.093E+03   3.407E+05   5.363E+04   3.276E+05   1.093E+03   3.407E+05
 36   2.721E+05   7.006E+04   1.219E+03   3.406E+05   5.364E+04   3.276E+05   1.219E+03   3.406E+05
 37   2.722E+05   7.005E+04   1.360E+03   3.405E+05   5.364E+04   3.276E+05   1.360E+03   3.405E+05
 38   2.722E+05   7.004E+04   1.515E+03   3.404E+05   5.663E+04   1.938E+05   5.661E+04   1.972E+05
 39   2.723E+05   7.002E+04   1.689E+03   3.403E+05   5.769E+04   1.090E+05   5.768E+04   1.109E+05
 40   2.724E+05   7.000E+04   1.887E+03   3.401E+05   5.899E+04   5.744E+04   5.898E+04   5.846E+04
 41   2.725E+05   6.998E+04   2.114E+03   3.400E+05   6.028E+04   2.807E+04   6.027E+04   2.857E+04
 42   2.726E+05   6.996E+04   2.377E+03   3.398E+05   6.195E+04   1.260E+04   6.194E+04   1.282E+04
 43   2.728E+05   6.993E+04   2.667E+03   3.397E+05   6.292E+04   5.133E+03   6.291E+04   5.224E+03
 44   2.730E+05   6.990E+04   3.013E+03   3.395E+05   6.505E+04   1.875E+03   6.503E+04   1.909E+03
 45   2.732E+05   6.987E+04   3.402E+03   3.393E+05   6.652E+04   6.067E+02   6.650E+04   6.174E+02
 46   2.736E+05   6.983E+04   3.886E+03   3.392E+05   6.981E+04   1.710E+02   6.979E+04   1.740E+02
 47   2.740E+05   6.979E+04   4.449E+03   3.390E+05   7.257E+04   4.145E+01   7.255E+04   4.219E+01
 48   2.746E+05   6.975E+04   5.174E+03   3.388E+05   7.772E+04   8.527E+00   7.770E+04   8.680E+00
 49   2.754E+05   6.970E+04   6.112E+03   3.386E+05   8.230E+04   1.463E+00   8.227E+04   1.489E+00
 50   2.766E+05   6.964E+04   7.650E+03   3.384E+05   9.409E+04   2.068E-01   9.405E+04   2.105E-01
 51   2.780E+05   6.958E+04   9.899E+03   3.381E+05   1.071E+05   2.381E-02   1.071E+05   2.424E-02
 52   2.798E+05   6.951E+04   1.347E+04   3.377E+05   1.212E+05   2.177E-03   1.212E+05   2.217E-03
 53   2.817E+05   6.943E+04   1.832E+04   3.371E+05   1.358E+05   1.974E-04   1.358E+05   2.010E-04
 54   2.839E+05   6.935E+04   2.430E+04   3.365E+05   1.504E+05   1.856E-05   1.504E+05   1.890E-05
 55   2.865E+05   6.926E+04   3.234E+04   3.355E+05   1.646E+05   1.734E-06   1.645E+05   1.766E-06
 56   2.892E+05   6.916E+04   4.179E+04   3.343E+05   1.781E+05   1.534E-07   1.780E+05   1.563E-07
 57   2.922E+05   6.905E+04   5.246E+04   3.329E+05   1.909E+05   1.241E-08   1.908E+05   1.264E-08
 58   2.955E+05   6.893E+04   6.422E+04   3.312E+05   2.031E+05   8.920E-10   2.030E+05   9.088E-10
 59   2.991E+05   6.880E+04   7.676E+04   3.292E+05   2.148E+05   5.165E-11   2.148E+05   5.261E-11
 60   3.030E+05   6.866E+04   9.006E+04   3.270E+05   2.261E+05   2.233E-12   2.261E+05   2.274E-12
 61   3.072E+05   6.850E+04   1.041E+05   3.246E+05   2.372E+05   6.989E-14   2.372E+05   7.120E-14
 62   3.117E+05   6.834E+04   1.188E+05   3.221E+05   2.480E+05   1.507E-15   2.480E+05   1.535E-15
 63   3.166E+05   6.816E+04   1.342E+05   3.194E+05   2.587E+05   2.141E-17   2.587E+05   2.180E-17
 64   3.218E+05   6.796E+04   1.502E+05   3.165E+05   2.692E+05   1.905E-19   2.692E+05   1.940E-19
 65   3.273E+05   6.775E+04   1.663E+05   3.134E+05   2.797E+05   1.009E-21   2.797E+05   1.028E-21
 66   3.332E+05   6.753E+04   1.823E+05   3.102E+05   2.901E+05   3.017E-24   2.901E+05   3.072E-24
 67   3.395E+05   6.729E+04   1.981E+05   3.069E+05   3.004E+05   4.827E-27   3.004E+05   4.916E-27
 68   3.462E+05   6.704E+04   2.135E+05   3.034E+05   3.107E+05   3.934E-30   3.107E+05   4.006E-30
 69   3.540E+05   6.677E+04   2.293E+05   2.999E+05   3.224E+05   1.590E-33   3.224E+05   1.619E-33
 70   3.621E+05   6.648E+04   2.454E+05   2.964E+05   3.341E+05   3.079E-37   3.341E+05   3.135E-37
 71   3.706E+05   6.618E+04   2.620E+05   2.928E+05   3.459E+05   2.634E-41   3.458E+05   2.681E-41
 72   3.795E+05   6.586E+04   2.794E+05   2.892E+05   3.577E+05   9.240E-46   3.576E+05   9.405E-46
 73   3.887E+05   6.552E+04   2.978E+05   2.856E+05   3.696E+05   1.246E-50   3.696E+05   1.268E-50
 74   3.983E+05   6.516E+04   3.173E+05   2.820E+05   3.815E+05   5.902E-56   3.815E+05   6.007E-56
 75   4.082E+05   6.479E+04   3.375E+05   2.784E+05   3.935E+05   9.108E-62   3.935E+05   9.268E-62
 76   4.184E+05   6.440E+04   3.580E+05   2.747E+05   4.056E+05   4.361E-68   4.056E+05   4.437E-68
 77   4.289E+05   6.399E+04   3.784E+05   2.709E+05   4.178E+05   6.701E-75   4.177E+05   6.818E-75
 78   4.397E+05   6.356E+04   3.983E+05   2.670E+05   4.299E+05   6.453E-82   4.299E+05   6.565E-82
 79   4.507E+05   6.312E+04   4.173E+05   2.631E+05   4.422E+05   4.814E-89   4.422E+05   4.897E-89
 80   4.619E+05   6.265E+04   4.353E+05   2.590E+05   4.545E+05   2.781E-96   4.545E+05   2.830E-96
 81   4.733E+05   6.218E+04   4.521E+05   2.549E+05   4.668E+05   1.337-103   4.668E+05   1.361-103
 82   4.849E+05   6.168E+04   4.679E+05   2.508E+05   4.792E+05   5.723-111   4.792E+05   5.822-111
 83   4.966E+05   6.118E+04   4.828E+05   2.466E+05   4.916E+05   2.354-118   4.916E+05   2.395-118
 84   5.083E+05   6.065E+04   4.970E+05   2.423E+05   5.039E+05   1.025-125   5.039E+05   1.042-125
 85   5.202E+05   6.012E+04   5.107E+05   2.381E+05   5.164E+05   5.210-133   5.163E+05   5.299-133
 86   5.322E+05   5.957E+04   5.241E+05   2.339E+05   5.287E+05   3.440-140   5.287E+05   3.499-140
 87   5.441E+05   5.902E+04   5.371E+05   2.296E+05   5.411E+05   3.324-147   5.411E+05   3.381-147
 88   5.562E+05   5.845E+04   5.500E+05   2.255E+05   5.534E+05   5.329-154   5.534E+05   5.420-154
 89   5.682E+05   5.788E+04   5.627E+05   2.213E+05   5.657E+05   1.613-160   5.657E+05   1.641-160
 90   5.802E+05   5.731E+04   5.753E+05   2.172E+05   5.780E+05   1.065-166   5.780E+05   1.083-166
 91   5.922E+05   5.673E+04   5.879E+05   2.131E+05   5.902E+05   1.783-172   5.902E+05   1.813-172
 92   6.041E+05   5.616E+04   6.002E+05   2.092E+05   6.023E+05   8.780-178   6.023E+05   8.928-178
 93   6.160E+05   5.560E+04   6.125E+05   2.053E+05   6.144E+05   1.485-182   6.144E+05   1.510-182
 94   6.278E+05   5.504E+04   6.247E+05   2.014E+05   6.264E+05   1.339-186   6.263E+05   1.361-186
 95   6.395E+05   5.450E+04   6.367E+05   1.977E+05   6.382E+05   9.149-190   6.382E+05   9.303-190
 96   6.510E+05   5.398E+04   6.486E+05   1.940E+05   6.500E+05   4.684-192   6.499E+05   4.763-192
 97   6.625E+05   5.353E+04   6.604E+05   1.902E+05   6.616E+05   1.240-193   6.616E+05   1.263-193
 98   6.738E+05   5.314E+04   6.721E+05   1.863E+05   6.738E+05   5.599-196   6.731E+05   1.352-195
 99   6.850E+05   5.285E+04   6.835E+05   1.825E+05   6.850E+05   4.878-196   6.836E+05   1.280-195
100   6.957E+05   5.266E+04   6.947E+05   1.788E+05   6.957E+05   4.144-196   6.947E+05   1.207-195
101   7.011E+05   5.258E+04   7.007E+05   1.753E+05   7.011E+05   3.396-196   7.008E+05   1.132-195
 NST=   149

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.720E+05   7.015E+04   0.000E+00   3.418E+05   5.442E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.720E+05   7.015E+04   4.678E+01   3.417E+05   5.443E+04   3.273E+05   4.676E+01   3.417E+05
  3   2.720E+05   7.015E+04   5.424E+01   3.417E+05   5.443E+04   3.273E+05   5.433E+01   3.417E+05
  4   2.720E+05   7.015E+04   5.988E+01   3.417E+05   5.443E+04   3.273E+05   5.991E+01   3.417E+05
  5   2.720E+05   7.015E+04   6.284E+01   3.417E+05   5.443E+04   3.273E+05   6.284E+01   3.417E+05
  6   2.720E+05   7.015E+04   6.386E+01   3.417E+05   5.443E+04   3.273E+05   6.386E+01   3.417E+05
  7   2.720E+05   7.015E+04   6.416E+01   3.417E+05   5.443E+04   3.273E+05   6.416E+01   3.417E+05
  8   2.720E+05   7.015E+04   6.461E+01   3.417E+05   5.443E+04   3.273E+05   6.461E+01   3.417E+05
  9   2.720E+05   7.015E+04   6.576E+01   3.417E+05   5.442E+04   3.273E+05   6.576E+01   3.417E+05
 10   2.720E+05   7.015E+04   6.783E+01   3.417E+05   5.442E+04   3.273E+05   6.783E+01   3.417E+05
 11   2.720E+05   7.015E+04   7.095E+01   3.417E+05   5.442E+04   3.273E+05   7.095E+01   3.417E+05
 12   2.720E+05   7.015E+04   7.522E+01   3.417E+05   5.442E+04   3.273E+05   7.522E+01   3.417E+05
 13   2.720E+05   7.015E+04   8.077E+01   3.417E+05   5.442E+04   3.273E+05   8.077E+01   3.417E+05
 14   2.720E+05   7.015E+04   8.774E+01   3.417E+05   5.441E+04   3.273E+05   8.774E+01   3.417E+05
 15   2.720E+05   7.015E+04   9.638E+01   3.417E+05   5.441E+04   3.273E+05   9.638E+01   3.417E+05
 16   2.720E+05   7.014E+04   1.069E+02   3.417E+05   5.441E+04   3.273E+05   1.069E+02   3.417E+05
 17   2.720E+05   7.014E+04   1.195E+02   3.416E+05   5.441E+04   3.273E+05   1.195E+02   3.416E+05
 18   2.720E+05   7.014E+04   1.343E+02   3.416E+05   5.441E+04   3.273E+05   1.343E+02   3.416E+05
 19   2.720E+05   7.014E+04   1.514E+02   3.416E+05   5.441E+04   3.273E+05   1.514E+02   3.416E+05
 20   2.720E+05   7.014E+04   1.710E+02   3.416E+05   5.441E+04   3.273E+05   1.710E+02   3.416E+05
 21   2.720E+05   7.014E+04   1.937E+02   3.416E+05   5.441E+04   3.273E+05   1.937E+02   3.416E+05
 22   2.720E+05   7.014E+04   2.200E+02   3.415E+05   5.442E+04   3.273E+05   2.200E+02   3.416E+05
 23   2.720E+05   7.014E+04   2.508E+02   3.415E+05   5.442E+04   3.273E+05   2.508E+02   3.415E+05
 24   2.720E+05   7.013E+04   2.866E+02   3.415E+05   5.442E+04   3.273E+05   2.866E+02   3.415E+05
 25   2.720E+05   7.013E+04   3.278E+02   3.414E+05   5.442E+04   3.273E+05   3.278E+02   3.415E+05
 26   2.720E+05   7.013E+04   3.741E+02   3.414E+05   5.442E+04   3.273E+05   3.741E+02   3.414E+05
 27   2.720E+05   7.013E+04   4.258E+02   3.413E+05   5.443E+04   3.273E+05   4.258E+02   3.414E+05
 28   2.720E+05   7.012E+04   4.828E+02   3.413E+05   5.443E+04   3.273E+05   4.828E+02   3.413E+05
 29   2.720E+05   7.012E+04   5.455E+02   3.412E+05   5.442E+04   3.273E+05   5.455E+02   3.412E+05
 30   2.720E+05   7.011E+04   6.149E+02   3.411E+05   5.442E+04   3.273E+05   6.149E+02   3.412E+05
 31   2.720E+05   7.011E+04   6.919E+02   3.411E+05   5.442E+04   3.273E+05   6.919E+02   3.411E+05
 32   2.720E+05   7.010E+04   7.774E+02   3.410E+05   5.442E+04   3.273E+05   7.774E+02   3.410E+05
 33   2.720E+05   7.009E+04   8.719E+02   3.409E+05   5.442E+04   3.273E+05   8.719E+02   3.409E+05
 34   2.721E+05   7.008E+04   9.762E+02   3.408E+05   5.442E+04   3.273E+05   9.762E+02   3.408E+05
 35   2.721E+05   7.007E+04   1.091E+03   3.407E+05   5.443E+04   3.273E+05   1.091E+03   3.407E+05
 36   2.721E+05   7.006E+04   1.218E+03   3.406E+05   5.444E+04   3.273E+05   1.218E+03   3.406E+05
 37   2.722E+05   7.005E+04   1.358E+03   3.405E+05   5.445E+04   3.273E+05   1.358E+03   3.405E+05
 38   2.722E+05   7.004E+04   1.514E+03   3.404E+05   5.446E+04   3.273E+05   1.514E+03   3.404E+05
 39   2.723E+05   7.002E+04   1.687E+03   3.403E+05   5.764E+04   1.815E+05   5.763E+04   1.847E+05
 40   2.724E+05   7.000E+04   1.886E+03   3.401E+05   5.900E+04   9.547E+04   5.898E+04   9.715E+04
 41   2.725E+05   6.998E+04   2.112E+03   3.400E+05   6.028E+04   4.655E+04   6.026E+04   4.737E+04
 42   2.726E+05   6.996E+04   2.376E+03   3.398E+05   6.195E+04   2.084E+04   6.194E+04   2.121E+04
 43   2.728E+05   6.993E+04   2.666E+03   3.397E+05   6.292E+04   8.467E+03   6.291E+04   8.616E+03
 44   2.730E+05   6.990E+04   3.012E+03   3.395E+05   6.505E+04   3.085E+03   6.503E+04   3.139E+03
 45   2.733E+05   6.987E+04   3.401E+03   3.393E+05   6.652E+04   9.947E+02   6.650E+04   1.012E+03
 46   2.736E+05   6.983E+04   3.885E+03   3.392E+05   6.981E+04   2.795E+02   6.979E+04   2.845E+02
 47   2.740E+05   6.979E+04   4.448E+03   3.390E+05   7.257E+04   6.752E+01   7.255E+04   6.873E+01
 48   2.746E+05   6.975E+04   5.173E+03   3.388E+05   7.773E+04   1.385E+01   7.770E+04   1.409E+01
 49   2.754E+05   6.970E+04   6.110E+03   3.386E+05   8.230E+04   2.367E+00   8.227E+04   2.410E+00
 50   2.766E+05   6.964E+04   7.649E+03   3.384E+05   9.409E+04   3.335E-01   9.405E+04   3.394E-01
 51   2.780E+05   6.958E+04   9.898E+03   3.381E+05   1.071E+05   3.828E-02   1.071E+05   3.897E-02
 52   2.798E+05   6.951E+04   1.347E+04   3.377E+05   1.212E+05   3.491E-03   1.212E+05   3.554E-03
 53   2.818E+05   6.943E+04   1.832E+04   3.371E+05   1.358E+05   3.157E-04   1.358E+05   3.214E-04
 54   2.839E+05   6.935E+04   2.430E+04   3.365E+05   1.504E+05   2.962E-05   1.504E+05   3.017E-05
 55   2.865E+05   6.926E+04   3.234E+04   3.355E+05   1.646E+05   2.764E-06   1.645E+05   2.816E-06
 56   2.892E+05   6.916E+04   4.179E+04   3.343E+05   1.781E+05   2.443E-07   1.780E+05   2.488E-07
 57   2.922E+05   6.905E+04   5.246E+04   3.329E+05   1.909E+05   1.973E-08   1.908E+05   2.010E-08
 58   2.955E+05   6.893E+04   6.422E+04   3.312E+05   2.031E+05   1.417E-09   2.030E+05   1.444E-09
 59   2.991E+05   6.880E+04   7.676E+04   3.292E+05   2.148E+05   8.198E-11   2.148E+05   8.351E-11
 60   3.030E+05   6.866E+04   9.006E+04   3.270E+05   2.261E+05   3.541E-12   2.261E+05   3.607E-12
 61   3.072E+05   6.850E+04   1.041E+05   3.246E+05   2.372E+05   1.107E-13   2.372E+05   1.128E-13
 62   3.117E+05   6.834E+04   1.188E+05   3.221E+05   2.480E+05   2.385E-15   2.480E+05   2.429E-15
 63   3.166E+05   6.816E+04   1.342E+05   3.194E+05   2.587E+05   3.386E-17   2.587E+05   3.448E-17
 64   3.218E+05   6.796E+04   1.502E+05   3.165E+05   2.692E+05   3.010E-19   2.692E+05   3.066E-19
 65   3.273E+05   6.775E+04   1.663E+05   3.134E+05   2.797E+05   1.593E-21   2.797E+05   1.622E-21
 66   3.332E+05   6.753E+04   1.823E+05   3.102E+05   2.901E+05   4.759E-24   2.901E+05   4.846E-24
