 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.642E-19   2.320E+05   4.727E-19
 70   3.270E+05   7.083E+04   1.213E+05   3.194E+05   2.441E+05   5.508E-21   2.441E+05   5.608E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.478E-23   2.559E+05   4.560E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.673E+05   2.425E-25   2.673E+05   2.469E-25
 73   3.453E+05   6.976E+04   1.640E+05   3.125E+05   2.784E+05   8.538E-28   2.783E+05   8.692E-28
 74   3.517E+05   6.936E+04   1.784E+05   3.100E+05   2.892E+05   1.917E-30   2.892E+05   1.951E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.699E-33   2.998E+05   2.747E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.407E-36   3.103E+05   2.450E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.358E-39   3.217E+05   1.382E-39
 78   3.805E+05   6.755E+04   2.370E+05   2.993E+05   3.334E+05   4.745E-43   3.333E+05   4.829E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.045E-46   3.450E+05   1.063E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.480E-50   3.565E+05   1.506E-50
 81   4.051E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.395E-54   3.681E+05   1.419E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   9.203E-59   3.796E+05   9.364E-59
 83   4.223E+05   6.478E+04   3.133E+05   2.847E+05   3.911E+05   4.531E-63   3.910E+05   4.610E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   1.809E-67   4.025E+05   1.840E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   6.394E-72   4.139E+05   6.505E-72
 86   4.493E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.220E-76   4.253E+05   2.259E-76
 87   4.585E+05   6.218E+04   3.715E+05   2.725E+05   4.366E+05   8.473E-81   4.366E+05   8.619E-81
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   4.181E-85   4.479E+05   4.253E-85
 89   4.773E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   2.848E-89   4.592E+05   2.897E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   3.063E-93   4.704E+05   3.116E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   6.001E-97   4.816E+05   6.104E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   2.456-100   4.927E+05   2.498-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.038E+05   2.262-103   5.037E+05   2.301-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.148E+05   5.385-106   5.147E+05   5.478-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   3.597-108   5.256E+05   3.659-108
 96   5.440E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   7.116-110   5.363E+05   7.238-110
 97   5.533E+05   5.486E+04   5.144E+05   2.414E+05   5.471E+05   3.654-111   5.470E+05   3.717-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   4.212-112   5.575E+05   4.330-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   4.308-114   5.680E+05   1.369-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   3.562-114   5.754E+05   1.294-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   2.803-114   5.806E+05   1.219-113
 NST=   343

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.726E+01   3.417E+05   4.672E+04   3.247E+05   6.727E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.522E+01   3.417E+05   4.673E+04   3.247E+05   8.523E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.031E+02   3.417E+05   4.673E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.206E+02   3.417E+05   4.673E+04   3.247E+05   1.206E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.903E+02   3.416E+05   4.672E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.089E+02   3.416E+05   4.671E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.512E+02   3.415E+05   4.670E+04   3.247E+05   2.512E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.051E+02   3.414E+05   4.669E+04   3.247E+05   3.051E+02   3.414E+05
 15   2.675E+05   7.472E+04   3.369E+02   3.414E+05   4.669E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.675E+05   7.472E+04   3.720E+02   3.414E+05   4.668E+04   3.247E+05   3.720E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.100E+02   3.413E+05   4.667E+04   3.247E+05   4.100E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.514E+02   3.413E+05   4.665E+04   3.247E+05   4.514E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.970E+02   3.412E+05   4.663E+04   3.247E+05   4.970E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.479E+02   3.411E+05   4.661E+04   3.247E+05   5.479E+02   3.411E+05
 21   2.674E+05   7.472E+04   6.045E+02   3.410E+05   4.659E+04   3.247E+05   6.045E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.671E+02   3.409E+05   4.656E+04   3.247E+05   6.671E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.356E+02   3.409E+05   4.654E+04   3.247E+05   7.356E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.098E+02   3.408E+05   4.653E+04   3.247E+05   8.098E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.899E+02   3.407E+05   4.652E+04   3.247E+05   8.899E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.765E+02   3.406E+05   4.651E+04   3.247E+05   9.765E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.651E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.650E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.650E+04   3.247E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.649E+04   3.247E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.648E+04   3.247E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.647E+04   3.247E+05   1.676E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.822E+03   3.397E+05   4.646E+04   3.247E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.646E+04   3.247E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.647E+04   3.247E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.649E+04   3.248E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.652E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.859E+03   3.388E+05   4.657E+04   3.248E+05   2.859E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.066E+03   3.387E+05   4.901E+04   2.354E+05   4.899E+04   2.395E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.986E+04   1.670E+05   4.984E+04   1.699E+05
 42   2.679E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.135E+05   5.095E+04   1.155E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   7.354E+04   5.228E+04   7.483E+04
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   4.523E+04   5.387E+04   4.602E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   2.622E+04   5.573E+04   2.667E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.421E+04   5.774E+04   1.446E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.003E+04   7.156E+03   6.000E+04   7.281E+03
 48   2.693E+05   7.433E+04   6.162E+03   3.371E+05   6.179E+04   3.315E+03   6.177E+04   3.373E+03
 49   2.697E+05   7.428E+04   6.720E+03   3.368E+05   6.388E+04   1.399E+03   6.387E+04   1.424E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.326E+02   6.534E+04   5.420E+02
 51   2.704E+05   7.416E+04   7.912E+03   3.362E+05   6.748E+04   1.808E+02   6.746E+04   1.839E+02
 52   2.708E+05   7.409E+04   8.571E+03   3.359E+05   6.907E+04   5.397E+01   6.905E+04   5.492E+01
 53   2.714E+05   7.401E+04   9.397E+03   3.355E+05   7.185E+04   1.402E+01   7.184E+04   1.427E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.126E+00   7.401E+04   3.181E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.787E+04   5.889E-01   7.786E+04   5.992E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.212E-02   8.055E+04   9.375E-02
 57   2.747E+05   7.360E+04   1.388E+04   3.339E+05   8.520E+04   1.171E-02   8.519E+04   1.192E-02
 58   2.759E+05   7.348E+04   1.549E+04   3.335E+05   8.933E+04   1.197E-03   8.931E+04   1.218E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.702E+04   9.639E-05   9.699E+04   9.810E-05
 60   2.806E+05   7.319E+04   2.144E+04   3.324E+05   1.088E+05   6.067E-06   1.087E+05   6.175E-06
 61   2.838E+05   7.302E+04   2.624E+04   3.318E+05   1.215E+05   2.934E-07   1.215E+05   2.986E-07
 62   2.873E+05   7.284E+04   3.205E+04   3.311E+05   1.352E+05   1.137E-08   1.351E+05   1.157E-08
 63   2.912E+05   7.265E+04   3.903E+04   3.302E+05   1.494E+05   4.917E-10   1.494E+05   5.007E-10
 64   2.955E+05   7.244E+04   4.780E+04   3.292E+05   1.640E+05   2.230E-11   1.640E+05   2.271E-11
 65   3.002E+05   7.222E+04   5.775E+04   3.280E+05   1.785E+05   9.894E-13   1.784E+05   1.008E-12
 66   3.050E+05   7.197E+04   6.863E+04   3.266E+05   1.926E+05   3.883E-14   1.926E+05   3.954E-14
 67   3.102E+05   7.172E+04   8.077E+04   3.250E+05   2.063E+05   1.189E-15   2.062E+05   1.210E-15
 68   3.156E+05   7.144E+04   9.379E+04   3.233E+05   2.194E+05   2.759E-17   2.194E+05   2.809E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.640E-19   2.320E+05   4.725E-19
 70   3.270E+05   7.083E+04   1.213E+05   3.194E+05   2.441E+05   5.506E-21   2.441E+05   5.606E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.477E-23   2.559E+05   4.558E-23
 72   3.390E+05   7.014E+04   1.496E+05   3.149E+05   2.673E+05   2.424E-25   2.673E+05   2.468E-25
 73   3.453E+05   6.976E+04   1.640E+05   3.125E+05   2.784E+05   8.534E-28   2.783E+05   8.688E-28
 74   3.517E+05   6.936E+04   1.784E+05   3.100E+05   2.892E+05   1.916E-30   2.892E+05   1.950E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.698E-33   2.998E+05   2.746E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.406E-36   3.103E+05   2.449E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.357E-39   3.217E+05   1.381E-39
 78   3.805E+05   6.755E+04   2.370E+05   2.993E+05   3.334E+05   4.743E-43   3.333E+05   4.827E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.044E-46   3.450E+05   1.063E-46
 80   3.967E+05   6.651E+04   2.677E+05   2.936E+05   3.565E+05   1.479E-50   3.565E+05   1.505E-50
 81   4.051E+05   6.595E+04   2.831E+05   2.907E+05   3.681E+05   1.394E-54   3.681E+05   1.419E-54
 82   4.136E+05   6.538E+04   2.983E+05   2.877E+05   3.796E+05   9.198E-59   3.796E+05   9.358E-59
 83   4.223E+05   6.478E+04   3.133E+05   2.847E+05   3.911E+05   4.529E-63   3.910E+05   4.608E-63
 84   4.311E+05   6.416E+04   3.280E+05   2.817E+05   4.025E+05   1.808E-67   4.025E+05   1.839E-67
 85   4.401E+05   6.352E+04   3.426E+05   2.786E+05   4.139E+05   6.390E-72   4.139E+05   6.501E-72
 86   4.493E+05   6.286E+04   3.570E+05   2.756E+05   4.253E+05   2.219E-76   4.253E+05   2.257E-76
 87   4.585E+05   6.218E+04   3.715E+05   2.725E+05   4.366E+05   8.468E-81   4.366E+05   8.614E-81
 88   4.678E+05   6.148E+04   3.859E+05   2.695E+05   4.479E+05   4.178E-85   4.479E+05   4.250E-85
 89   4.773E+05   6.077E+04   4.003E+05   2.665E+05   4.592E+05   2.846E-89   4.592E+05   2.895E-89
 90   4.868E+05   6.005E+04   4.148E+05   2.634E+05   4.704E+05   3.061E-93   4.704E+05   3.113E-93
 91   4.963E+05   5.931E+04   4.292E+05   2.604E+05   4.816E+05   5.996E-97   4.816E+05   6.099E-97
 92   5.059E+05   5.856E+04   4.436E+05   2.573E+05   4.927E+05   2.454-100   4.927E+05   2.496-100
 93   5.155E+05   5.781E+04   4.579E+05   2.543E+05   5.038E+05   2.261-103   5.037E+05   2.299-103
 94   5.250E+05   5.705E+04   4.721E+05   2.512E+05   5.148E+05   5.381-106   5.147E+05   5.473-106
 95   5.345E+05   5.630E+04   4.862E+05   2.480E+05   5.256E+05   3.594-108   5.256E+05   3.656-108
 96   5.440E+05   5.557E+04   5.003E+05   2.448E+05   5.364E+05   7.110-110   5.363E+05   7.231-110
 97   5.533E+05   5.486E+04   5.144E+05   2.414E+05   5.471E+05   3.651-111   5.470E+05   3.714-111
 98   5.625E+05   5.418E+04   5.282E+05   2.380E+05   5.576E+05   4.208-112   5.575E+05   4.326-112
 99   5.714E+05   5.355E+04   5.418E+05   2.346E+05   5.714E+05   4.304-114   5.680E+05   1.368-113
100   5.794E+05   5.296E+04   5.547E+05   2.312E+05   5.794E+05   3.559-114   5.754E+05   1.293-113
101   5.833E+05   5.243E+04   5.636E+05   2.279E+05   5.833E+05   2.800-114   5.806E+05   1.217-113
 NST=   344

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.675E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.675E+05   7.473E+04   6.726E+01   3.417E+05   4.672E+04   3.247E+05   6.727E+01   3.417E+05
  3   2.675E+05   7.473E+04   8.526E+01   3.417E+05   4.673E+04   3.247E+05   8.527E+01   3.417E+05
  4   2.675E+05   7.473E+04   1.031E+02   3.417E+05   4.673E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.675E+05   7.472E+04   1.206E+02   3.417E+05   4.673E+04   3.247E+05   1.206E+02   3.417E+05
  6   2.675E+05   7.472E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.675E+05   7.472E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.675E+05   7.472E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.675E+05   7.472E+04   1.903E+02   3.416E+05   4.672E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.675E+05   7.472E+04   2.089E+02   3.416E+05   4.671E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.675E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.675E+05   7.472E+04   2.513E+02   3.415E+05   4.670E+04   3.247E+05   2.513E+02   3.415E+05
 13   2.675E+05   7.472E+04   2.766E+02   3.415E+05   4.670E+04   3.247E+05   2.766E+02   3.415E+05
 14   2.675E+05   7.472E+04   3.051E+02   3.414E+05   4.670E+04   3.247E+05   3.051E+02   3.414E+05
 15   2.675E+05   7.472E+04   3.370E+02   3.414E+05   4.669E+04   3.247E+05   3.370E+02   3.414E+05
 16   2.675E+05   7.472E+04   3.720E+02   3.414E+05   4.668E+04   3.247E+05   3.720E+02   3.414E+05
 17   2.674E+05   7.472E+04   4.100E+02   3.413E+05   4.667E+04   3.247E+05   4.100E+02   3.413E+05
 18   2.674E+05   7.472E+04   4.514E+02   3.413E+05   4.665E+04   3.247E+05   4.514E+02   3.413E+05
 19   2.674E+05   7.472E+04   4.971E+02   3.412E+05   4.663E+04   3.247E+05   4.971E+02   3.412E+05
 20   2.674E+05   7.472E+04   5.479E+02   3.411E+05   4.661E+04   3.247E+05   5.479E+02   3.411E+05
 21   2.674E+05   7.472E+04   6.045E+02   3.410E+05   4.659E+04   3.247E+05   6.045E+02   3.410E+05
 22   2.673E+05   7.471E+04   6.671E+02   3.409E+05   4.656E+04   3.247E+05   6.671E+02   3.410E+05
 23   2.673E+05   7.471E+04   7.356E+02   3.409E+05   4.654E+04   3.247E+05   7.356E+02   3.409E+05
 24   2.673E+05   7.471E+04   8.099E+02   3.408E+05   4.653E+04   3.247E+05   8.099E+02   3.408E+05
 25   2.673E+05   7.471E+04   8.900E+02   3.407E+05   4.652E+04   3.247E+05   8.900E+02   3.407E+05
 26   2.673E+05   7.471E+04   9.765E+02   3.406E+05   4.651E+04   3.247E+05   9.765E+02   3.406E+05
 27   2.673E+05   7.470E+04   1.071E+03   3.405E+05   4.651E+04   3.247E+05   1.071E+03   3.405E+05
 28   2.673E+05   7.470E+04   1.174E+03   3.404E+05   4.650E+04   3.247E+05   1.174E+03   3.404E+05
 29   2.673E+05   7.469E+04   1.287E+03   3.403E+05   4.650E+04   3.247E+05   1.287E+03   3.403E+05
 30   2.673E+05   7.469E+04   1.409E+03   3.401E+05   4.649E+04   3.247E+05   1.409E+03   3.401E+05
 31   2.673E+05   7.468E+04   1.539E+03   3.400E+05   4.648E+04   3.247E+05   1.539E+03   3.400E+05
 32   2.673E+05   7.468E+04   1.676E+03   3.398E+05   4.647E+04   3.247E+05   1.676E+03   3.399E+05
 33   2.673E+05   7.467E+04   1.822E+03   3.397E+05   4.646E+04   3.247E+05   1.822E+03   3.397E+05
 34   2.673E+05   7.466E+04   1.978E+03   3.395E+05   4.646E+04   3.247E+05   1.978E+03   3.396E+05
 35   2.673E+05   7.465E+04   2.142E+03   3.394E+05   4.647E+04   3.247E+05   2.142E+03   3.394E+05
 36   2.673E+05   7.464E+04   2.312E+03   3.392E+05   4.649E+04   3.248E+05   2.312E+03   3.393E+05
 37   2.674E+05   7.463E+04   2.486E+03   3.391E+05   4.652E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.674E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.675E+05   7.460E+04   2.859E+03   3.388E+05   4.657E+04   3.248E+05   2.859E+03   3.389E+05
 40   2.676E+05   7.458E+04   3.066E+03   3.387E+05   4.901E+04   2.354E+05   4.899E+04   2.395E+05
 41   2.677E+05   7.456E+04   3.299E+03   3.385E+05   4.987E+04   1.670E+05   4.985E+04   1.699E+05
 42   2.679E+05   7.454E+04   3.571E+03   3.384E+05   5.097E+04   1.135E+05   5.095E+04   1.155E+05
 43   2.680E+05   7.452E+04   3.890E+03   3.382E+05   5.231E+04   7.354E+04   5.228E+04   7.483E+04
 44   2.682E+05   7.449E+04   4.258E+03   3.380E+05   5.390E+04   4.523E+04   5.387E+04   4.602E+04
 45   2.685E+05   7.445E+04   4.677E+03   3.378E+05   5.576E+04   2.622E+04   5.573E+04   2.667E+04
 46   2.687E+05   7.442E+04   5.140E+03   3.376E+05   5.777E+04   1.421E+04   5.774E+04   1.446E+04
 47   2.690E+05   7.438E+04   5.652E+03   3.373E+05   6.003E+04   7.156E+03   6.000E+04   7.281E+03
 48   2.693E+05   7.433E+04   6.162E+03   3.371E+05   6.179E+04   3.315E+03   6.177E+04   3.373E+03
 49   2.697E+05   7.428E+04   6.720E+03   3.368E+05   6.388E+04   1.399E+03   6.387E+04   1.424E+03
 50   2.700E+05   7.422E+04   7.270E+03   3.365E+05   6.535E+04   5.326E+02   6.534E+04   5.420E+02
 51   2.704E+05   7.416E+04   7.912E+03   3.362E+05   6.748E+04   1.808E+02   6.746E+04   1.839E+02
 52   2.708E+05   7.409E+04   8.571E+03   3.359E+05   6.907E+04   5.396E+01   6.905E+04   5.492E+01
 53   2.714E+05   7.401E+04   9.397E+03   3.355E+05   7.185E+04   1.402E+01   7.184E+04   1.427E+01
 54   2.719E+05   7.392E+04   1.025E+04   3.352E+05   7.403E+04   3.126E+00   7.401E+04   3.181E+00
 55   2.727E+05   7.382E+04   1.135E+04   3.348E+05   7.787E+04   5.888E-01   7.786E+04   5.992E-01
 56   2.735E+05   7.372E+04   1.244E+04   3.344E+05   8.056E+04   9.212E-02   8.055E+04   9.374E-02
 57   2.747E+05   7.360E+04   1.388E+04   3.339E+05   8.520E+04   1.171E-02   8.519E+04   1.192E-02
 58   2.759E+05   7.348E+04   1.549E+04   3.335E+05   8.933E+04   1.197E-03   8.931E+04   1.218E-03
 59   2.779E+05   7.334E+04   1.780E+04   3.330E+05   9.702E+04   9.638E-05   9.699E+04   9.809E-05
 60   2.806E+05   7.319E+04   2.144E+04   3.324E+05   1.088E+05   6.067E-06   1.087E+05   6.174E-06
 61   2.838E+05   7.302E+04   2.624E+04   3.318E+05   1.215E+05   2.933E-07   1.215E+05   2.985E-07
 62   2.873E+05   7.284E+04   3.205E+04   3.311E+05   1.352E+05   1.137E-08   1.352E+05   1.157E-08
 63   2.912E+05   7.265E+04   3.903E+04   3.302E+05   1.494E+05   4.916E-10   1.494E+05   5.005E-10
 64   2.955E+05   7.244E+04   4.780E+04   3.292E+05   1.640E+05   2.229E-11   1.640E+05   2.270E-11
 65   3.002E+05   7.222E+04   5.775E+04   3.280E+05   1.785E+05   9.891E-13   1.784E+05   1.007E-12
 66   3.050E+05   7.197E+04   6.863E+04   3.266E+05   1.926E+05   3.882E-14   1.926E+05   3.953E-14
 67   3.102E+05   7.172E+04   8.077E+04   3.250E+05   2.063E+05   1.188E-15   2.062E+05   1.210E-15
 68   3.156E+05   7.144E+04   9.379E+04   3.233E+05   2.194E+05   2.758E-17   2.194E+05   2.808E-17
 69   3.212E+05   7.114E+04   1.074E+05   3.214E+05   2.320E+05   4.638E-19   2.320E+05   4.723E-19
 70   3.270E+05   7.083E+04   1.213E+05   3.194E+05   2.441E+05   5.504E-21   2.441E+05   5.604E-21
 71   3.329E+05   7.049E+04   1.354E+05   3.172E+05   2.559E+05   4.475E-23   2.559E+05   4.556E-23
 72   3.390E+05   7.014E+04   1.497E+05   3.149E+05   2.673E+05   2.423E-25   2.673E+05   2.467E-25
 73   3.453E+05   6.976E+04   1.640E+05   3.125E+05   2.784E+05   8.531E-28   2.783E+05   8.684E-28
 74   3.517E+05   6.936E+04   1.784E+05   3.100E+05   2.892E+05   1.915E-30   2.892E+05   1.950E-30
 75   3.583E+05   6.894E+04   1.927E+05   3.074E+05   2.998E+05   2.697E-33   2.998E+05   2.745E-33
 76   3.652E+05   6.850E+04   2.070E+05   3.048E+05   3.103E+05   2.405E-36   3.103E+05   2.448E-36
 77   3.727E+05   6.804E+04   2.218E+05   3.021E+05   3.217E+05   1.357E-39   3.217E+05   1.381E-39
 78   3.805E+05   6.755E+04   2.370E+05   2.993E+05   3.334E+05   4.741E-43   3.333E+05   4.825E-43
 79   3.885E+05   6.704E+04   2.523E+05   2.965E+05   3.450E+05   1.044E-46   3.450E+05   1.062E-46
