 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 73   2.073E-06   2.833E-06
 74   1.968E-06   2.673E-06
 75   1.867E-06   2.530E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.889E-06
 78   1.691E-06   2.863E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.714E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.256E-05
 84   2.155E-06   1.423E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.130E-05
 87   3.136E-06   2.240E-05
 88   3.296E-06   2.226E-05
 89   3.417E-06   2.191E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   414

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.898E-03
  3   2.693E-04   2.376E-04
  4   2.418E-04   2.409E-04
  5   2.285E-04   2.315E-04
  6   2.140E-04   2.165E-04
  7   1.989E-04   2.003E-04
  8   1.835E-04   1.840E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.983E-05
 20   9.773E-05   9.707E-05
 21   9.483E-05   9.414E-05
 22   9.114E-05   9.068E-05
 23   8.638E-05   8.611E-05
 24   8.027E-05   8.012E-05
 25   7.281E-05   7.292E-05
 26   6.452E-05   6.510E-05
 27   5.637E-05   5.747E-05
 28   4.946E-05   5.087E-05
 29   4.449E-05   4.587E-05
 30   4.161E-05   4.261E-05
 31   4.013E-05   4.065E-05
 32   3.910E-05   3.917E-05
 33   3.775E-05   3.747E-05
 34   3.566E-05   3.524E-05
 35   3.276E-05   3.258E-05
 36   2.915E-05   2.958E-05
 37   2.513E-05   2.626E-05
 38   2.111E-05   2.267E-05
 39   1.748E-05   1.907E-05
 40   1.451E-05   1.585E-05
 41   1.234E-05   1.335E-05
 42   1.088E-05   1.171E-05
 43   9.962E-06   1.088E-05
 44   9.403E-06   1.063E-05
 45   9.067E-06   1.070E-05
 46   8.852E-06   1.084E-05
 47   8.673E-06   1.084E-05
 48   8.464E-06   1.065E-05
 49   8.181E-06   1.026E-05
 50   7.815E-06   9.725E-06
 51   7.374E-06   9.135E-06
 52   6.890E-06   8.620E-06
 53   6.417E-06   8.269E-06
 54   5.987E-06   8.101E-06
 55   5.609E-06   8.049E-06
 56   5.283E-06   8.000E-06
 57   5.003E-06   7.859E-06
 58   4.731E-06   7.581E-06
 59   4.448E-06   7.178E-06
 60   4.152E-06   6.714E-06
 61   3.857E-06   6.274E-06
 62   3.572E-06   5.920E-06
 63   3.312E-06   5.680E-06
 64   3.093E-06   5.536E-06
 65   2.921E-06   5.430E-06
 66   2.788E-06   5.271E-06
 67   2.684E-06   5.010E-06
 68   2.603E-06   4.643E-06
 69   2.499E-06   4.192E-06
 70   2.395E-06   3.750E-06
 71   2.288E-06   3.349E-06
 72   2.178E-06   3.037E-06
 73   2.073E-06   2.833E-06
 74   1.969E-06   2.673E-06
 75   1.867E-06   2.530E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.888E-06
 78   1.691E-06   2.862E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.715E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.255E-05
 84   2.155E-06   1.423E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.129E-05
 87   3.136E-06   2.240E-05
 88   3.296E-06   2.226E-05
 89   3.417E-06   2.191E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   415

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.898E-03
  3   2.693E-04   2.330E-04
  4   2.418E-04   2.405E-04
  5   2.285E-04   2.312E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.003E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.983E-05
 20   9.773E-05   9.707E-05
 21   9.483E-05   9.414E-05
 22   9.114E-05   9.068E-05
 23   8.638E-05   8.611E-05
 24   8.026E-05   8.012E-05
 25   7.281E-05   7.292E-05
 26   6.452E-05   6.510E-05
 27   5.637E-05   5.747E-05
 28   4.946E-05   5.087E-05
 29   4.449E-05   4.587E-05
 30   4.161E-05   4.261E-05
 31   4.013E-05   4.065E-05
 32   3.910E-05   3.917E-05
 33   3.775E-05   3.746E-05
 34   3.566E-05   3.524E-05
 35   3.276E-05   3.258E-05
 36   2.915E-05   2.958E-05
 37   2.513E-05   2.626E-05
 38   2.111E-05   2.267E-05
 39   1.748E-05   1.907E-05
 40   1.451E-05   1.584E-05
 41   1.234E-05   1.334E-05
 42   1.088E-05   1.171E-05
 43   9.962E-06   1.087E-05
 44   9.403E-06   1.062E-05
 45   9.067E-06   1.069E-05
 46   8.851E-06   1.083E-05
 47   8.673E-06   1.083E-05
 48   8.464E-06   1.064E-05
 49   8.181E-06   1.025E-05
 50   7.815E-06   9.716E-06
 51   7.374E-06   9.127E-06
 52   6.890E-06   8.611E-06
 53   6.417E-06   8.261E-06
 54   5.986E-06   8.092E-06
 55   5.609E-06   8.039E-06
 56   5.283E-06   7.991E-06
 57   5.003E-06   7.850E-06
 58   4.731E-06   7.572E-06
 59   4.447E-06   7.171E-06
 60   4.152E-06   6.706E-06
 61   3.856E-06   6.267E-06
 62   3.571E-06   5.913E-06
 63   3.312E-06   5.674E-06
 64   3.093E-06   5.531E-06
 65   2.921E-06   5.425E-06
 66   2.788E-06   5.267E-06
 67   2.684E-06   5.007E-06
 68   2.603E-06   4.641E-06
 69   2.499E-06   4.191E-06
 70   2.395E-06   3.749E-06
 71   2.288E-06   3.349E-06
 72   2.179E-06   3.037E-06
 73   2.073E-06   2.834E-06
 74   1.969E-06   2.674E-06
 75   1.867E-06   2.530E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.888E-06
 78   1.691E-06   2.861E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.716E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.055E-05
 83   2.071E-06   1.255E-05
 84   2.156E-06   1.423E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.129E-05
 87   3.136E-06   2.240E-05
 88   3.296E-06   2.226E-05
 89   3.417E-06   2.191E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.209E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   416

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.898E-03
  3   2.694E-04   2.382E-04
  4   2.418E-04   2.411E-04
  5   2.285E-04   2.315E-04
  6   2.140E-04   2.165E-04
  7   1.989E-04   2.002E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.983E-05
 20   9.773E-05   9.707E-05
 21   9.482E-05   9.414E-05
 22   9.114E-05   9.068E-05
 23   8.638E-05   8.611E-05
 24   8.026E-05   8.012E-05
 25   7.281E-05   7.291E-05
 26   6.452E-05   6.509E-05
 27   5.637E-05   5.747E-05
 28   4.946E-05   5.086E-05
 29   4.449E-05   4.587E-05
 30   4.161E-05   4.261E-05
 31   4.013E-05   4.064E-05
 32   3.910E-05   3.917E-05
 33   3.775E-05   3.746E-05
 34   3.566E-05   3.524E-05
 35   3.276E-05   3.257E-05
 36   2.915E-05   2.958E-05
 37   2.513E-05   2.625E-05
 38   2.111E-05   2.266E-05
 39   1.748E-05   1.906E-05
 40   1.451E-05   1.584E-05
 41   1.234E-05   1.334E-05
 42   1.088E-05   1.170E-05
 43   9.961E-06   1.086E-05
 44   9.403E-06   1.061E-05
 45   9.066E-06   1.068E-05
 46   8.851E-06   1.082E-05
 47   8.673E-06   1.083E-05
 48   8.463E-06   1.063E-05
 49   8.180E-06   1.024E-05
 50   7.815E-06   9.707E-06
 51   7.374E-06   9.118E-06
 52   6.890E-06   8.603E-06
 53   6.417E-06   8.252E-06
 54   5.986E-06   8.083E-06
 55   5.609E-06   8.030E-06
 56   5.283E-06   7.981E-06
 57   5.003E-06   7.841E-06
 58   4.730E-06   7.564E-06
 59   4.447E-06   7.163E-06
 60   4.151E-06   6.699E-06
 61   3.856E-06   6.260E-06
 62   3.571E-06   5.907E-06
 63   3.312E-06   5.667E-06
 64   3.093E-06   5.525E-06
 65   2.921E-06   5.420E-06
 66   2.787E-06   5.263E-06
 67   2.684E-06   5.005E-06
 68   2.603E-06   4.640E-06
 69   2.499E-06   4.189E-06
 70   2.395E-06   3.748E-06
 71   2.288E-06   3.349E-06
 72   2.179E-06   3.037E-06
 73   2.073E-06   2.834E-06
 74   1.969E-06   2.674E-06
 75   1.867E-06   2.530E-06
 76   1.777E-06   2.476E-06
 77   1.732E-06   2.888E-06
 78   1.691E-06   2.860E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.716E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.054E-05
 83   2.071E-06   1.255E-05
 84   2.156E-06   1.423E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.129E-05
 87   3.136E-06   2.240E-05
 88   3.296E-06   2.226E-05
 89   3.417E-06   2.191E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.208E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.495E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.603E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   417

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.896E-03
  3   2.694E-04   2.383E-04
  4   2.418E-04   2.405E-04
  5   2.285E-04   2.313E-04
  6   2.140E-04   2.165E-04
  7   1.989E-04   2.003E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.392E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.983E-05
 20   9.773E-05   9.707E-05
 21   9.482E-05   9.414E-05
 22   9.114E-05   9.068E-05
 23   8.638E-05   8.611E-05
 24   8.026E-05   8.012E-05
 25   7.281E-05   7.291E-05
 26   6.452E-05   6.509E-05
 27   5.637E-05   5.747E-05
 28   4.946E-05   5.086E-05
 29   4.449E-05   4.586E-05
 30   4.161E-05   4.260E-05
 31   4.013E-05   4.064E-05
 32   3.910E-05   3.916E-05
 33   3.775E-05   3.746E-05
 34   3.566E-05   3.523E-05
 35   3.276E-05   3.257E-05
 36   2.915E-05   2.957E-05
 37   2.513E-05   2.625E-05
 38   2.111E-05   2.266E-05
 39   1.748E-05   1.906E-05
 40   1.451E-05   1.583E-05
 41   1.234E-05   1.333E-05
 42   1.088E-05   1.169E-05
 43   9.961E-06   1.086E-05
 44   9.402E-06   1.061E-05
 45   9.066E-06   1.067E-05
 46   8.851E-06   1.082E-05
 47   8.672E-06   1.082E-05
 48   8.463E-06   1.062E-05
 49   8.180E-06   1.023E-05
 50   7.815E-06   9.699E-06
 51   7.374E-06   9.110E-06
 52   6.890E-06   8.594E-06
 53   6.417E-06   8.243E-06
 54   5.986E-06   8.074E-06
 55   5.609E-06   8.021E-06
 56   5.283E-06   7.972E-06
 57   5.002E-06   7.832E-06
 58   4.730E-06   7.555E-06
 59   4.447E-06   7.155E-06
 60   4.151E-06   6.692E-06
 61   3.856E-06   6.253E-06
 62   3.571E-06   5.901E-06
 63   3.312E-06   5.661E-06
 64   3.093E-06   5.519E-06
 65   2.921E-06   5.415E-06
 66   2.787E-06   5.259E-06
 67   2.684E-06   5.002E-06
 68   2.603E-06   4.638E-06
 69   2.499E-06   4.188E-06
 70   2.395E-06   3.748E-06
 71   2.288E-06   3.348E-06
 72   2.179E-06   3.038E-06
 73   2.073E-06   2.834E-06
 74   1.969E-06   2.674E-06
 75   1.867E-06   2.531E-06
 76   1.777E-06   2.477E-06
 77   1.732E-06   2.888E-06
 78   1.692E-06   2.859E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.717E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.054E-05
 83   2.071E-06   1.255E-05
 84   2.156E-06   1.423E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.129E-05
 87   3.136E-06   2.240E-05
 88   3.296E-06   2.225E-05
 89   3.417E-06   2.191E-05
 90   3.778E-06   2.274E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.208E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.494E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.602E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   418

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.894E-03
  3   2.693E-04   2.356E-04
  4   2.418E-04   2.413E-04
  5   2.285E-04   2.316E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.003E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.392E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.983E-05
 20   9.773E-05   9.706E-05
 21   9.482E-05   9.414E-05
 22   9.114E-05   9.068E-05
 23   8.638E-05   8.610E-05
 24   8.026E-05   8.012E-05
 25   7.281E-05   7.291E-05
 26   6.452E-05   6.509E-05
 27   5.637E-05   5.747E-05
 28   4.946E-05   5.086E-05
 29   4.449E-05   4.586E-05
 30   4.161E-05   4.260E-05
 31   4.013E-05   4.064E-05
 32   3.910E-05   3.916E-05
 33   3.775E-05   3.745E-05
 34   3.566E-05   3.523E-05
 35   3.276E-05   3.257E-05
 36   2.915E-05   2.957E-05
 37   2.513E-05   2.624E-05
 38   2.111E-05   2.265E-05
 39   1.748E-05   1.905E-05
 40   1.451E-05   1.583E-05
 41   1.234E-05   1.332E-05
 42   1.088E-05   1.169E-05
 43   9.961E-06   1.085E-05
 44   9.402E-06   1.060E-05
 45   9.066E-06   1.067E-05
 46   8.850E-06   1.081E-05
 47   8.672E-06   1.081E-05
 48   8.463E-06   1.061E-05
 49   8.180E-06   1.023E-05
 50   7.815E-06   9.690E-06
 51   7.374E-06   9.101E-06
 52   6.890E-06   8.586E-06
 53   6.417E-06   8.234E-06
 54   5.986E-06   8.065E-06
 55   5.609E-06   8.012E-06
 56   5.283E-06   7.963E-06
 57   5.002E-06   7.823E-06
 58   4.730E-06   7.547E-06
 59   4.447E-06   7.147E-06
 60   4.151E-06   6.685E-06
 61   3.856E-06   6.247E-06
 62   3.571E-06   5.894E-06
 63   3.312E-06   5.655E-06
 64   3.093E-06   5.514E-06
 65   2.921E-06   5.410E-06
 66   2.787E-06   5.256E-06
 67   2.684E-06   5.000E-06
 68   2.603E-06   4.636E-06
 69   2.499E-06   4.187E-06
 70   2.395E-06   3.747E-06
 71   2.288E-06   3.348E-06
 72   2.179E-06   3.038E-06
 73   2.074E-06   2.834E-06
 74   1.969E-06   2.675E-06
 75   1.867E-06   2.531E-06
 76   1.777E-06   2.477E-06
 77   1.732E-06   2.887E-06
 78   1.692E-06   2.858E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.718E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.054E-05
 83   2.071E-06   1.255E-05
 84   2.156E-06   1.423E-05
 85   2.373E-06   1.712E-05
 86   2.847E-06   2.129E-05
 87   3.136E-06   2.239E-05
 88   3.296E-06   2.225E-05
 89   3.417E-06   2.190E-05
 90   3.778E-06   2.273E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.208E-05
 93   4.151E-06   2.186E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.494E-05
 96   1.024E-05   2.841E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.602E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   419

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.902E-03
  3   2.694E-04   2.387E-04
  4   2.418E-04   2.406E-04
  5   2.285E-04   2.316E-04
  6   2.140E-04   2.164E-04
  7   1.989E-04   2.003E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.683E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.392E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.104E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.983E-05
 20   9.773E-05   9.706E-05
 21   9.482E-05   9.414E-05
 22   9.114E-05   9.068E-05
 23   8.638E-05   8.610E-05
 24   8.026E-05   8.011E-05
 25   7.281E-05   7.291E-05
 26   6.452E-05   6.509E-05
 27   5.637E-05   5.746E-05
 28   4.946E-05   5.086E-05
 29   4.449E-05   4.586E-05
 30   4.161E-05   4.260E-05
 31   4.013E-05   4.063E-05
 32   3.910E-05   3.916E-05
 33   3.774E-05   3.745E-05
 34   3.566E-05   3.523E-05
 35   3.276E-05   3.256E-05
 36   2.915E-05   2.956E-05
 37   2.513E-05   2.624E-05
 38   2.111E-05   2.265E-05
 39   1.748E-05   1.905E-05
 40   1.452E-05   1.582E-05
 41   1.234E-05   1.332E-05
 42   1.088E-05   1.168E-05
 43   9.961E-06   1.084E-05
 44   9.402E-06   1.059E-05
 45   9.066E-06   1.066E-05
 46   8.850E-06   1.080E-05
 47   8.672E-06   1.080E-05
 48   8.463E-06   1.060E-05
 49   8.180E-06   1.022E-05
 50   7.815E-06   9.682E-06
 51   7.374E-06   9.093E-06
 52   6.890E-06   8.577E-06
 53   6.417E-06   8.226E-06
 54   5.986E-06   8.056E-06
 55   5.609E-06   8.003E-06
 56   5.283E-06   7.954E-06
 57   5.002E-06   7.814E-06
 58   4.730E-06   7.539E-06
 59   4.447E-06   7.140E-06
 60   4.151E-06   6.678E-06
 61   3.856E-06   6.240E-06
 62   3.571E-06   5.888E-06
 63   3.311E-06   5.649E-06
 64   3.093E-06   5.508E-06
 65   2.921E-06   5.405E-06
 66   2.787E-06   5.252E-06
 67   2.684E-06   4.997E-06
 68   2.603E-06   4.634E-06
 69   2.499E-06   4.186E-06
 70   2.395E-06   3.747E-06
 71   2.288E-06   3.348E-06
 72   2.179E-06   3.038E-06
 73   2.074E-06   2.834E-06
 74   1.969E-06   2.675E-06
 75   1.867E-06   2.531E-06
 76   1.777E-06   2.477E-06
 77   1.732E-06   2.887E-06
 78   1.692E-06   2.857E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.719E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.054E-05
 83   2.071E-06   1.255E-05
 84   2.156E-06   1.423E-05
 85   2.373E-06   1.711E-05
 86   2.847E-06   2.129E-05
 87   3.136E-06   2.239E-05
 88   3.296E-06   2.225E-05
 89   3.417E-06   2.190E-05
 90   3.778E-06   2.273E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.208E-05
 93   4.151E-06   2.185E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.494E-05
 96   1.024E-05   2.840E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.602E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   420

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.899E-03
  3   2.693E-04   2.345E-04
  4   2.418E-04   2.407E-04
  5   2.285E-04   2.313E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.002E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.983E-05
 20   9.773E-05   9.706E-05
 21   9.482E-05   9.414E-05
 22   9.114E-05   9.067E-05
 23   8.638E-05   8.610E-05
 24   8.026E-05   8.011E-05
 25   7.281E-05   7.291E-05
 26   6.452E-05   6.509E-05
 27   5.637E-05   5.746E-05
 28   4.946E-05   5.085E-05
 29   4.449E-05   4.586E-05
 30   4.161E-05   4.259E-05
 31   4.013E-05   4.063E-05
 32   3.910E-05   3.915E-05
 33   3.774E-05   3.745E-05
 34   3.566E-05   3.522E-05
 35   3.276E-05   3.256E-05
 36   2.915E-05   2.956E-05
 37   2.513E-05   2.624E-05
 38   2.111E-05   2.265E-05
 39   1.748E-05   1.904E-05
 40   1.452E-05   1.582E-05
 41   1.234E-05   1.331E-05
 42   1.088E-05   1.168E-05
 43   9.961E-06   1.084E-05
 44   9.402E-06   1.059E-05
 45   9.065E-06   1.065E-05
 46   8.850E-06   1.079E-05
 47   8.672E-06   1.079E-05
 48   8.462E-06   1.060E-05
 49   8.180E-06   1.021E-05
 50   7.815E-06   9.673E-06
 51   7.374E-06   9.084E-06
 52   6.890E-06   8.569E-06
 53   6.417E-06   8.217E-06
 54   5.986E-06   8.047E-06
 55   5.609E-06   7.993E-06
 56   5.283E-06   7.945E-06
 57   5.002E-06   7.805E-06
 58   4.730E-06   7.530E-06
 59   4.447E-06   7.132E-06
 60   4.151E-06   6.671E-06
 61   3.856E-06   6.233E-06
 62   3.571E-06   5.881E-06
 63   3.311E-06   5.643E-06
 64   3.093E-06   5.502E-06
 65   2.920E-06   5.400E-06
 66   2.787E-06   5.248E-06
 67   2.683E-06   4.995E-06
 68   2.602E-06   4.632E-06
 69   2.499E-06   4.185E-06
 70   2.395E-06   3.746E-06
 71   2.288E-06   3.348E-06
 72   2.179E-06   3.038E-06
 73   2.074E-06   2.835E-06
 74   1.969E-06   2.675E-06
 75   1.867E-06   2.531E-06
 76   1.777E-06   2.477E-06
 77   1.732E-06   2.887E-06
 78   1.692E-06   2.856E-06
 79   1.650E-06   1.827E-06
 80   1.623E-06   2.719E-06
 81   1.781E-06   7.275E-06
 82   1.958E-06   1.054E-05
 83   2.071E-06   1.255E-05
 84   2.156E-06   1.423E-05
 85   2.373E-06   1.711E-05
 86   2.847E-06   2.128E-05
 87   3.136E-06   2.239E-05
 88   3.296E-06   2.225E-05
 89   3.417E-06   2.190E-05
 90   3.778E-06   2.273E-05
 91   4.031E-06   2.271E-05
 92   4.101E-06   2.208E-05
 93   4.151E-06   2.185E-05
 94   5.200E-06   2.513E-05
 95   9.320E-06   3.494E-05
 96   1.024E-05   2.840E-05
 97   9.799E-06   1.992E-05
 98   9.071E-06   1.602E-05
 99   8.101E-06   1.509E-05
100   6.705E-06   1.480E-05
101   5.728E-08   1.426E-07
 NST=   421

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.873E-03   1.896E-03
  3   2.694E-04   2.356E-04
  4   2.418E-04   2.410E-04
  5   2.285E-04   2.314E-04
  6   2.140E-04   2.166E-04
  7   1.989E-04   2.002E-04
  8   1.835E-04   1.841E-04
  9   1.682E-04   1.684E-04
 10   1.531E-04   1.533E-04
 11   1.391E-04   1.393E-04
 12   1.271E-04   1.270E-04
 13   1.176E-04   1.173E-04
 14   1.107E-04   1.105E-04
 15   1.066E-04   1.069E-04
 16   1.047E-04   1.056E-04
 17   1.033E-04   1.043E-04
 18   1.019E-04   1.023E-04
 19   1.000E-04   9.982E-05
 20   9.773E-05   9.706E-05
 21   9.482E-05   9.413E-05
 22   9.114E-05   9.067E-05
 23   8.638E-05   8.610E-05
 24   8.026E-05   8.011E-05
 25   7.281E-05   7.290E-05
 26   6.452E-05   6.508E-05
 27   5.637E-05   5.746E-05
 28   4.946E-05   5.085E-05
 29   4.449E-05   4.585E-05
 30   4.161E-05   4.259E-05
 31   4.013E-05   4.063E-05
 32   3.910E-05   3.915E-05
 33   3.774E-05   3.744E-05
 34   3.566E-05   3.522E-05
 35   3.275E-05   3.256E-05
 36   2.915E-05   2.956E-05
