 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 90   6.981E-06   7.622E-07
 91   6.562E-06   6.403E-07
 92   6.189E-06   5.444E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.935E-07
 95   5.262E-06   3.873E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.573E-07
 98   5.207E-06   3.791E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.031E-07
101   4.975E-08   7.505E-09
 NST=   477

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.763E-04
  4   2.653E-04   2.706E-04
  5   2.512E-04   2.564E-04
  6   2.376E-04   2.400E-04
  7   2.230E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.921E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.232E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.177E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.813E-05
 32   4.661E-05   4.610E-05
 33   4.494E-05   4.389E-05
 34   4.239E-05   4.119E-05
 35   3.880E-05   3.824E-05
 36   3.430E-05   3.510E-05
 37   2.930E-05   3.054E-05
 38   2.436E-05   2.231E-05
 39   2.010E-05   2.154E-05
 40   1.686E-05   1.594E-05
 41   1.456E-05   1.426E-05
 42   1.340E-05   1.324E-05
 43   1.275E-05   1.246E-05
 44   1.336E-05   1.314E-05
 45   1.455E-05   1.826E-05
 46   1.574E-05   4.981E-05
 47   1.965E-05   8.885E-05
 48   2.217E-05   1.237E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.313E-04
 54   3.948E-05   2.272E-04
 55   4.093E-05   2.179E-04
 56   4.201E-05   2.076E-04
 57   4.192E-05   1.957E-04
 58   4.068E-05   1.849E-04
 59   3.915E-05   1.753E-04
 60   3.759E-05   1.631E-04
 61   3.655E-05   1.492E-04
 62   3.560E-05   1.321E-04
 63   3.442E-05   1.134E-04
 64   3.308E-05   9.552E-05
 65   3.135E-05   8.115E-05
 66   2.962E-05   7.258E-05
 67   2.771E-05   6.642E-05
 68   2.574E-05   6.325E-05
 69   2.397E-05   6.259E-05
 70   2.224E-05   6.208E-05
 71   2.071E-05   6.116E-05
 72   1.941E-05   5.893E-05
 73   1.822E-05   5.445E-05
 74   1.727E-05   4.864E-05
 75   1.645E-05   4.141E-05
 76   1.568E-05   3.372E-05
 77   1.500E-05   2.638E-05
 78   1.428E-05   1.980E-05
 79   1.357E-05   1.454E-05
 80   1.290E-05   1.049E-05
 81   1.218E-05   7.468E-06
 82   1.150E-05   5.351E-06
 83   1.086E-05   3.886E-06
 84   1.020E-05   2.891E-06
 85   9.590E-06   2.218E-06
 86   9.020E-06   1.741E-06
 87   8.449E-06   1.385E-06
 88   7.925E-06   1.134E-06
 89   7.447E-06   9.354E-07
 90   6.981E-06   7.622E-07
 91   6.562E-06   6.403E-07
 92   6.189E-06   5.445E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.935E-07
 95   5.262E-06   3.873E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.573E-07
 98   5.207E-06   3.792E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.031E-07
101   4.975E-08   7.505E-09
 NST=   478

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.763E-04
  4   2.654E-04   2.712E-04
  5   2.512E-04   2.564E-04
  6   2.376E-04   2.400E-04
  7   2.230E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.920E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.232E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.177E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.813E-05
 32   4.661E-05   4.610E-05
 33   4.494E-05   4.389E-05
 34   4.239E-05   4.119E-05
 35   3.880E-05   3.823E-05
 36   3.430E-05   3.511E-05
 37   2.930E-05   3.061E-05
 38   2.437E-05   2.225E-05
 39   2.010E-05   2.148E-05
 40   1.686E-05   1.601E-05
 41   1.456E-05   1.425E-05
 42   1.340E-05   1.324E-05
 43   1.275E-05   1.245E-05
 44   1.336E-05   1.315E-05
 45   1.455E-05   1.827E-05
 46   1.574E-05   4.982E-05
 47   1.965E-05   8.886E-05
 48   2.217E-05   1.237E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.313E-04
 54   3.948E-05   2.272E-04
 55   4.093E-05   2.179E-04
 56   4.201E-05   2.076E-04
 57   4.192E-05   1.957E-04
 58   4.068E-05   1.849E-04
 59   3.915E-05   1.753E-04
 60   3.759E-05   1.631E-04
 61   3.655E-05   1.492E-04
 62   3.560E-05   1.321E-04
 63   3.442E-05   1.134E-04
 64   3.308E-05   9.553E-05
 65   3.135E-05   8.115E-05
 66   2.962E-05   7.258E-05
 67   2.771E-05   6.642E-05
 68   2.574E-05   6.325E-05
 69   2.397E-05   6.259E-05
 70   2.224E-05   6.208E-05
 71   2.071E-05   6.116E-05
 72   1.941E-05   5.894E-05
 73   1.822E-05   5.445E-05
 74   1.727E-05   4.864E-05
 75   1.645E-05   4.142E-05
 76   1.568E-05   3.372E-05
 77   1.500E-05   2.638E-05
 78   1.428E-05   1.980E-05
 79   1.357E-05   1.455E-05
 80   1.290E-05   1.049E-05
 81   1.218E-05   7.468E-06
 82   1.150E-05   5.351E-06
 83   1.086E-05   3.886E-06
 84   1.020E-05   2.891E-06
 85   9.590E-06   2.218E-06
 86   9.020E-06   1.741E-06
 87   8.449E-06   1.386E-06
 88   7.925E-06   1.134E-06
 89   7.447E-06   9.355E-07
 90   6.981E-06   7.623E-07
 91   6.562E-06   6.403E-07
 92   6.189E-06   5.445E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.935E-07
 95   5.262E-06   3.873E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.573E-07
 98   5.207E-06   3.792E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.031E-07
101   4.975E-08   7.505E-09
 NST=   479

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.768E-04
  4   2.653E-04   2.712E-04
  5   2.512E-04   2.564E-04
  6   2.376E-04   2.400E-04
  7   2.230E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.920E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.177E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.813E-05
 32   4.661E-05   4.610E-05
 33   4.494E-05   4.389E-05
 34   4.239E-05   4.119E-05
 35   3.880E-05   3.822E-05
 36   3.430E-05   3.511E-05
 37   2.930E-05   3.068E-05
 38   2.437E-05   2.220E-05
 39   2.010E-05   2.142E-05
 40   1.687E-05   1.608E-05
 41   1.456E-05   1.425E-05
 42   1.340E-05   1.324E-05
 43   1.275E-05   1.245E-05
 44   1.336E-05   1.315E-05
 45   1.455E-05   1.828E-05
 46   1.574E-05   4.983E-05
 47   1.965E-05   8.888E-05
 48   2.217E-05   1.237E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.313E-04
 54   3.948E-05   2.272E-04
 55   4.093E-05   2.179E-04
 56   4.201E-05   2.076E-04
 57   4.192E-05   1.957E-04
 58   4.068E-05   1.849E-04
 59   3.914E-05   1.753E-04
 60   3.759E-05   1.631E-04
 61   3.655E-05   1.492E-04
 62   3.560E-05   1.321E-04
 63   3.442E-05   1.134E-04
 64   3.308E-05   9.553E-05
 65   3.135E-05   8.115E-05
 66   2.962E-05   7.258E-05
 67   2.771E-05   6.642E-05
 68   2.574E-05   6.325E-05
 69   2.397E-05   6.259E-05
 70   2.224E-05   6.208E-05
 71   2.071E-05   6.116E-05
 72   1.941E-05   5.894E-05
 73   1.822E-05   5.446E-05
 74   1.727E-05   4.864E-05
 75   1.645E-05   4.142E-05
 76   1.568E-05   3.372E-05
 77   1.500E-05   2.638E-05
 78   1.428E-05   1.980E-05
 79   1.357E-05   1.455E-05
 80   1.290E-05   1.049E-05
 81   1.218E-05   7.468E-06
 82   1.150E-05   5.352E-06
 83   1.086E-05   3.886E-06
 84   1.020E-05   2.891E-06
 85   9.590E-06   2.218E-06
 86   9.020E-06   1.741E-06
 87   8.449E-06   1.386E-06
 88   7.925E-06   1.134E-06
 89   7.447E-06   9.355E-07
 90   6.981E-06   7.623E-07
 91   6.562E-06   6.403E-07
 92   6.189E-06   5.445E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.935E-07
 95   5.262E-06   3.874E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.573E-07
 98   5.207E-06   3.792E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.031E-07
101   4.975E-08   7.505E-09
 NST=   480

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.763E-04
  4   2.653E-04   2.711E-04
  5   2.512E-04   2.565E-04
  6   2.376E-04   2.400E-04
  7   2.230E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.921E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.232E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.177E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.813E-05
 32   4.661E-05   4.610E-05
 33   4.494E-05   4.389E-05
 34   4.239E-05   4.118E-05
 35   3.880E-05   3.822E-05
 36   3.430E-05   3.512E-05
 37   2.930E-05   3.074E-05
 38   2.437E-05   2.215E-05
 39   2.009E-05   2.136E-05
 40   1.687E-05   1.614E-05
 41   1.456E-05   1.425E-05
 42   1.340E-05   1.324E-05
 43   1.275E-05   1.245E-05
 44   1.336E-05   1.315E-05
 45   1.455E-05   1.829E-05
 46   1.574E-05   4.984E-05
 47   1.965E-05   8.889E-05
 48   2.217E-05   1.238E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.313E-04
 54   3.949E-05   2.272E-04
 55   4.093E-05   2.179E-04
 56   4.201E-05   2.076E-04
 57   4.192E-05   1.957E-04
 58   4.068E-05   1.849E-04
 59   3.914E-05   1.753E-04
 60   3.759E-05   1.631E-04
 61   3.655E-05   1.492E-04
 62   3.560E-05   1.321E-04
 63   3.442E-05   1.134E-04
 64   3.308E-05   9.553E-05
 65   3.135E-05   8.115E-05
 66   2.962E-05   7.258E-05
 67   2.771E-05   6.642E-05
 68   2.574E-05   6.325E-05
 69   2.397E-05   6.259E-05
 70   2.224E-05   6.208E-05
 71   2.071E-05   6.116E-05
 72   1.941E-05   5.894E-05
 73   1.822E-05   5.446E-05
 74   1.727E-05   4.864E-05
 75   1.645E-05   4.142E-05
 76   1.568E-05   3.372E-05
 77   1.500E-05   2.638E-05
 78   1.428E-05   1.980E-05
 79   1.357E-05   1.455E-05
 80   1.290E-05   1.049E-05
 81   1.218E-05   7.469E-06
 82   1.150E-05   5.352E-06
 83   1.086E-05   3.886E-06
 84   1.020E-05   2.891E-06
 85   9.590E-06   2.218E-06
 86   9.020E-06   1.741E-06
 87   8.449E-06   1.386E-06
 88   7.925E-06   1.134E-06
 89   7.447E-06   9.355E-07
 90   6.981E-06   7.623E-07
 91   6.562E-06   6.403E-07
 92   6.189E-06   5.445E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.935E-07
 95   5.262E-06   3.874E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.573E-07
 98   5.207E-06   3.792E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.031E-07
101   4.975E-08   7.505E-09
 NST=   481

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.771E-04
  4   2.653E-04   2.711E-04
  5   2.512E-04   2.565E-04
  6   2.376E-04   2.400E-04
  7   2.230E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.920E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.232E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.177E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.813E-05
 32   4.661E-05   4.610E-05
 33   4.494E-05   4.389E-05
 34   4.239E-05   4.118E-05
 35   3.880E-05   3.821E-05
 36   3.430E-05   3.512E-05
 37   2.930E-05   3.081E-05
 38   2.437E-05   2.210E-05
 39   2.009E-05   2.130E-05
 40   1.687E-05   1.620E-05
 41   1.456E-05   1.424E-05
 42   1.340E-05   1.323E-05
 43   1.275E-05   1.245E-05
 44   1.336E-05   1.315E-05
 45   1.455E-05   1.830E-05
 46   1.574E-05   4.985E-05
 47   1.965E-05   8.890E-05
 48   2.217E-05   1.238E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.314E-04
 54   3.949E-05   2.272E-04
 55   4.093E-05   2.179E-04
 56   4.201E-05   2.076E-04
 57   4.192E-05   1.957E-04
 58   4.068E-05   1.849E-04
 59   3.914E-05   1.753E-04
 60   3.759E-05   1.631E-04
 61   3.655E-05   1.492E-04
 62   3.560E-05   1.321E-04
 63   3.442E-05   1.134E-04
 64   3.308E-05   9.553E-05
 65   3.135E-05   8.115E-05
 66   2.962E-05   7.259E-05
 67   2.771E-05   6.642E-05
 68   2.574E-05   6.325E-05
 69   2.397E-05   6.259E-05
 70   2.224E-05   6.208E-05
 71   2.071E-05   6.116E-05
 72   1.941E-05   5.894E-05
 73   1.822E-05   5.446E-05
 74   1.727E-05   4.864E-05
 75   1.645E-05   4.142E-05
 76   1.568E-05   3.372E-05
 77   1.500E-05   2.638E-05
 78   1.428E-05   1.980E-05
 79   1.357E-05   1.455E-05
 80   1.290E-05   1.049E-05
 81   1.218E-05   7.469E-06
 82   1.150E-05   5.352E-06
 83   1.086E-05   3.886E-06
 84   1.020E-05   2.891E-06
 85   9.590E-06   2.218E-06
 86   9.020E-06   1.741E-06
 87   8.449E-06   1.386E-06
 88   7.925E-06   1.134E-06
 89   7.447E-06   9.356E-07
 90   6.981E-06   7.623E-07
 91   6.562E-06   6.403E-07
 92   6.189E-06   5.445E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.936E-07
 95   5.262E-06   3.874E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.573E-07
 98   5.207E-06   3.792E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.031E-07
101   4.975E-08   7.506E-09
 NST=   482

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.768E-04
  4   2.653E-04   2.713E-04
  5   2.512E-04   2.564E-04
  6   2.376E-04   2.400E-04
  7   2.230E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.921E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.232E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.178E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.813E-05
 32   4.661E-05   4.610E-05
 33   4.494E-05   4.389E-05
 34   4.239E-05   4.115E-05
 35   3.880E-05   3.833E-05
 36   3.430E-05   3.503E-05
 37   2.930E-05   3.075E-05
 38   2.437E-05   2.219E-05
 39   2.009E-05   2.123E-05
 40   1.687E-05   1.625E-05
 41   1.456E-05   1.424E-05
 42   1.340E-05   1.323E-05
 43   1.275E-05   1.245E-05
 44   1.336E-05   1.315E-05
 45   1.455E-05   1.831E-05
 46   1.574E-05   4.986E-05
 47   1.965E-05   8.891E-05
 48   2.217E-05   1.238E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.314E-04
 54   3.949E-05   2.272E-04
 55   4.093E-05   2.179E-04
 56   4.201E-05   2.076E-04
 57   4.192E-05   1.957E-04
 58   4.068E-05   1.849E-04
 59   3.914E-05   1.753E-04
 60   3.759E-05   1.631E-04
 61   3.655E-05   1.492E-04
 62   3.560E-05   1.321E-04
 63   3.442E-05   1.134E-04
 64   3.308E-05   9.553E-05
 65   3.135E-05   8.115E-05
 66   2.962E-05   7.259E-05
 67   2.771E-05   6.644E-05
 68   2.574E-05   6.326E-05
 69   2.397E-05   6.258E-05
 70   2.224E-05   6.208E-05
 71   2.071E-05   6.116E-05
 72   1.941E-05   5.894E-05
 73   1.822E-05   5.446E-05
 74   1.727E-05   4.864E-05
 75   1.645E-05   4.142E-05
 76   1.568E-05   3.372E-05
 77   1.500E-05   2.638E-05
 78   1.428E-05   1.980E-05
 79   1.357E-05   1.455E-05
 80   1.290E-05   1.049E-05
 81   1.218E-05   7.469E-06
 82   1.150E-05   5.352E-06
 83   1.086E-05   3.886E-06
 84   1.020E-05   2.891E-06
 85   9.590E-06   2.218E-06
 86   9.020E-06   1.741E-06
 87   8.449E-06   1.386E-06
 88   7.925E-06   1.134E-06
 89   7.447E-06   9.356E-07
 90   6.981E-06   7.623E-07
 91   6.562E-06   6.404E-07
 92   6.189E-06   5.446E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.936E-07
 95   5.262E-06   3.874E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.573E-07
 98   5.207E-06   3.792E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.031E-07
101   4.975E-08   7.506E-09
 NST=   483

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.772E-04
  4   2.653E-04   2.711E-04
  5   2.512E-04   2.565E-04
  6   2.376E-04   2.400E-04
  7   2.231E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.921E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.232E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.177E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.813E-05
 32   4.661E-05   4.610E-05
 33   4.494E-05   4.386E-05
 34   4.239E-05   4.123E-05
 35   3.880E-05   3.825E-05
 36   3.430E-05   3.538E-05
 37   2.930E-05   2.920E-05
 38   2.434E-05   2.320E-05
 39   2.014E-05   2.284E-05
 40   1.685E-05   1.455E-05
 41   1.456E-05   1.447E-05
 42   1.340E-05   1.328E-05
 43   1.275E-05   1.247E-05
 44   1.336E-05   1.315E-05
 45   1.455E-05   1.833E-05
 46   1.574E-05   4.987E-05
 47   1.965E-05   8.892E-05
 48   2.217E-05   1.238E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.314E-04
 54   3.949E-05   2.272E-04
 55   4.093E-05   2.179E-04
 56   4.201E-05   2.076E-04
 57   4.192E-05   1.957E-04
 58   4.068E-05   1.849E-04
 59   3.914E-05   1.753E-04
 60   3.759E-05   1.631E-04
 61   3.655E-05   1.492E-04
 62   3.560E-05   1.321E-04
 63   3.442E-05   1.134E-04
 64   3.308E-05   9.553E-05
 65   3.135E-05   8.115E-05
 66   2.962E-05   7.260E-05
 67   2.771E-05   6.644E-05
 68   2.574E-05   6.326E-05
 69   2.397E-05   6.258E-05
 70   2.224E-05   6.208E-05
 71   2.071E-05   6.116E-05
 72   1.941E-05   5.894E-05
 73   1.822E-05   5.446E-05
 74   1.727E-05   4.864E-05
 75   1.645E-05   4.142E-05
 76   1.568E-05   3.372E-05
 77   1.500E-05   2.638E-05
 78   1.428E-05   1.980E-05
 79   1.357E-05   1.455E-05
 80   1.290E-05   1.049E-05
 81   1.218E-05   7.469E-06
 82   1.150E-05   5.352E-06
 83   1.086E-05   3.887E-06
 84   1.020E-05   2.892E-06
 85   9.590E-06   2.218E-06
 86   9.020E-06   1.741E-06
 87   8.449E-06   1.386E-06
 88   7.925E-06   1.134E-06
 89   7.447E-06   9.356E-07
 90   6.981E-06   7.623E-07
 91   6.562E-06   6.404E-07
 92   6.189E-06   5.446E-07
 93   5.843E-06   4.576E-07
 94   5.531E-06   3.936E-07
 95   5.262E-06   3.874E-07
 96   5.110E-06   4.530E-07
 97   5.167E-06   4.574E-07
 98   5.207E-06   3.792E-07
 99   5.244E-06   2.932E-07
100   5.136E-06   5.032E-07
101   4.975E-08   7.506E-09
 NST=   484

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.771E-04
  4   2.653E-04   2.712E-04
  5   2.512E-04   2.565E-04
  6   2.376E-04   2.400E-04
  7   2.231E-04   2.237E-04
  8   2.079E-04   2.078E-04
  9   1.923E-04   1.921E-04
 10   1.766E-04   1.765E-04
 11   1.615E-04   1.615E-04
 12   1.479E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.232E-04   1.232E-04
 16   1.205E-04   1.212E-04
 17   1.189E-04   1.199E-04
 18   1.174E-04   1.181E-04
 19   1.157E-04   1.156E-04
 20   1.134E-04   1.127E-04
 21   1.106E-04   1.096E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.587E-05   9.538E-05
 25   8.798E-05   8.766E-05
 26   7.877E-05   7.885E-05
 27   6.922E-05   6.992E-05
 28   6.064E-05   6.177E-05
 29   5.416E-05   5.532E-05
 30   5.019E-05   5.091E-05
 31   4.801E-05   4.814E-05
 32   4.661E-05   4.608E-05
 33   4.494E-05   4.390E-05
 34   4.240E-05   4.115E-05
 35   3.880E-05   3.860E-05
 36   3.431E-05   3.462E-05
 37   2.928E-05   2.952E-05
 38   2.437E-05   2.393E-05
 39   2.012E-05   2.203E-05
 40   1.685E-05   1.480E-05
 41   1.456E-05   1.445E-05
 42   1.340E-05   1.328E-05
 43   1.275E-05   1.247E-05
 44   1.336E-05   1.316E-05
 45   1.455E-05   1.834E-05
 46   1.574E-05   4.988E-05
 47   1.965E-05   8.893E-05
 48   2.217E-05   1.238E-04
 49   2.456E-05   1.487E-04
 50   3.109E-05   1.932E-04
 51   3.387E-05   2.116E-04
 52   3.588E-05   2.237E-04
 53   3.803E-05   2.314E-04
