 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.346E-07
 41   2.130E-07   2.316E-07
 42   2.262E-07   2.313E-07
 43   2.409E-07   2.331E-07
 44   2.569E-07   2.400E-07
 45   2.739E-07   2.472E-07
 46   2.913E-07   2.753E-07
 47   3.089E-07   2.524E-07
 48   3.270E-07   3.072E-07
 49   3.449E-07   3.569E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.270E-07
 52   3.936E-07   4.481E-07
 53   4.071E-07   4.614E-07
 54   4.169E-07   4.615E-07
 55   4.223E-07   4.535E-07
 56   4.258E-07   4.525E-07
 57   4.277E-07   4.566E-07
 58   4.260E-07   4.509E-07
 59   4.239E-07   4.468E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.490E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.711E-07
 66   4.296E-07   4.978E-07
 67   4.326E-07   5.292E-07
 68   4.346E-07   4.217E-07
 69   4.263E-07   4.056E-07
 70   4.174E-07   3.797E-07
 71   4.088E-07   3.441E-07
 72   4.019E-07   3.090E-07
 73   4.129E-07   3.854E-07
 74   4.441E-07   5.538E-07
 75   4.750E-07   6.834E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   430

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   3.105E-06
  3   2.098E-06   2.188E-06
  4   2.234E-06   3.504E-06
  5   2.363E-06   1.768E-06
  6   2.499E-06   2.011E-06
  7   2.629E-06   3.110E-06
  8   2.758E-06   2.727E-06
  9   2.881E-06   2.580E-06
 10   2.991E-06   2.707E-06
 11   3.094E-06   3.239E-06
 12   3.169E-06   3.073E-06
 13   3.234E-06   2.929E-06
 14   3.259E-06   3.121E-06
 15   3.269E-06   3.052E-06
 16   3.236E-06   2.981E-06
 17   3.181E-06   2.943E-06
 18   3.077E-06   2.842E-06
 19   2.953E-06   2.721E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.422E-06
 22   2.406E-06   2.244E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.548E-07
 30   6.992E-07   8.046E-07
 31   5.571E-07   6.801E-07
 32   4.401E-07   5.706E-07
 33   3.498E-07   4.809E-07
 34   2.837E-07   4.092E-07
 35   2.378E-07   3.497E-07
 36   2.096E-07   3.058E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.524E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.347E-07
 41   2.130E-07   2.316E-07
 42   2.262E-07   2.314E-07
 43   2.409E-07   2.329E-07
 44   2.569E-07   2.368E-07
 45   2.739E-07   2.494E-07
 46   2.913E-07   2.789E-07
 47   3.089E-07   2.503E-07
 48   3.270E-07   3.067E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.270E-07
 52   3.936E-07   4.481E-07
 53   4.071E-07   4.614E-07
 54   4.169E-07   4.615E-07
 55   4.223E-07   4.533E-07
 56   4.258E-07   4.525E-07
 57   4.276E-07   4.566E-07
 58   4.260E-07   4.508E-07
 59   4.239E-07   4.467E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.552E-07
 65   4.263E-07   4.711E-07
 66   4.296E-07   4.986E-07
 67   4.326E-07   5.296E-07
 68   4.346E-07   4.212E-07
 69   4.263E-07   4.055E-07
 70   4.174E-07   3.789E-07
 71   4.088E-07   3.433E-07
 72   4.019E-07   3.085E-07
 73   4.129E-07   3.866E-07
 74   4.441E-07   5.550E-07
 75   4.750E-07   6.824E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.294E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   431

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.930E-07
  3   2.098E-06   1.941E-06
  4   2.234E-06   2.284E-06
  5   2.363E-06   1.918E-06
  6   2.499E-06   2.631E-06
  7   2.629E-06   2.856E-06
  8   2.758E-06   2.789E-06
  9   2.881E-06   2.824E-06
 10   2.991E-06   2.506E-06
 11   3.094E-06   3.047E-06
 12   3.169E-06   3.037E-06
 13   3.234E-06   2.914E-06
 14   3.259E-06   3.103E-06
 15   3.269E-06   3.071E-06
 16   3.236E-06   2.990E-06
 17   3.181E-06   2.944E-06
 18   3.077E-06   2.847E-06
 19   2.953E-06   2.720E-06
 20   2.790E-06   2.575E-06
 21   2.613E-06   2.422E-06
 22   2.406E-06   2.244E-06
 23   2.191E-06   2.062E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.471E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.548E-07
 30   6.992E-07   8.046E-07
 31   5.571E-07   6.801E-07
 32   4.401E-07   5.707E-07
 33   3.498E-07   4.810E-07
 34   2.837E-07   4.093E-07
 35   2.378E-07   3.497E-07
 36   2.096E-07   3.058E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.524E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.347E-07
 41   2.130E-07   2.317E-07
 42   2.262E-07   2.318E-07
 43   2.409E-07   2.312E-07
 44   2.569E-07   2.380E-07
 45   2.739E-07   2.510E-07
 46   2.913E-07   2.772E-07
 47   3.089E-07   2.505E-07
 48   3.270E-07   3.068E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.270E-07
 52   3.936E-07   4.480E-07
 53   4.071E-07   4.614E-07
 54   4.169E-07   4.615E-07
 55   4.223E-07   4.533E-07
 56   4.258E-07   4.525E-07
 57   4.276E-07   4.566E-07
 58   4.260E-07   4.508E-07
 59   4.239E-07   4.467E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.552E-07
 65   4.263E-07   4.711E-07
 66   4.296E-07   4.985E-07
 67   4.326E-07   5.296E-07
 68   4.346E-07   4.212E-07
 69   4.263E-07   4.056E-07
 70   4.174E-07   3.790E-07
 71   4.088E-07   3.434E-07
 72   4.019E-07   3.086E-07
 73   4.129E-07   3.866E-07
 74   4.441E-07   5.548E-07
 75   4.750E-07   6.823E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   432

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.553E-07
  3   2.098E-06   2.651E-06
  4   2.234E-06   4.106E-06
  5   2.363E-06   2.291E-06
  6   2.499E-06   1.915E-06
  7   2.629E-06   3.193E-06
  8   2.758E-06   2.301E-06
  9   2.881E-06   2.589E-06
 10   2.991E-06   2.824E-06
 11   3.094E-06   2.996E-06
 12   3.169E-06   3.045E-06
 13   3.234E-06   2.987E-06
 14   3.259E-06   3.092E-06
 15   3.269E-06   3.029E-06
 16   3.236E-06   3.014E-06
 17   3.181E-06   2.949E-06
 18   3.077E-06   2.848E-06
 19   2.953E-06   2.723E-06
 20   2.790E-06   2.581E-06
 21   2.613E-06   2.424E-06
 22   2.406E-06   2.245E-06
 23   2.191E-06   2.060E-06
 24   1.961E-06   1.863E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.472E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.549E-07
 30   6.992E-07   8.046E-07
 31   5.571E-07   6.801E-07
 32   4.401E-07   5.707E-07
 33   3.498E-07   4.810E-07
 34   2.837E-07   4.093E-07
 35   2.378E-07   3.497E-07
 36   2.096E-07   3.058E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.524E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.347E-07
 41   2.130E-07   2.320E-07
 42   2.262E-07   2.311E-07
 43   2.408E-07   2.317E-07
 44   2.569E-07   2.387E-07
 45   2.739E-07   2.501E-07
 46   2.913E-07   2.773E-07
 47   3.089E-07   2.505E-07
 48   3.270E-07   3.068E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.270E-07
 52   3.936E-07   4.480E-07
 53   4.071E-07   4.614E-07
 54   4.169E-07   4.614E-07
 55   4.223E-07   4.533E-07
 56   4.258E-07   4.525E-07
 57   4.276E-07   4.566E-07
 58   4.260E-07   4.508E-07
 59   4.239E-07   4.467E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.711E-07
 66   4.296E-07   4.984E-07
 67   4.326E-07   5.295E-07
 68   4.346E-07   4.212E-07
 69   4.263E-07   4.056E-07
 70   4.174E-07   3.790E-07
 71   4.088E-07   3.435E-07
 72   4.019E-07   3.087E-07
 73   4.129E-07   3.865E-07
 74   4.441E-07   5.546E-07
 75   4.750E-07   6.821E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   433

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.934E-06
  3   2.098E-06   7.889E-07
  4   2.234E-06   3.240E-06
  5   2.363E-06   2.103E-06
  6   2.499E-06   2.816E-06
  7   2.629E-06   2.629E-06
  8   2.758E-06   2.505E-06
  9   2.881E-06   2.983E-06
 10   2.991E-06   2.764E-06
 11   3.094E-06   3.213E-06
 12   3.169E-06   2.950E-06
 13   3.234E-06   2.935E-06
 14   3.259E-06   3.151E-06
 15   3.269E-06   3.026E-06
 16   3.236E-06   3.016E-06
 17   3.181E-06   2.946E-06
 18   3.077E-06   2.843E-06
 19   2.953E-06   2.725E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.421E-06
 22   2.406E-06   2.243E-06
 23   2.191E-06   2.060E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.472E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.549E-07
 30   6.992E-07   8.046E-07
 31   5.571E-07   6.802E-07
 32   4.401E-07   5.707E-07
 33   3.498E-07   4.810E-07
 34   2.837E-07   4.093E-07
 35   2.378E-07   3.497E-07
 36   2.096E-07   3.058E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.524E-07
 39   1.938E-07   2.394E-07
 40   2.019E-07   2.350E-07
 41   2.130E-07   2.318E-07
 42   2.262E-07   2.309E-07
 43   2.408E-07   2.323E-07
 44   2.569E-07   2.385E-07
 45   2.739E-07   2.496E-07
 46   2.913E-07   2.773E-07
 47   3.089E-07   2.506E-07
 48   3.270E-07   3.069E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.270E-07
 52   3.936E-07   4.480E-07
 53   4.071E-07   4.614E-07
 54   4.169E-07   4.614E-07
 55   4.223E-07   4.533E-07
 56   4.258E-07   4.524E-07
 57   4.276E-07   4.566E-07
 58   4.260E-07   4.508E-07
 59   4.239E-07   4.467E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.710E-07
 66   4.296E-07   4.984E-07
 67   4.326E-07   5.295E-07
 68   4.346E-07   4.213E-07
 69   4.263E-07   4.056E-07
 70   4.174E-07   3.791E-07
 71   4.088E-07   3.436E-07
 72   4.019E-07   3.088E-07
 73   4.129E-07   3.865E-07
 74   4.441E-07   5.544E-07
 75   4.750E-07   6.820E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   434

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.504E-06
  3   2.098E-06   2.419E-06
  4   2.234E-06   2.401E-06
  5   2.363E-06   2.502E-06
  6   2.499E-06   2.309E-06
  7   2.629E-06   2.758E-06
  8   2.758E-06   2.659E-06
  9   2.881E-06   2.708E-06
 10   2.991E-06   2.982E-06
 11   3.094E-06   3.340E-06
 12   3.169E-06   2.866E-06
 13   3.234E-06   2.954E-06
 14   3.259E-06   3.166E-06
 15   3.269E-06   3.056E-06
 16   3.236E-06   2.999E-06
 17   3.181E-06   2.941E-06
 18   3.077E-06   2.842E-06
 19   2.953E-06   2.722E-06
 20   2.790E-06   2.577E-06
 21   2.613E-06   2.423E-06
 22   2.406E-06   2.243E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.472E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.550E-07
 30   6.992E-07   8.047E-07
 31   5.571E-07   6.802E-07
 32   4.401E-07   5.707E-07
 33   3.498E-07   4.810E-07
 34   2.837E-07   4.093E-07
 35   2.378E-07   3.497E-07
 36   2.096E-07   3.058E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.523E-07
 39   1.938E-07   2.395E-07
 40   2.019E-07   2.350E-07
 41   2.130E-07   2.317E-07
 42   2.262E-07   2.311E-07
 43   2.409E-07   2.327E-07
 44   2.569E-07   2.382E-07
 45   2.739E-07   2.492E-07
 46   2.913E-07   2.774E-07
 47   3.089E-07   2.506E-07
 48   3.270E-07   3.069E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.269E-07
 52   3.936E-07   4.480E-07
 53   4.071E-07   4.613E-07
 54   4.169E-07   4.614E-07
 55   4.223E-07   4.533E-07
 56   4.258E-07   4.524E-07
 57   4.276E-07   4.566E-07
 58   4.260E-07   4.508E-07
 59   4.239E-07   4.467E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.710E-07
 66   4.296E-07   4.983E-07
 67   4.326E-07   5.295E-07
 68   4.346E-07   4.213E-07
 69   4.263E-07   4.056E-07
 70   4.174E-07   3.791E-07
 71   4.088E-07   3.437E-07
 72   4.019E-07   3.088E-07
 73   4.129E-07   3.865E-07
 74   4.441E-07   5.541E-07
 75   4.750E-07   6.818E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   435

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   5.422E-07
  3   2.098E-06   6.009E-06
  4   2.234E-06   3.585E-06
  5   2.363E-06   1.116E-06
  6   2.499E-06   2.429E-06
  7   2.629E-06   2.428E-06
  8   2.758E-06   2.994E-06
  9   2.881E-06   2.888E-06
 10   2.991E-06   3.014E-06
 11   3.094E-06   2.944E-06
 12   3.169E-06   2.842E-06
 13   3.234E-06   3.028E-06
 14   3.259E-06   3.019E-06
 15   3.269E-06   3.029E-06
 16   3.236E-06   3.004E-06
 17   3.181E-06   2.934E-06
 18   3.077E-06   2.843E-06
 19   2.953E-06   2.723E-06
 20   2.790E-06   2.577E-06
 21   2.613E-06   2.420E-06
 22   2.406E-06   2.244E-06
 23   2.191E-06   2.060E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.472E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.550E-07
 30   6.992E-07   8.047E-07
 31   5.571E-07   6.802E-07
 32   4.401E-07   5.708E-07
 33   3.498E-07   4.811E-07
 34   2.837E-07   4.093E-07
 35   2.378E-07   3.497E-07
 36   2.096E-07   3.058E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.524E-07
 39   1.938E-07   2.396E-07
 40   2.019E-07   2.350E-07
 41   2.130E-07   2.316E-07
 42   2.262E-07   2.313E-07
 43   2.409E-07   2.317E-07
 44   2.569E-07   2.391E-07
 45   2.739E-07   2.502E-07
 46   2.913E-07   2.762E-07
 47   3.089E-07   2.508E-07
 48   3.270E-07   3.069E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.269E-07
 52   3.936E-07   4.480E-07
 53   4.071E-07   4.613E-07
 54   4.169E-07   4.614E-07
 55   4.223E-07   4.533E-07
 56   4.258E-07   4.524E-07
 57   4.276E-07   4.566E-07
 58   4.260E-07   4.508E-07
 59   4.239E-07   4.467E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.491E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.710E-07
 66   4.296E-07   4.982E-07
 67   4.326E-07   5.294E-07
 68   4.346E-07   4.213E-07
 69   4.263E-07   4.057E-07
 70   4.174E-07   3.792E-07
 71   4.088E-07   3.438E-07
 72   4.019E-07   3.089E-07
 73   4.129E-07   3.865E-07
 74   4.441E-07   5.539E-07
 75   4.750E-07   6.817E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   436

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.484E-06
  3   2.098E-06   2.339E-06
  4   2.234E-06   1.538E-06
  5   2.363E-06   1.530E-06
  6   2.499E-06   2.277E-06
  7   2.629E-06   3.174E-06
  8   2.758E-06   2.515E-06
  9   2.881E-06   2.846E-06
 10   2.991E-06   2.948E-06
 11   3.094E-06   2.979E-06
 12   3.169E-06   2.997E-06
 13   3.234E-06   3.048E-06
 14   3.259E-06   3.058E-06
 15   3.269E-06   3.031E-06
 16   3.236E-06   3.002E-06
 17   3.181E-06   2.954E-06
 18   3.077E-06   2.847E-06
 19   2.953E-06   2.721E-06
 20   2.790E-06   2.574E-06
 21   2.613E-06   2.420E-06
 22   2.406E-06   2.244E-06
 23   2.191E-06   2.061E-06
 24   1.961E-06   1.864E-06
 25   1.727E-06   1.664E-06
 26   1.497E-06   1.472E-06
 27   1.271E-06   1.284E-06
 28   1.061E-06   1.113E-06
 29   8.683E-07   9.550E-07
 30   6.992E-07   8.047E-07
 31   5.571E-07   6.802E-07
 32   4.401E-07   5.708E-07
 33   3.498E-07   4.811E-07
 34   2.837E-07   4.094E-07
 35   2.378E-07   3.498E-07
 36   2.096E-07   3.058E-07
 37   1.953E-07   2.755E-07
 38   1.908E-07   2.524E-07
 39   1.938E-07   2.396E-07
 40   2.019E-07   2.349E-07
 41   2.130E-07   2.318E-07
 42   2.262E-07   2.309E-07
 43   2.408E-07   2.321E-07
 44   2.569E-07   2.395E-07
 45   2.739E-07   2.494E-07
 46   2.913E-07   2.763E-07
 47   3.089E-07   2.508E-07
 48   3.270E-07   3.070E-07
 49   3.449E-07   3.568E-07
 50   3.620E-07   3.962E-07
 51   3.784E-07   4.269E-07
 52   3.936E-07   4.479E-07
 53   4.071E-07   4.613E-07
 54   4.169E-07   4.614E-07
 55   4.223E-07   4.533E-07
 56   4.258E-07   4.524E-07
 57   4.276E-07   4.566E-07
 58   4.260E-07   4.508E-07
 59   4.239E-07   4.467E-07
 60   4.224E-07   4.458E-07
 61   4.216E-07   4.462E-07
 62   4.215E-07   4.465E-07
 63   4.223E-07   4.490E-07
 64   4.237E-07   4.551E-07
 65   4.263E-07   4.709E-07
 66   4.296E-07   4.981E-07
 67   4.326E-07   5.294E-07
 68   4.346E-07   4.214E-07
 69   4.263E-07   4.057E-07
 70   4.174E-07   3.792E-07
 71   4.088E-07   3.438E-07
 72   4.019E-07   3.090E-07
 73   4.129E-07   3.864E-07
 74   4.441E-07   5.537E-07
 75   4.750E-07   6.815E-07
 76   5.098E-07   1.085E-06
 77   6.324E-07   2.357E-06
 78   1.016E-06   5.295E-06
 79   1.310E-06   7.152E-06
 80   1.500E-06   8.124E-06
 81   1.731E-06   9.464E-06
 82   2.964E-06   1.578E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.999E-05
 87   7.012E-06   2.151E-05
 88   7.390E-06   2.077E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.340E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.373E-05
 94   8.145E-06   2.359E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=   437

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   3.920E-06
