 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   349

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.783E-04
 30   1.596E-04   1.607E-04
 31   1.397E-04   1.438E-04
 32   1.222E-04   1.227E-04
 33   1.082E-04   1.058E-04
 34   9.815E-05   9.793E-05
 35   9.084E-05   9.070E-05
 36   8.537E-05   8.527E-05
 37   8.101E-05   8.088E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.518E-05
 53   2.341E-05   2.251E-05
 54   2.135E-05   2.083E-05
 55   1.968E-05   1.869E-05
 56   1.813E-05   1.735E-05
 57   1.698E-05   1.596E-05
 58   1.581E-05   1.461E-05
 59   1.491E-05   1.390E-05
 60   1.384E-05   1.215E-05
 61   1.298E-05   1.183E-05
 62   1.204E-05   1.373E-05
 63   1.145E-05   2.728E-05
 64   1.112E-05   3.892E-05
 65   1.128E-05   5.353E-05
 66   1.184E-05   6.814E-05
 67   1.258E-05   7.934E-05
 68   1.315E-05   8.588E-05
 69   1.347E-05   8.773E-05
 70   1.363E-05   8.597E-05
 71   1.375E-05   8.265E-05
 72   1.388E-05   7.860E-05
 73   1.392E-05   7.410E-05
 74   1.379E-05   6.942E-05
 75   1.346E-05   6.442E-05
 76   1.301E-05   5.875E-05
 77   1.254E-05   5.373E-05
 78   1.211E-05   4.985E-05
 79   1.174E-05   4.578E-05
 80   1.136E-05   4.162E-05
 81   1.095E-05   3.757E-05
 82   1.052E-05   3.365E-05
 83   1.005E-05   2.966E-05
 84   9.551E-06   2.582E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.083E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.717E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.634E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.692E-06
 98   4.667E-06   6.439E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   350

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.109E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.783E-04
 30   1.596E-04   1.609E-04
 31   1.397E-04   1.425E-04
 32   1.221E-04   1.236E-04
 33   1.083E-04   1.072E-04
 34   9.813E-05   9.650E-05
 35   9.084E-05   9.090E-05
 36   8.537E-05   8.531E-05
 37   8.101E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.517E-05
 53   2.341E-05   2.252E-05
 54   2.135E-05   2.082E-05
 55   1.968E-05   1.870E-05
 56   1.813E-05   1.734E-05
 57   1.698E-05   1.597E-05
 58   1.581E-05   1.461E-05
 59   1.491E-05   1.391E-05
 60   1.384E-05   1.215E-05
 61   1.298E-05   1.183E-05
 62   1.204E-05   1.377E-05
 63   1.145E-05   2.730E-05
 64   1.112E-05   3.895E-05
 65   1.128E-05   5.356E-05
 66   1.184E-05   6.817E-05
 67   1.258E-05   7.937E-05
 68   1.315E-05   8.590E-05
 69   1.347E-05   8.775E-05
 70   1.363E-05   8.599E-05
 71   1.375E-05   8.266E-05
 72   1.388E-05   7.862E-05
 73   1.392E-05   7.411E-05
 74   1.379E-05   6.943E-05
 75   1.346E-05   6.442E-05
 76   1.301E-05   5.876E-05
 77   1.254E-05   5.374E-05
 78   1.211E-05   4.985E-05
 79   1.174E-05   4.578E-05
 80   1.136E-05   4.162E-05
 81   1.095E-05   3.757E-05
 82   1.052E-05   3.365E-05
 83   1.005E-05   2.967E-05
 84   9.551E-06   2.582E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.083E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.717E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.634E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.692E-06
 98   4.667E-06   6.439E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   351

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.132E-03
  3   2.028E-03   1.906E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.734E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.109E-04
 28   1.979E-04   1.959E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.428E-04
 32   1.222E-04   1.239E-04
 33   1.082E-04   1.064E-04
 34   9.814E-05   9.698E-05
 35   9.084E-05   9.081E-05
 36   8.537E-05   8.530E-05
 37   8.101E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.455E-05   4.422E-05
 46   4.089E-05   4.069E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.492E-05
 49   3.272E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.717E-05
 52   2.555E-05   2.517E-05
 53   2.341E-05   2.252E-05
 54   2.135E-05   2.082E-05
 55   1.968E-05   1.871E-05
 56   1.813E-05   1.733E-05
 57   1.698E-05   1.598E-05
 58   1.581E-05   1.460E-05
 59   1.491E-05   1.392E-05
 60   1.384E-05   1.216E-05
 61   1.298E-05   1.184E-05
 62   1.204E-05   1.381E-05
 63   1.145E-05   2.733E-05
 64   1.112E-05   3.898E-05
 65   1.128E-05   5.359E-05
 66   1.184E-05   6.820E-05
 67   1.258E-05   7.939E-05
 68   1.315E-05   8.592E-05
 69   1.347E-05   8.776E-05
 70   1.363E-05   8.600E-05
 71   1.375E-05   8.267E-05
 72   1.388E-05   7.862E-05
 73   1.392E-05   7.412E-05
 74   1.379E-05   6.943E-05
 75   1.346E-05   6.443E-05
 76   1.301E-05   5.876E-05
 77   1.254E-05   5.374E-05
 78   1.211E-05   4.986E-05
 79   1.174E-05   4.578E-05
 80   1.136E-05   4.162E-05
 81   1.095E-05   3.758E-05
 82   1.052E-05   3.366E-05
 83   1.005E-05   2.967E-05
 84   9.551E-06   2.582E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.083E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.717E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.634E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.693E-06
 98   4.667E-06   6.439E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   352

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.128E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.735E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.786E-04
 30   1.596E-04   1.603E-04
 31   1.397E-04   1.432E-04
 32   1.222E-04   1.236E-04
 33   1.082E-04   1.062E-04
 34   9.814E-05   9.730E-05
 35   9.084E-05   9.075E-05
 36   8.537E-05   8.530E-05
 37   8.101E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.456E-05   4.422E-05
 46   4.089E-05   4.070E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.493E-05
 49   3.273E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.718E-05
 52   2.555E-05   2.517E-05
 53   2.341E-05   2.253E-05
 54   2.135E-05   2.082E-05
 55   1.968E-05   1.872E-05
 56   1.813E-05   1.733E-05
 57   1.698E-05   1.599E-05
 58   1.581E-05   1.460E-05
 59   1.491E-05   1.392E-05
 60   1.384E-05   1.216E-05
 61   1.298E-05   1.184E-05
 62   1.204E-05   1.385E-05
 63   1.145E-05   2.736E-05
 64   1.112E-05   3.901E-05
 65   1.128E-05   5.362E-05
 66   1.184E-05   6.823E-05
 67   1.258E-05   7.942E-05
 68   1.315E-05   8.594E-05
 69   1.347E-05   8.777E-05
 70   1.363E-05   8.601E-05
 71   1.375E-05   8.268E-05
 72   1.388E-05   7.864E-05
 73   1.392E-05   7.413E-05
 74   1.379E-05   6.944E-05
 75   1.346E-05   6.444E-05
 76   1.301E-05   5.876E-05
 77   1.254E-05   5.375E-05
 78   1.211E-05   4.986E-05
 79   1.174E-05   4.578E-05
 80   1.136E-05   4.162E-05
 81   1.095E-05   3.758E-05
 82   1.052E-05   3.366E-05
 83   1.005E-05   2.967E-05
 84   9.551E-06   2.582E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.083E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.717E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.634E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.693E-06
 98   4.667E-06   6.439E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.894E-08
 NST=   353

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.735E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.214E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.785E-04
 30   1.596E-04   1.604E-04
 31   1.397E-04   1.435E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.060E-04
 34   9.815E-05   9.754E-05
 35   9.084E-05   9.072E-05
 36   8.537E-05   8.529E-05
 37   8.101E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.456E-05   4.422E-05
 46   4.089E-05   4.070E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.493E-05
 49   3.273E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.718E-05
 52   2.555E-05   2.517E-05
 53   2.341E-05   2.254E-05
 54   2.135E-05   2.081E-05
 55   1.968E-05   1.872E-05
 56   1.813E-05   1.732E-05
 57   1.698E-05   1.600E-05
 58   1.581E-05   1.459E-05
 59   1.491E-05   1.393E-05
 60   1.384E-05   1.216E-05
 61   1.298E-05   1.184E-05
 62   1.204E-05   1.389E-05
 63   1.145E-05   2.739E-05
 64   1.112E-05   3.904E-05
 65   1.128E-05   5.365E-05
 66   1.184E-05   6.825E-05
 67   1.258E-05   7.944E-05
 68   1.315E-05   8.596E-05
 69   1.347E-05   8.778E-05
 70   1.363E-05   8.602E-05
 71   1.375E-05   8.269E-05
 72   1.388E-05   7.865E-05
 73   1.392E-05   7.414E-05
 74   1.379E-05   6.945E-05
 75   1.346E-05   6.444E-05
 76   1.301E-05   5.877E-05
 77   1.254E-05   5.375E-05
 78   1.211E-05   4.986E-05
 79   1.174E-05   4.578E-05
 80   1.136E-05   4.163E-05
 81   1.095E-05   3.758E-05
 82   1.052E-05   3.366E-05
 83   1.005E-05   2.967E-05
 84   9.551E-06   2.582E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.083E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.177E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.717E-06
 93   5.699E-06   8.911E-06
 94   5.417E-06   8.221E-06
 95   5.176E-06   7.634E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.693E-06
 98   4.667E-06   6.439E-06
 99   4.565E-06   6.426E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.895E-08
 NST=   354

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.735E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.605E-04
 31   1.397E-04   1.436E-04
 32   1.222E-04   1.230E-04
 33   1.082E-04   1.059E-04
 34   9.815E-05   9.771E-05
 35   9.084E-05   9.070E-05
 36   8.537E-05   8.528E-05
 37   8.101E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.833E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.456E-05   4.422E-05
 46   4.089E-05   4.070E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.493E-05
 49   3.273E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.718E-05
 52   2.555E-05   2.517E-05
 53   2.341E-05   2.254E-05
 54   2.135E-05   2.081E-05
 55   1.968E-05   1.873E-05
 56   1.813E-05   1.732E-05
 57   1.699E-05   1.601E-05
 58   1.581E-05   1.459E-05
 59   1.491E-05   1.394E-05
 60   1.384E-05   1.216E-05
 61   1.298E-05   1.185E-05
 62   1.204E-05   1.393E-05
 63   1.145E-05   2.742E-05
 64   1.112E-05   3.906E-05
 65   1.128E-05   5.368E-05
 66   1.184E-05   6.828E-05
 67   1.258E-05   7.946E-05
 68   1.315E-05   8.598E-05
 69   1.347E-05   8.780E-05
 70   1.363E-05   8.604E-05
 71   1.375E-05   8.271E-05
 72   1.388E-05   7.866E-05
 73   1.392E-05   7.415E-05
 74   1.379E-05   6.945E-05
 75   1.346E-05   6.443E-05
 76   1.301E-05   5.870E-05
 77   1.254E-05   5.378E-05
 78   1.211E-05   4.996E-05
 79   1.174E-05   4.576E-05
 80   1.136E-05   4.162E-05
 81   1.095E-05   3.758E-05
 82   1.052E-05   3.366E-05
 83   1.005E-05   2.967E-05
 84   9.551E-06   2.583E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.083E-06   1.677E-05
 88   7.625E-06   1.471E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.176E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.718E-06
 93   5.698E-06   8.912E-06
 94   5.417E-06   8.222E-06
 95   5.175E-06   7.635E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.693E-06
 98   4.667E-06   6.439E-06
 99   4.565E-06   6.427E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.895E-08
 NST=   355

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.735E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.961E-04
 29   1.796E-04   1.784E-04
 30   1.596E-04   1.606E-04
 31   1.397E-04   1.437E-04
 32   1.222E-04   1.229E-04
 33   1.082E-04   1.058E-04
 34   9.815E-05   9.784E-05
 35   9.084E-05   9.070E-05
 36   8.537E-05   8.528E-05
 37   8.101E-05   8.089E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.834E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.456E-05   4.422E-05
 46   4.089E-05   4.070E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.493E-05
 49   3.273E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.792E-05   2.719E-05
 52   2.555E-05   2.517E-05
 53   2.341E-05   2.255E-05
 54   2.135E-05   2.081E-05
 55   1.968E-05   1.874E-05
 56   1.813E-05   1.731E-05
 57   1.699E-05   1.602E-05
 58   1.582E-05   1.459E-05
 59   1.491E-05   1.394E-05
 60   1.384E-05   1.217E-05
 61   1.298E-05   1.185E-05
 62   1.204E-05   1.397E-05
 63   1.145E-05   2.745E-05
 64   1.112E-05   3.909E-05
 65   1.128E-05   5.371E-05
 66   1.184E-05   6.831E-05
 67   1.258E-05   7.949E-05
 68   1.315E-05   8.600E-05
 69   1.347E-05   8.781E-05
 70   1.363E-05   8.605E-05
 71   1.375E-05   8.272E-05
 72   1.387E-05   7.867E-05
 73   1.392E-05   7.416E-05
 74   1.379E-05   6.946E-05
 75   1.346E-05   6.444E-05
 76   1.301E-05   5.870E-05
 77   1.254E-05   5.378E-05
 78   1.211E-05   4.996E-05
 79   1.174E-05   4.576E-05
 80   1.136E-05   4.162E-05
 81   1.095E-05   3.758E-05
 82   1.052E-05   3.366E-05
 83   1.005E-05   2.967E-05
 84   9.551E-06   2.583E-05
 85   9.048E-06   2.229E-05
 86   8.558E-06   1.926E-05
 87   8.083E-06   1.677E-05
 88   7.625E-06   1.472E-05
 89   7.183E-06   1.310E-05
 90   6.766E-06   1.176E-05
 91   6.375E-06   1.062E-05
 92   6.019E-06   9.718E-06
 93   5.698E-06   8.912E-06
 94   5.417E-06   8.222E-06
 95   5.175E-06   7.635E-06
 96   4.972E-06   7.108E-06
 97   4.802E-06   6.693E-06
 98   4.667E-06   6.440E-06
 99   4.565E-06   6.427E-06
100   4.486E-06   7.491E-06
101   3.634E-08   6.895E-08
 NST=   356

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.904E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.526E-04
  8   6.702E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.969E-04
 11   5.735E-04   5.738E-04
 12   5.535E-04   5.529E-04
 13   5.348E-04   5.334E-04
 14   5.163E-04   5.149E-04
 15   4.991E-04   4.982E-04
 16   4.806E-04   4.801E-04
 17   4.554E-04   4.553E-04
 18   4.224E-04   4.221E-04
 19   3.823E-04   3.821E-04
 20   3.389E-04   3.395E-04
 21   2.984E-04   2.998E-04
 22   2.665E-04   2.682E-04
 23   2.459E-04   2.470E-04
 24   2.348E-04   2.351E-04
 25   2.286E-04   2.283E-04
 26   2.221E-04   2.213E-04
 27   2.123E-04   2.108E-04
 28   1.979E-04   1.960E-04
 29   1.796E-04   1.783E-04
 30   1.596E-04   1.607E-04
 31   1.397E-04   1.438E-04
 32   1.222E-04   1.228E-04
 33   1.082E-04   1.058E-04
 34   9.815E-05   9.793E-05
 35   9.084E-05   9.070E-05
 36   8.537E-05   8.528E-05
 37   8.101E-05   8.088E-05
 38   7.704E-05   7.694E-05
 39   7.294E-05   7.279E-05
 40   6.842E-05   6.831E-05
 41   6.353E-05   6.333E-05
 42   5.847E-05   5.834E-05
 43   5.349E-05   5.324E-05
 44   4.877E-05   4.861E-05
 45   4.456E-05   4.422E-05
 46   4.089E-05   4.070E-05
 47   3.784E-05   3.740E-05
 48   3.517E-05   3.493E-05
 49   3.273E-05   3.214E-05
 50   3.031E-05   3.001E-05
 51   2.793E-05   2.719E-05
 52   2.555E-05   2.516E-05
 53   2.341E-05   2.255E-05
 54   2.135E-05   2.080E-05
 55   1.968E-05   1.875E-05
 56   1.813E-05   1.731E-05
 57   1.699E-05   1.603E-05
 58   1.582E-05   1.458E-05
 59   1.491E-05   1.395E-05
 60   1.384E-05   1.217E-05
 61   1.298E-05   1.185E-05
 62   1.204E-05   1.401E-05
