Type	Std	Rate
P3	1.422219e+08	1.536493e+08	1.564198e+08	1.637177e+08	1.736004e+08	1.952202e+08	4.286170e+08	1.140041e+09	1.956023e+09	2.345332e+09	2.179845e+09	1.747023e+09	1.331028e+09	1.025999e+09	8.073433e+08	6.258645e+08	4.706968e+08	3.512693e+08	2.627060e+08	1.958915e+08	1.465686e+08	1.092775e+08	7.907343e+07	5.510520e+07	3.696615e+07	2.467141e+07	1.651687e+07	1.104241e+07	7.466570e+06	5.011076e+06	3.338555e+06	2.195244e+06	1.388292e+06	8.446456e+05	4.999346e+05	2.823583e+05	1.556730e+05	8.890835e+04	5.209590e+04	2.610759e+04	4.976897e+04	3.091374e+05	1.242276e+06
P4	2.312483e+06	3.354242e+06	4.104829e+06	4.867505e+06	5.625359e+06	6.708072e+06	1.564289e+07	4.724601e+07	1.014969e+08	1.610607e+08	2.008072e+08	2.148358e+08	2.168394e+08	2.218771e+08	2.352915e+08	2.505372e+08	2.609282e+08	2.684144e+08	2.751630e+08	2.830604e+08	2.954919e+08	3.005590e+08	2.769163e+08	2.269106e+08	1.682976e+08	1.194044e+08	8.302839e+07	5.686029e+07	3.905072e+07	2.647830e+07	1.776063e+07	1.173080e+07	7.440401e+06	4.535248e+06	2.687495e+06	1.518942e+06	8.377792e+05	4.785887e+05	2.804718e+05	1.405705e+05	2.679825e+05	1.664509e+06	6.677889e+06
P5	3.406502e-18	2.471458e-15	2.955124e-10	1.987484e-06	5.016398e-05	1.310044e-04	1.083987e-04	4.773317e-02	2.348601e-01	8.493425e-01	2.257251e+00	5.284124e+00	1.211450e+01	2.941632e+01	7.132518e+01	1.572278e+02	2.967370e+02	4.786707e+02	6.805522e+02	8.788297e+02	1.068019e+03	1.250653e+03	1.390747e+03	1.436624e+03	1.376830e+03	1.254485e+03	1.108382e+03	9.618110e+02	8.307865e+02	7.166502e+02	6.213647e+02	5.441621e+02	4.822659e+02	4.334285e+02	3.920894e+02	3.508916e+02	3.053878e+02	2.542861e+02	2.042416e+02	2.179028e+02	9.759568e+01	7.268435e+00	5.607072e-01
P6	2.227901e-14	5.797649e-12	7.442696e-07	1.271587e-02	3.607017e-02	2.178595e-02	7.592310e-03	6.973053e+00	1.851484e+01	2.729976e+01	3.363324e+01	4.982462e+01	7.333576e+01	1.086505e+02	1.573458e+02	2.180100e+02	2.991953e+02	4.082457e+02	5.403378e+02	6.749700e+02	7.857958e+02	8.518032e+02	8.656969e+02	8.397426e+02	7.908021e+02	7.393586e+02	6.970932e+02	6.675513e+02	6.525409e+02	6.454893e+02	6.426563e+02	6.425803e+02	6.416583e+02	6.347522e+02	6.117888e+02	5.607624e+02	4.853169e+02	3.999959e+02	3.149305e+02	2.447199e+02	2.196362e+02	2.697363e+02	5.346741e+02
P7	1.054565e+04	1.504160e+04	1.526751e+04	1.298145e+04	9.406985e+03	5.861033e+03	1.294526e+03	8.735341e+01	2.635737e+01	4.114561e+01	7.063752e+01	1.124887e+02	1.542824e+02	1.949726e+02	2.349088e+02	2.632491e+02	2.632255e+02	2.339989e+02	1.887618e+02	1.420875e+02	1.066403e+02	8.491403e+01	7.055800e+01	5.788212e+01	4.519869e+01	3.429053e+01	2.563234e+01	1.903478e+01	1.436646e+01	1.099313e+01	8.634989e+00	7.019961e+00	5.865122e+00	5.042487e+00	4.396273e+00	3.698147e+00	2.899397e+00	2.088853e+00	1.432680e+00	1.533771e+00	3.632659e-01	1.312120e-02	1.648753e-04
P8	1.021125e+07	2.763200e+06	9.898294e+05	5.631849e+05	3.535965e+05	2.143064e+05	8.821932e+05	4.741670e+06	1.009759e+07	1.413853e+07	1.580903e+07	1.598852e+07	1.572722e+07	1.522724e+07	1.417372e+07	1.244960e+07	1.006615e+07	7.419391e+06	4.996699e+06	3.051798e+06	1.647290e+06	7.729439e+05	3.276490e+05	1.346525e+05	5.642411e+04	2.438566e+04	1.073608e+04	4.780819e+03	2.137694e+03	9.593655e+02	4.341958e+02	2.010424e+02	9.717658e+01	4.986353e+01	2.713744e+01	1.525763e+01	8.668893e+00	5.009113e+00	3.099704e+00	3.174066e+00	2.428340e-01	1.363466e-02	6.471500e-03
P9	4.712213e+03	1.055730e+03	2.661117e+02	1.053218e+02	5.434069e+01	4.261361e+01	1.356233e+02	5.140444e+02	1.417232e+03	2.563868e+03	3.231228e+03	3.428144e+03	3.282123e+03	3.041157e+03	2.761473e+03	2.456845e+03	2.058872e+03	1.586103e+03	1.134453e+03	7.529559e+02	4.540836e+02	2.406149e+02	1.099364e+02	4.491097e+01	1.736351e+01	6.666265e+00	2.560560e+00	9.833479e-01	3.792513e-01	1.455692e-01	5.591936e-02	2.173477e-02	8.583661e-03	3.503096e-03	1.487779e-03	6.348796e-04	2.715374e-04	1.223226e-04	6.088526e-05	4.539712e-05	7.173407e-06	5.642265e-07	2.108300e-07
P10	3.797382e+04	8.446981e+03	2.111808e+03	8.283698e+02	4.231060e+02	3.278978e+02	1.030574e+03	3.868299e+03	1.061453e+04	1.918055e+04	2.419473e+04	2.573252e+04	2.471399e+04	2.297071e+04	2.092898e+04	1.870322e+04	1.575974e+04	1.220998e+04	8.780186e+03	5.856566e+03	3.547162e+03	1.886362e+03	8.643976e+02	3.539084e+02	1.370184e+02	5.261279e+01	2.018505e+01	7.732884e+00	2.971128e+00	1.134737e+00	4.332075e-01	1.671782e-01	6.553625e-02	2.655205e-02	1.120156e-02	4.755528e-03	2.026684e-03	9.103466e-04	4.519247e-04	3.360874e-04	5.294997e-05	4.152902e-06	1.549843e-06
P11	4.609634e-16	2.184238e-13	3.657579e-08	6.308100e-04	8.434800e-03	2.027930e-02	3.178339e-02	8.522629e+01	2.504198e+02	3.453544e+02	3.553339e+02	3.522565e+02	3.814187e+02	4.368301e+02	4.812223e+02	4.727669e+02	4.099536e+02	3.182509e+02	2.282989e+02	1.542817e+02	1.006558e+02	6.401970e+01	4.061052e+01	2.584443e+01	1.660429e+01	1.091138e+01	7.074694e+00	4.529279e+00	2.878846e+00	1.814928e+00	1.136607e+00	7.094772e-01	4.411816e-01	2.750362e-01	1.741065e-01	1.137503e-01	7.922388e-02	6.169048e-02	5.519593e-02	5.647388e-02	6.356629e-02	7.453875e-02	1.038776e-01
P12	4.023052e-01	9.714294e-02	4.068309e-02	5.616668e-02	1.180770e-01	2.728058e-01	2.994875e+00	3.994386e+01	2.001767e+02	4.506537e+02	5.665686e+02	5.307515e+02	4.227039e+02	3.072101e+02	2.014478e+02	1.168385e+02	5.693302e+01	2.295324e+01	7.795691e+00	2.202010e+00	5.084570e-01	9.263850e-02	1.346415e-02	1.766519e-03	2.268112e-04	3.134253e-05	4.504385e-06	6.497160e-07	9.458171e-08	1.351099e-08	1.933152e-09	2.860885e-10	4.436376e-11	7.460554e-12	1.377509e-12	2.577264e-13	4.751899e-14	9.318624e-15	2.142857e-15	1.171084e-15	2.370380e-17	3.068011e-19	8.232944e-21
P13	1.719673e-05	1.124331e-05	7.215818e-06	1.318999e-05	3.529822e-05	1.061520e-04	1.658809e-03	1.310954e-01	3.220754e+00	1.526682e+01	2.669979e+01	3.176061e+01	3.610032e+01	4.312766e+01	4.775220e+01	4.368796e+01	3.050959e+01	1.623722e+01	6.838083e+00	2.286529e+00	6.055033e-01	1.234839e-01	1.961364e-02	2.747350e-03	3.695742e-04	5.293153e-05	7.846456e-06	1.165908e-06	1.751863e-07	2.591963e-08	3.860431e-09	5.977747e-10	9.719500e-11	1.714556e-11	3.313043e-12	6.427456e-13	1.216181e-13	2.436495e-14	5.714906e-15	3.185754e-15	6.597662e-17	8.735638e-19	2.368628e-20
P14	5.519335e+03	9.472079e+02	3.301122e+02	2.077588e+02	1.471554e+02	9.804597e+01	3.550680e+02	5.679651e+02	8.242409e+02	1.071631e+03	1.326319e+03	1.603603e+03	1.998289e+03	2.467770e+03	2.812827e+03	2.759032e+03	2.338252e+03	1.836595e+03	1.401473e+03	1.059763e+03	7.962267e+02	5.593405e+02	3.462793e+02	1.928282e+02	9.980593e+01	5.095632e+01	2.597115e+01	1.317317e+01	6.790728e+00	3.490660e+00	1.799762e+00	9.302768e-01	4.698570e-01	2.324012e-01	1.130992e-01	5.250252e-02	2.369783e-02	1.118828e-02	5.862781e-03	4.701752e-03	1.321804e-03	1.209425e-04	2.922636e-05
P15	8.637177e+01	1.012214e+02	9.072341e+01	9.274690e+01	9.434853e+01	9.847542e+01	2.118590e+02	6.737134e+02	1.632970e+03	2.996218e+03	4.257476e+03	5.280349e+03	6.298878e+03	7.352975e+03	7.886121e+03	7.191326e+03	5.423034e+03	3.533926e+03	2.083451e+03	1.122705e+03	5.418603e+02	2.199950e+02	7.421582e+01	2.228981e+01	6.385107e+00	1.863152e+00	5.473466e-01	1.634370e-01	5.032037e-02	1.580189e-02	5.115440e-03	1.736668e-03	6.188029e-04	2.350698e-04	9.478653e-05	3.784850e-05	1.438810e-05	5.327634e-06	2.054462e-06	1.564299e-06	9.777847e-08	3.602913e-09	2.148660e-10
P16	2.304193e-22	3.007141e-16	7.626339e-11	4.708406e-06	3.515970e-05	9.260958e-05	4.807578e-04	5.651365e+00	3.376821e+01	7.635346e+01	1.216543e+02	1.822596e+02	2.554502e+02	3.301811e+02	3.749917e+02	3.552327e+02	2.821748e+02	1.992683e+02	1.305850e+02	7.917333e+01	4.285766e+01	1.925565e+01	7.084516e+00	2.297936e+00	7.076175e-01	2.216702e-01	6.991258e-02	2.241798e-02	7.411284e-03	2.495759e-03	8.643175e-04	3.127988e-04	1.182508e-04	4.742337e-05	2.008413e-05	8.372215e-06	3.303495e-06	1.264450e-06	5.026061e-07	3.938694e-07	2.539007e-08	9.771139e-10	6.728238e-11
P17	1.654289e-22	2.158970e-16	5.475311e-11	3.380391e-06	2.524282e-05	6.648881e-05	3.451589e-04	4.057383e+00	2.424380e+01	5.481775e+01	8.734141e+01	1.308528e+02	1.833998e+02	2.370527e+02	2.692243e+02	2.550385e+02	2.025867e+02	1.430642e+02	9.375322e+01	5.684233e+01	3.076958e+01	1.382456e+01	5.086316e+00	1.649799e+00	5.080328e-01	1.591477e-01	5.019362e-02	1.609495e-02	5.320920e-03	1.791827e-03	6.205355e-04	2.245734e-04	8.489802e-05	3.404754e-05	1.441937e-05	6.010820e-06	2.371739e-06	9.078101e-07	3.608453e-07	2.827780e-07	1.822876e-08	7.015175e-10	4.830529e-11
P18	7.983697e+00	8.382684e+00	1.470899e+01	5.430663e+01	2.519457e+02	5.676650e+02	1.206605e+03	1.564556e+03	2.443821e+03	3.414121e+03	3.696883e+03	3.355425e+03	2.706831e+03	2.098780e+03	1.597153e+03	1.145546e+03	7.206398e+02	3.865904e+02	1.778519e+02	7.056599e+01	2.474909e+01	7.918513e+00	2.391557e+00	7.086662e-01	2.093821e-01	6.369121e-02	1.974869e-02	6.193423e-03	1.993661e-03	6.510900e-04	2.191512e-04	7.747730e-05	2.875147e-05	1.137744e-05	4.769644e-06	1.963094e-06	7.628090e-07	2.868489e-07	1.108041e-07	8.937576e-08	3.240121e-09	3.992891e-11	6.075718e-13
P19	1.995924e+00	2.095671e+00	3.677249e+00	1.357666e+01	6.298644e+01	1.419163e+02	3.016515e+02	3.923010e+02	6.171931e+02	8.683614e+02	9.455951e+02	8.644659e+02	7.061623e+02	5.578056e+02	4.328369e+02	3.147639e+02	1.992096e+02	1.068699e+02	4.898655e+01	1.932145e+01	6.725606e+00	2.134471e+00	6.401223e-01	1.887456e-01	5.560823e-02	1.689319e-02	5.236278e-03	1.642568e-03	5.290576e-04	1.729152e-04	5.825195e-05	2.061175e-05	7.655085e-06	3.031416e-06	1.271603e-06	5.236289e-07	2.035497e-07	7.656691e-08	2.958318e-08	2.386625e-08	8.653276e-10	1.066442e-11	1.622667e-13
P20	5.285234e+04	3.026123e+04	1.747261e+04	1.076102e+04	6.236479e+03	3.183219e+03	1.546399e+03	5.371459e+02	6.012400e+02	7.802549e+02	9.056785e+02	9.654390e+02	9.773405e+02	9.665477e+02	9.339809e+02	8.781544e+02	7.982227e+02	6.924492e+02	5.780133e+02	4.671934e+02	3.637917e+02	2.683272e+02	1.865575e+02	1.230749e+02	7.878269e+01	5.005143e+01	3.164308e+01	2.000829e+01	1.278010e+01	8.211686e+00	5.326696e+00	3.486957e+00	2.254817e+00	1.424882e+00	8.732579e-01	5.036455e-01	2.750839e-01	1.472968e-01	8.388787e-02	1.162921e-01	2.162822e-01	5.773433e-02	2.659684e-02
P21	1.167770e+05	6.338711e+04	3.484091e+04	2.054150e+04	1.144102e+04	5.624774e+03	2.633785e+03	8.806071e+02	9.441396e+02	1.164814e+03	1.279032e+03	1.290487e+03	1.240534e+03	1.168464e+03	1.077739e+03	9.697222e+02	8.465893e+02	7.082602e+02	5.727212e+02	4.507195e+02	3.435806e+02	2.494820e+02	1.716613e+02	1.125350e+02	7.176132e+01	4.545929e+01	2.865790e+01	1.806247e+01	1.149218e+01	7.349804e+00	4.741498e+00	3.084728e+00	1.982139e+00	1.244856e+00	7.586215e-01	4.356318e-01	2.372197e-01	1.267129e-01	7.200507e-02	9.960132e-02	1.847813e-01	4.920664e-02	2.264349e-02
P22	2.149694e-12	2.021974e-11	0.000000e+00	0.000000e+00	2.566136e-12	5.750925e-12	3.743800e-11	2.204669e-11	2.774039e-13	3.353815e-14	2.601740e-14	5.296126e-14	9.514222e-14	1.810195e-13	3.610563e-13	7.736089e-13	1.751421e-12	3.910997e-12	8.253239e-12	1.661981e-11	3.083183e-11	5.006795e-11	6.747225e-11	7.688676e-11	7.808858e-11	7.168128e-11	6.245287e-11	5.164270e-11	4.023464e-11	2.976863e-11	2.098623e-11	1.423108e-11	9.446698e-12	6.177180e-12	3.969271e-12	4.144381e-12	1.315253e-11	1.728312e-10	2.220331e-09	3.321429e-08	7.290050e-09	6.205894e-12	1.254222e-14
P23	2.161370e-22	4.680684e-21	0.000000e+00	0.000000e+00	1.040355e-21	2.886064e-21	2.377145e-20	6.174045e-18	4.530816e-19	1.295781e-19	2.498794e-19	9.778902e-19	3.285231e-18	1.465142e-17	7.624040e-17	4.027227e-16	1.991460e-15	8.788317e-15	3.578186e-14	1.442223e-13	5.351891e-13	1.577977e-12	3.320650e-12	5.120995e-12	6.316413e-12	6.554244e-12	6.174930e-12	5.371124e-12	4.325940e-12	3.272001e-12	2.340630e-12	1.602567e-12	1.070430e-12	7.026681e-13	4.525698e-13	4.731811e-13	1.502835e-12	1.975660e-11	2.538734e-10	3.798273e-09	8.337785e-10	7.102202e-13	1.439175e-15
P24	9.934811e+03	1.244732e+04	1.215560e+04	8.810934e+03	5.364994e+03	2.819023e+03	3.327871e+02	1.431463e+01	3.988681e+00	4.981883e+00	5.904120e+00	6.157772e+00	5.413346e+00	4.451918e+00	3.668599e+00	3.040701e+00	2.413479e+00	1.724169e+00	1.086252e+00	6.030732e-01	3.062880e-01	1.521143e-01	7.841674e-02	4.212049e-02	2.312446e-02	1.285368e-02	7.117696e-03	3.924822e-03	2.173136e-03	1.205401e-03	6.738513e-04	3.812965e-04	2.147182e-04	1.188162e-04	6.311316e-05	2.976122e-05	1.170499e-05	3.783418e-06	1.110862e-06	9.497308e-07	9.751946e-08	2.305254e-09	1.099974e-11
P25	9.249897e-03	1.148664e-03	2.659457e-04	1.036274e-04	4.264978e-05	1.506647e-05	4.177919e-05	1.020623e-04	3.379865e-04	9.016531e-04	1.819978e-03	3.245966e-03	5.535976e-03	9.255412e-03	1.470421e-02	2.181040e-02	2.930117e-02	3.473596e-02	3.710354e-02	3.614032e-02	3.072204e-02	2.140644e-02	1.228575e-02	6.131231e-03	2.914575e-03	1.345455e-03	5.995319e-04	2.622712e-04	1.095985e-04	4.452632e-05	1.742752e-05	6.650971e-06	2.590203e-06	1.041388e-06	4.272251e-07	1.757989e-07	6.876076e-08	2.452111e-08	9.094807e-09	1.591119e-08	1.234436e-09	1.715575e-11	1.472636e-11
P26	1.017155e-04	8.473197e-05	6.510780e-05	4.818338e-05	3.474435e-05	2.410702e-05	1.314694e-05	8.980374e-06	1.652398e-05	3.585002e-05	5.823469e-05	7.780748e-05	9.645143e-05	1.155300e-04	1.290190e-04	1.275710e-04	1.080845e-04	7.912649e-05	5.165089e-05	3.027552e-05	1.554789e-05	6.596056e-06	2.305003e-06	7.096411e-07	2.079553e-07	6.145890e-08	1.811581e-08	5.352650e-09	1.592640e-09	4.719260e-10	1.399096e-10	4.204880e-11	1.275096e-11	3.931946e-12	1.228083e-12	3.578626e-13	9.366550e-14	2.353437e-14	6.501135e-15	5.230151e-15	4.687917e-16	5.033683e-17	7.054575e-17
P27	6.276950e-37	2.323210e-33	2.118406e-28	1.118861e-24	4.353451e-23	2.338173e-22	1.486749e-21	8.444934e-18	7.690546e-17	1.189947e-16	5.123384e-17	2.802548e-17	1.587589e-17	3.706742e-17	1.586501e-16	7.261249e-16	3.012479e-15	1.031203e-14	2.917488e-14	7.073472e-14	1.414266e-13	2.193716e-13	2.530741e-13	2.187055e-13	1.567530e-13	9.727326e-14	5.270085e-14	2.594926e-14	1.142675e-14	4.595513e-15	1.668825e-15	5.468178e-16	1.699210e-16	6.373266e-17	8.758647e-17	3.514171e-16	1.170187e-15	4.205132e-15	1.287055e-14	2.898519e-14	1.404280e-14	2.651630e-15	5.312359e-16
P28	1.345061e-37	4.978306e-34	4.539442e-29	2.397559e-25	9.328824e-24	5.010370e-23	3.185892e-22	1.809629e-18	1.647974e-17	2.549887e-17	1.097868e-17	6.005460e-18	3.401977e-18	7.943019e-18	3.399644e-17	1.555982e-16	6.455313e-16	2.209722e-15	6.251759e-15	1.515744e-14	3.030571e-14	4.700821e-14	5.423016e-14	4.686547e-14	3.358993e-14	2.084427e-14	1.129304e-14	5.560555e-15	2.448590e-15	9.847528e-16	3.576053e-16	1.171752e-16	3.641165e-17	1.365700e-17	1.876853e-17	7.530367e-17	2.507543e-16	9.010997e-16	2.757975e-15	6.211113e-15	3.009172e-15	5.682064e-16	1.138363e-16
P29	1.345061e-37	4.978306e-34	4.539442e-29	2.397559e-25	9.328824e-24	5.010370e-23	3.185892e-22	1.809629e-18	1.647974e-17	2.549887e-17	1.097868e-17	6.005460e-18	3.401977e-18	7.943019e-18	3.399644e-17	1.555982e-16	6.455313e-16	2.209722e-15	6.251759e-15	1.515744e-14	3.030571e-14	4.700821e-14	5.423016e-14	4.686547e-14	3.358993e-14	2.084427e-14	1.129304e-14	5.560555e-15	2.448590e-15	9.847528e-16	3.576053e-16	1.171752e-16	3.641165e-17	1.365700e-17	1.876853e-17	7.530367e-17	2.507543e-16	9.010997e-16	2.757975e-15	6.211113e-15	3.009172e-15	5.682064e-16	1.138363e-16
P30	7.734540e-07	9.494470e-07	1.132764e-06	2.027246e-06	4.388717e-06	1.218321e-05	4.094303e-05	3.660264e-05	2.040866e-05	2.159809e-05	3.481181e-05	5.510713e-05	8.648541e-05	1.428275e-04	2.302830e-04	3.034374e-04	3.024139e-04	2.415921e-04	1.845110e-04	1.659117e-04	1.981932e-04	2.824135e-04	4.028772e-04	5.184259e-04	6.020572e-04	6.470402e-04	6.664162e-04	6.660933e-04	6.518334e-04	6.257628e-04	5.895595e-04	5.470252e-04	4.989618e-04	4.457900e-04	3.883391e-04	3.255243e-04	2.614741e-04	2.067597e-04	2.037969e-04	5.092799e-04	1.892151e-03	4.760995e-03	9.615009e-03
P31	3.514703e-04	7.435987e-04	7.851654e-04	6.378967e-04	4.280013e-04	2.448436e-04	1.110022e-04	1.593732e-01	7.169410e-01	1.325356e+00	1.552958e+00	1.412478e+00	1.167619e+00	9.467563e-01	7.105024e-01	4.192913e-01	1.797170e-01	5.413158e-02	1.182385e-02	1.904197e-03	2.367727e-04	2.321591e-05	1.949104e-06	1.474391e-07	1.069513e-08	8.113883e-10	5.718649e-11	3.862089e-12	2.609388e-13	1.808177e-14	1.314453e-15	1.027261e-16	8.584635e-18	7.676099e-19	1.129371e-19	3.254283e-19	2.082121e-18	1.304110e-17	6.792748e-17	2.610232e-16	2.552701e-17	4.724145e-19	1.407741e-21
P32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.276040e-267	4.613661e-206	1.046857e-160	2.030818e-123	4.262172e-94	7.679529e-75	3.609434e-56	7.611269e-42	1.844168e-33	7.824096e-26	1.373180e-18	2.752321e-12	4.614823e-11	7.533697e-09	1.660925e-05	9.023025e-05	1.180310e-03	1.414418e-02	1.593306e-01	9.697396e-01	2.922884e+00	8.679869e+00
P33	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.234881e-267	5.964000e-206	1.353255e-160	2.625204e-123	5.509637e-94	9.927196e-75	4.665853e-56	9.838957e-42	2.383924e-33	1.011407e-25	1.775086e-18	3.557878e-12	5.965503e-11	9.738681e-09	2.147050e-05	1.166391e-04	1.525766e-03	1.828394e-02	2.059640e-01	1.253566e+00	3.778362e+00	1.122032e+01
P34	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.794205e-268	6.751699e-207	1.531987e-161	2.971929e-124	6.237325e-95	1.123834e-75	5.282098e-57	1.113844e-42	2.698782e-34	1.144990e-26	2.009532e-19	4.027787e-13	6.753399e-12	1.102492e-09	2.430622e-06	1.320443e-05	1.727282e-04	2.069880e-03	2.331668e-02	1.419131e-01	4.277391e-01	1.270225e+00
P35	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.819827e-290	3.163273e-229	8.940367e-177	3.948969e-139	5.264860e-103	9.063091e-80	3.195654e-64	3.165520e-49	6.506701e-35	6.593036e-27	1.797320e-19	4.927941e-18	1.615371e-11	7.512208e-10	1.953182e-05	1.150545e-04	1.610225e-03	2.162936e-02	1.636071e-01	7.798077e-01	2.704849e+00	5.809273e+01
P36	9.994813e-21	1.095556e-14	2.899496e-09	1.561111e-04	1.001321e-03	2.110802e-03	4.148405e-03	1.384319e+01	3.640437e+01	4.867519e+01	5.601316e+01	6.928037e+01	8.946199e+01	1.205032e+02	1.615249e+02	2.069892e+02	2.555308e+02	3.078681e+02	3.617271e+02	4.096370e+02	4.430284e+02	4.553734e+02	4.453538e+02	4.184533e+02	3.810085e+02	3.406433e+02	3.016633e+02	2.656122e+02	2.335473e+02	2.041130e+02	1.769109e+02	1.518121e+02	1.287387e+02	1.080857e+02	9.000142e+01	7.407908e+01	6.033025e+01	4.884185e+01	3.933335e+01	3.177851e+01	2.660593e+01	2.654561e+01	1.180804e+02
P37	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.855683e-267	1.260412e-205	3.175093e-160	6.664604e-123	1.477029e-93	3.237450e-74	1.350052e-55	2.913591e-41	1.579771e-30	1.113172e-22	2.010803e-15	1.086221e-11	7.115701e-08	2.035357e-06	3.137492e-02	1.110856e-01	9.427620e-01	7.862702e+00	4.077786e+01	1.494364e+02	4.832571e+02	4.687280e+03
P38	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.012709e-249	1.226141e-174	1.369150e-122	1.260156e-84	2.341088e-61	4.335659e-39	7.034882e-24	4.334685e-10	1.228855e-03	5.178079e+05
P40	7.700368e-19	4.739826e-16	1.078541e-10	3.288308e-06	3.018466e-05	6.441884e-05	7.603525e-05	1.277923e-01	1.619558e-01	1.251577e-01	1.329448e-01	1.894269e-01	3.026883e-01	5.113226e-01	8.459087e-01	1.283451e+00	1.707319e+00	1.946736e+00	1.914796e+00	1.640291e+00	1.230791e+00	8.086880e-01	4.818444e-01	2.726959e-01	1.515844e-01	8.528687e-02	4.775909e-02	2.686341e-02	1.541568e-02	9.002199e-03	5.382668e-03	3.299766e-03	2.024917e-03	1.220890e-03	7.058630e-04	3.732420e-04	1.759423e-04	7.543513e-05	3.127018e-05	1.500596e-05	5.317486e-06	1.920999e-06	4.679882e-06
P41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.570413e-263	8.973463e-188	7.896935e-128	2.649508e-83	6.032240e-53	2.105879e-30	3.053813e-15	9.538267e-03
P42	2.199074e-17	5.465384e-15	5.790799e-10	1.178145e-05	1.146658e-04	2.720550e-04	4.150554e-04	7.892478e-01	9.451355e-01	3.584708e-01	8.095633e-02	1.464545e-02	2.350030e-03	2.995565e-04	2.730610e-05	1.736184e-06	1.245075e-07	2.734774e-08	1.125078e-08	5.031510e-09	2.550802e-09	1.753150e-09	1.513695e-09	1.261561e-09	9.357411e-10	6.372773e-10	3.870900e-10	2.112091e-10	1.042022e-10	4.690875e-11	1.973949e-11	8.362130e-12	4.150958e-12	2.757744e-12	2.322696e-12	2.316607e-12	2.523614e-12	2.637769e-12	2.828845e-12	5.881141e-12	5.797750e-12	1.077774e-12	4.716093e-13
