Type	Std	Rate
T14	2.252519e-32	8.472233e-35	1.360744e-37	4.045258e-41	9.372724e-46	1.907209e-49	1.257893e-50	1.532214e-50	3.465329e-50	4.170731e-50	2.525101e-50	1.276639e-50	8.109509e-51	7.503237e-51	9.641036e-51	1.886131e-50	7.354951e-50	6.994481e-49	1.496636e-47	4.157016e-46	7.961647e-45	7.996362e-44	4.020134e-43	8.720883e-43	6.482423e-43	1.646580e-43	2.319945e-44	2.827267e-45	3.093163e-46	2.926451e-47	2.332284e-48	1.528079e-49	8.034225e-51	3.292283e-52	1.028972e-53	2.399790e-55	4.123831e-57	5.296382e-59	5.866484e-61	1.374208e-62	5.548671e-64	4.002765e-65	1.410207e-63	
T15	2.330014e-24	2.918034e-26	1.515417e-28	2.289274e-31	5.816490e-35	6.905600e-38	4.651015e-39	1.361854e-39	3.450475e-40	4.798682e-41	7.223838e-42	1.878624e-42	7.503455e-43	4.504841e-43	3.794714e-43	4.914101e-43	1.283337e-42	8.267082e-42	1.210072e-40	2.350946e-39	3.285380e-38	2.547273e-37	1.038181e-36	1.886848e-36	1.187522e-36	2.539675e-37	2.976931e-38	2.975614e-39	2.663524e-40	2.028890e-41	1.288471e-42	6.662817e-44	2.738862e-45	8.702334e-47	2.094036e-48	3.742727e-50	4.910792e-52	4.774540e-54	3.730781e-56	3.397074e-58	4.332818e-60	7.848242e-62	2.365477e-60	
T16	2.028395e-13	7.876188e-15	1.576837e-16	1.336893e-18	3.272718e-21	2.365351e-23	2.782185e-24	7.838973e-25	1.635655e-25	2.110335e-26	3.400691e-27	9.788342e-28	4.085460e-28	2.345824e-28	1.751057e-28	1.822051e-28	3.255135e-28	1.164333e-27	7.803238e-27	6.480231e-26	4.178142e-25	1.716545e-24	4.310681e-24	5.824359e-24	3.494464e-24	9.182246e-25	1.524692e-25	2.237516e-26	3.016989e-27	3.577566e-28	3.678095e-29	3.220089e-30	2.355995e-31	1.409786e-32	6.788301e-34	2.588355e-35	7.734315e-37	1.823569e-38	3.642978e-40	8.852919e-42	3.203382e-43	1.190564e-44	8.017352e-44	
T17	4.101455e+05	1.278608e+05	6.986863e+04	3.586721e+04	1.385835e+04	7.123028e+03	5.852579e+03	6.767649e+03	7.354967e+03	7.011679e+03	6.237552e+03	5.403477e+03	4.647076e+03	4.034409e+03	3.566865e+03	3.210321e+03	2.919832e+03	2.655646e+03	2.389010e+03	2.119359e+03	1.854857e+03	1.543824e+03	1.161522e+03	7.824689e+02	4.912733e+02	2.955138e+02	1.755480e+02	1.043685e+02	6.225055e+01	3.701793e+01	2.195002e+01	1.295660e+01	7.584474e+00	4.386540e+00	2.485668e+00	1.356620e+00	7.007189e-01	3.388715e-01	1.639207e-01	1.865668e-01	4.957927e-01	1.449757e-01	2.903858e-03	
T18	3.273795e+03	3.724455e+02	6.117139e+01	6.754521e+00	3.468601e-01	3.566887e-02	1.783446e-02	2.134205e-02	2.757345e-02	2.810342e-02	2.352931e-02	1.862125e-02	1.539894e-02	1.391045e-02	1.369659e-02	1.497989e-02	1.910765e-02	2.935166e-02	5.295522e-02	1.001657e-01	1.746239e-01	2.559182e-01	2.964020e-01	2.600322e-01	1.703680e-01	8.530469e-02	3.715846e-02	1.569134e-02	6.497233e-03	2.604754e-03	1.005561e-03	3.713325e-04	1.300576e-04	4.279846e-05	1.307297e-05	3.632873e-06	9.014006e-07	1.980086e-07	4.150656e-08	1.970286e-08	2.068097e-08	3.187841e-09	2.426597e-10	
T19	2.883970e-37	1.809341e-39	4.704872e-42	2.751155e-45	1.908176e-49	8.057856e-53	4.119608e-54	1.993168e-54	2.627650e-54	2.494708e-54	1.288711e-54	5.669357e-55	3.100248e-55	2.420834e-55	2.595017e-55	4.158234e-55	1.267166e-54	8.772907e-54	1.285518e-52	2.444475e-51	3.408788e-50	2.634087e-49	1.020194e-48	1.695522e-48	9.922591e-49	2.062919e-49	2.428981e-50	2.487957e-51	2.319919e-52	1.900066e-53	1.350303e-54	8.281183e-56	4.448288e-57	2.248489e-58	1.290725e-59	9.313863e-61	6.901654e-62	4.273528e-63	2.096431e-64	8.211496e-66	2.369387e-67	2.380002e-68	9.413396e-66	
T20	7.906425e-36	5.291595e-38	1.486262e-40	9.590989e-44	7.571408e-48	3.544828e-51	1.870966e-52	9.032320e-53	1.177622e-52	1.113259e-52	5.773264e-53	2.554569e-53	1.400464e-53	1.090773e-53	1.161209e-53	1.837601e-53	5.479681e-53	3.668325e-52	5.140666e-51	9.311901e-50	1.242393e-48	9.258292e-48	3.487932e-47	5.699441e-47	3.326345e-47	6.997354e-48	8.404594e-49	8.799616e-50	8.399612e-51	7.055643e-52	5.154096e-53	3.257449e-54	1.808356e-55	9.477381e-57	5.660344e-58	4.265197e-59	3.312712e-60	2.157730e-61	1.116817e-62	4.626802e-64	1.416993e-65	1.483005e-66	5.384255e-64	
T21	7.349811e-54	1.382347e-56	8.297493e-60	7.106533e-64	3.754354e-69	2.189912e-73	7.401304e-75	4.975915e-75	1.105004e-74	1.522024e-74	9.544250e-75	4.892240e-75	3.349595e-75	3.655835e-75	6.018174e-75	1.670431e-74	1.074954e-73	2.031237e-72	1.028435e-70	7.324320e-69	3.461128e-67	7.588778e-66	6.879139e-65	2.109791e-64	1.666321e-64	3.403484e-65	3.301283e-66	2.671161e-67	1.911064e-68	1.156328e-69	5.801811e-71	2.385035e-72	8.102746e-74	2.426134e-75	7.690477e-77	2.846405e-78	1.003981e-79	2.756235e-81	5.656997e-83	8.860350e-85	9.558033e-87	5.399941e-88	1.863719e-84	
T22	3.858967e-52	5.511233e-55	2.369666e-58	1.314927e-62	3.878653e-68	1.390874e-72	3.921641e-74	2.538771e-74	5.590155e-74	7.301818e-74	4.114246e-74	1.843819e-74	1.099416e-74	1.050281e-74	1.517955e-74	3.740770e-74	2.206296e-73	4.010040e-72	2.045059e-70	1.485412e-68	6.968461e-67	1.454431e-65	1.201487e-64	3.186567e-64	2.033538e-64	3.128361e-65	2.189973e-66	1.259700e-67	6.328135e-69	2.649701e-70	9.048576e-72	2.484810e-73	5.523179e-75	1.056887e-76	2.086832e-78	4.679977e-80	9.713248e-82	1.523343e-83	1.737511e-85	1.474545e-87	8.347902e-90	2.722828e-91	1.122150e-87	
T23	4.323343e-15	1.227246e-16	1.936831e-18	1.012952e-20	1.117128e-23	4.161836e-26	3.642116e-27	2.328692e-27	3.340412e-27	3.491532e-27	2.272716e-27	1.237955e-27	7.178949e-28	4.863652e-28	3.785329e-28	3.625961e-28	5.078606e-28	1.176216e-27	4.256924e-27	1.727809e-26	5.511740e-26	1.225371e-25	1.907466e-25	1.872083e-25	9.836644e-26	2.708019e-26	5.208029e-27	9.155657e-28	1.508330e-28	2.270002e-29	3.076586e-30	3.702036e-31	3.894294e-32	3.508374e-33	2.646533e-34	1.621807e-35	7.866547e-37	2.999294e-38	1.004381e-39	6.945556e-41	8.701227e-42	2.785703e-43	1.545901e-43	
T24	6.507281e-19	1.678185e-20	2.365469e-22	1.071774e-24	9.815389e-28	3.204745e-30	2.783806e-31	1.887244e-31	2.953025e-31	3.381224e-31	2.417862e-31	1.468496e-31	9.736989e-32	7.763431e-32	7.306238e-32	8.706645e-32	1.570064e-31	4.866900e-31	2.443512e-30	1.401516e-29	6.296758e-29	1.940917e-28	4.104529e-28	5.322556e-28	3.555321e-28	1.197059e-28	2.762419e-29	5.819827e-30	1.149601e-30	2.074013e-31	3.367320e-32	4.849424e-33	6.099236e-34	6.563324e-35	5.910302e-36	4.323627e-37	2.506245e-38	1.144772e-39	4.614454e-41	3.866897e-42	5.903017e-43	2.405039e-44	2.125276e-44	
T25	1.535866e-37	7.285922e-38	1.108931e-38	5.549812e-41	5.728649e-44	1.809778e-46	7.562777e-48	5.144123e-49	0.000000e+00	1.874318e-49	1.449071e-49	2.806876e-50	2.054022e-49	1.975809e-49	3.721257e-49	3.625662e-48	3.990396e-47	6.865271e-46	2.468934e-44	4.916818e-43	9.264835e-42	9.798571e-41	4.979150e-40	1.156867e-39	1.176968e-39	5.589104e-40	1.777858e-40	5.162122e-41	1.411007e-41	3.576873e-42	8.349708e-43	1.790266e-43	3.541451e-44	6.574129e-45	1.242176e-44	1.796411e-44	1.559679e-44	1.530531e-44	1.041585e-44	8.450142e-45	3.740271e-45	8.589241e-47	7.503343e-49	
T26	4.035810e-59	6.029730e-61	1.423032e-63	4.208727e-68	4.902101e-74	5.591926e-79	2.600913e-81	8.128893e-83	0.000000e+00	1.942347e-83	8.274239e-84	8.281226e-85	3.811943e-84	3.024346e-84	5.823427e-84	7.566911e-83	1.745374e-81	1.164413e-79	2.149122e-77	5.474239e-75	8.362678e-73	5.077100e-71	1.026785e-69	5.585572e-69	6.540644e-69	1.725675e-69	2.026166e-70	1.960517e-71	1.658717e-72	1.183545e-73	6.942137e-75	3.283112e-76	1.237068e-77	3.700434e-79	9.390422e-80	1.499561e-80	1.172944e-81	8.510343e-83	3.620340e-84	1.596876e-85	2.917112e-87	1.211392e-89	9.768128e-90	
T27	9.360523e-27	2.157586e-28	5.676277e-30	6.233448e-32	1.636978e-34	1.605721e-36	2.795769e-37	1.726282e-37	2.268287e-37	3.613433e-37	5.302320e-37	8.267197e-37	1.576635e-36	3.786714e-36	1.093205e-35	3.972038e-35	2.056025e-34	1.618965e-33	1.779862e-32	1.957163e-31	1.500849e-30	6.834832e-30	1.784465e-29	2.585972e-29	1.929731e-29	7.645565e-30	2.137110e-30	5.458322e-31	1.301739e-31	2.895973e-32	5.921145e-33	1.107727e-33	1.902331e-34	2.974833e-35	4.243188e-36	6.470906e-37	1.914354e-37	1.612232e-37	1.205339e-37	1.080336e-37	6.123649e-38	2.299141e-39	1.498890e-42	
T28	7.551015e-67	6.221358e-70	1.372938e-73	3.120851e-78	2.681645e-84	3.660283e-89	9.633401e-91	1.080451e-90	4.465215e-90	1.084955e-89	1.106534e-89	8.875763e-90	9.836577e-90	1.839556e-89	5.469449e-89	2.990987e-88	4.426330e-87	2.361498e-85	4.129444e-83	1.100147e-80	1.804798e-78	1.214965e-76	2.994088e-75	2.129581e-74	3.070818e-74	8.947518e-75	1.067749e-75	1.011616e-76	8.067247e-78	5.236510e-79	2.648222e-80	1.009556e-81	2.828333e-83	5.654895e-85	7.966708e-87	7.857451e-89	5.431143e-91	2.672942e-93	9.855410e-96	2.839975e-98	5.497767e-101	3.737379e-103	9.088976e-100	
T29	2.289561e-47	0.000000e+00	0.000000e+00	1.172921e-55	4.350097e-59	6.513081e-62	0.000000e+00	7.214160e-63	1.070923e-62	7.401353e-64	4.588373e-63	2.316699e-64	0.000000e+00	4.388958e-65	3.073487e-64	9.763969e-64	8.713615e-63	1.895152e-61	8.933060e-60	5.730030e-58	2.771730e-56	7.147241e-55	7.929242e-54	3.131608e-53	3.856142e-53	1.592828e-53	3.655715e-54	7.300742e-55	1.334588e-55	2.229909e-56	3.355835e-57	4.525949e-58	5.499910e-59	6.341139e-60	7.503178e-60	6.531494e-60	3.541781e-60	2.101282e-60	9.465336e-61	4.083966e-61	8.070166e-62	1.549603e-62	3.436087e-61	
T30	1.400684e-40	1.617297e-41	5.236156e-43	9.305915e-46	2.597783e-49	1.829181e-52	3.151187e-54	8.171944e-56	2.485280e-57	4.600313e-58	1.356895e-58	4.056459e-59	1.822394e-59	1.258182e-59	1.314517e-59	2.828705e-59	1.409141e-58	1.992398e-57	6.898427e-56	3.650158e-54	1.477653e-52	3.643194e-51	4.433958e-50	2.058468e-49	2.953854e-49	1.368029e-49	3.335197e-50	6.658389e-51	1.154324e-51	1.722057e-52	2.167517e-53	2.265376e-54	1.956149e-55	1.651984e-56	5.131098e-57	1.953834e-57	5.409716e-58	1.395742e-58	2.679579e-59	4.332118e-60	3.021898e-61	2.431681e-62	7.185002e-61	
T31	1.065145e-17	2.878663e-18	6.522437e-18	2.972478e-19	4.184268e-21	5.561194e-23	1.476117e-24	2.389512e-26	3.754492e-27	1.496849e-27	6.429254e-28	3.006008e-28	1.937842e-28	1.867532e-28	1.971535e-28	3.607256e-28	1.107704e-27	6.595379e-27	6.780539e-26	1.044481e-24	1.473356e-23	1.745242e-22	1.322637e-21	5.090149e-21	8.965746e-21	7.727341e-21	4.425848e-21	2.194045e-21	9.842620e-22	4.015140e-22	1.475293e-22	4.844842e-23	1.415896e-23	3.777229e-24	3.676490e-24	6.080085e-24	7.150379e-24	9.421698e-24	8.705674e-24	8.967012e-24	3.667618e-24	1.553241e-25	6.947452e-27	
T32	8.040192e-07	4.203336e-07	2.126137e-06	2.781006e-07	1.599423e-08	5.939638e-10	1.771408e-11	2.106516e-13	2.179574e-14	6.234092e-15	2.127154e-15	8.085660e-16	4.066429e-16	2.871315e-16	2.105399e-16	2.498846e-16	4.445920e-16	1.323798e-15	5.935920e-15	3.799490e-14	2.356655e-13	1.361162e-12	5.635443e-12	1.365066e-11	1.825060e-11	1.443142e-11	8.412010e-12	4.342375e-12	2.059202e-12	9.057633e-13	3.675181e-13	1.369572e-13	4.681487e-14	1.511040e-14	1.844300e-14	3.968996e-14	6.300289e-14	1.158846e-13	1.533245e-13	2.301677e-13	1.412795e-13	7.124408e-15	8.405076e-17	
T33	8.146720e-49	5.875426e-50	8.797786e-52	6.273634e-56	4.671027e-61	2.461400e-65	1.418031e-67	1.997369e-69	0.000000e+00	0.000000e+00	1.530945e-71	0.000000e+00	0.000000e+00	1.108096e-71	1.601987e-71	8.375135e-71	7.692939e-70	2.055717e-68	1.391262e-66	1.482584e-64	9.499710e-63	2.974581e-61	3.831077e-60	1.676623e-59	1.979693e-59	6.504185e-60	1.057376e-60	1.437711e-61	1.714713e-62	1.753492e-63	1.489002e-64	1.027692e-65	5.682974e-67	2.463155e-68	9.710473e-70	5.857763e-71	5.144856e-72	5.703819e-73	4.515484e-74	3.907452e-75	1.751209e-76	3.342226e-78	3.533794e-79	
T34	2.693405e-53	1.405775e-54	1.431440e-56	6.234863e-61	2.429706e-66	7.640866e-71	3.753581e-73	5.345566e-75	0.000000e+00	0.000000e+00	4.339624e-77	0.000000e+00	0.000000e+00	3.051741e-77	4.567005e-77	2.541646e-76	2.602182e-75	8.226725e-74	6.960289e-72	9.456372e-70	7.558299e-68	2.837679e-66	4.197208e-65	1.999275e-64	2.393158e-64	7.413248e-65	1.090994e-65	1.329239e-66	1.410179e-67	1.270738e-68	9.402785e-70	5.583114e-71	2.618371e-72	9.470697e-74	3.062217e-75	1.487607e-76	1.032717e-77	8.888481e-79	5.380993e-80	3.517352e-81	1.170150e-82	1.818590e-84	2.950848e-85	
T35	1.095840e-53	5.275698e-55	4.878688e-57	1.878790e-61	6.228332e-67	1.721718e-71	8.127922e-74	1.160701e-75	0.000000e+00	0.000000e+00	9.559007e-78	0.000000e+00	0.000000e+00	6.673912e-78	1.007423e-77	5.694783e-77	5.990603e-76	1.975147e-74	1.766925e-72	2.550734e-70	2.154502e-68	8.464002e-67	1.295943e-65	6.305069e-65	7.573062e-65	2.311662e-65	3.318499e-66	3.933840e-67	4.053093e-68	3.538725e-69	2.529951e-70	1.446801e-71	6.511615e-73	2.251202e-74	6.927281e-76	3.188048e-77	2.086901e-78	1.686105e-79	9.545918e-81	5.817514e-82	1.796534e-83	2.652443e-85	4.789841e-86	
T36	1.360562e-18	7.694492e-19	4.262447e-19	1.340765e-20	1.202782e-22	2.098462e-24	1.330648e-25	9.047611e-24	0.000000e+00	1.754743e-24	1.978904e-26	0.000000e+00	1.855542e-26	5.560016e-25	7.806765e-25	3.394005e-24	1.493040e-23	9.218369e-23	7.488729e-22	6.649696e-21	5.235848e-20	3.086956e-19	1.143541e-18	2.427860e-18	2.989571e-18	2.292813e-18	1.371880e-18	7.722047e-19	4.157707e-19	2.151714e-19	1.058150e-19	4.929352e-20	2.189807e-20	9.281030e-21	4.895972e-21	5.772259e-21	1.024014e-20	2.631080e-20	5.283742e-20	1.461183e-19	3.157276e-19	1.921816e-19	2.873851e-21	
T37	1.135224e-20	6.668665e-21	3.879285e-21	1.305731e-22	1.290556e-24	2.446658e-26	1.593267e-27	1.081324e-25	0.000000e+00	2.070335e-26	2.342410e-28	0.000000e+00	2.211737e-28	6.613180e-27	9.231981e-27	3.972056e-26	1.716318e-25	1.031120e-24	8.084388e-24	6.914109e-23	5.266540e-22	3.023983e-21	1.098368e-20	2.304485e-20	2.832276e-20	2.190050e-20	1.328912e-20	7.598763e-21	4.161743e-21	2.194583e-21	1.101903e-21	5.253399e-22	2.394883e-22	1.044854e-22	5.693511e-23	6.959971e-23	1.285373e-22	3.452092e-22	7.273230e-22	2.117244e-21	4.836919e-21	3.061554e-21	4.222574e-23	
T38	2.449138e-17	1.625111e-17	1.091842e-17	4.410282e-19	5.523629e-21	1.262268e-22	8.704990e-24	5.884632e-22	0.000000e+00	1.095944e-22	1.248681e-24	0.000000e+00	1.196784e-24	3.562075e-23	4.911239e-23	2.066034e-22	8.584836e-22	4.853543e-21	3.509494e-20	2.747439e-19	1.930238e-18	1.036883e-17	3.579024e-17	7.277938e-17	8.899724e-17	7.032893e-17	4.427033e-17	2.635696e-17	1.506932e-17	8.323141e-18	4.394608e-18	2.213219e-18	1.071184e-18	4.989880e-19	2.920755e-19	3.859715e-19	7.755250e-19	2.279901e-18	5.284584e-18	1.699160e-17	4.312417e-17	2.934156e-17	3.479944e-19	
T40	1.660510e-31	1.146966e-32	3.280993e-34	2.704100e-36	3.827564e-39	1.348453e-41	1.428196e-42	9.564161e-43	8.652342e-43	5.303496e-43	2.379500e-43	1.093985e-43	6.453129e-44	5.190929e-44	5.444001e-44	8.010896e-44	2.011265e-43	9.993422e-43	9.470034e-42	1.172980e-40	1.169757e-39	7.260921e-39	2.591731e-38	4.831903e-38	3.971131e-38	1.435316e-38	3.239580e-39	6.436040e-40	1.170377e-40	1.932219e-41	2.842482e-42	3.665481e-43	4.084372e-44	3.859444e-45	3.069389e-46	2.135484e-47	1.647773e-48	3.110725e-49	8.178522e-50	2.990156e-50	5.796355e-51	1.123117e-52	4.839285e-54	
T41	5.586463e-49	2.762843e-51	3.516095e-54	9.568192e-58	2.233180e-62	4.834306e-66	2.330749e-67	1.335052e-67	1.243370e-67	1.687839e-67	1.469121e-67	9.110546e-68	6.582097e-68	6.761379e-68	9.737828e-68	2.236409e-67	1.122895e-66	1.548572e-65	5.199000e-64	2.187506e-62	5.701710e-61	7.629144e-60	6.267521e-59	2.712229e-58	3.717810e-58	1.394538e-58	2.506801e-59	3.663300e-60	4.615737e-61	4.961221e-62	4.415170e-63	3.171055e-64	1.791965e-65	7.700015e-67	2.439837e-68	5.513300e-70	8.694084e-72	9.734426e-74	9.307160e-76	1.562077e-77	3.277579e-79	2.343038e-80	7.143006e-77	
T42	5.742269e-40	2.422048e-42	9.564540e-45	1.137889e-47	1.926541e-51	2.294637e-54	3.303985e-55	1.013656e-54	7.219721e-54	1.942238e-53	1.950086e-53	1.293382e-53	8.670806e-54	7.098040e-54	6.938296e-54	8.450484e-54	1.495524e-53	4.237608e-53	1.720855e-52	6.432632e-52	1.367706e-51	1.316207e-51	5.605723e-52	1.250812e-52	1.175449e-52	1.547715e-52	1.090254e-52	5.909067e-53	2.675564e-53	1.063023e-53	3.631078e-54	1.050886e-54	2.559252e-55	5.090016e-56	7.987322e-57	9.663641e-58	8.760666e-59	5.876532e-60	3.063205e-61	1.351376e-62	5.096756e-64	7.305291e-65	1.232854e-63	
T43	1.825296e-05	8.056492e-07	5.673397e-08	3.020708e-09	8.865068e-11	5.722409e-12	1.371552e-12	9.010831e-13	9.852587e-13	7.931668e-13	4.578066e-13	2.301027e-13	1.134096e-13	5.793163e-14	3.023743e-14	1.638716e-14	1.028098e-14	8.970673e-15	1.132213e-14	1.565573e-14	1.773278e-14	1.464440e-14	1.074101e-14	1.290734e-14	2.082240e-14	2.663586e-14	2.606155e-14	2.199214e-14	1.681150e-14	1.238599e-14	8.749786e-15	5.927668e-15	3.870845e-15	2.395053e-15	1.360690e-15	6.921241e-16	3.046595e-16	1.133196e-16	3.638850e-17	1.068289e-17	3.153903e-18	1.274190e-18	1.729038e-18	
T46	5.422195e-158	9.612739e-165	1.641564e-172	2.106358e-182	1.952558e-195	8.755610e-206	6.099206e-209	1.437772e-208	2.458241e-207	7.917291e-207	3.724238e-207	1.091313e-207	6.440756e-208	1.161517e-207	5.548089e-207	9.311213e-206	1.215465e-203	2.230844e-200	4.663753e-196	2.285560e-191	4.129871e-187	1.200668e-183	4.551996e-181	1.389453e-179	1.640927e-179	7.205053e-181	5.031749e-183	2.214325e-185	6.994129e-188	1.443292e-190	1.796594e-193	1.255514e-196	4.617296e-200	8.223208e-204	6.688370e-208	2.369213e-212	3.555373e-217	2.323432e-222	8.331875e-228	4.411854e-233	2.672092e-238	7.292391e-242	4.499419e-233	
T47	4.194319e-14	1.333285e-14	2.626620e-15	2.781631e-16	1.231968e-17	1.040416e-18	8.099946e-19	2.817070e-18	1.252413e-17	3.355539e-17	5.436122e-17	6.905941e-17	8.386948e-17	1.078195e-16	1.502114e-16	2.385805e-16	4.680493e-16	1.180224e-15	3.634819e-15	1.141527e-14	3.050960e-14	6.355404e-14	9.841520e-14	1.065002e-13	7.772847e-14	3.905906e-14	1.596264e-14	6.130770e-15	2.242992e-15	7.718213e-16	2.472953e-16	7.296045e-17	1.964497e-17	4.788238e-18	1.056096e-18	2.115572e-19	3.868609e-20	6.555096e-21	1.130804e-21	4.314877e-22	4.012800e-22	2.170350e-22	4.919400e-21	
T48	1.680218e-39	4.711404e-41	1.542989e-42	2.330294e-44	9.444921e-47	1.177774e-48	2.266176e-49	1.489399e-49	1.023640e-49	5.964025e-50	3.318322e-50	1.922489e-50	1.265688e-50	9.991858e-51	9.315950e-51	1.080618e-50	1.763577e-50	4.405756e-50	1.619888e-49	6.811824e-49	2.432224e-48	6.306891e-48	1.113301e-47	1.240067e-47	8.005782e-48	3.049079e-48	8.793006e-49	2.406276e-49	6.367033e-50	1.630850e-50	4.000772e-51	9.392884e-52	2.130851e-52	4.669459e-53	9.774200e-54	1.915031e-54	3.392618e-55	5.252979e-56	7.073704e-57	8.470300e-58	1.100356e-58	2.275249e-59	5.812818e-59	
T49	5.742988e-41	1.709222e-42	6.001889e-44	9.890061e-46	4.481519e-48	6.094993e-50	1.204157e-50	7.899701e-51	5.379676e-51	3.123231e-51	1.743351e-51	1.014886e-51	6.695520e-52	5.274576e-52	4.889699e-52	5.613316e-52	8.996875e-52	2.185183e-51	7.737207e-51	3.121624e-50	1.072975e-49	2.695918e-49	4.644991e-49	5.097340e-49	3.282882e-49	1.263346e-49	3.707462e-50	1.034210e-50	2.792769e-51	7.311454e-52	1.836561e-52	4.424020e-53	1.032066e-53	2.331585e-54	5.044926e-55	1.024567e-55	1.886649e-56	3.044218e-57	4.280815e-58	5.361261e-59	7.301448e-60	1.559295e-60	3.723418e-60	
T50	1.754272e-12	1.355013e-14	1.752727e-16	1.525406e-18	2.751732e-21	3.692918e-23	1.729931e-23	5.759711e-23	2.432953e-22	5.571051e-22	7.153612e-22	7.100182e-22	7.080836e-22	8.076702e-22	1.063278e-21	1.681439e-21	3.534013e-21	1.059175e-20	4.312385e-20	1.821133e-19	5.736701e-19	1.110419e-18	1.253572e-18	8.136606e-19	2.959782e-19	6.257419e-20	1.012387e-20	1.591943e-21	2.479938e-22	3.724394e-23	5.343284e-24	7.280452e-25	9.404851e-26	1.131050e-26	1.221955e-27	1.139068e-28	8.729537e-30	5.291526e-31	2.728209e-32	2.845230e-33	7.051069e-34	5.472293e-36	3.127070e-37	
T51	1.151133e-15	7.981823e-18	8.795031e-20	5.931755e-22	7.232618e-25	7.616971e-27	4.030095e-27	1.796860e-26	1.061017e-25	3.279657e-25	5.457692e-25	6.957860e-25	9.062948e-25	1.384346e-24	2.491906e-24	5.532005e-24	1.704682e-23	7.920409e-23	5.255142e-22	3.666838e-21	1.857434e-20	5.529354e-20	9.156072e-20	8.237277e-20	3.861361e-20	9.784284e-21	1.825047e-21	3.283649e-22	5.826422e-23	9.903857e-24	1.595696e-24	2.419709e-25	3.443359e-26	4.509517e-27	5.240788e-28	5.188641e-29	4.171027e-30	2.622208e-31	1.391067e-32	1.485630e-33	3.734678e-34	3.242396e-36	3.853179e-37	
T52	3.385878e-15	2.779898e-16	1.537602e-17	4.197779e-19	4.016169e-21	9.496431e-23	3.803430e-23	9.177192e-23	3.213289e-22	6.762236e-22	7.776171e-22	6.387841e-22	4.706803e-22	3.426414e-22	2.504442e-22	2.006011e-22	2.038653e-22	2.872872e-22	5.364244e-22	1.040597e-21	1.585062e-21	1.620073e-21	1.061451e-21	4.342896e-22	1.086907e-22	1.718088e-23	2.158773e-24	2.614681e-25	3.097855e-26	3.481799e-27	3.691721e-28	3.665880e-29	3.393337e-30	2.890099e-31	2.218738e-32	1.501882e-33	8.767542e-35	4.379655e-36	2.050599e-37	1.939434e-38	4.507622e-39	1.215399e-40	8.935492e-41	
T53	3.336269e-08	1.752586e-09	1.307785e-10	6.079954e-12	1.163616e-13	5.429360e-15	1.496766e-15	6.165459e-16	2.450802e-16	2.294366e-16	2.317532e-16	1.856856e-16	1.369151e-16	1.012256e-16	7.779736e-17	6.590084e-17	6.700418e-17	8.589817e-17	1.305565e-16	1.897556e-16	2.117166e-16	1.651566e-16	1.098191e-16	1.118932e-16	1.368578e-16	1.178110e-16	7.279284e-17	3.837646e-17	1.823833e-17	8.242707e-18	3.517358e-18	1.414978e-18	5.373908e-19	1.901185e-19	6.119029e-20	1.753130e-20	4.368656e-21	9.344298e-22	1.752464e-22	3.083554e-23	6.865816e-24	2.003355e-24	8.087963e-25	
T54	1.223942e+04	7.688292e+03	4.908213e+03	3.220036e+03	2.218354e+03	1.549608e+03	8.272600e+02	2.200881e+02	4.916736e+01	3.523158e+01	3.583753e+01	3.127167e+01	2.373520e+01	1.617642e+01	1.039599e+01	6.517019e+00	4.071688e+00	2.550256e+00	1.531857e+00	8.177160e-01	3.700858e-01	1.443611e-01	6.378194e-02	6.053602e-02	1.000472e-01	1.654144e-01	2.392559e-01	3.115628e-01	3.788416e-01	4.541826e-01	5.350085e-01	6.193866e-01	7.044418e-01	7.841355e-01	8.480665e-01	8.835528e-01	8.814505e-01	8.432391e-01	7.842545e-01	7.357545e-01	7.504436e-01	8.003687e-01	7.651474e-01	
T55	1.198641e+05	7.555522e+04	4.837717e+04	3.181684e+04	2.196516e+04	1.537407e+04	8.222873e+03	2.191014e+03	4.900521e+02	3.514734e+02	3.577728e+02	3.123726e+02	2.372096e+02	1.617411e+02	1.039917e+02	6.522103e+01	4.077068e+01	2.555291e+01	1.536130e+01	8.208374e+00	3.719753e+00	1.453298e+00	6.433694e-01	6.121110e-01	1.014608e+00	1.683479e+00	2.445574e+00	3.201782e+00	3.918979e+00	4.736527e+00	5.634570e+00	6.600865e+00	7.613607e+00	8.615572e+00	9.495928e+00	1.010594e+01	1.031990e+01	1.012119e+01	9.658418e+00	9.296952e+00	9.719761e+00	1.061268e+01	1.038737e+01	
T56	1.655907e+04	1.029435e+04	6.608201e+03	4.389699e+03	3.068574e+03	2.160351e+03	1.149509e+03	3.017895e+02	6.590378e+01	4.578002e+01	4.505036e+01	3.809414e+01	2.810983e+01	1.869104e+01	1.175378e+01	7.226610e+00	4.437147e+00	2.736654e+00	1.622172e+00	8.565427e-01	3.843501e-01	1.489339e-01	6.547594e-02	6.197566e-02	1.023157e-01	1.691015e-01	2.446021e-01	3.186177e-01	3.875900e-01	4.649337e-01	5.480528e-01	6.350143e-01	7.229214e-01	8.056220e-01	8.724357e-01	9.102528e-01	9.095031e-01	8.714955e-01	8.118587e-01	7.626637e-01	7.786437e-01	8.312312e-01	7.963994e-01	
