Type	Std	Rate
T1	2.145125e+05	4.193509e+04	6.527197e+03	7.653389e+02	6.647477e+01	3.527929e+00	1.840948e-01	2.056274e-02	1.305584e-02	1.911238e-02	3.264182e-02	6.984914e-02	1.237178e-01	1.813645e-01	2.439545e-01	3.975940e-01	7.511968e-01	1.261723e+00	1.831342e+00	2.411914e+00	2.636108e+00	2.395706e+00	1.912696e+00	1.275454e+00	7.783656e-01	3.883564e-01	1.588284e-01	5.740519e-02	1.599344e-02	3.776182e-03	6.938671e-04	9.511781e-05	1.175515e-05	1.331447e-06	1.364902e-07	1.900103e-08	3.889770e-09	8.386969e-10	1.949225e-10	4.027945e-11	3.125636e-11	5.488012e-11	6.326348e-11	
T2	5.816528e-17	1.902746e-18	3.918602e-20	3.387863e-22	1.325393e-24	1.363558e-27	1.290444e-31	3.241498e-35	5.607718e-36	1.889595e-35	1.547786e-34	2.751698e-33	3.327677e-32	2.486247e-31	1.427711e-30	1.219996e-29	1.418508e-28	1.203361e-27	7.044130e-27	3.307429e-26	1.065418e-25	2.491233e-25	4.863116e-25	6.713154e-25	7.672380e-25	5.325100e-25	2.262999e-25	7.132613e-26	1.226928e-26	1.487375e-27	1.065474e-28	4.200190e-30	1.462583e-31	4.679111e-33	1.299771e-34	7.779810e-36	1.112233e-36	1.584391e-37	2.519742e-38	5.680053e-39	3.274793e-40	2.745319e-42	2.386171e-44	
T3	5.479733e-13	3.008363e-14	7.021357e-16	6.056724e-18	2.156264e-20	1.962223e-23	1.097998e-27	9.093145e-32	4.162649e-33	1.525792e-32	1.409366e-31	2.634109e-30	3.098288e-29	2.153923e-28	1.107296e-27	7.984630e-27	7.296050e-26	4.586319e-25	1.898900e-24	6.095742e-24	1.348050e-23	2.265882e-23	3.363426e-23	3.683249e-23	3.403547e-23	1.956425e-23	7.027729e-24	1.900215e-24	2.879093e-25	3.130311e-26	2.061570e-27	7.682114e-29	2.566431e-30	7.986371e-32	2.172926e-33	1.235122e-34	1.596805e-35	1.974505e-36	2.714664e-37	6.239409e-38	1.733316e-39	6.764989e-42	9.172418e-45	
T4	7.056829e-23	9.551529e-25	7.301133e-27	2.198885e-29	2.776746e-32	7.759739e-36	3.022163e-40	6.766535e-44	6.501199e-45	1.653813e-44	1.248859e-43	2.469906e-42	3.101038e-41	2.086114e-40	9.876831e-40	7.746043e-39	9.431507e-38	8.244073e-37	4.797519e-36	2.207124e-35	6.464816e-35	1.259408e-34	1.998396e-34	2.154601e-34	1.951731e-34	1.001486e-34	2.798715e-35	5.376912e-36	4.804721e-37	2.750327e-38	8.058822e-40	1.104982e-41	1.279208e-43	1.317074e-45	1.146404e-47	2.724093e-49	2.118811e-50	1.937880e-51	2.412252e-52	3.691863e-53	4.242150e-54	3.359360e-55	2.591460e-56	
T5	2.071220e-31	2.846692e-34	2.860177e-37	1.848080e-40	5.181798e-44	2.543508e-48	7.188653e-53	1.855308e-56	2.980888e-57	1.771050e-56	3.365773e-55	2.006363e-53	7.172423e-52	1.260005e-50	1.470112e-49	3.218628e-48	1.175977e-46	2.727357e-45	3.580543e-44	3.227684e-43	1.467529e-42	3.473721e-42	5.554192e-42	5.153098e-42	3.786925e-42	1.368024e-42	2.404244e-43	2.719263e-44	1.213120e-45	3.156433e-47	3.646801e-49	1.691111e-51	6.622294e-54	2.363695e-56	7.153327e-59	7.410352e-61	3.086265e-62	1.395298e-63	8.493571e-65	9.262438e-66	3.662859e-68	1.313171e-70	2.588239e-72	
T6	5.046077e+02	3.990298e+01	3.725275e+00	6.138715e-01	1.274230e-01	2.683411e-02	1.145168e-02	8.221311e-03	1.557201e-02	3.767377e-02	7.997553e-02	1.763781e-01	3.242474e-01	5.142341e-01	7.534463e-01	1.218520e+00	2.057617e+00	3.010086e+00	3.772485e+00	4.187242e+00	3.846279e+00	2.853715e+00	1.738240e+00	8.640895e-01	3.867542e-01	1.507154e-01	5.158492e-02	1.627363e-02	4.384685e-03	1.067989e-03	2.257072e-04	4.106765e-05	7.312464e-06	1.312876e-06	2.375393e-07	5.320396e-08	1.513532e-08	4.597089e-09	1.619264e-09	8.748112e-10	7.257981e-11	4.985708e-12	1.182481e-12	
T7	4.476459e+02	1.657056e+01	1.168531e+00	3.421147e-01	1.625648e-01	4.490937e-02	2.008016e-02	1.836354e-02	4.784859e-02	1.501775e-01	3.678210e-01	9.640600e-01	1.877711e+00	2.732557e+00	3.175798e+00	3.871027e+00	4.547570e+00	3.876111e+00	2.381864e+00	1.110599e+00	3.600593e-01	7.990356e-02	1.307461e-02	1.686313e-03	2.007291e-04	2.134658e-05	1.958183e-06	1.610429e-07	1.044515e-08	5.749291e-10	2.532105e-11	8.878522e-13	3.039754e-14	1.069693e-15	3.852148e-17	1.929202e-18	1.372689e-19	1.049886e-20	1.023779e-21	2.427803e-22	1.563146e-24	7.213004e-27	8.488414e-29	
T8	1.102320e-24	4.943480e-27	3.575522e-29	2.215453e-31	7.990566e-34	8.243279e-37	1.549602e-40	1.723724e-43	5.137071e-44	1.447163e-43	1.113775e-42	2.306094e-41	3.520630e-40	3.210092e-39	2.045852e-38	1.835788e-37	2.160865e-36	1.749116e-35	9.580036e-35	4.442497e-34	1.552913e-33	4.286123e-33	9.861596e-33	1.497680e-32	1.787978e-32	1.231720e-32	4.961313e-33	1.436272e-33	2.162029e-34	2.215345e-35	1.279391e-36	3.855763e-38	9.990112e-40	2.324459e-41	4.617419e-43	2.092066e-44	2.490703e-45	3.247538e-46	5.529532e-47	1.588808e-47	6.811792e-49	2.972007e-51	2.343616e-53	
T9	1.106551e-14	5.107001e-17	3.379160e-19	2.363398e-21	1.000534e-23	1.273635e-26	1.153617e-29	1.787821e-32	4.398443e-33	1.414387e-32	1.078054e-31	1.814209e-30	2.262502e-29	1.749954e-28	9.707995e-28	7.256260e-27	6.902853e-26	4.766640e-25	2.322654e-24	9.306826e-24	2.556925e-23	4.708568e-23	6.365775e-23	5.553929e-23	3.823570e-23	1.594295e-23	4.076411e-24	7.694305e-25	7.962718e-26	5.735542e-27	2.407929e-28	5.453925e-30	1.046558e-31	1.770971e-33	2.526163e-35	7.539620e-37	5.428963e-38	4.252154e-39	4.281744e-40	7.039826e-41	2.461159e-42	2.866455e-44	7.670583e-46	
T10	1.338510e-12	4.380961e-14	8.385855e-16	9.975745e-18	6.364584e-20	1.341977e-22	1.332434e-25	6.054140e-28	2.009432e-28	6.424358e-28	3.902933e-27	4.331061e-26	3.037016e-25	1.207552e-24	3.362363e-24	1.258560e-23	6.029393e-23	2.142379e-22	5.455784e-22	1.127870e-21	1.540505e-21	1.337504e-21	8.328066e-22	3.444990e-22	1.187556e-22	2.670915e-23	3.856917e-24	4.301646e-25	2.771305e-26	1.299793e-27	3.764747e-29	6.364392e-31	9.865135e-33	1.478691e-34	2.043574e-36	5.898897e-38	3.829299e-39	2.521062e-40	2.023650e-41	3.394113e-42	2.930353e-44	1.381187e-46	1.121114e-48	
T11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
T12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
T13	4.258532e+05	7.594423e+04	1.959455e+04	8.858997e+03	3.799289e+03	4.357383e+02	2.150670e+01	1.347125e+00	8.567170e-01	1.389376e+00	2.446923e+00	4.996871e+00	7.623881e+00	8.707990e+00	8.273061e+00	8.639392e+00	9.316329e+00	7.894066e+00	5.159271e+00	2.761888e+00	1.135407e+00	3.734699e-01	1.096554e-01	2.849674e-02	7.203122e-03	1.579115e-03	2.937393e-04	4.942219e-05	6.602549e-06	7.691430e-07	7.300430e-08	5.546044e-09	4.133541e-10	3.126036e-11	2.341382e-12	2.416557e-13	3.479937e-14	4.929784e-15	7.835258e-16	2.666967e-16	2.634362e-18	1.106900e-20	6.006406e-23	
T14	1.031019e-30	4.435214e-33	1.031381e-35	8.072992e-39	2.089059e-42	7.889845e-47	2.454106e-52	5.464473e-57	6.540260e-58	4.556862e-57	1.086764e-55	8.052147e-54	3.544506e-52	7.759386e-51	1.156012e-49	3.285820e-48	1.607360e-46	5.174595e-45	9.802064e-44	1.329669e-42	9.702595e-42	3.938852e-41	1.103570e-40	1.751275e-40	2.074326e-40	1.197259e-40	3.426477e-41	6.424707e-42	5.137365e-43	2.513846e-44	5.869193e-46	5.885872e-48	4.825523e-50	3.373450e-52	1.861570e-54	2.934811e-56	1.577390e-57	8.830026e-59	6.319018e-60	1.146099e-60	1.655499e-61	2.652532e-63	7.097086e-65	
T15	9.547397e-23	9.965178e-25	5.670140e-27	1.496773e-29	1.937645e-32	6.443059e-36	2.608554e-40	4.609634e-44	1.822983e-45	1.293577e-45	2.397805e-45	1.200193e-44	7.046041e-44	5.466179e-43	4.414785e-42	7.282076e-41	2.081867e-39	4.199760e-38	5.307587e-37	5.085824e-36	2.857338e-35	9.828631e-35	2.515720e-34	3.870622e-34	4.516729e-34	2.563657e-34	6.999431e-35	1.190029e-35	8.214570e-37	3.241088e-38	5.773297e-40	4.239255e-42	2.387581e-44	1.105883e-46	4.015282e-49	3.672981e-51	1.012192e-52	2.951328e-54	1.037100e-55	5.535229e-57	1.963706e-58	3.031878e-60	5.005038e-62	
T16	3.469159e-12	1.102646e-13	2.228476e-15	2.690508e-17	2.014598e-19	5.839960e-22	3.516844e-25	5.616023e-28	3.702336e-29	1.740997e-29	1.557659e-29	2.833476e-29	6.758672e-29	2.499617e-28	1.048619e-27	7.682477e-27	8.522765e-26	7.263861e-25	4.337954e-24	2.098058e-23	6.783724e-23	1.513449e-22	2.686707e-22	3.225297e-22	3.112119e-22	1.733368e-22	5.507827e-23	1.209295e-23	1.336081e-24	9.547043e-26	3.711658e-27	7.353242e-29	1.168662e-30	1.576415e-32	1.750018e-34	3.710663e-36	1.724337e-37	8.344047e-39	4.635072e-40	3.829639e-41	2.339697e-42	6.977592e-44	2.224374e-45	
T17	3.729426e+05	1.324029e+05	7.129808e+04	4.027527e+04	2.045522e+04	8.628564e+03	3.126873e+03	8.300689e+02	9.067376e+02	1.155374e+03	1.333818e+03	1.443628e+03	1.520935e+03	1.605574e+03	1.681172e+03	1.708077e+03	1.659454e+03	1.538371e+03	1.396572e+03	1.267914e+03	1.148354e+03	9.976785e+02	7.995886e+02	5.836587e+02	3.995127e+02	2.628015e+02	1.671132e+02	1.039898e+02	6.297712e+01	3.714175e+01	2.116801e+01	1.162392e+01	6.135732e+00	3.088783e+00	1.470445e+00	6.404792e-01	2.478770e-01	8.527666e-02	2.822413e-02	2.567283e-02	1.245908e-02	1.412672e-03	3.190323e-04	
T18	6.483204e+03	8.535391e+02	1.486031e+02	2.166693e+01	2.304259e+00	1.412260e-01	4.619887e-03	1.725766e-04	1.195761e-04	2.198201e-04	4.855759e-04	1.294855e-03	3.043206e-03	6.215248e-03	1.166456e-02	2.442034e-02	5.513804e-02	1.101252e-01	1.949428e-01	3.254262e-01	4.821652e-01	6.160518e-01	6.840110e-01	6.228174e-01	5.049838e-01	3.378163e-01	1.876588e-01	9.298532e-02	3.703663e-02	1.286874e-02	3.659219e-03	8.299799e-04	1.738683e-04	3.377420e-05	5.941044e-06	1.223677e-06	2.973327e-07	6.514049e-08	1.433751e-08	8.836032e-09	2.642265e-09	1.666597e-10	2.094186e-11	
T19	8.115819e-36	5.359679e-38	1.864355e-40	2.359002e-43	1.175077e-46	1.138431e-50	9.813795e-56	5.106072e-60	2.192399e-61	5.696138e-61	7.100011e-60	2.867615e-58	7.469400e-57	1.044281e-55	1.035432e-54	1.857187e-53	5.444050e-52	1.099796e-50	1.405363e-49	1.383831e-48	8.065901e-48	2.790916e-47	6.733042e-47	9.199500e-47	9.254332e-47	4.594877e-47	1.136000e-47	1.856113e-48	1.337042e-49	6.240539e-51	1.553763e-52	1.967239e-54	2.439851e-56	3.007193e-58	3.286817e-60	1.117028e-61	1.418531e-62	2.086156e-63	4.017934e-64	8.985864e-65	1.357592e-65	8.477145e-67	4.913844e-68	
T20	2.116618e-34	1.489632e-36	5.570810e-39	7.688481e-42	4.233769e-45	4.641897e-49	4.668851e-54	2.754732e-58	1.217844e-59	3.090605e-59	3.695288e-58	1.408624e-56	3.485077e-55	4.670494e-54	4.460811e-53	7.638549e-52	2.121237e-50	4.079444e-49	4.994334e-48	4.729418e-47	2.670966e-46	9.016116e-46	2.130123e-45	2.869462e-45	2.855385e-45	1.416201e-45	3.531780e-46	5.855511e-47	4.332874e-48	2.092133e-49	5.446506e-51	7.298224e-53	9.604262e-55	1.258302e-56	1.465984e-58	5.227298e-60	6.839384e-61	1.035366e-61	2.046975e-62	4.693669e-63	7.314903e-64	4.742680e-65	2.854463e-66	
T21	6.407861e-52	1.311945e-54	1.180695e-57	2.857052e-61	2.065932e-65	1.779922e-70	7.219049e-77	3.377735e-82	1.075161e-83	6.497546e-83	2.778849e-81	5.443105e-79	5.948511e-77	2.844520e-75	8.628491e-74	5.724747e-72	7.303327e-70	5.740876e-68	2.468656e-66	7.496868e-65	1.138644e-63	8.807269e-63	4.354089e-62	1.049207e-61	1.727724e-61	1.131580e-61	2.980192e-62	4.559841e-63	2.356976e-64	6.793806e-66	8.322138e-68	4.010428e-70	1.807924e-72	7.868452e-75	2.888968e-77	4.698656e-79	4.267134e-80	4.598277e-81	6.922320e-82	1.246720e-82	1.334742e-83	5.150015e-85	1.855983e-86	
T22	4.123283e-50	6.450681e-53	4.249874e-56	7.022576e-60	3.233074e-64	1.570727e-69	3.035296e-76	7.377619e-82	1.857656e-83	1.118630e-82	5.106899e-81	1.136287e-78	1.343759e-76	6.537428e-75	1.939303e-73	1.298070e-71	1.716530e-69	1.353834e-67	5.624783e-66	1.612408e-64	2.223639e-63	1.509294e-62	6.422319e-62	1.290723e-61	1.744863e-61	8.974893e-62	1.774473e-62	1.978966e-63	7.022903e-65	1.336098e-66	1.018152e-68	2.843236e-71	7.219257e-74	1.725402e-76	3.372799e-79	3.128442e-81	1.769808e-82	1.187016e-83	1.123199e-84	1.273806e-85	8.260566e-87	1.849022e-88	3.837214e-90	
T23	3.620067e-14	1.206934e-15	2.493528e-17	2.353698e-19	1.065658e-21	1.398687e-24	1.613014e-28	4.053067e-32	7.202501e-33	2.624775e-32	1.805791e-31	2.176138e-30	1.697247e-29	8.195273e-29	3.049155e-28	1.597865e-27	1.081953e-26	5.326913e-26	1.824080e-25	5.021062e-25	9.797413e-25	1.439057e-24	1.811508e-24	1.666541e-24	1.286513e-24	6.345801e-25	1.996423e-25	4.756632e-26	6.535242e-27	6.454621e-28	3.898035e-29	1.342554e-30	3.940904e-32	1.009094e-33	2.127769e-35	8.009706e-37	5.783757e-38	3.737849e-39	2.623897e-40	5.179527e-41	2.192983e-42	7.229528e-45	4.782975e-48	
T24	5.976530e-18	1.814138e-19	3.376478e-21	2.817564e-23	1.111541e-25	1.236258e-28	1.168712e-32	2.573547e-36	4.760796e-37	2.008430e-36	1.692516e-35	2.645623e-34	2.725446e-33	1.753551e-32	8.799023e-32	6.455211e-31	6.322976e-30	4.505276e-29	2.215398e-28	8.718364e-28	2.390674e-27	4.848813e-27	8.341868e-27	1.028421e-26	1.053383e-26	6.694270e-27	2.637521e-27	7.748922e-28	1.271180e-28	1.478490e-29	1.029740e-30	4.009077e-32	1.342008e-33	3.963661e-35	9.734767e-37	4.484457e-38	4.156639e-39	3.474460e-40	3.189282e-41	8.290957e-42	4.591166e-43	1.967599e-45	1.704858e-48	
T25	6.213230e-42	0.000000e+00	1.151616e-42	1.481084e-44	0.000000e+00	2.491898e-48	0.000000e+00	0.000000e+00	0.000000e+00	2.169509e-53	3.471796e-54	1.109064e-52	5.439373e-51	1.862365e-49	5.412762e-48	2.365231e-46	1.370033e-44	5.535808e-43	1.414364e-41	2.569722e-40	2.769057e-39	1.715658e-38	6.693889e-38	1.470697e-37	2.359207e-37	2.188604e-37	1.204102e-37	4.843622e-38	1.062071e-38	1.645506e-39	1.524961e-40	7.984239e-42	3.755263e-43	1.642189e-44	6.741653e-46	3.791408e-45	5.345724e-45	1.682370e-44	4.832497e-44	1.462237e-43	5.695690e-45	7.681950e-48	2.601156e-50	
T26	2.299063e-62	0.000000e+00	2.296844e-66	3.245538e-70	0.000000e+00	4.517405e-79	0.000000e+00	0.000000e+00	0.000000e+00	1.997031e-91	1.819762e-91	8.180173e-89	4.074906e-86	8.399780e-84	1.059326e-81	3.018221e-79	1.637868e-76	4.884604e-74	7.201802e-72	7.089617e-70	3.204615e-68	6.429267e-67	7.002897e-66	3.115323e-65	8.614369e-65	8.439569e-65	3.007195e-65	5.815326e-66	3.312620e-67	9.357119e-69	9.258626e-71	2.816651e-73	6.760910e-76	1.375463e-78	2.275250e-81	1.137891e-81	3.555273e-82	2.596708e-82	1.994078e-82	1.698046e-82	1.496983e-84	3.139752e-88	1.606115e-91	
T27	6.744278e-26	1.997067e-27	6.697652e-29	1.325895e-30	1.434738e-32	5.238401e-35	3.588286e-38	5.959281e-41	2.068794e-41	9.043277e-41	9.745488e-40	2.271514e-38	4.316951e-37	5.755914e-36	6.130972e-35	9.161425e-34	1.728417e-32	2.334928e-31	2.033273e-30	1.292313e-29	5.207780e-29	1.382927e-28	2.742597e-28	3.774719e-28	4.246337e-28	2.992868e-28	1.374489e-28	4.738607e-29	9.366961e-30	1.314275e-30	1.130001e-31	5.640598e-33	2.453619e-34	9.667114e-36	3.296633e-37	2.915676e-38	1.687470e-38	5.104756e-38	1.600441e-37	7.070817e-37	1.506292e-38	2.138334e-42	8.726885e-46	
T28	1.436132e-64	1.315376e-67	4.783920e-71	3.810713e-75	7.413482e-80	1.232947e-85	1.109091e-92	3.245454e-98	2.396844e-99	4.036840e-98	4.192694e-96	2.374888e-93	6.990137e-91	8.255304e-89	6.172989e-87	1.296609e-84	6.524170e-82	2.029981e-79	3.206486e-77	3.378097e-75	1.566844e-73	3.395916e-72	4.542638e-71	2.726987e-70	1.053324e-69	1.309886e-69	5.507210e-70	1.164291e-70	6.302373e-72	1.522054e-73	1.122037e-75	2.174390e-78	3.068976e-81	3.439773e-84	2.773100e-87	1.160016e-89	3.247642e-91	9.792571e-93	3.850848e-94	1.631753e-95	3.158263e-97	2.166255e-99	6.809114e-102	
T29	2.183879e-50	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.874894e-64	0.000000e+00	0.000000e+00	1.451161e-69	5.541440e-71	7.988215e-69	6.836670e-67	3.284865e-65	1.183224e-63	7.708044e-62	8.219858e-60	6.246910e-58	3.154920e-56	1.283416e-54	3.164692e-53	4.352219e-52	3.512989e-51	1.318170e-50	3.162986e-50	3.442191e-50	1.847088e-50	6.625200e-51	1.057546e-51	1.081139e-52	5.566748e-54	1.307733e-55	2.660805e-57	4.889344e-59	9.925579e-61	2.534079e-60	3.011842e-60	7.137682e-60	1.458784e-59	2.368658e-59	5.252907e-60	1.518958e-61	4.287468e-63	
T30	5.687483e-40	7.961932e-42	9.203387e-44	4.267606e-46	5.235554e-49	8.131681e-53	3.942573e-58	5.576995e-63	4.369340e-63	4.344402e-64	4.074813e-64	1.227497e-62	1.061136e-60	4.207877e-60	6.405613e-59	2.636290e-57	2.188416e-55	1.361747e-53	5.456441e-52	1.681581e-50	3.149210e-49	3.559813e-48	2.752732e-47	1.141401e-46	3.167474e-46	3.910808e-46	2.250123e-46	7.934788e-47	1.142883e-47	9.430619e-49	3.531885e-50	5.536956e-52	7.075063e-54	1.179447e-55	8.532338e-57	3.209652e-57	2.926062e-57	2.668242e-57	2.246073e-57	1.344173e-57	1.869958e-58	5.720993e-60	1.857835e-61	
T31	2.962226e-17	2.929211e-18	3.649023e-19	3.046610e-20	9.169040e-22	5.040125e-24	1.097482e-27	1.035030e-30	7.928079e-30	1.522660e-31	1.516601e-31	1.302270e-30	4.167961e-29	5.214966e-29	2.635615e-28	2.249804e-27	2.904589e-26	3.720421e-25	4.647866e-24	5.870247e-23	7.358554e-22	7.993645e-21	6.699156e-20	3.286537e-19	1.035558e-18	1.787981e-18	1.840060e-18	1.347552e-18	5.705398e-19	1.674503e-19	3.004147e-20	3.162845e-21	2.784170e-22	2.113706e-23	1.721490e-24	6.400066e-24	9.340751e-24	2.847447e-23	7.561154e-23	1.487766e-22	1.287402e-23	1.848482e-25	6.159144e-27	
T32	1.091128e-06	2.052792e-07	5.351768e-08	1.101283e-08	9.391160e-10	1.888962e-11	2.079510e-14	6.586053e-17	5.137710e-16	5.319864e-18	2.301439e-18	7.065765e-18	8.760691e-17	4.764436e-17	1.115022e-16	3.949074e-16	1.921886e-15	9.882630e-15	5.388345e-14	3.123371e-13	1.985039e-12	1.198129e-11	5.878996e-11	1.849370e-10	3.910315e-10	5.166111e-10	4.630708e-10	3.190673e-10	1.489561e-10	5.255308e-11	1.290828e-11	2.148072e-12	3.038849e-13	3.730397e-14	5.000519e-15	2.476937e-14	3.814957e-14	1.206609e-13	3.196216e-13	6.153357e-13	5.579677e-14	9.025570e-16	3.361607e-17	
T33	0.000000e+00	0.000000e+00	8.031709e-55	4.578973e-57	0.000000e+00	0.000000e+00	0.000000e+00	3.816632e-76	1.510041e-75	7.039201e-77	4.036132e-77	6.794346e-75	1.562034e-71	2.951169e-71	9.013760e-70	7.440595e-68	1.182241e-65	1.293727e-63	8.352288e-62	3.486652e-60	7.803397e-59	8.764326e-58	6.059596e-57	2.080455e-56	4.930197e-56	4.781542e-56	1.991294e-56	4.853723e-57	4.060998e-58	1.803132e-59	3.158687e-61	1.951624e-63	9.532389e-66	3.946395e-68	1.275155e-70	2.502367e-72	6.613728e-73	7.661250e-73	1.098240e-72	2.033262e-72	1.999492e-74	9.556727e-79	1.076881e-82	
T34	0.000000e+00	0.000000e+00	1.726029e-59	6.372596e-62	0.000000e+00	0.000000e+00	0.000000e+00	4.269462e-82	1.459680e-81	7.653463e-83	5.403889e-83	1.214831e-80	3.612790e-77	8.435100e-77	3.106718e-75	3.233932e-73	6.734718e-71	9.427390e-69	7.540361e-67	3.826952e-65	1.003001e-63	1.274889e-62	9.786178e-62	3.606836e-61	9.024548e-61	8.799803e-61	3.509224e-61	7.950833e-62	5.815577e-63	2.179092e-64	3.054107e-66	1.420983e-68	5.159858e-71	1.573866e-73	3.695059e-76	5.702542e-78	1.298113e-78	1.301049e-78	1.636273e-78	2.673710e-78	2.251016e-80	8.913742e-85	8.322241e-89	
T35	0.000000e+00	0.000000e+00	6.306127e-60	2.088803e-62	0.000000e+00	0.000000e+00	0.000000e+00	7.455347e-83	2.457591e-82	1.326984e-83	9.869541e-84	2.384992e-81	7.563743e-78	1.861877e-77	7.185727e-76	7.926120e-74	1.766027e-71	2.628942e-69	2.218308e-67	1.182169e-65	3.222976e-64	4.225234e-63	3.329170e-62	1.248943e-61	3.167634e-61	3.092915e-61	1.220120e-61	2.714415e-62	1.919880e-63	6.895160e-65	9.140196e-67	3.961771e-69	1.335906e-71	3.775429e-74	8.184111e-77	1.189474e-78	2.608553e-79	2.521598e-79	3.069311e-79	4.861290e-79	3.936990e-81	1.487427e-85	1.324992e-89	
T36	2.513500e-21	0.000000e+00	4.531042e-23	4.025887e-24	1.443967e-25	1.635742e-26	0.000000e+00	7.869650e-28	0.000000e+00	3.704800e-29	2.702743e-28	3.226233e-27	1.776281e-24	2.817831e-25	2.160985e-24	2.112531e-23	2.423457e-22	2.325526e-21	1.816723e-20	1.302593e-19	7.742606e-19	3.532372e-18	1.184066e-17	2.689341e-17	4.837997e-17	6.060468e-17	5.583793e-17	4.190825e-17	2.146197e-17	8.617711e-18	2.460052e-18	4.830870e-19	8.559174e-20	1.411394e-20	2.122845e-21	9.058555e-22	1.646694e-21	1.268486e-20	1.069329e-19	1.232269e-18	4.283635e-19	2.982341e-21	3.246190e-23	
T37	2.040730e-23	0.000000e+00	3.979281e-25	3.741195e-26	1.440186e-27	1.793176e-28	0.000000e+00	1.095774e-29	0.000000e+00	5.185363e-31	3.643224e-30	4.131900e-29	2.176041e-26	3.330820e-27	2.476521e-26	2.331898e-25	2.563867e-24	2.369902e-23	1.793893e-22	1.250810e-21	7.273451e-21	3.263069e-20	1.078683e-19	2.427348e-19	4.336101e-19	5.427982e-19	5.029126e-19	3.810710e-19	1.986749e-19	8.164622e-20	2.405216e-20	4.923656e-21	9.126988e-22	1.579591e-22	2.503568e-23	1.112532e-23	2.075019e-23	1.639296e-22	1.414214e-21	1.666436e-20	5.957655e-21	4.293142e-23	4.839020e-25	
T38	4.004614e-20	0.000000e+00	1.009549e-21	1.115863e-22	5.168182e-24	8.064120e-25	0.000000e+00	8.142411e-26	0.000000e+00	3.892198e-27	2.539759e-26	2.598232e-25	1.247921e-22	1.770284e-23	1.230368e-22	1.065305e-21	1.061651e-20	8.969927e-20	6.276970e-19	4.072972e-18	2.234235e-17	9.574248e-17	3.044412e-16	6.672362e-16	1.168030e-15	1.459214e-15	1.374018e-15	1.069846e-15	5.863293e-16	2.565804e-16	8.206472e-17	1.864132e-17	3.850220e-18	7.444503e-19	1.324054e-19	6.414163e-20	1.262042e-19	1.049964e-18	9.490712e-18	1.169166e-16	4.416986e-17	3.402356e-19	4.098561e-21	
T40	3.377210e-30	2.028817e-31	7.669419e-33	1.398867e-34	9.288587e-37	1.334245e-39	9.269837e-44	1.211247e-47	1.844048e-48	8.595358e-48	1.121405e-46	3.385527e-45	6.543562e-44	7.452781e-43	6.676222e-42	1.047641e-40	2.650015e-39	5.208770e-38	7.065061e-37	7.390190e-36	4.618985e-35	1.728978e-34	4.557510e-34	7.519823e-34	9.825542e-34	7.242732e-34	3.109975e-34	9.654942e-35	1.518565e-35	1.613292e-36	9.429955e-38	2.777906e-39	7.023069e-41	1.589350e-42	3.045326e-44	1.407013e-45	1.806335e-46	2.457278e-47	4.155914e-48	1.462222e-48	9.976833e-50	6.664440e-51	5.294316e-52	
T41	4.247998e-47	1.334288e-49	2.028902e-52	1.325280e-55	3.169797e-59	1.207041e-63	2.727877e-69	2.449374e-74	9.921808e-76	8.692806e-75	4.796107e-73	1.018274e-70	1.125051e-68	5.178877e-67	1.388067e-65	6.657987e-64	4.964173e-62	2.017944e-60	4.609252e-59	9.049785e-58	1.223198e-56	1.075071e-55	6.727919e-55	2.146906e-54	4.689022e-54	4.249994e-54	1.671375e-54	3.943502e-55	3.362444e-56	1.582150e-57	3.053300e-59	2.141053e-61	1.179085e-63	5.390432e-66	1.871467e-68	2.300378e-70	1.231391e-71	7.005670e-73	6.292565e-74	1.577985e-74	3.522003e-75	3.080644e-76	2.026145e-77	
